#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,172,2025-05-09T01:00:00Z,27.5,dewpoint_temp_degc,ndbc,15001,Gavotte,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,173,2025-05-09T01:00:00Z,29.6,dewpoint_temp_degc,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,174,2025-05-09T01:00:00Z,29,dewpoint_temp_degc,ndbc,15009,Prediction and Research Moored Array in the Atlantic,International Partners,other

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,175,2025-05-09T00:30:00Z,10.9,dewpoint_temp_degc,ndbc,1801589,"SD 1073 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,176,2025-05-09T01:00:00Z,11,dewpoint_temp_degc,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,177,2025-05-09T01:00:00Z,12.6,dewpoint_temp_degc,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,178,2025-05-09T01:00:00Z,15.2,dewpoint_temp_degc,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,179,2025-05-09T01:00:00Z,15.9,dewpoint_temp_degc,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,180,2025-05-09T01:00:00Z,14.1,dewpoint_temp_degc,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,181,2025-05-09T01:00:00Z,13.6,dewpoint_temp_degc,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,182,2025-05-09T00:00:00Z,15.4,dewpoint_temp_degc,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,183,2025-05-09T01:00:00Z,12,dewpoint_temp_degc,ndbc,22108,Korean Meteorological Administration,International Partners,buoy
,,184,2025-05-09T00:00:00Z,30.1,dewpoint_temp_degc,ndbc,23007,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,185,2025-05-09T01:00:00Z,30.7,dewpoint_temp_degc,ndbc,23008,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,186,2025-05-09T01:00:00Z,31.2,dewpoint_temp_degc,ndbc,23009,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,187,2025-05-09T01:00:00Z,30.1,dewpoint_temp_degc,ndbc,23010,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,188,2025-05-09T01:00:00Z,30.6,dewpoint_temp_degc,ndbc,23019,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,189,2025-05-09T01:00:00Z,29,dewpoint_temp_degc,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,190,2025-05-09T00:30:00Z,21.6,dewpoint_temp_degc,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,191,2025-05-09T01:30:00Z,23.6,dewpoint_temp_degc,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,192,2025-05-09T01:30:00Z,23.6,dewpoint_temp_degc,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,193,2025-05-09T01:30:00Z,24,dewpoint_temp_degc,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,194,2025-05-09T01:30:00Z,24.7,dewpoint_temp_degc,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,195,2025-05-09T01:30:00Z,26.4,dewpoint_temp_degc,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,196,2025-05-09T01:30:00Z,23.8,dewpoint_temp_degc,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,197,2025-05-09T01:08:00Z,23.7,dewpoint_temp_degc,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,198,2025-05-09T01:30:00Z,24.1,dewpoint_temp_degc,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,199,2025-05-09T01:08:00Z,23.6,dewpoint_temp_degc,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,200,2025-05-09T01:08:00Z,23.9,dewpoint_temp_degc,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,201,2025-05-09T01:08:00Z,23,dewpoint_temp_degc,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,202,2025-05-09T01:08:00Z,22.6,dewpoint_temp_degc,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,203,2025-05-09T01:30:00Z,28.1,dewpoint_temp_degc,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,204,2025-05-09T01:30:00Z,27.8,dewpoint_temp_degc,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,205,2025-05-09T01:30:00Z,26.7,dewpoint_temp_degc,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,206,2025-05-09T01:30:00Z,26.5,dewpoint_temp_degc,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,207,2025-05-09T01:30:00Z,25.2,dewpoint_temp_degc,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,208,2025-05-09T01:30:00Z,25.2,dewpoint_temp_degc,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,209,2025-05-09T01:00:00Z,28.2,dewpoint_temp_degc,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,210,2025-05-09T01:00:00Z,28.1,dewpoint_temp_degc,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,211,2025-05-09T01:08:00Z,24.3,dewpoint_temp_degc,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,212,2025-05-09T01:08:00Z,23.3,dewpoint_temp_degc,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,213,2025-05-09T01:00:00Z,23.8,dewpoint_temp_degc,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,214,2025-05-09T01:08:00Z,25.5,dewpoint_temp_degc,ndbc,41068,"Fort Pierce, FL (FTP)",CORMP,IOOS Partners,buoy
,,215,2025-05-09T01:08:00Z,24.9,dewpoint_temp_degc,ndbc,41069,"Ponce de Leon Inlet, FL (PNC)",CORMP,IOOS Partners,buoy
,,216,2025-05-09T00:40:00Z,24.8,dewpoint_temp_degc,ndbc,41070,Ponce de Leon Inlet Waves (PNCWAVE),CORMP,IOOS Partners,buoy
,,217,2025-05-09T01:26:00Z,22.4,dewpoint_temp_degc,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,218,2025-05-09T01:26:00Z,22.6,dewpoint_temp_degc,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,219,2025-05-09T01:26:00Z,25,dewpoint_temp_degc,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,220,2025-05-09T01:26:00Z,24.6,dewpoint_temp_degc,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,221,2025-05-09T01:26:00Z,25.6,dewpoint_temp_degc,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,222,2025-05-09T01:26:00Z,28.3,dewpoint_temp_degc,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,223,2025-05-09T01:26:00Z,24.9,dewpoint_temp_degc,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,224,2025-05-09T01:00:00Z,22.3,dewpoint_temp_degc,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,225,2025-05-09T01:26:00Z,27.1,dewpoint_temp_degc,ndbc,41122,"Hollywood Beach, FL (265)",SCRIPPS,IOOS Partners,buoy
,,226,2025-05-09T01:26:00Z,24.2,dewpoint_temp_degc,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,227,2025-05-09T01:30:00Z,26.1,dewpoint_temp_degc,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,228,2025-05-09T01:30:00Z,26,dewpoint_temp_degc,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,229,2025-05-09T01:30:00Z,25,dewpoint_temp_degc,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,230,2025-05-09T00:35:00Z,26.1,dewpoint_temp_degc,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,231,2025-05-09T01:30:00Z,24.8,dewpoint_temp_degc,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,232,2025-05-09T01:30:00Z,25.3,dewpoint_temp_degc,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,233,2025-05-09T00:35:00Z,26.7,dewpoint_temp_degc,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,234,2025-05-09T00:35:00Z,26.9,dewpoint_temp_degc,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,235,2025-05-09T01:30:00Z,25.3,dewpoint_temp_degc,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,236,2025-05-09T01:20:00Z,25.4,dewpoint_temp_degc,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,237,2025-05-09T01:30:00Z,26.9,dewpoint_temp_degc,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,238,2025-05-09T01:30:00Z,28.2,dewpoint_temp_degc,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,239,2025-05-09T01:30:00Z,28.8,dewpoint_temp_degc,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,240,2025-05-09T01:30:00Z,28.3,dewpoint_temp_degc,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,241,2025-05-09T01:30:00Z,28.7,dewpoint_temp_degc,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,242,2025-05-09T01:30:00Z,28.5,dewpoint_temp_degc,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,243,2025-05-09T01:30:00Z,23.8,dewpoint_temp_degc,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,244,2025-05-09T01:00:00Z,28.6,dewpoint_temp_degc,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,245,2025-05-09T01:26:00Z,25.3,dewpoint_temp_degc,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,246,2025-05-09T01:00:00Z,26.7,dewpoint_temp_degc,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,247,2025-05-09T01:26:00Z,26.4,dewpoint_temp_degc,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,248,2025-05-09T01:26:00Z,26.7,dewpoint_temp_degc,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,249,2025-05-09T01:00:00Z,25.8,dewpoint_temp_degc,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,250,2025-05-09T01:26:00Z,25.3,dewpoint_temp_degc,ndbc,42354,"Chandeleur Island SE, LA (279)",SCRIPPS,IOOS Partners,buoy
,,251,2025-05-09T01:30:00Z,8.7,dewpoint_temp_degc,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,buoy
,,252,2025-05-09T01:30:00Z,16.6,dewpoint_temp_degc,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,253,2025-05-09T01:30:00Z,9.4,dewpoint_temp_degc,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,254,2025-05-09T01:30:00Z,10.6,dewpoint_temp_degc,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,255,2025-05-09T01:30:00Z,20.4,dewpoint_temp_degc,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,256,2025-05-09T01:30:00Z,13.5,dewpoint_temp_degc,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,257,2025-05-09T01:30:00Z,6.9,dewpoint_temp_degc,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,258,2025-05-09T00:04:00Z,10.9,dewpoint_temp_degc,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,259,2025-05-09T01:24:00Z,20.4,dewpoint_temp_degc,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,260,2025-05-09T00:56:00Z,18.8,dewpoint_temp_degc,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,261,2025-05-09T01:24:00Z,19.9,dewpoint_temp_degc,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,262,2025-05-09T01:24:00Z,20.6,dewpoint_temp_degc,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,263,2025-05-09T01:30:00Z,13.1,dewpoint_temp_degc,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,264,2025-05-09T01:24:00Z,20.8,dewpoint_temp_degc,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,265,2025-05-09T00:45:00Z,11.1,dewpoint_temp_degc,ndbc,44073,CO2 Gulf of Maine Buoy,University of New Hampshire,IOOS Partners,buoy
,,266,2025-05-08T23:00:00Z,17.8,dewpoint_temp_degc,ndbc,44079,OOI Pioneer - Mid-Atlantic Bight Northern Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,267,2025-05-09T01:26:00Z,16.2,dewpoint_temp_degc,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,268,2025-05-09T01:00:00Z,12.4,dewpoint_temp_degc,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,269,2025-05-09T01:26:00Z,20,dewpoint_temp_degc,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,270,2025-05-09T01:00:00Z,20.3,dewpoint_temp_degc,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,271,2025-05-09T01:00:00Z,12.2,dewpoint_temp_degc,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,272,2025-05-09T01:26:00Z,13.7,dewpoint_temp_degc,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,273,2025-05-09T01:26:00Z,20.5,dewpoint_temp_degc,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,274,2025-05-09T01:26:00Z,12.7,dewpoint_temp_degc,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,275,2025-05-09T01:26:00Z,9.2,dewpoint_temp_degc,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,276,2025-05-09T00:56:00Z,18.1,dewpoint_temp_degc,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,277,2025-05-09T00:30:00Z,19.1,dewpoint_temp_degc,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,278,2025-05-09T01:00:00Z,8.2,dewpoint_temp_degc,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,279,2025-05-09T01:00:00Z,5.4,dewpoint_temp_degc,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,280,2025-05-09T01:00:00Z,9.1,dewpoint_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,281,2025-05-09T01:00:00Z,5.6,dewpoint_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,282,2025-05-09T00:00:00Z,5,dewpoint_temp_degc,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,283,2025-05-09T01:30:00Z,3.5,dewpoint_temp_degc,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,284,2025-05-09T01:00:00Z,8,dewpoint_temp_degc,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,285,2025-05-09T01:00:00Z,11.1,dewpoint_temp_degc,ndbc,45014,"GB17 - South Green Bay, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,286,2025-05-09T01:20:00Z,10.2,dewpoint_temp_degc,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,287,2025-05-09T01:20:00Z,7.6,dewpoint_temp_degc,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,288,2025-05-09T01:00:00Z,4.2,dewpoint_temp_degc,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,289,2025-05-09T01:00:00Z,7.3,dewpoint_temp_degc,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,290,2025-05-09T01:00:00Z,2.2,dewpoint_temp_degc,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,291,2025-05-09T01:00:00Z,3.7,dewpoint_temp_degc,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,292,2025-05-09T01:00:00Z,4.9,dewpoint_temp_degc,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,293,2025-05-09T01:00:00Z,9.9,dewpoint_temp_degc,ndbc,45164,"Cleveland Buoy, OH",Limno Tech,IOOS Partners,buoy
,,294,2025-05-09T01:20:00Z,7.6,dewpoint_temp_degc,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,295,2025-05-09T01:00:00Z,5.4,dewpoint_temp_degc,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,296,2025-05-09T01:30:00Z,13,dewpoint_temp_degc,ndbc,45205,Edgewater Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,297,2025-05-09T01:30:00Z,12.4,dewpoint_temp_degc,ndbc,45206,Euclid Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,298,2025-05-09T01:20:00Z,12.6,dewpoint_temp_degc,ndbc,45207,Fairport Harbor Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,299,2025-05-09T01:20:00Z,9,dewpoint_temp_degc,ndbc,45208,Ashtabula Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,300,2025-05-09T01:26:00Z,3.8,dewpoint_temp_degc,ndbc,45210,"Rawley Point East, WI (269)",SCRIPPS,IOOS Partners,buoy
,,301,2025-05-09T01:10:00Z,2.5,dewpoint_temp_degc,ndbc,45212,North Huron Spotter,Michigan Technological University,IOOS Partners,buoy
,,302,2025-05-09T01:20:00Z,2.3,dewpoint_temp_degc,ndbc,45219,Two Harbors Nearshore Buoy,"University of Minnesota, Duluth",IOOS Partners,buoy
,,303,2025-05-09T01:30:00Z,6.3,dewpoint_temp_degc,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,304,2025-05-09T01:30:00Z,14.3,dewpoint_temp_degc,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,305,2025-05-09T01:30:00Z,9.8,dewpoint_temp_degc,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,306,2025-05-09T01:30:00Z,10.1,dewpoint_temp_degc,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,307,2025-05-09T01:30:00Z,9.8,dewpoint_temp_degc,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,308,2025-05-09T01:30:00Z,16.8,dewpoint_temp_degc,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,309,2025-05-09T01:30:00Z,11.3,dewpoint_temp_degc,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,310,2025-05-09T01:30:00Z,4.1,dewpoint_temp_degc,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,311,2025-05-09T01:30:00Z,15.6,dewpoint_temp_degc,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,312,2025-05-09T01:30:00Z,13.1,dewpoint_temp_degc,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,313,2025-05-09T01:30:00Z,12.9,dewpoint_temp_degc,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,314,2025-05-09T01:30:00Z,5.2,dewpoint_temp_degc,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,315,2025-05-09T01:30:00Z,5.2,dewpoint_temp_degc,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,316,2025-05-09T01:30:00Z,4.4,dewpoint_temp_degc,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,317,2025-05-09T01:30:00Z,7.2,dewpoint_temp_degc,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,318,2025-05-09T00:50:00Z,6.9,dewpoint_temp_degc,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,319,2025-05-09T01:30:00Z,6.8,dewpoint_temp_degc,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,320,2025-05-09T01:30:00Z,7,dewpoint_temp_degc,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
