#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,179,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,MACM4,"9075080 - Mackinaw City, MI",NOS,NOS/CO-OPS,fixed
,,180,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,181,2021-07-11T03:00:00Z,0.4,air_temp_degc,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,182,2021-07-11T03:00:00Z,-0.7,air_temp_degc,ndbc,MBLA1,"Middle Bay Lighthouse, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,183,2021-07-11T03:00:00Z,0.4,air_temp_degc,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,184,2021-07-11T03:00:00Z,-0.5,air_temp_degc,ndbc,MBRM4,"9014090 - Mouth of the Black River, MI",NOS,NOS/CO-OPS,fixed
,,185,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,MCGM4,"9099018 - Marquette C.G., MI",NOS,NOS/CO-OPS,fixed
,,186,2021-07-11T03:00:00Z,1,air_temp_degc,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,187,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,MNMM4,"9087088 - Menominee, MI",NOS,NOS/CO-OPS,fixed
,,188,2021-07-11T03:00:00Z,0.6,air_temp_degc,ndbc,MNPV2,"8639348 - Money Point, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,189,2021-07-11T03:00:00Z,0.9,air_temp_degc,ndbc,MRCP1,"8540433 - Marcus Hook, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,190,2021-07-11T03:00:00Z,-0.9,air_temp_degc,ndbc,MRHO1,"9063079 - Marblehead, OH",NOS,NOS/CO-OPS,fixed
,,191,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,MTKN6,"8510560 - Montauk, NY",NOS,NOS/CO-OPS,fixed
,,192,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,MZXC1,"9415102 - Martinez-Amorco Pier, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,193,2021-07-11T03:00:00Z,0.6,air_temp_degc,ndbc,NBLP1,"8548989 - Newbold, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,194,2021-07-11T03:00:00Z,0.9,air_temp_degc,ndbc,NCDV2,"8635027 - Dahlgren, VA",NOS,NOS/CO-OPS,fixed
,,195,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,NEAW1,"9443090 - Neah Bay, WA",NOS,NOS/CO-OPS,fixed
,,196,2021-07-11T03:00:00Z,-0.6,air_temp_degc,ndbc,NIAN6,"9063012 - Niagara Intake, NY",NOS,NOS/CO-OPS,fixed
,,197,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,NKTA2,"9455760 - Nikiski, AK",NOS,NOS/CO-OPS,fixed
,,198,2021-07-11T03:00:00Z,1.1,air_temp_degc,ndbc,NMTA2,"9468756 - Nome, Norton Sound, AK",NOS,NOS/CO-OPS,fixed
,,199,2021-07-11T03:00:00Z,1.7,air_temp_degc,ndbc,NTKM3,"8449130 - Nantucket Island, MA",NOS,NOS/CO-OPS,fixed
,,200,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,NWHC3,"8465705 - New Haven, CT",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,201,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,NWWH1,"1611400 - Nawiliwili, HI",NOS,NOS/CO-OPS,fixed
,,202,2021-07-11T03:00:00Z,0.3,air_temp_degc,ndbc,OBGN6,"8311030 - Ogdensburg, NY",NOS,NOS/CO-OPS,fixed
,,203,2021-07-11T03:00:00Z,0.5,air_temp_degc,ndbc,OCIM2,"8570283 - Ocean City Inlet, MD",NOS,NOS/CO-OPS,fixed
,,204,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,OKXC1,"9414776 - Oakland Berth 34, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,205,2021-07-11T03:00:00Z,-0.4,air_temp_degc,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,206,2021-07-11T03:00:00Z,1.6,air_temp_degc,ndbc,OLSA2,"9462450 - Nikolski, AK",NOS,NOS/CO-OPS,fixed
,,207,2021-07-11T03:00:00Z,0.3,air_temp_degc,ndbc,OOUH1,"1612340 - Honolulu, HI",NOS,NOS/CO-OPS,fixed
,,208,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,ORIN7,"8652587 - Oregon Inlet Marina, NC",NOS,NOS/CO-OPS,fixed
,,209,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,OSGN6,"9052030 - Oswego, NY",NOS,NOS/CO-OPS,fixed
,,210,2021-07-11T02:00:00Z,0,air_temp_degc,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,211,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,OVIA2,"9455500 - Seldovia, AK",NOS,NOS/CO-OPS,fixed
,,212,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,PCOC1,"9415144 - Port Chicago, CA",NOS,NOS/CO-OPS,fixed
,,213,2021-07-11T03:00:00Z,1.4,air_temp_degc,ndbc,PGBP7,"1631428 - Pago Bay, Guam",NOS,NOS/CO-OPS,fixed
,,214,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,PHBP1,"8545240 - Philadelphia, PA",NOS,NOS/CO-OPS,fixed
,,215,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,216,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,217,2021-07-11T03:00:00Z,-0.3,air_temp_degc,ndbc,PLXA2,"9451054 - Port Alexander, AK",NOS,NOS/CO-OPS,fixed
,,218,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,PNLM4,"9087096 - Port Inland, MI",NOS,NOS/CO-OPS,fixed
,,219,2021-07-11T03:00:00Z,-0.7,air_temp_degc,ndbc,PORO3,"9431647 - Port Orford, OR",NOS,NOS/CO-OPS,fixed
,,220,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,PPXC1,"9414847 - Point Potrero, Richmond, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,221,2021-07-11T03:00:00Z,1.5,air_temp_degc,ndbc,PRDA2,"9497645 - Prudhoe Bay, AK",NOS,NOS/CO-OPS,fixed
,,222,2021-07-11T03:00:00Z,-0.5,air_temp_degc,ndbc,PRYC1,"9415020 - Point Reyes, CA",NOS,NOS/CO-OPS,fixed
,,223,2021-07-11T03:00:00Z,-0.4,air_temp_degc,ndbc,PSBC1,"9415115 - Pittsburg (Suisun Bay), CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,224,2021-07-11T03:00:00Z,1.1,air_temp_degc,ndbc,PSBM1,"8410140 - Eastport, ME",NOS,NOS/CO-OPS,fixed
,,225,2021-07-11T03:00:00Z,-0.3,air_temp_degc,ndbc,PSCM4,"Port Sanilac, MI",NWS Central Region,IOOS Partners,fixed
,,226,2021-07-11T03:00:00Z,-0.3,air_temp_degc,ndbc,PSLC1,"9412110 - Port San Luis, CA",NOS,NOS/CO-OPS,fixed
,,227,2021-07-11T03:00:00Z,-0.8,air_temp_degc,ndbc,PSTN6,"9063028 - Sturgeon Point, NY",NOS,NOS/CO-OPS,fixed
,,228,2021-07-11T03:00:00Z,1.2,air_temp_degc,ndbc,PTCR1,"8452951 - Potter Cove, Prudence Island, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,229,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
,,230,2021-07-11T03:00:00Z,0.4,air_temp_degc,ndbc,PTIM4,"9099004 - Point Iroquois, MI",NOS,NOS/CO-OPS,fixed
,,231,2021-07-11T03:00:00Z,0.3,air_temp_degc,ndbc,PTWW1,"9444900 - Port Townsend, WA",NOS,NOS/CO-OPS,fixed
,,232,2021-07-11T03:00:00Z,1.2,air_temp_degc,ndbc,PVDR1,"8453662 - Providence Visibility, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,233,2021-07-11T03:00:00Z,-0.3,air_temp_degc,ndbc,PXOC1,"9414311 - San Francisco Pier 1, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,234,2021-07-11T03:00:00Z,1,air_temp_degc,ndbc,QPTR1,"8454049 - Quonset Point, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,235,2021-07-11T03:00:00Z,0.3,air_temp_degc,ndbc,RCKM4,"9076024 - Rock Cut, MI",NOS,NOS/CO-OPS,fixed
,,236,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,RCMC1,"9414863 - Richmond, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,237,2021-07-11T03:00:00Z,1,air_temp_degc,ndbc,RDDA2,"9491094 - Red Dog Dock, AK",NOS,NOS/CO-OPS,fixed
,,238,2021-07-11T03:00:00Z,0.9,air_temp_degc,ndbc,RDYD1,"8551910 - Reedy Point, DE",NOS,NOS/CO-OPS,fixed
,,239,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,240,2021-07-11T03:00:00Z,1,air_temp_degc,ndbc,ROBN4,"8530973 - Robbins Reef, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,241,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,RPLV2,"8632837 - Rappahannock Light, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,242,2021-07-11T03:00:00Z,-0.4,air_temp_degc,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,243,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,RTYC1,"9414523 - Redwood City, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,244,2021-07-11T03:00:00Z,0.5,air_temp_degc,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,245,2021-07-11T03:00:00Z,1,air_temp_degc,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,246,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,SBEO3,"9435380 - South Beach, OR",NOS,NOS/CO-OPS,fixed
,,247,2021-07-11T03:00:00Z,-1.1,air_temp_degc,ndbc,SDBC1,"9410170 - San Diego, CA",NOS,NOS/CO-OPS,fixed
,,248,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,SDHN4,"8531680 - Sandy Hook, NJ",NOS,NOS/CO-OPS,fixed
,,249,2021-07-11T03:00:00Z,0.3,air_temp_degc,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,250,2021-07-11T03:00:00Z,-1.4,air_temp_degc,ndbc,SJOM4,"St. Joseph, MI",NWS Central Region,IOOS Partners,fixed
,,251,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,SJSN4,"8537121 - Ship John Shoal, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,252,2021-07-11T03:00:00Z,0.3,air_temp_degc,ndbc,SKTA2,"9452400 - Skagway, AK",NOS,NOS/CO-OPS,fixed
,,253,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,SLIM2,"8577330 - Solomons Island, MD",NOS,NOS/CO-OPS,fixed
,,254,2021-07-11T03:00:00Z,2.1,air_temp_degc,ndbc,SNDA2,"9459450 - Sand Point, AK",NOS,NOS/CO-OPS,fixed
,,255,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,SNDP5,"1619910 - Sand Island, Midway Islands",NOS,NOS/CO-OPS,fixed
,,256,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,257,2021-07-11T03:00:00Z,-0.4,air_temp_degc,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,258,2021-07-11T03:00:00Z,-0.6,air_temp_degc,ndbc,SWLA2,"9455090 - Seward, AK",NOS,NOS/CO-OPS,fixed
,,259,2021-07-11T03:00:00Z,0.3,air_temp_degc,ndbc,SWPM4,"9076070 - S.W. Pier, MI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,260,2021-07-11T03:00:00Z,0.6,air_temp_degc,ndbc,SWPV2,"8638610 - Sewells Point, VA",NOS,NOS/CO-OPS,fixed
,,261,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,TCBM2,"8573364 - Tolchester Beach, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,262,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,TCNW1,"9446484 - Tacoma, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,263,2021-07-11T03:00:00Z,-1,air_temp_degc,ndbc,THRO1,"9063085 - Toledo, OH",NOS,NOS/CO-OPS,fixed
,,264,2021-07-11T03:00:00Z,1,air_temp_degc,ndbc,TKPN6,"Turkey Point Hudson River NERRS, NY (NOS 8518962)",National Estuarine Research Reserve System,NERRS,fixed
,,265,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,TLBO3,"9437540 - Garibaldi, Tillamook Bay, OR",NOS,NOS/CO-OPS,fixed
,,266,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,TOKW1,"9440910 - Toke Point, WA",NOS,NOS/CO-OPS,fixed
,,267,2021-07-11T03:00:00Z,0.6,air_temp_degc,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,268,2021-07-11T03:00:00Z,1.1,air_temp_degc,ndbc,ULRA2,"9468333 - Unalakleet, Unalakleet River, AK",NOS,NOS/CO-OPS,fixed
,,269,2021-07-11T03:00:00Z,1.4,air_temp_degc,ndbc,UNLA2,"9462620 - Unalaska, AK",NOS,NOS/CO-OPS,fixed
,,270,2021-07-11T03:00:00Z,1.2,air_temp_degc,ndbc,VCVA2,"9464212 - Village Cove, St. Paul Island, AK",NOS,NOS/CO-OPS,fixed
,,271,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,VDZA2,"9454240 - Valdez, AK",NOS,NOS/CO-OPS,fixed
,,272,2021-07-11T03:00:00Z,0.3,air_temp_degc,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,273,2021-07-11T03:00:00Z,0.5,air_temp_degc,ndbc,WAHV2,"8631044 - Wachapreague, VA",NOS,NOS/CO-OPS,fixed
,,274,2021-07-11T03:00:00Z,1.4,air_temp_degc,ndbc,WAKP8,1890000 - Wake Island,NOS,NOS/CO-OPS,fixed
,,275,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,WASD2,"8594900 - Washington, DC",NOS,NOS/CO-OPS,fixed
,,276,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,WDSV2,"8638614 - Willoughby Deguassing Station, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,277,2021-07-11T03:00:00Z,0.9,air_temp_degc,ndbc,WELM1,"8419317 - Wells, ME",National Estuarine Research Reserve System,NERRS,fixed
,,278,2021-07-11T03:00:00Z,0.5,air_temp_degc,ndbc,WLON7,"8658120 - Wilmington, NC",NOS,NOS/CO-OPS,fixed
,,279,2021-07-11T03:00:00Z,0.4,air_temp_degc,ndbc,WNEM4,"9076027 - West Neebish Island, MI",NOS,NOS/CO-OPS,fixed
,,280,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,281,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,WSLM4,"White Shoal Light, MI",GLERL,IOOS Partners,fixed
,,282,2021-07-11T03:00:00Z,-0.5,air_temp_degc,ndbc,YATA2,"9453220 - Yakutat, Yakutat Bay, AK",NOS,NOS/CO-OPS,fixed
,,283,2021-07-11T03:00:00Z,0.5,air_temp_degc,ndbc,YKTV2,"8637689 - Yorktown USCG Training Center, VA",NOS,NOS/CO-OPS,fixed
,,284,2021-07-11T02:50:00Z,3.8,avg_wave_period_sec,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,285,2021-07-11T03:00:00Z,3.8,avg_wave_period_sec,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,286,2021-07-11T03:07:00Z,4.1,avg_wave_period_sec,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,287,2021-07-11T03:00:00Z,4.8,avg_wave_period_sec,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,288,2021-07-11T03:26:00Z,4.6,avg_wave_period_sec,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,289,2021-07-11T03:00:00Z,4.6,avg_wave_period_sec,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,290,2021-07-11T03:26:00Z,5.1,avg_wave_period_sec,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,291,2021-07-11T03:00:00Z,3.6,avg_wave_period_sec,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,292,2021-07-11T03:00:00Z,3.8,avg_wave_period_sec,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,293,2021-07-11T03:26:00Z,4,avg_wave_period_sec,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,294,2021-07-11T02:50:00Z,6.6,avg_wave_period_sec,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,295,2021-07-11T02:50:00Z,6.9,avg_wave_period_sec,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,296,2021-07-11T03:13:00Z,5.3,avg_wave_period_sec,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,297,2021-07-11T03:26:00Z,4,avg_wave_period_sec,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,298,2021-07-11T03:00:00Z,5.8,avg_wave_period_sec,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,299,2021-07-11T03:26:00Z,7,avg_wave_period_sec,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,300,2021-07-11T03:26:00Z,5.4,avg_wave_period_sec,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,301,2021-07-11T03:26:00Z,4.5,avg_wave_period_sec,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,302,2021-07-11T03:26:00Z,7,avg_wave_period_sec,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,303,2021-07-11T02:56:00Z,6.8,avg_wave_period_sec,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,304,2021-07-11T03:26:00Z,5.9,avg_wave_period_sec,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,305,2021-07-11T03:26:00Z,2.4,avg_wave_period_sec,ndbc,45180,"Isle of Royale East, MI (230)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,306,2021-07-11T03:00:00Z,2,avg_wave_period_sec,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,307,2021-07-11T02:50:00Z,5.8,avg_wave_period_sec,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,308,2021-07-11T02:50:00Z,5,avg_wave_period_sec,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,309,2021-07-11T02:50:00Z,4.2,avg_wave_period_sec,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,310,2021-07-11T02:50:00Z,4.6,avg_wave_period_sec,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,311,2021-07-11T02:50:00Z,5.3,avg_wave_period_sec,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,312,2021-07-11T02:50:00Z,6.5,avg_wave_period_sec,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,313,2021-07-11T02:50:00Z,5.4,avg_wave_period_sec,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,314,2021-07-11T02:50:00Z,5.4,avg_wave_period_sec,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,315,2021-07-11T02:50:00Z,4.6,avg_wave_period_sec,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,316,2021-07-11T02:50:00Z,6,avg_wave_period_sec,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,317,2021-07-11T02:50:00Z,5.9,avg_wave_period_sec,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,318,2021-07-11T02:50:00Z,2.7,avg_wave_period_sec,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,319,2021-07-11T02:50:00Z,5.7,avg_wave_period_sec,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,320,2021-07-11T02:50:00Z,5,avg_wave_period_sec,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,321,2021-07-11T03:26:00Z,7.2,avg_wave_period_sec,ndbc,46114,"West Monterey Bay, CA (185)",SCRIPPS,IOOS Partners,buoy
,,322,2021-07-11T03:26:00Z,4.7,avg_wave_period_sec,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,323,2021-07-11T03:26:00Z,6.6,avg_wave_period_sec,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,324,2021-07-11T03:26:00Z,6.8,avg_wave_period_sec,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,325,2021-07-11T03:26:00Z,7.8,avg_wave_period_sec,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,326,2021-07-11T03:26:00Z,8,avg_wave_period_sec,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,327,2021-07-11T03:26:00Z,8.2,avg_wave_period_sec,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,328,2021-07-11T03:26:00Z,7.6,avg_wave_period_sec,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,329,2021-07-11T03:21:00Z,7.5,avg_wave_period_sec,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,330,2021-07-11T03:26:00Z,8.7,avg_wave_period_sec,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,331,2021-07-11T03:26:00Z,8.3,avg_wave_period_sec,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,332,2021-07-11T03:26:00Z,5.3,avg_wave_period_sec,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,333,2021-07-11T03:26:00Z,8.8,avg_wave_period_sec,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,334,2021-07-11T03:26:00Z,6.9,avg_wave_period_sec,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,335,2021-07-11T03:00:00Z,5.9,avg_wave_period_sec,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,336,2021-07-11T03:26:00Z,7.2,avg_wave_period_sec,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,337,2021-07-11T03:26:00Z,6.3,avg_wave_period_sec,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,338,2021-07-11T03:26:00Z,5.1,avg_wave_period_sec,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,339,2021-07-11T03:26:00Z,7,avg_wave_period_sec,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,340,2021-07-11T02:56:00Z,5.7,avg_wave_period_sec,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,341,2021-07-11T03:26:00Z,4.9,avg_wave_period_sec,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,342,2021-07-11T02:56:00Z,8.4,avg_wave_period_sec,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,343,2021-07-11T03:26:00Z,8.4,avg_wave_period_sec,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,344,2021-07-11T03:26:00Z,5.1,avg_wave_period_sec,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,345,2021-07-11T03:26:00Z,11.8,avg_wave_period_sec,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,346,2021-07-11T03:26:00Z,7.6,avg_wave_period_sec,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,347,2021-07-11T01:56:00Z,7.4,avg_wave_period_sec,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,348,2021-07-11T03:26:00Z,5.4,avg_wave_period_sec,ndbc,46264,"Kodiak, AK (236)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,349,2021-07-11T03:00:00Z,6.5,avg_wave_period_sec,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
