#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,179,2023-07-18T21:00:00Z,20.8,dewpoint_temp_degc,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,180,2023-07-18T21:00:00Z,18.4,dewpoint_temp_degc,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,181,2023-07-18T21:00:00Z,16.5,dewpoint_temp_degc,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,182,2023-07-18T21:00:00Z,27.2,dewpoint_temp_degc,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,183,2023-07-18T21:00:00Z,24.2,dewpoint_temp_degc,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,184,2023-07-18T21:00:00Z,28.6,dewpoint_temp_degc,ndbc,31002,Frevo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,185,2023-07-18T20:00:00Z,25.1,dewpoint_temp_degc,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,186,2023-07-18T21:30:00Z,20.2,dewpoint_temp_degc,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,187,2023-07-18T21:40:00Z,27,dewpoint_temp_degc,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,188,2023-07-18T21:40:00Z,28.2,dewpoint_temp_degc,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,189,2023-07-18T21:40:00Z,30.4,dewpoint_temp_degc,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,190,2023-07-18T21:40:00Z,29.4,dewpoint_temp_degc,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,191,2023-07-18T21:40:00Z,29.3,dewpoint_temp_degc,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,192,2023-07-18T21:40:00Z,29.3,dewpoint_temp_degc,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,193,2023-07-18T21:08:00Z,30.4,dewpoint_temp_degc,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,194,2023-07-18T21:40:00Z,28.4,dewpoint_temp_degc,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,195,2023-07-18T21:08:00Z,31,dewpoint_temp_degc,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,196,2023-07-18T21:08:00Z,30.8,dewpoint_temp_degc,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,197,2023-07-18T21:08:00Z,28.9,dewpoint_temp_degc,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,198,2023-07-18T21:40:00Z,28.9,dewpoint_temp_degc,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,199,2023-07-18T21:40:00Z,29.4,dewpoint_temp_degc,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,200,2023-07-18T21:40:00Z,29.3,dewpoint_temp_degc,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,201,2023-07-18T21:40:00Z,29.9,dewpoint_temp_degc,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,202,2023-07-18T21:40:00Z,29.8,dewpoint_temp_degc,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,203,2023-07-18T21:40:00Z,27.8,dewpoint_temp_degc,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,204,2023-07-18T21:40:00Z,29.3,dewpoint_temp_degc,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,205,2023-07-18T21:00:00Z,29.4,dewpoint_temp_degc,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,206,2023-07-18T21:00:00Z,29.6,dewpoint_temp_degc,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,207,2023-07-18T21:08:00Z,29.2,dewpoint_temp_degc,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,208,2023-07-18T21:08:00Z,29.7,dewpoint_temp_degc,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,209,2023-07-18T21:25:00Z,30.9,dewpoint_temp_degc,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,210,2023-07-18T21:30:00Z,29.6,dewpoint_temp_degc,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,211,2023-07-18T21:26:00Z,29.3,dewpoint_temp_degc,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,212,2023-07-18T21:30:00Z,29.9,dewpoint_temp_degc,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,213,2023-07-18T21:26:00Z,26.7,dewpoint_temp_degc,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,214,2023-07-18T21:56:00Z,25.6,dewpoint_temp_degc,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,215,2023-07-18T21:26:00Z,29.8,dewpoint_temp_degc,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,216,2023-07-18T21:30:00Z,29.8,dewpoint_temp_degc,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,217,2023-07-18T21:30:00Z,27.8,dewpoint_temp_degc,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,218,2023-07-18T21:56:00Z,29.2,dewpoint_temp_degc,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,219,2023-07-18T21:30:00Z,31,dewpoint_temp_degc,ndbc,41122,"Hollywood Beach, FL (265)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,220,2023-07-18T21:56:00Z,29.1,dewpoint_temp_degc,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,221,2023-07-18T21:40:00Z,31.4,dewpoint_temp_degc,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,222,2023-07-18T21:40:00Z,30.9,dewpoint_temp_degc,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,223,2023-07-18T21:40:00Z,28.8,dewpoint_temp_degc,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,224,2023-07-18T20:35:00Z,31.8,dewpoint_temp_degc,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,225,2023-07-18T21:40:00Z,29.8,dewpoint_temp_degc,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,226,2023-07-18T20:35:00Z,31.1,dewpoint_temp_degc,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,227,2023-07-18T20:35:00Z,31.4,dewpoint_temp_degc,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,228,2023-07-18T20:35:00Z,31.5,dewpoint_temp_degc,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,229,2023-07-18T21:40:00Z,29.8,dewpoint_temp_degc,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,230,2023-07-18T21:40:00Z,30.8,dewpoint_temp_degc,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,231,2023-07-18T21:40:00Z,30.7,dewpoint_temp_degc,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,232,2023-07-18T21:40:00Z,30.8,dewpoint_temp_degc,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,233,2023-07-18T21:40:00Z,29.3,dewpoint_temp_degc,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,234,2023-07-18T21:40:00Z,28.6,dewpoint_temp_degc,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,235,2023-07-18T21:40:00Z,29.2,dewpoint_temp_degc,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,236,2023-07-18T21:30:00Z,33,dewpoint_temp_degc,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,237,2023-07-18T21:26:00Z,31.5,dewpoint_temp_degc,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,238,2023-07-18T21:30:00Z,31.7,dewpoint_temp_degc,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,239,2023-07-18T21:26:00Z,32.2,dewpoint_temp_degc,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,240,2023-07-18T21:26:00Z,30.1,dewpoint_temp_degc,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,241,2023-07-18T21:40:00Z,20.7,dewpoint_temp_degc,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,242,2023-07-18T21:40:00Z,19.2,dewpoint_temp_degc,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,243,2023-07-18T21:40:00Z,20.4,dewpoint_temp_degc,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,244,2023-07-18T21:40:00Z,25.8,dewpoint_temp_degc,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,245,2023-07-18T21:40:00Z,18.2,dewpoint_temp_degc,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,246,2023-07-18T21:40:00Z,20.6,dewpoint_temp_degc,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,247,2023-07-18T21:40:00Z,27.6,dewpoint_temp_degc,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,248,2023-07-18T21:40:00Z,19.2,dewpoint_temp_degc,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,249,2023-07-18T21:40:00Z,24.6,dewpoint_temp_degc,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,250,2023-07-18T21:45:00Z,23.1,dewpoint_temp_degc,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,251,2023-07-18T21:40:00Z,24.3,dewpoint_temp_degc,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,252,2023-07-18T21:40:00Z,12.8,dewpoint_temp_degc,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,253,2023-07-18T20:04:00Z,20.9,dewpoint_temp_degc,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,254,2023-07-18T20:04:00Z,19.7,dewpoint_temp_degc,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,255,2023-07-18T20:04:00Z,17.8,dewpoint_temp_degc,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,256,2023-07-18T20:04:00Z,12.3,dewpoint_temp_degc,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,257,2023-07-18T21:42:00Z,29.7,dewpoint_temp_degc,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,258,2023-07-18T21:26:00Z,26.1,dewpoint_temp_degc,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,259,2023-07-18T21:42:00Z,29.6,dewpoint_temp_degc,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,260,2023-07-18T21:42:00Z,29.4,dewpoint_temp_degc,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,261,2023-07-18T21:48:00Z,28.3,dewpoint_temp_degc,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,262,2023-07-18T21:48:00Z,28.1,dewpoint_temp_degc,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,263,2023-07-18T21:40:00Z,25,dewpoint_temp_degc,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,264,2023-07-18T21:40:00Z,25.7,dewpoint_temp_degc,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,265,2023-07-18T21:30:00Z,27.6,dewpoint_temp_degc,ndbc,44069,Great South Bay,Stony Brook University,IOOS Partners,buoy
,,266,2023-07-18T21:48:00Z,29.1,dewpoint_temp_degc,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,267,2023-07-18T21:26:00Z,24.8,dewpoint_temp_degc,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,268,2023-07-18T21:30:00Z,22.8,dewpoint_temp_degc,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,269,2023-07-18T21:26:00Z,29,dewpoint_temp_degc,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,270,2023-07-18T21:30:00Z,27.7,dewpoint_temp_degc,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,271,2023-07-18T21:26:00Z,24.4,dewpoint_temp_degc,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,272,2023-07-18T21:30:00Z,19.1,dewpoint_temp_degc,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,273,2023-07-18T21:26:00Z,24.9,dewpoint_temp_degc,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,274,2023-07-18T21:56:00Z,27.6,dewpoint_temp_degc,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,275,2023-07-18T21:26:00Z,22.8,dewpoint_temp_degc,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,276,2023-07-18T21:26:00Z,20.9,dewpoint_temp_degc,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,277,2023-07-18T21:56:00Z,27.1,dewpoint_temp_degc,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,278,2023-07-18T21:56:00Z,24.5,dewpoint_temp_degc,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,279,2023-07-18T22:00:00Z,21,dewpoint_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,280,2023-07-18T22:00:00Z,18.1,dewpoint_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,281,2023-07-18T22:00:00Z,18.2,dewpoint_temp_degc,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,282,2023-07-18T22:00:00Z,17.2,dewpoint_temp_degc,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,283,2023-07-18T21:40:00Z,19.1,dewpoint_temp_degc,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,284,2023-07-18T21:40:00Z,6.9,dewpoint_temp_degc,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,285,2023-07-18T21:40:00Z,24.3,dewpoint_temp_degc,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,286,2023-07-18T21:40:00Z,9.1,dewpoint_temp_degc,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,287,2023-07-18T21:40:00Z,19.8,dewpoint_temp_degc,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,288,2023-07-18T21:40:00Z,20.2,dewpoint_temp_degc,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,289,2023-07-18T21:40:00Z,21,dewpoint_temp_degc,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,290,2023-07-18T21:30:00Z,20.2,dewpoint_temp_degc,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,291,2023-07-18T21:30:00Z,22.3,dewpoint_temp_degc,ndbc,45014,"GB17 - South Green Bay, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,292,2023-07-18T22:00:00Z,19.5,dewpoint_temp_degc,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,293,2023-07-18T22:00:00Z,17.7,dewpoint_temp_degc,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,294,2023-07-18T22:00:00Z,20.7,dewpoint_temp_degc,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,295,2023-07-18T22:00:00Z,14,dewpoint_temp_degc,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,296,2023-07-18T21:10:00Z,22.2,dewpoint_temp_degc,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,297,2023-07-18T21:40:00Z,11.5,dewpoint_temp_degc,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,298,2023-07-18T21:40:00Z,18,dewpoint_temp_degc,ndbc,45028,Western Lake Superior,"University of Minnesota, Duluth",IOOS Partners,buoy
,,299,2023-07-18T21:20:00Z,22.8,dewpoint_temp_degc,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,300,2023-07-18T22:00:00Z,22.6,dewpoint_temp_degc,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,301,2023-07-18T22:00:00Z,22.2,dewpoint_temp_degc,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,302,2023-07-18T22:00:00Z,9.4,dewpoint_temp_degc,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,303,2023-07-18T22:00:00Z,19.6,dewpoint_temp_degc,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,304,2023-07-18T22:00:00Z,22.4,dewpoint_temp_degc,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,305,2023-07-18T22:00:00Z,22.3,dewpoint_temp_degc,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,306,2023-07-18T22:00:00Z,16.3,dewpoint_temp_degc,ndbc,45141,Great Slave Lake,Environment and Climate Change Canada,International Partners,buoy
,,307,2023-07-18T22:00:00Z,22.9,dewpoint_temp_degc,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,308,2023-07-18T22:00:00Z,20.4,dewpoint_temp_degc,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,309,2023-07-18T22:00:00Z,22.4,dewpoint_temp_degc,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,310,2023-07-18T22:00:00Z,19.7,dewpoint_temp_degc,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,311,2023-07-18T22:00:00Z,20.8,dewpoint_temp_degc,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,312,2023-07-18T22:00:00Z,22.1,dewpoint_temp_degc,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,313,2023-07-18T22:00:00Z,21.6,dewpoint_temp_degc,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,314,2023-07-18T22:00:00Z,18.8,dewpoint_temp_degc,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,315,2023-07-18T22:00:00Z,21,dewpoint_temp_degc,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,316,2023-07-18T21:40:00Z,22.3,dewpoint_temp_degc,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,317,2023-07-18T22:00:00Z,19.1,dewpoint_temp_degc,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,318,2023-07-18T21:00:00Z,23.8,dewpoint_temp_degc,ndbc,45164,"Cleveland Buoy, OH",Limno Tech,IOOS Partners,buoy
,,319,2023-07-18T21:20:00Z,25.5,dewpoint_temp_degc,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,320,2023-07-18T21:20:00Z,22.9,dewpoint_temp_degc,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,321,2023-07-18T21:10:00Z,21.3,dewpoint_temp_degc,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,322,2023-07-18T22:00:00Z,19.8,dewpoint_temp_degc,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,323,2023-07-18T21:20:00Z,24.2,dewpoint_temp_degc,ndbc,45176,"Cleveland Intake Crib Buoy, OH",Limno Tech,IOOS Partners,buoy
,,324,2023-07-18T21:56:00Z,5.2,dewpoint_temp_degc,ndbc,45180,"Isle of Royale East, MI (230)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,325,2023-07-18T21:30:00Z,18.4,dewpoint_temp_degc,ndbc,45183,Sleeping Bear Dunes,National Park Service - Sleeping Bear Dunes,IOOS Partners,buoy
,,326,2023-07-18T20:50:00Z,21.4,dewpoint_temp_degc,ndbc,45186,"Waukegan Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,327,2023-07-18T21:20:00Z,20.5,dewpoint_temp_degc,ndbc,45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,328,2023-07-18T21:30:00Z,19.2,dewpoint_temp_degc,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,329,2023-07-18T21:10:00Z,24,dewpoint_temp_degc,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,330,2023-07-18T21:00:00Z,24.1,dewpoint_temp_degc,ndbc,45197,"Euclid, OH",Limno Tech,IOOS Partners,buoy
,,331,2023-07-18T21:20:00Z,21.7,dewpoint_temp_degc,ndbc,45198,Chicago Buoy,Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
