#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,172,2023-06-18T06:00:00Z,15.2,dewpoint_temp_degc,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,173,2023-06-18T03:20:00Z,8.1,dewpoint_temp_degc,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,174,2023-06-18T05:00:00Z,11.3,dewpoint_temp_degc,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,175,2023-06-18T03:20:00Z,13.7,dewpoint_temp_degc,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,176,2023-06-18T03:20:00Z,16,dewpoint_temp_degc,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,177,2023-06-18T03:20:00Z,12.2,dewpoint_temp_degc,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,178,2023-06-18T03:20:00Z,12.4,dewpoint_temp_degc,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,179,2023-06-18T03:20:00Z,17.9,dewpoint_temp_degc,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,180,2023-06-18T03:20:00Z,14.2,dewpoint_temp_degc,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,181,2023-06-18T03:20:00Z,9.1,dewpoint_temp_degc,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,182,2023-06-18T03:20:00Z,15.3,dewpoint_temp_degc,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,183,2023-06-18T03:20:00Z,13.6,dewpoint_temp_degc,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,184,2023-06-18T04:50:00Z,5.5,dewpoint_temp_degc,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,185,2023-06-18T05:00:00Z,12.1,dewpoint_temp_degc,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,186,2023-06-18T03:20:00Z,12.8,dewpoint_temp_degc,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,187,2023-06-18T03:20:00Z,15.5,dewpoint_temp_degc,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,188,2023-06-18T03:20:00Z,12.6,dewpoint_temp_degc,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,189,2023-06-18T03:20:00Z,16.7,dewpoint_temp_degc,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,190,2023-06-18T03:20:00Z,14.2,dewpoint_temp_degc,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,191,2023-06-18T03:20:00Z,15,dewpoint_temp_degc,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,192,2023-06-18T04:50:00Z,11,dewpoint_temp_degc,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,193,2023-06-18T04:50:00Z,11.2,dewpoint_temp_degc,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,194,2023-06-18T03:20:00Z,7.4,dewpoint_temp_degc,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,195,2023-06-18T03:20:00Z,16.5,dewpoint_temp_degc,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,196,2023-06-18T04:50:00Z,7.5,dewpoint_temp_degc,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,197,2023-06-18T03:20:00Z,8.4,dewpoint_temp_degc,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,198,2023-06-18T03:20:00Z,9.2,dewpoint_temp_degc,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,199,2023-06-18T04:50:00Z,7.2,dewpoint_temp_degc,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,200,2023-06-18T03:20:00Z,8.5,dewpoint_temp_degc,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,201,2023-06-18T03:20:00Z,8.8,dewpoint_temp_degc,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,202,2023-06-18T03:20:00Z,9.6,dewpoint_temp_degc,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,203,2023-06-18T04:50:00Z,9.8,dewpoint_temp_degc,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,204,2023-06-18T03:20:00Z,10.4,dewpoint_temp_degc,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,205,2023-06-18T03:20:00Z,18,dewpoint_temp_degc,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,206,2023-06-18T03:20:00Z,10.7,dewpoint_temp_degc,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,207,2023-06-18T03:20:00Z,10.4,dewpoint_temp_degc,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,208,2023-06-18T03:20:00Z,14.2,dewpoint_temp_degc,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,209,2023-06-18T06:00:00Z,12.7,dewpoint_temp_degc,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,210,2023-06-18T06:00:00Z,11.3,dewpoint_temp_degc,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,211,2023-06-18T05:00:00Z,11.1,dewpoint_temp_degc,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,212,2023-06-18T06:00:00Z,14.4,dewpoint_temp_degc,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,213,2023-06-18T05:00:00Z,12.6,dewpoint_temp_degc,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,214,2023-06-18T05:00:00Z,9.8,dewpoint_temp_degc,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,215,2023-06-18T05:00:00Z,12.6,dewpoint_temp_degc,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,216,2023-06-18T05:00:00Z,12,dewpoint_temp_degc,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,217,2023-06-18T05:00:00Z,11.1,dewpoint_temp_degc,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,218,2023-06-18T06:00:00Z,15.5,dewpoint_temp_degc,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,219,2023-06-18T06:00:00Z,15.7,dewpoint_temp_degc,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,220,2023-06-18T03:20:00Z,25.7,dewpoint_temp_degc,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,221,2023-06-18T03:20:00Z,26,dewpoint_temp_degc,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,222,2023-06-18T03:20:00Z,25.1,dewpoint_temp_degc,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,223,2023-06-18T03:20:00Z,26.2,dewpoint_temp_degc,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,224,2023-06-18T05:00:00Z,17.1,dewpoint_temp_degc,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,225,2023-06-18T05:00:00Z,17.1,dewpoint_temp_degc,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,226,2023-06-18T05:00:00Z,13.7,dewpoint_temp_degc,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,227,2023-06-18T05:00:00Z,16.5,dewpoint_temp_degc,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,228,2023-06-18T05:00:00Z,15.2,dewpoint_temp_degc,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,229,2023-06-18T05:00:00Z,17.1,dewpoint_temp_degc,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,230,2023-06-18T05:00:00Z,14.7,dewpoint_temp_degc,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,231,2023-06-18T05:00:00Z,14.8,dewpoint_temp_degc,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,232,2023-06-18T05:00:00Z,14,dewpoint_temp_degc,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,233,2023-06-18T04:00:00Z,18.2,dewpoint_temp_degc,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,234,2023-06-18T05:00:00Z,13.4,dewpoint_temp_degc,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,235,2023-06-18T05:00:00Z,25.3,dewpoint_temp_degc,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,236,2023-06-18T05:00:00Z,28.7,dewpoint_temp_degc,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,237,2023-06-18T05:00:00Z,3,dominant_wave_period_sec,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,238,2023-06-18T05:00:00Z,6,dominant_wave_period_sec,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,239,2023-06-18T05:00:00Z,5,dominant_wave_period_sec,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,240,2023-06-18T05:00:00Z,3,dominant_wave_period_sec,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,241,2023-06-18T05:00:00Z,4,dominant_wave_period_sec,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,242,2023-06-18T05:00:00Z,4,dominant_wave_period_sec,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,243,2023-06-18T05:00:00Z,6,dominant_wave_period_sec,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,244,2023-06-18T05:00:00Z,4,dominant_wave_period_sec,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,245,2023-06-18T03:20:00Z,7,dominant_wave_period_sec,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,246,2023-06-18T03:20:00Z,7,dominant_wave_period_sec,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,247,2023-06-18T05:20:00Z,5,dominant_wave_period_sec,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,248,2023-06-18T05:20:00Z,5,dominant_wave_period_sec,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,249,2023-06-18T05:20:00Z,6,dominant_wave_period_sec,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,250,2023-06-18T05:20:00Z,7,dominant_wave_period_sec,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,251,2023-06-18T03:20:00Z,7,dominant_wave_period_sec,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,252,2023-06-18T03:20:00Z,6,dominant_wave_period_sec,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,253,2023-06-18T03:20:00Z,7,dominant_wave_period_sec,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,254,2023-06-18T03:20:00Z,8,dominant_wave_period_sec,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,255,2023-06-18T03:20:00Z,8,dominant_wave_period_sec,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,256,2023-06-18T03:20:00Z,9,dominant_wave_period_sec,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,257,2023-06-18T03:20:00Z,7,dominant_wave_period_sec,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,258,2023-06-18T03:20:00Z,8,dominant_wave_period_sec,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,259,2023-06-18T03:20:00Z,5,dominant_wave_period_sec,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,260,2023-06-18T03:20:00Z,5,dominant_wave_period_sec,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,261,2023-06-18T03:20:00Z,5,dominant_wave_period_sec,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,262,2023-06-18T03:20:00Z,7,dominant_wave_period_sec,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,263,2023-06-18T03:20:00Z,8,dominant_wave_period_sec,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,264,2023-06-18T03:20:00Z,8,dominant_wave_period_sec,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,265,2023-06-18T03:20:00Z,8,dominant_wave_period_sec,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,266,2023-06-18T03:20:00Z,5,dominant_wave_period_sec,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,267,2023-06-18T03:20:00Z,6,dominant_wave_period_sec,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,268,2023-06-18T03:20:00Z,8,dominant_wave_period_sec,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,269,2023-06-18T05:20:00Z,7,dominant_wave_period_sec,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,270,2023-06-18T03:20:00Z,8,dominant_wave_period_sec,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,271,2023-06-18T03:20:00Z,7,dominant_wave_period_sec,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,272,2023-06-18T05:20:00Z,6,dominant_wave_period_sec,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,273,2023-06-18T05:20:00Z,8,dominant_wave_period_sec,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,274,2023-06-18T05:20:00Z,8,dominant_wave_period_sec,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,275,2023-06-18T03:20:00Z,7,dominant_wave_period_sec,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,276,2023-06-18T06:00:00Z,8,dominant_wave_period_sec,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,277,2023-06-18T06:00:00Z,6,dominant_wave_period_sec,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,278,2023-06-18T06:00:00Z,4,dominant_wave_period_sec,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,279,2023-06-18T06:00:00Z,4,dominant_wave_period_sec,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,280,2023-06-18T03:20:00Z,3,dominant_wave_period_sec,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,281,2023-06-18T06:00:00Z,3,dominant_wave_period_sec,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,282,2023-06-18T06:00:00Z,3,dominant_wave_period_sec,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,283,2023-06-18T06:00:00Z,3,dominant_wave_period_sec,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,284,2023-06-18T06:00:00Z,3,dominant_wave_period_sec,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,285,2023-06-18T05:00:00Z,2,dominant_wave_period_sec,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,286,2023-06-18T06:00:00Z,2,dominant_wave_period_sec,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,287,2023-06-18T06:00:00Z,4,dominant_wave_period_sec,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,288,2023-06-18T06:00:00Z,3,dominant_wave_period_sec,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,289,2023-06-18T06:00:00Z,2,dominant_wave_period_sec,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,290,2023-06-18T06:00:00Z,3,dominant_wave_period_sec,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,291,2023-06-18T06:00:00Z,2,dominant_wave_period_sec,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,292,2023-06-18T06:00:00Z,2,dominant_wave_period_sec,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,293,2023-06-18T06:00:00Z,2,dominant_wave_period_sec,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,294,2023-06-18T06:00:00Z,2,dominant_wave_period_sec,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,295,2023-06-18T03:20:00Z,8,dominant_wave_period_sec,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,296,2023-06-18T03:20:00Z,9,dominant_wave_period_sec,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,297,2023-06-18T05:00:00Z,11,dominant_wave_period_sec,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,298,2023-06-18T03:20:00Z,11,dominant_wave_period_sec,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,299,2023-06-18T03:20:00Z,15,dominant_wave_period_sec,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,300,2023-06-18T03:20:00Z,5,dominant_wave_period_sec,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,301,2023-06-18T03:20:00Z,8,dominant_wave_period_sec,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,302,2023-06-18T03:20:00Z,16,dominant_wave_period_sec,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,303,2023-06-18T03:20:00Z,7,dominant_wave_period_sec,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,304,2023-06-18T03:20:00Z,9,dominant_wave_period_sec,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,305,2023-06-18T03:20:00Z,8,dominant_wave_period_sec,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,306,2023-06-18T03:20:00Z,10,dominant_wave_period_sec,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,307,2023-06-18T04:50:00Z,7,dominant_wave_period_sec,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,308,2023-06-18T05:00:00Z,10,dominant_wave_period_sec,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,309,2023-06-18T03:20:00Z,10,dominant_wave_period_sec,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,310,2023-06-18T03:20:00Z,8,dominant_wave_period_sec,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,311,2023-06-18T03:20:00Z,15,dominant_wave_period_sec,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,312,2023-06-18T03:20:00Z,9,dominant_wave_period_sec,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,313,2023-06-18T03:20:00Z,5,dominant_wave_period_sec,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,314,2023-06-18T03:20:00Z,15,dominant_wave_period_sec,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
