#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,167,2023-12-05T15:00:00Z,3,dewpoint_temp_degc,ndbc,MACM4,"9075080 - Mackinaw City, MI",NOS,NOS/CO-OPS,fixed
,,168,2023-12-05T15:00:00Z,17.3,dewpoint_temp_degc,ndbc,MBET2,"8773767 - Matagorda Bay Entrance Channel, TX",NOS,NOS/CO-OPS,fixed
,,169,2023-12-05T15:00:00Z,17.2,dewpoint_temp_degc,ndbc,MCGA1,"8736897 - Coast Guard Sector Mobile, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,170,2023-12-05T15:00:00Z,28.6,dewpoint_temp_degc,ndbc,MGIP4,"9759110 - Magueyes Islands, PR",NOS,NOS/CO-OPS,fixed
,,171,2023-12-05T15:00:00Z,28.6,dewpoint_temp_degc,ndbc,MGZP4,"9759394 - Mayaguez, PR",NOS,NOS/CO-OPS,fixed
,,172,2023-12-05T15:00:00Z,17.6,dewpoint_temp_degc,ndbc,MHBT2,"8775283 - Enbridge, Ingleside, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,173,2023-12-05T15:00:00Z,27.8,dewpoint_temp_degc,ndbc,MISP4,"9759938 - Mona Island, PR",NOS,NOS/CO-OPS,fixed
,,174,2023-12-05T15:00:00Z,3.5,dewpoint_temp_degc,ndbc,MNMM4,"9087088 - Menominee, MI",NOS,NOS/CO-OPS,fixed
,,175,2023-12-05T15:00:00Z,11.9,dewpoint_temp_degc,ndbc,MNPV2,"8639348 - Money Point, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,176,2023-12-05T15:00:00Z,6.6,dewpoint_temp_degc,ndbc,MRHO1,"9063079 - Marblehead, OH",NOS,NOS/CO-OPS,fixed
,,177,2023-12-05T15:00:00Z,14.5,dewpoint_temp_degc,ndbc,MROS1,"8661070 - Springmaid Pier, SC",NOS,NOS/CO-OPS,fixed
,,178,2023-12-05T15:00:00Z,9.2,dewpoint_temp_degc,ndbc,MTKN6,"8510560 - Montauk, NY",NOS,NOS/CO-OPS,fixed
,,179,2023-12-05T15:00:00Z,18.1,dewpoint_temp_degc,ndbc,MYPF1,"8720218 - Mayport (Bar Pilots Dock), FL",NOS,NOS/CO-OPS,fixed
,,180,2023-12-05T15:00:00Z,13.2,dewpoint_temp_degc,ndbc,MZXC1,"9415102 - Martinez-Amorco Pier, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,181,2023-12-05T15:00:00Z,6.2,dewpoint_temp_degc,ndbc,NBLP1,"8548989 - Newbold, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,182,2023-12-05T15:00:00Z,9.9,dewpoint_temp_degc,ndbc,NCDV2,"8635027 - Dahlgren, VA",NOS,NOS/CO-OPS,fixed
,,183,2023-12-05T15:00:00Z,18.2,dewpoint_temp_degc,ndbc,NCHT2,"8770777 - Manchester, TX",TCOON,IOOS Partners,fixed
,,184,2023-12-05T15:00:00Z,10.2,dewpoint_temp_degc,ndbc,NEAW1,"9443090 - Neah Bay, WA",NOS,NOS/CO-OPS,fixed
,,185,2023-12-05T15:00:00Z,2.6,dewpoint_temp_degc,ndbc,NKTA2,"9455760 - Nikiski, AK",NOS,NOS/CO-OPS,fixed
,,186,2023-12-05T15:00:00Z,8.2,dewpoint_temp_degc,ndbc,NLHC3,"8461490 - New London, CT",NOS,NOS/CO-OPS,fixed
,,187,2023-12-05T15:00:00Z,-1.3,dewpoint_temp_degc,ndbc,NMTA2,"9468756 - Nome, Norton Sound, AK",NOS,NOS/CO-OPS,fixed
,,188,2023-12-05T15:00:00Z,29.1,dewpoint_temp_degc,ndbc,NSTP6,"1770000 - Pago Pago, American Samoa",NOS,NOS/CO-OPS,fixed
,,189,2023-12-05T15:00:00Z,7.9,dewpoint_temp_degc,ndbc,NTKM3,"8449130 - Nantucket Island, MA",NOS,NOS/CO-OPS,fixed
,,190,2023-12-05T15:00:00Z,18.1,dewpoint_temp_degc,ndbc,NUET2,"8775244 - Nueces Bay, TX",NOS,NOS/CO-OPS,fixed
,,191,2023-12-05T15:00:00Z,16,dewpoint_temp_degc,ndbc,NWCL1,"8761927 - New Canal Station, LA",NOS,NOS/CO-OPS,fixed
,,192,2023-12-05T15:00:00Z,8.5,dewpoint_temp_degc,ndbc,NWHC3,"8465705 - New Haven, CT",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,193,2023-12-05T15:00:00Z,9.4,dewpoint_temp_degc,ndbc,NWPR1,"8452660 - Newport, RI",NOS,NOS/CO-OPS,fixed
,,194,2023-12-05T15:00:00Z,16,dewpoint_temp_degc,ndbc,OBLA1,"8737048 - Mobile State Docks, AL",NOS,NOS/CO-OPS,fixed
,,195,2023-12-05T15:00:00Z,9.7,dewpoint_temp_degc,ndbc,OCIM2,"8570283 - Ocean City Inlet, MD",NOS,NOS/CO-OPS,fixed
,,196,2023-12-05T15:00:00Z,25.6,dewpoint_temp_degc,ndbc,OOUH1,"1612340 - Honolulu, HI",NOS,NOS/CO-OPS,fixed
,,197,2023-12-05T15:00:00Z,23.6,dewpoint_temp_degc,ndbc,OPTF1,"8726607 - Old Port Tampa, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,198,2023-12-05T15:00:00Z,13.8,dewpoint_temp_degc,ndbc,ORIN7,"8652587 - Oregon Inlet Marina, NC",NOS,NOS/CO-OPS,fixed
,,199,2023-12-05T15:00:00Z,7.2,dewpoint_temp_degc,ndbc,OVIA2,"9455500 - Seldovia, AK",NOS,NOS/CO-OPS,fixed
,,200,2023-12-05T15:00:00Z,16.7,dewpoint_temp_degc,ndbc,PACF1,"8729108 - Panama City, FL",NOS,NOS/CO-OPS,fixed
,,201,2023-12-05T15:00:00Z,18.6,dewpoint_temp_degc,ndbc,PACT2,"8775792 - Packery Channel, TX",TCOON,IOOS Partners,fixed
,,202,2023-12-05T15:00:00Z,18.5,dewpoint_temp_degc,ndbc,PCBF1,"8729210 - Panama City Beach, FL",NOS,NOS/CO-OPS,fixed
,,203,2023-12-05T15:00:00Z,20,dewpoint_temp_degc,ndbc,PCGT2,"8779748 - South Padre Island CGS, TX",TCOON,IOOS Partners,fixed
,,204,2023-12-05T15:00:00Z,19.5,dewpoint_temp_degc,ndbc,PCLF1,"8729840 - Pensacola, FL",NOS,NOS/CO-OPS,fixed
,,205,2023-12-05T15:00:00Z,16.6,dewpoint_temp_degc,ndbc,PCNT2,"8773701 - Port OConnor, Matagorda Bay, TX",TCOON,IOOS Partners,fixed
,,206,2023-12-05T15:00:00Z,12.7,dewpoint_temp_degc,ndbc,PCOC1,"9415144 - Port Chicago, CA",NOS,NOS/CO-OPS,fixed
,,207,2023-12-05T15:00:00Z,5.8,dewpoint_temp_degc,ndbc,PHBP1,"8545240 - Philadelphia, PA",NOS,NOS/CO-OPS,fixed
,,208,2023-12-05T15:00:00Z,16.5,dewpoint_temp_degc,ndbc,PILL1,"8760721 - Pilottown, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,209,2023-12-05T15:00:00Z,8.2,dewpoint_temp_degc,ndbc,PLXA2,"9451054 - Port Alexander, AK",NOS,NOS/CO-OPS,fixed
,,210,2023-12-05T15:00:00Z,21,dewpoint_temp_degc,ndbc,PMAF1,"8726384 - Port Manatee, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,211,2023-12-05T15:00:00Z,20.8,dewpoint_temp_degc,ndbc,PMNT2,"8778490 - Port Mansfield, TX",TCOON,IOOS Partners,fixed
,,212,2023-12-05T15:00:00Z,16.7,dewpoint_temp_degc,ndbc,PNLM6,"8741533 - Pascagoula NOAA Lab, MS",NOS,NOS/CO-OPS,fixed
,,213,2023-12-05T15:00:00Z,12.2,dewpoint_temp_degc,ndbc,PORO3,"9431647 - Port Orford, OR",NOS,NOS/CO-OPS,fixed
,,214,2023-12-05T15:00:00Z,16.3,dewpoint_temp_degc,ndbc,PORT2,"8770475 - Port Arthur, TX",TCOON,IOOS Partners,fixed
,,215,2023-12-05T15:00:00Z,-1.7,dewpoint_temp_degc,ndbc,PRDA2,"9497645 - Prudhoe Bay, AK",NOS,NOS/CO-OPS,fixed
,,216,2023-12-05T15:00:00Z,7.9,dewpoint_temp_degc,ndbc,PSBM1,"8410140 - Eastport, ME",NOS,NOS/CO-OPS,fixed
,,217,2023-12-05T15:00:00Z,15.2,dewpoint_temp_degc,ndbc,PSLC1,"9412110 - Port San Luis, CA",NOS,NOS/CO-OPS,fixed
,,218,2023-12-05T15:00:00Z,19.4,dewpoint_temp_degc,ndbc,PSTL1,"8760922 - Pilots Station East, SW Pass, LA",NOS,NOS/CO-OPS,fixed
,,219,2023-12-05T15:00:00Z,20.4,dewpoint_temp_degc,ndbc,PTIT2,"8779770 - Port Isabel, TX",NOS,NOS/CO-OPS,fixed
,,220,2023-12-05T15:00:00Z,9.7,dewpoint_temp_degc,ndbc,PTWW1,"9444900 - Port Townsend, WA",NOS,NOS/CO-OPS,fixed
,,221,2023-12-05T15:00:00Z,7.9,dewpoint_temp_degc,ndbc,QPTR1,"8454049 - Quonset Point, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,222,2023-12-05T15:00:00Z,18,dewpoint_temp_degc,ndbc,RCPT2,"8774770 - Rockport, TX",NOS,NOS/CO-OPS,fixed
,,223,2023-12-05T15:00:00Z,-1.6,dewpoint_temp_degc,ndbc,RDDA2,"9491094 - Red Dog Dock, AK",NOS,NOS/CO-OPS,fixed
,,224,2023-12-05T15:00:00Z,7.2,dewpoint_temp_degc,ndbc,RDYD1,"8551910 - Reedy Point, DE",NOS,NOS/CO-OPS,fixed
,,225,2023-12-05T15:00:00Z,20,dewpoint_temp_degc,ndbc,RLIT2,"8779280 - Realitos Peninsula, TX",TCOON,IOOS Partners,fixed
,,226,2023-12-05T15:00:00Z,14.1,dewpoint_temp_degc,ndbc,RLOT2,"8770971 - Rollover Pass, TX",TCOON,IOOS Partners,fixed
,,227,2023-12-05T15:00:00Z,20.5,dewpoint_temp_degc,ndbc,RSJT2,"8777812 - Rincon del San Jose, TX",TCOON,IOOS Partners,fixed
,,228,2023-12-05T15:00:00Z,18,dewpoint_temp_degc,ndbc,RTAT2,"8775237 - Port Aransas, TX",TCOON,IOOS Partners,fixed
,,229,2023-12-05T15:00:00Z,14.1,dewpoint_temp_degc,ndbc,RTYC1,"9414523 - Redwood City, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,230,2023-12-05T15:00:00Z,20.5,dewpoint_temp_degc,ndbc,SAPF1,"8726520 - St. Petersburg, Tampa Bay, FL",NOS,NOS/CO-OPS,fixed
,,231,2023-12-05T15:00:00Z,17.1,dewpoint_temp_degc,ndbc,SDBC1,"9410170 - San Diego, CA",NOS,NOS/CO-OPS,fixed
,,232,2023-12-05T15:00:00Z,7.8,dewpoint_temp_degc,ndbc,SDHN4,"8531680 - Sandy Hook, NJ",NOS,NOS/CO-OPS,fixed
,,233,2023-12-05T15:00:00Z,17.7,dewpoint_temp_degc,ndbc,SDRT2,"8773037 - Seadrift, TX",TCOON,IOOS Partners,fixed
,,234,2023-12-05T15:00:00Z,7.7,dewpoint_temp_degc,ndbc,SEIM1,"8419870 - Seavey Island, ME",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,235,2023-12-05T15:00:00Z,13.1,dewpoint_temp_degc,ndbc,SHBL1,"8761305 - Shell Beach, LA",NOS,NOS/CO-OPS,fixed
,,236,2023-12-05T15:15:00Z,19.9,dewpoint_temp_degc,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,237,2023-12-05T15:00:00Z,28.3,dewpoint_temp_degc,ndbc,SJNP4,"9755371 - San Juan, La Puntilla, San Juan Bay, PR",NOS,NOS/CO-OPS,fixed
,,238,2023-12-05T15:00:00Z,11.9,dewpoint_temp_degc,ndbc,SJSN4,"8537121 - Ship John Shoal, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,239,2023-12-05T15:00:00Z,5.7,dewpoint_temp_degc,ndbc,SKTA2,"9452400 - Skagway, AK",NOS,NOS/CO-OPS,fixed
,,240,2023-12-05T15:00:00Z,10.6,dewpoint_temp_degc,ndbc,SLIM2,"8577330 - Solomons Island, MD",NOS,NOS/CO-OPS,fixed
,,241,2023-12-05T15:00:00Z,5.5,dewpoint_temp_degc,ndbc,SNDA2,"9459450 - Sand Point, AK",NOS,NOS/CO-OPS,fixed
,,242,2023-12-05T15:00:00Z,22.9,dewpoint_temp_degc,ndbc,SNDP5,"1619910 - Sand Island, Midway Islands",NOS,NOS/CO-OPS,fixed
,,243,2023-12-05T15:00:00Z,8.2,dewpoint_temp_degc,ndbc,SWLA2,"9455090 - Seward, AK",NOS,NOS/CO-OPS,fixed
,,244,2023-12-05T15:00:00Z,11.1,dewpoint_temp_degc,ndbc,SWPV2,"8638610 - Sewells Point, VA",NOS,NOS/CO-OPS,fixed
,,245,2023-12-05T15:00:00Z,17.4,dewpoint_temp_degc,ndbc,TAQT2,"8775296 - USS Lexington, TX",TCOON,IOOS Partners,fixed
,,246,2023-12-05T15:00:00Z,11.5,dewpoint_temp_degc,ndbc,TCNW1,"9446484 - Tacoma, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,247,2023-12-05T15:00:00Z,14.7,dewpoint_temp_degc,ndbc,TESL1,"8764044 - Tesoro Marine Terminal, Berwick, Atchafalaya River, LA",NOS,NOS/CO-OPS,fixed
,,248,2023-12-05T15:00:00Z,3.9,dewpoint_temp_degc,ndbc,TKPN6,"Turkey Point Hudson River NERRS, NY (NOS 8518962)",National Estuarine Research Reserve System,NERRS,fixed
,,249,2023-12-05T15:00:00Z,12,dewpoint_temp_degc,ndbc,TLBO3,"9437540 - Garibaldi, Tillamook Bay, OR",NOS,NOS/CO-OPS,fixed
,,250,2023-12-05T15:00:00Z,10.5,dewpoint_temp_degc,ndbc,TOKW1,"9440910 - Toke Point, WA",NOS,NOS/CO-OPS,fixed
,,251,2023-12-05T15:00:00Z,23.9,dewpoint_temp_degc,ndbc,TRDF1,"8721604 - Trident Pier, FL",NOS,NOS/CO-OPS,fixed
,,252,2023-12-05T15:00:00Z,16.1,dewpoint_temp_degc,ndbc,TXPT2,"8770822 - Texas Point, Sabine Pass, TX",NOS,NOS/CO-OPS,fixed
,,253,2023-12-05T15:00:00Z,5.2,dewpoint_temp_degc,ndbc,UNLA2,"9462620 - Unalaska, AK",NOS,NOS/CO-OPS,fixed
,,254,2023-12-05T15:00:00Z,25.9,dewpoint_temp_degc,ndbc,VAKF1,"8723214 - Virginia Key, FL",NOS,NOS/CO-OPS,fixed
,,255,2023-12-05T15:00:00Z,26.3,dewpoint_temp_degc,ndbc,VCAF1,"8723970 - Vaca Key, FL",NOS,NOS/CO-OPS,fixed
,,256,2023-12-05T15:00:00Z,16.4,dewpoint_temp_degc,ndbc,VCAT2,"8773259 - Port Lavaca, TX",TCOON,IOOS Partners,fixed
,,257,2023-12-05T15:00:00Z,1.3,dewpoint_temp_degc,ndbc,VCVA2,"9464212 - Village Cove, St. Paul Island, AK",NOS,NOS/CO-OPS,fixed
,,258,2023-12-05T15:00:00Z,6.6,dewpoint_temp_degc,ndbc,VDZA2,"9454240 - Valdez, AK",NOS,NOS/CO-OPS,fixed
,,259,2023-12-05T15:00:00Z,19,dewpoint_temp_degc,ndbc,VTBT2,"8775222 - Viola Turning Basin, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,260,2023-12-05T15:00:00Z,9.8,dewpoint_temp_degc,ndbc,WAHV2,"8631044 - Wachapreague, VA",NOS,NOS/CO-OPS,fixed
,,261,2023-12-05T15:00:00Z,27.3,dewpoint_temp_degc,ndbc,WAKP8,1890000 - Wake Island,NOS,NOS/CO-OPS,fixed
,,262,2023-12-05T15:00:00Z,7.3,dewpoint_temp_degc,ndbc,WASD2,"8594900 - Washington, DC",NOS,NOS/CO-OPS,fixed
,,263,2023-12-05T15:00:00Z,13.4,dewpoint_temp_degc,ndbc,WLON7,"8658120 - Wilmington, NC",NOS,NOS/CO-OPS,fixed
,,264,2023-12-05T15:00:00Z,15.5,dewpoint_temp_degc,ndbc,WYCM6,"8747437 - Bay Waveland Yacht Club, MS",NOS,NOS/CO-OPS,fixed
,,265,2023-12-05T15:00:00Z,8.2,dewpoint_temp_degc,ndbc,YATA2,"9453220 - Yakutat, Yakutat Bay, AK",NOS,NOS/CO-OPS,fixed
,,266,2023-12-05T15:00:00Z,10.7,dewpoint_temp_degc,ndbc,YKTV2,"8637689 - Yorktown USCG Training Center, VA",NOS,NOS/CO-OPS,fixed
,,267,2023-12-05T14:26:00Z,3,dominant_wave_period_sec,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,268,2023-12-05T15:20:00Z,6,dominant_wave_period_sec,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,269,2023-12-05T14:56:00Z,18,dominant_wave_period_sec,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,270,2023-12-05T15:20:00Z,10,dominant_wave_period_sec,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,271,2023-12-05T14:30:00Z,9,gust_speed_mps,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,272,2023-12-05T15:20:00Z,7,gust_speed_mps,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,273,2023-12-05T15:12:00Z,5,gust_speed_mps,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,274,2023-12-05T15:12:00Z,6,gust_speed_mps,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,275,2023-12-05T15:12:00Z,4,gust_speed_mps,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,276,2023-12-05T15:00:00Z,2.1,gust_speed_mps,ndbc,AAMC1,"9414750 - Alameda, CA",NOS,NOS/CO-OPS,fixed
,,277,2023-12-05T15:00:00Z,8.2,gust_speed_mps,ndbc,ADKA2,"9461380 - Adak Island, AK",NOS,NOS/CO-OPS,fixed
,,278,2023-12-05T15:22:00Z,14.4,gust_speed_mps,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,279,2023-12-05T15:24:00Z,8.2,gust_speed_mps,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,280,2023-12-05T15:00:00Z,14.9,gust_speed_mps,ndbc,ALIA2,"9457804 - Alitak, AK",NOS,NOS/CO-OPS,fixed
,,281,2023-12-05T15:00:00Z,6.2,gust_speed_mps,ndbc,ANPT2,"8775241 - Aransas, Aransas Pass, TX",TCOON,IOOS Partners,fixed
,,282,2023-12-05T15:00:00Z,2.6,gust_speed_mps,ndbc,ANTA2,"9455920 - Anchorage, AK",NOS,NOS/CO-OPS,fixed
,,283,2023-12-05T15:00:00Z,1.5,gust_speed_mps,ndbc,ANVC1,"9416841 - Arena Cove, CA",NOS,NOS/CO-OPS,fixed
,,284,2023-12-05T15:00:00Z,4.1,gust_speed_mps,ndbc,APAM2,"8575512 - Annapolis, MD",NOS,NOS/CO-OPS,fixed
,,285,2023-12-05T15:00:00Z,3.1,gust_speed_mps,ndbc,APCF1,"8728690 - Apalachicola, FL",NOS,NOS/CO-OPS,fixed
,,286,2023-12-05T15:24:00Z,3.1,gust_speed_mps,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,287,2023-12-05T15:20:00Z,3.6,gust_speed_mps,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,288,2023-12-05T15:00:00Z,2.6,gust_speed_mps,ndbc,APRP7,"1630000 - Apra Harbor, Guam",NOS,NOS/CO-OPS,fixed
,,289,2023-12-05T15:00:00Z,7.7,gust_speed_mps,ndbc,ATGM1,"8413320 - Bar Harbor, ME",NOS,NOS/CO-OPS,fixed
,,290,2023-12-05T15:00:00Z,15.4,gust_speed_mps,ndbc,ATKA2,"9461710 - Atka, AK",NOS,NOS/CO-OPS,fixed
,,291,2023-12-05T15:00:00Z,5.1,gust_speed_mps,ndbc,AWRT2,"8774230 - Aransas Wildlife Refuge, TX",TCOON,IOOS Partners,fixed
,,292,2023-12-05T15:00:00Z,6.7,gust_speed_mps,ndbc,BABT2,"8776604 - Baffin Bay, TX",TCOON,IOOS Partners,fixed
,,293,2023-12-05T15:24:00Z,6.2,gust_speed_mps,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,294,2023-12-05T15:00:00Z,5.1,gust_speed_mps,ndbc,BFTN7,"8656483 - Beaufort, NC",NOS,NOS/CO-OPS,fixed
,,295,2023-12-05T15:00:00Z,5.1,gust_speed_mps,ndbc,BISM2,"8571421 - Bishops Head, MD",NOS,NOS/CO-OPS,fixed
,,296,2023-12-05T15:00:00Z,2.1,gust_speed_mps,ndbc,BKBF1,"8720357 -  I-295 Buckman Bridge, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,297,2023-12-05T15:00:00Z,2.1,gust_speed_mps,ndbc,BLIF1,"8720233 - Blount Island Command, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,298,2023-12-05T15:26:00Z,5.7,gust_speed_mps,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,299,2023-12-05T15:00:00Z,3.1,gust_speed_mps,ndbc,BLTM2,"8574680 - Baltimore, MD",NOS,NOS/CO-OPS,fixed
,,300,2023-12-05T15:00:00Z,9.3,gust_speed_mps,ndbc,BLTM3,"8447387 - Borden Flats Light at Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,301,2023-12-05T15:00:00Z,3.1,gust_speed_mps,ndbc,BMTW1,"9445958 - Bremerton, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,302,2023-12-05T15:00:00Z,4.6,gust_speed_mps,ndbc,BRHC3,"8467150 - Bridgeport, CT",NOS,NOS/CO-OPS,fixed
,,303,2023-12-05T15:00:00Z,3.6,gust_speed_mps,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,304,2023-12-05T15:00:00Z,4.6,gust_speed_mps,ndbc,BZST2,"8779749 - SPI Brazos Santiago, TX",TCOON,IOOS Partners,fixed
,,305,2023-12-05T15:00:00Z,2.6,gust_speed_mps,ndbc,CAMM2,"8571892 - Cambridge, MD",NOS,NOS/CO-OPS,fixed
,,306,2023-12-05T15:00:00Z,4.6,gust_speed_mps,ndbc,CAPL1,"8768094 - Calcasieu Pass, LA",NOS,NOS/CO-OPS,fixed
,,307,2023-12-05T15:00:00Z,5.1,gust_speed_mps,ndbc,CASM1,"8418150 - Portland, ME",NOS,NOS/CO-OPS,fixed
,,308,2023-12-05T14:30:00Z,4.1,gust_speed_mps,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,309,2023-12-05T15:22:00Z,17.5,gust_speed_mps,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,310,2023-12-05T15:22:00Z,19,gust_speed_mps,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,311,2023-12-05T15:00:00Z,7.2,gust_speed_mps,ndbc,CECC1,"9419750 - Crescent City, CA",NOS,NOS/CO-OPS,fixed
,,312,2023-12-05T15:00:00Z,5.1,gust_speed_mps,ndbc,CFWM1,"8411060 - Cutler Farris Wharf, ME",NOS,NOS/CO-OPS,fixed
,,313,2023-12-05T15:00:00Z,9.8,gust_speed_mps,ndbc,CHAV3,"9751639 - Charlotte Amalie, VI",NOS,NOS/CO-OPS,fixed
,,314,2023-12-05T15:00:00Z,4.6,gust_speed_mps,ndbc,CHBV2,"8638901 - Chesapeake Bay Bridge Tunnel, VA",NOS,NOS/CO-OPS,fixed
,,315,2023-12-05T15:00:00Z,3.6,gust_speed_mps,ndbc,CHCM2,"8573927 - Chesapeake City, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,316,2023-12-05T15:20:00Z,2.1,gust_speed_mps,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,317,2023-12-05T15:00:00Z,5.7,gust_speed_mps,ndbc,CHSV3,"9751364 - Christiansted Harbor, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,318,2023-12-05T15:00:00Z,5.7,gust_speed_mps,ndbc,CHTM3,"8447435 - Chatham, MA",NOS,NOS/CO-OPS,fixed
,,319,2023-12-05T15:00:00Z,3.6,gust_speed_mps,ndbc,CHTS1,"8665530 - Charleston, Cooper River Entrance, SC",NOS,NOS/CO-OPS,fixed
,,320,2023-12-05T15:00:00Z,5.1,gust_speed_mps,ndbc,CHYV2,"8638999 - Cape Henry, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,321,2023-12-05T15:00:00Z,2.1,gust_speed_mps,ndbc,CKYF1,"8727520 - Cedar Key, FL",NOS,NOS/CO-OPS,fixed
,,322,2023-12-05T15:00:00Z,6.7,gust_speed_mps,ndbc,CMAN4,"8536110 - Cape May, NJ",NOS,NOS/CO-OPS,fixed
,,323,2023-12-05T15:00:00Z,2.6,gust_speed_mps,ndbc,CMTI2,"9087044 - Calumet Harbor, IL",NOS,NOS/CO-OPS,fixed
,,324,2023-12-05T15:00:00Z,4.1,gust_speed_mps,ndbc,CNDO1,"9063063 - Cleveland, OH",NOS,NOS/CO-OPS,fixed
,,325,2023-12-05T15:00:00Z,4.1,gust_speed_mps,ndbc,COVM2,"8577018 - Cove Point LNG Pier, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,326,2023-12-05T15:00:00Z,5.7,gust_speed_mps,ndbc,CPMW1,"9449419 - Cherry Point South Dock Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,327,2023-12-05T15:00:00Z,4.6,gust_speed_mps,ndbc,CPNW1,9449427 - Cherry Point North Dock Met,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,328,2023-12-05T15:00:00Z,8.8,gust_speed_mps,ndbc,CPTR1,"8452944 - Conimicut Light, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,329,2023-12-05T15:24:00Z,14.9,gust_speed_mps,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,330,2023-12-05T15:24:00Z,17.5,gust_speed_mps,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,331,2023-12-05T15:00:00Z,1.5,gust_speed_mps,ndbc,CRVA2,"9454050 - Cordova, AK",NOS,NOS/CO-OPS,fixed
,,332,2023-12-05T15:00:00Z,3.6,gust_speed_mps,ndbc,CRYV2,"8638595 - South Craney Island, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,333,2023-12-05T15:23:00Z,9.8,gust_speed_mps,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,334,2023-12-05T15:00:00Z,5.7,gust_speed_mps,ndbc,CWBF1,"8726724 - Clearwater Beach, FL",NOS,NOS/CO-OPS,fixed
