#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,167,2024-08-05T00:00:00Z,0,air_temp_degc,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,168,2024-08-05T00:00:00Z,-1.4,air_temp_degc,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,169,2024-08-05T00:00:00Z,-1.1,air_temp_degc,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,170,2024-08-05T00:00:00Z,0.4,air_temp_degc,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,171,2024-08-05T00:00:00Z,-0.3,air_temp_degc,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,172,2024-08-05T00:00:00Z,0.7,air_temp_degc,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,173,2024-08-05T00:00:00Z,0,air_temp_degc,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,174,2024-08-05T00:00:00Z,0,air_temp_degc,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,175,2024-08-05T00:00:00Z,-0.7,air_temp_degc,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,176,2024-08-05T00:00:00Z,0,air_temp_degc,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,177,2024-08-05T00:00:00Z,0.5,air_temp_degc,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,178,2024-08-05T00:00:00Z,-1.7,air_temp_degc,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,179,2024-08-04T23:00:00Z,0.3,air_temp_degc,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,180,2024-08-05T00:00:00Z,0.4,air_temp_degc,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,181,2024-08-05T00:00:00Z,0,air_temp_degc,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,182,2024-08-04T23:00:00Z,1,air_temp_degc,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,183,2024-08-05T00:00:00Z,-1.5,air_temp_degc,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,184,2024-08-05T00:00:00Z,0.8,air_temp_degc,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,185,2024-08-05T00:00:00Z,0.6,air_temp_degc,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,186,2024-08-05T00:00:00Z,0,air_temp_degc,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,187,2024-08-05T00:00:00Z,0,air_temp_degc,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,188,2024-08-04T23:00:00Z,0,air_temp_degc,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,189,2024-08-05T00:00:00Z,0,air_temp_degc,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,190,2024-08-05T00:00:00Z,-0.4,air_temp_degc,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,191,2024-08-05T00:00:00Z,0,air_temp_degc,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,192,2024-08-05T00:00:00Z,-2.1,air_temp_degc,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,193,2024-08-05T00:00:00Z,-0.7,air_temp_degc,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,194,2024-08-05T00:00:00Z,-1,air_temp_degc,ndbc,SJOM4,"St. Joseph, MI",NWS Central Region,IOOS Partners,fixed
,,195,2024-08-05T00:00:00Z,1.2,air_temp_degc,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,196,2024-08-05T00:00:00Z,-0.3,air_temp_degc,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,197,2024-08-05T00:00:00Z,0.3,air_temp_degc,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,198,2024-08-05T00:00:00Z,0.8,air_temp_degc,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,199,2024-08-05T00:00:00Z,-1.2,air_temp_degc,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,200,2024-08-05T00:00:00Z,0,air_temp_degc,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,201,2024-08-04T23:30:00Z,4.8,avg_wave_period_sec,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,202,2024-08-04T23:30:00Z,5.1,avg_wave_period_sec,ndbc,41070,Ponce de Leon Inlet Waves (PNCWAVE),CORMP,IOOS Partners,buoy
,,203,2024-08-04T23:08:00Z,5.1,avg_wave_period_sec,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,204,2024-08-04T23:30:00Z,4.1,avg_wave_period_sec,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,205,2024-08-04T23:56:00Z,4.2,avg_wave_period_sec,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,206,2024-08-04T23:00:00Z,4.3,avg_wave_period_sec,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,207,2024-08-04T23:56:00Z,4.4,avg_wave_period_sec,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,208,2024-08-04T23:56:00Z,4.8,avg_wave_period_sec,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,209,2024-08-04T23:30:00Z,4,avg_wave_period_sec,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,210,2024-08-04T23:56:00Z,3.9,avg_wave_period_sec,ndbc,41122,"Hollywood Beach, FL (265)",SCRIPPS,IOOS Partners,buoy
,,211,2024-08-04T23:56:00Z,4.5,avg_wave_period_sec,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,212,2024-08-04T23:56:00Z,3.5,avg_wave_period_sec,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,213,2024-08-04T23:30:00Z,2.6,avg_wave_period_sec,ndbc,42092,"Aransas Pass Channel Entrance S, TX (252)","Conrad Blucher Institute (CBI) for Surveying and Science, Texas A&amp;M University-Corpus Christi",IOOS Partners,buoy
,,214,2024-08-04T23:30:00Z,4.8,avg_wave_period_sec,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,215,2024-08-04T23:56:00Z,6,avg_wave_period_sec,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,216,2024-08-04T23:30:00Z,6.5,avg_wave_period_sec,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,217,2024-08-04T23:40:00Z,5,avg_wave_period_sec,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,218,2024-08-04T23:56:00Z,5,avg_wave_period_sec,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,219,2024-08-04T23:30:00Z,4.6,avg_wave_period_sec,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,220,2024-08-04T23:30:00Z,4.8,avg_wave_period_sec,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,221,2024-08-04T23:56:00Z,4.7,avg_wave_period_sec,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,222,2024-08-04T23:56:00Z,3.9,avg_wave_period_sec,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,223,2024-08-04T23:30:00Z,4.3,avg_wave_period_sec,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,224,2024-08-04T23:56:00Z,5,avg_wave_period_sec,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,225,2024-08-04T23:30:00Z,2.5,avg_wave_period_sec,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,226,2024-08-04T23:56:00Z,5.1,avg_wave_period_sec,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,227,2024-08-04T23:56:00Z,4.3,avg_wave_period_sec,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,228,2024-08-04T23:56:00Z,5.6,avg_wave_period_sec,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,229,2024-08-04T23:56:00Z,5,avg_wave_period_sec,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,230,2024-08-04T23:56:00Z,4.8,avg_wave_period_sec,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,231,2024-08-04T23:30:00Z,4.6,avg_wave_period_sec,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,232,2024-08-05T00:00:00Z,1.9,avg_wave_period_sec,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,233,2024-08-04T23:56:00Z,2.3,avg_wave_period_sec,ndbc,45210,"Rawley Point East, WI (269)",SCRIPPS,IOOS Partners,buoy
,,234,2024-08-04T23:56:00Z,3,avg_wave_period_sec,ndbc,45211,"Grand Island North, MI (268)",SCRIPPS,IOOS Partners,buoy
,,235,2024-08-04T23:56:00Z,4.1,avg_wave_period_sec,ndbc,45215,"Oswego, NY (274)",SCRIPPS,IOOS Partners,buoy
,,236,2024-08-04T23:40:00Z,5.4,avg_wave_period_sec,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,237,2024-08-04T23:50:00Z,5.3,avg_wave_period_sec,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,238,2024-08-04T23:50:00Z,4.1,avg_wave_period_sec,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,239,2024-08-04T23:50:00Z,2.9,avg_wave_period_sec,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,240,2024-08-04T23:50:00Z,4.2,avg_wave_period_sec,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,241,2024-08-04T23:30:00Z,2.8,avg_wave_period_sec,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,242,2024-08-04T23:56:00Z,6.4,avg_wave_period_sec,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,243,2024-08-04T23:56:00Z,5.4,avg_wave_period_sec,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,244,2024-08-04T23:26:00Z,5.6,avg_wave_period_sec,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,245,2024-08-04T23:56:00Z,6.1,avg_wave_period_sec,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,246,2024-08-04T23:56:00Z,4.4,avg_wave_period_sec,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,247,2024-08-04T23:56:00Z,4.4,avg_wave_period_sec,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,248,2024-08-04T23:56:00Z,5.3,avg_wave_period_sec,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,249,2024-08-04T23:56:00Z,5.3,avg_wave_period_sec,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,250,2024-08-04T23:56:00Z,6.1,avg_wave_period_sec,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,251,2024-08-04T23:56:00Z,5.4,avg_wave_period_sec,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,252,2024-08-04T23:56:00Z,5.1,avg_wave_period_sec,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,253,2024-08-04T23:30:00Z,4.3,avg_wave_period_sec,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,254,2024-08-04T23:30:00Z,5.3,avg_wave_period_sec,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,255,2024-08-04T23:26:00Z,4.3,avg_wave_period_sec,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,256,2024-08-04T23:26:00Z,6.6,avg_wave_period_sec,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,257,2024-08-04T23:30:00Z,6.3,avg_wave_period_sec,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,258,2024-08-04T23:56:00Z,5.8,avg_wave_period_sec,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,259,2024-08-04T23:56:00Z,6.5,avg_wave_period_sec,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,260,2024-08-04T23:56:00Z,4.9,avg_wave_period_sec,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,261,2024-08-04T23:56:00Z,4.1,avg_wave_period_sec,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,262,2024-08-04T23:56:00Z,4.8,avg_wave_period_sec,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,263,2024-08-04T23:56:00Z,5,avg_wave_period_sec,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,264,2024-08-04T23:56:00Z,5.3,avg_wave_period_sec,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,265,2024-08-04T23:56:00Z,5.8,avg_wave_period_sec,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,266,2024-08-04T23:26:00Z,5.2,avg_wave_period_sec,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,267,2024-08-04T23:56:00Z,4.9,avg_wave_period_sec,ndbc,46273,"Torrey Pines Inner, CA (101)",SCRIPPS,IOOS Partners,buoy
,,268,2024-08-04T23:56:00Z,5.3,avg_wave_period_sec,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,269,2024-08-04T23:30:00Z,4.9,avg_wave_period_sec,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,270,2024-08-04T23:56:00Z,4.6,avg_wave_period_sec,ndbc,46276,"Pajaro Beach, CA (266)",SCRIPPS,IOOS Partners,buoy
,,271,2024-08-04T23:26:00Z,5.4,avg_wave_period_sec,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,272,2024-08-04T23:30:00Z,5.9,avg_wave_period_sec,ndbc,46278,"Tillamook Bay South Jetty, OR (270)",SCRIPPS,IOOS Partners,buoy
,,273,2024-08-04T23:56:00Z,4.6,avg_wave_period_sec,ndbc,46279,"Pajaro Beach South, CA (267)",SCRIPPS,IOOS Partners,buoy
,,274,2024-08-04T23:56:00Z,6.3,avg_wave_period_sec,ndbc,46280,Newport PWS North (277),National Renewable Energy Laboratory,IOOS Partners,buoy
,,275,2024-08-04T23:26:00Z,6.3,avg_wave_period_sec,ndbc,46281,"Newport PWS South, OR (278)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,276,2024-08-04T23:30:00Z,5,avg_wave_period_sec,ndbc,46282,"Aptos Creek Nearshore, CA 275",SCRIPPS,IOOS Partners,buoy
,,277,2024-08-04T23:46:00Z,5,avg_wave_period_sec,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,278,2024-08-04T23:56:00Z,5.4,avg_wave_period_sec,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,279,2024-08-04T23:56:00Z,5.2,avg_wave_period_sec,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,280,2024-08-04T23:56:00Z,5.2,avg_wave_period_sec,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,281,2024-08-04T23:56:00Z,7,avg_wave_period_sec,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,282,2024-08-04T23:56:00Z,5.3,avg_wave_period_sec,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,283,2024-08-04T23:30:00Z,6.7,avg_wave_period_sec,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,284,2024-08-04T23:30:00Z,8.4,avg_wave_period_sec,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,285,2024-08-04T23:56:00Z,10.4,avg_wave_period_sec,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,286,2024-08-04T23:30:00Z,8.1,avg_wave_period_sec,ndbc,51214,"King-Poloa, American Samoa (273)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,287,2024-08-04T23:56:00Z,5.7,avg_wave_period_sec,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,288,2024-08-05T00:00:00Z,6.5,avg_wave_period_sec,ndbc,52211,"Tanapag, Saipan, NMI (197)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,289,2024-08-04T23:30:00Z,5.5,avg_wave_period_sec,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,290,2024-08-04T23:30:00Z,6.2,avg_wave_period_sec,ndbc,52213,"North Point, Pohnpei, Micronesia (178)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,291,2024-08-04T23:30:00Z,6.4,avg_wave_period_sec,ndbc,52215,"UTWE, KOSRAE, MICRONESIA (276)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,292,2024-08-04T23:00:00Z,7,avg_wave_period_sec,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,293,2024-08-04T23:00:00Z,2,avg_wave_period_sec,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,294,2024-08-04T23:00:00Z,2,avg_wave_period_sec,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,295,2024-08-04T23:00:00Z,3,avg_wave_period_sec,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,296,2024-08-04T23:00:00Z,4,avg_wave_period_sec,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,297,2024-08-04T23:00:00Z,5,avg_wave_period_sec,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,298,2024-08-04T23:00:00Z,8,avg_wave_period_sec,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,299,2024-08-04T23:20:00Z,5.3,avg_wave_period_sec,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,300,2024-08-04T23:40:00Z,4.1,avg_wave_period_sec,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,301,2024-08-04T23:00:00Z,28.3,dewpoint_temp_degc,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,302,2024-08-04T23:00:00Z,28.5,dewpoint_temp_degc,ndbc,13009,Lambada,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,303,2024-08-04T22:00:00Z,22.3,dewpoint_temp_degc,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,304,2024-08-04T22:00:00Z,25.9,dewpoint_temp_degc,ndbc,15009,Prediction and Research Moored Array in the Atlantic,International Partners,other

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,305,2024-08-04T22:30:00Z,13.6,dewpoint_temp_degc,ndbc,1801593,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,306,2024-08-04T23:00:00Z,25.3,dewpoint_temp_degc,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,307,2024-08-04T22:00:00Z,23.4,dewpoint_temp_degc,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,308,2024-08-04T23:00:00Z,27.3,dewpoint_temp_degc,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,309,2024-08-04T23:00:00Z,27.6,dewpoint_temp_degc,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,310,2024-08-04T23:00:00Z,27.4,dewpoint_temp_degc,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,311,2024-08-04T22:00:00Z,25.9,dewpoint_temp_degc,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,312,2024-08-04T23:00:00Z,30.8,dewpoint_temp_degc,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,313,2024-08-04T23:00:00Z,29.7,dewpoint_temp_degc,ndbc,22108,Korean Meteorological Administration,International Partners,buoy
,,314,2024-08-04T22:00:00Z,30.2,dewpoint_temp_degc,ndbc,23001,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,315,2024-08-04T22:00:00Z,30,dewpoint_temp_degc,ndbc,23003,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,316,2024-08-04T23:00:00Z,27.2,dewpoint_temp_degc,ndbc,31001,Samba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,317,2024-08-04T23:00:00Z,28.5,dewpoint_temp_degc,ndbc,31002,Frevo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,318,2024-08-04T23:00:00Z,25.6,dewpoint_temp_degc,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,319,2024-08-04T23:30:00Z,19.2,dewpoint_temp_degc,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,320,2024-08-05T00:00:00Z,28.4,dewpoint_temp_degc,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,321,2024-08-05T00:00:00Z,29,dewpoint_temp_degc,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,322,2024-08-05T00:00:00Z,29.2,dewpoint_temp_degc,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,323,2024-08-05T00:00:00Z,28.6,dewpoint_temp_degc,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,324,2024-08-05T00:00:00Z,28.2,dewpoint_temp_degc,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,325,2024-08-05T00:00:00Z,29.8,dewpoint_temp_degc,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,326,2024-08-05T00:00:00Z,27.5,dewpoint_temp_degc,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
