#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,175,2024-08-16T20:26:00Z,4.8,avg_wave_period_sec,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,176,2024-08-16T20:26:00Z,5.3,avg_wave_period_sec,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,177,2024-08-16T20:26:00Z,5.2,avg_wave_period_sec,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,178,2024-08-16T20:26:00Z,5.6,avg_wave_period_sec,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,179,2024-08-16T20:26:00Z,7.5,avg_wave_period_sec,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,180,2024-08-16T20:26:00Z,5.1,avg_wave_period_sec,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,181,2024-08-16T20:30:00Z,5.3,avg_wave_period_sec,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,182,2024-08-16T20:30:00Z,6,avg_wave_period_sec,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,183,2024-08-16T20:26:00Z,6.9,avg_wave_period_sec,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,184,2024-08-16T20:00:00Z,8.1,avg_wave_period_sec,ndbc,51214,"King-Poloa, American Samoa (273)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,185,2024-08-16T20:26:00Z,7.1,avg_wave_period_sec,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,186,2024-08-16T20:30:00Z,5.8,avg_wave_period_sec,ndbc,52211,"Tanapag, Saipan, NMI (197)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,187,2024-08-16T20:30:00Z,7.5,avg_wave_period_sec,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,188,2024-08-16T20:30:00Z,6.5,avg_wave_period_sec,ndbc,52213,"North Point, Pohnpei, Micronesia (178)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,189,2024-08-16T20:00:00Z,7.8,avg_wave_period_sec,ndbc,52215,"UTWE, KOSRAE, MICRONESIA (276)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,190,2024-08-16T20:00:00Z,8,avg_wave_period_sec,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,191,2024-08-16T20:00:00Z,3,avg_wave_period_sec,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,192,2024-08-16T20:00:00Z,3,avg_wave_period_sec,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,193,2024-08-16T20:00:00Z,3,avg_wave_period_sec,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,194,2024-08-16T20:00:00Z,6,avg_wave_period_sec,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,195,2024-08-16T20:00:00Z,6,avg_wave_period_sec,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,196,2024-08-16T20:00:00Z,7,avg_wave_period_sec,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,197,2024-08-16T20:20:00Z,5.8,avg_wave_period_sec,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,198,2024-08-16T20:00:00Z,6.1,avg_wave_period_sec,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,199,2024-08-16T19:00:00Z,28.4,dewpoint_temp_degc,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,200,2024-08-16T19:00:00Z,25.1,dewpoint_temp_degc,ndbc,13002,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,201,2024-08-16T19:00:00Z,27.9,dewpoint_temp_degc,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,202,2024-08-16T19:00:00Z,26.9,dewpoint_temp_degc,ndbc,14048,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,203,2024-08-16T19:00:00Z,26.4,dewpoint_temp_degc,ndbc,14049,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,204,2024-08-16T19:00:00Z,23.8,dewpoint_temp_degc,ndbc,15001,Gavotte,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,205,2024-08-16T19:00:00Z,23.4,dewpoint_temp_degc,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,206,2024-08-16T19:00:00Z,24.2,dewpoint_temp_degc,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,207,2024-08-16T20:00:00Z,26,dewpoint_temp_degc,ndbc,15009,Prediction and Research Moored Array in the Atlantic,International Partners,other

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,208,2024-08-16T19:30:00Z,13,dewpoint_temp_degc,ndbc,1801593,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,209,2024-08-16T20:00:00Z,27,dewpoint_temp_degc,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,210,2024-08-16T20:00:00Z,27.3,dewpoint_temp_degc,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,211,2024-08-16T20:00:00Z,29.8,dewpoint_temp_degc,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,212,2024-08-16T20:00:00Z,29.9,dewpoint_temp_degc,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,213,2024-08-16T20:00:00Z,29.1,dewpoint_temp_degc,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,214,2024-08-16T19:00:00Z,27.7,dewpoint_temp_degc,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,215,2024-08-16T20:00:00Z,30.6,dewpoint_temp_degc,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,216,2024-08-16T20:00:00Z,30.6,dewpoint_temp_degc,ndbc,22108,Korean Meteorological Administration,International Partners,buoy
,,217,2024-08-16T19:00:00Z,29.5,dewpoint_temp_degc,ndbc,23001,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,218,2024-08-16T19:00:00Z,29.5,dewpoint_temp_degc,ndbc,23003,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,219,2024-08-16T19:00:00Z,28.8,dewpoint_temp_degc,ndbc,23019,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,220,2024-08-16T19:00:00Z,26.6,dewpoint_temp_degc,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,221,2024-08-16T20:00:00Z,25.5,dewpoint_temp_degc,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,222,2024-08-16T19:00:00Z,26.8,dewpoint_temp_degc,ndbc,31006,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,223,2024-08-16T19:00:00Z,25.2,dewpoint_temp_degc,ndbc,31007,Jazz,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,224,2024-08-16T19:30:00Z,18.6,dewpoint_temp_degc,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,225,2024-08-16T20:40:00Z,27.9,dewpoint_temp_degc,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,226,2024-08-16T20:40:00Z,28.6,dewpoint_temp_degc,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,227,2024-08-16T20:40:00Z,28.3,dewpoint_temp_degc,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,228,2024-08-16T20:40:00Z,28.7,dewpoint_temp_degc,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,229,2024-08-16T20:40:00Z,30.3,dewpoint_temp_degc,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,230,2024-08-16T20:40:00Z,29.7,dewpoint_temp_degc,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,231,2024-08-16T20:40:00Z,28,dewpoint_temp_degc,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,232,2024-08-16T20:08:00Z,30,dewpoint_temp_degc,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,233,2024-08-16T20:40:00Z,28.2,dewpoint_temp_degc,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,234,2024-08-16T20:08:00Z,29.6,dewpoint_temp_degc,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,235,2024-08-16T20:08:00Z,30.3,dewpoint_temp_degc,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,236,2024-08-16T20:08:00Z,28.3,dewpoint_temp_degc,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,237,2024-08-16T20:40:00Z,29.9,dewpoint_temp_degc,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,238,2024-08-16T20:40:00Z,29.6,dewpoint_temp_degc,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,239,2024-08-16T20:40:00Z,29.4,dewpoint_temp_degc,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,240,2024-08-16T20:40:00Z,29.7,dewpoint_temp_degc,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,241,2024-08-16T20:40:00Z,28.8,dewpoint_temp_degc,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,242,2024-08-16T20:08:00Z,27.7,dewpoint_temp_degc,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,243,2024-08-16T20:08:00Z,29.3,dewpoint_temp_degc,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,244,2024-08-16T20:20:00Z,30.4,dewpoint_temp_degc,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,245,2024-08-16T20:08:00Z,27.5,dewpoint_temp_degc,ndbc,41069,"Ponce de Leon Inlet, FL (PNC)",CORMP,IOOS Partners,buoy
,,246,2024-08-16T19:35:00Z,27.5,dewpoint_temp_degc,ndbc,41070,Ponce de Leon Inlet Waves (PNCWAVE),CORMP,IOOS Partners,buoy
,,247,2024-08-16T20:30:00Z,30.4,dewpoint_temp_degc,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,248,2024-08-16T20:26:00Z,28.3,dewpoint_temp_degc,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,249,2024-08-16T20:00:00Z,27.9,dewpoint_temp_degc,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,250,2024-08-16T20:26:00Z,27,dewpoint_temp_degc,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,251,2024-08-16T20:26:00Z,27.5,dewpoint_temp_degc,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,252,2024-08-16T20:26:00Z,30.3,dewpoint_temp_degc,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,253,2024-08-16T19:56:00Z,27.9,dewpoint_temp_degc,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,254,2024-08-16T20:30:00Z,26.8,dewpoint_temp_degc,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,255,2024-08-16T20:26:00Z,30.4,dewpoint_temp_degc,ndbc,41122,"Hollywood Beach, FL (265)",SCRIPPS,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,256,2024-08-16T19:00:00Z,27.1,dewpoint_temp_degc,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,257,2024-08-16T20:26:00Z,27.7,dewpoint_temp_degc,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,258,2024-08-16T20:40:00Z,30.9,dewpoint_temp_degc,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,259,2024-08-16T20:40:00Z,31.7,dewpoint_temp_degc,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,260,2024-08-16T20:40:00Z,32.2,dewpoint_temp_degc,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,261,2024-08-16T19:35:00Z,31.4,dewpoint_temp_degc,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,262,2024-08-16T20:40:00Z,32.6,dewpoint_temp_degc,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,263,2024-08-16T20:40:00Z,31.4,dewpoint_temp_degc,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,264,2024-08-16T19:35:00Z,30.4,dewpoint_temp_degc,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,265,2024-08-16T19:35:00Z,31.5,dewpoint_temp_degc,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,266,2024-08-16T20:40:00Z,32.4,dewpoint_temp_degc,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,267,2024-08-16T20:40:00Z,31.2,dewpoint_temp_degc,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,268,2024-08-16T20:40:00Z,31,dewpoint_temp_degc,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,269,2024-08-16T20:40:00Z,30.3,dewpoint_temp_degc,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,270,2024-08-16T20:40:00Z,29.8,dewpoint_temp_degc,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,271,2024-08-16T20:40:00Z,30.1,dewpoint_temp_degc,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,272,2024-08-16T20:30:00Z,32.9,dewpoint_temp_degc,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,273,2024-08-16T20:00:00Z,30.1,dewpoint_temp_degc,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,274,2024-08-16T20:26:00Z,33,dewpoint_temp_degc,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,275,2024-08-16T20:30:00Z,31.8,dewpoint_temp_degc,ndbc,42092,"Aransas Pass Channel Entrance S, TX (252)","Conrad Blucher Institute (CBI) for Surveying and Science, Texas A&amp;M University-Corpus Christi",IOOS Partners,buoy
,,276,2024-08-16T20:30:00Z,31.8,dewpoint_temp_degc,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,277,2024-08-16T20:26:00Z,31,dewpoint_temp_degc,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,278,2024-08-16T20:30:00Z,30.3,dewpoint_temp_degc,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,279,2024-08-16T20:40:00Z,19,dewpoint_temp_degc,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,buoy
,,280,2024-08-16T20:30:00Z,21.1,dewpoint_temp_degc,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,281,2024-08-16T20:40:00Z,23.4,dewpoint_temp_degc,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,282,2024-08-16T20:40:00Z,19.8,dewpoint_temp_degc,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,283,2024-08-16T20:40:00Z,20.8,dewpoint_temp_degc,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,284,2024-08-16T20:40:00Z,26.6,dewpoint_temp_degc,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,285,2024-08-16T20:10:00Z,17.8,dewpoint_temp_degc,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,286,2024-08-16T20:40:00Z,23.9,dewpoint_temp_degc,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,287,2024-08-16T20:30:00Z,16.8,dewpoint_temp_degc,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,288,2024-08-16T19:04:00Z,20,dewpoint_temp_degc,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,289,2024-08-16T19:04:00Z,20.4,dewpoint_temp_degc,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,290,2024-08-16T19:04:00Z,19.7,dewpoint_temp_degc,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,291,2024-08-16T19:04:00Z,19.4,dewpoint_temp_degc,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,292,2024-08-16T20:36:00Z,30.3,dewpoint_temp_degc,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,293,2024-08-16T20:36:00Z,27.9,dewpoint_temp_degc,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,294,2024-08-16T20:36:00Z,28,dewpoint_temp_degc,ndbc,44043,"Patapsco, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,295,2024-08-16T20:26:00Z,26.1,dewpoint_temp_degc,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,296,2024-08-16T20:36:00Z,27.9,dewpoint_temp_degc,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,297,2024-08-16T20:36:00Z,27.9,dewpoint_temp_degc,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,298,2024-08-16T20:40:00Z,23.9,dewpoint_temp_degc,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,299,2024-08-16T18:20:00Z,9.2,dewpoint_temp_degc,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,300,2024-08-16T20:30:00Z,23.8,dewpoint_temp_degc,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,301,2024-08-16T20:00:00Z,21.4,dewpoint_temp_degc,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,302,2024-08-16T20:26:00Z,25.7,dewpoint_temp_degc,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,303,2024-08-16T20:26:00Z,27.2,dewpoint_temp_degc,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,304,2024-08-16T20:30:00Z,27.1,dewpoint_temp_degc,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,305,2024-08-16T20:26:00Z,23,dewpoint_temp_degc,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,306,2024-08-16T20:30:00Z,20.9,dewpoint_temp_degc,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,307,2024-08-16T20:26:00Z,24.2,dewpoint_temp_degc,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,308,2024-08-16T20:26:00Z,25.4,dewpoint_temp_degc,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,309,2024-08-16T20:26:00Z,22.2,dewpoint_temp_degc,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,310,2024-08-16T20:26:00Z,20,dewpoint_temp_degc,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,311,2024-08-16T20:26:00Z,25.7,dewpoint_temp_degc,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,312,2024-08-16T20:30:00Z,26.6,dewpoint_temp_degc,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,313,2024-08-16T20:00:00Z,22.1,dewpoint_temp_degc,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,314,2024-08-16T19:00:00Z,20.6,dewpoint_temp_degc,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,315,2024-08-16T20:00:00Z,20.9,dewpoint_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,316,2024-08-16T20:00:00Z,19.6,dewpoint_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
