#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,164,2024-12-31T23:00:00Z,6.8,avg_wave_period_sec,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,165,2024-12-31T23:00:00Z,4.3,avg_wave_period_sec,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,166,2024-12-31T23:00:00Z,4.5,avg_wave_period_sec,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,167,2024-12-31T23:00:00Z,3.8,avg_wave_period_sec,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,168,2024-12-31T23:00:00Z,7.1,avg_wave_period_sec,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,169,2024-12-31T23:00:00Z,5.1,avg_wave_period_sec,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,170,2024-12-31T23:00:00Z,6.6,avg_wave_period_sec,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,171,2024-12-31T23:00:00Z,4.7,avg_wave_period_sec,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,172,2024-12-31T23:00:00Z,4.5,avg_wave_period_sec,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,173,2024-12-31T23:00:00Z,8.2,avg_wave_period_sec,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,174,2024-12-31T23:00:00Z,8.6,avg_wave_period_sec,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,buoy
,,175,2024-12-31T23:00:00Z,7,avg_wave_period_sec,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,176,2024-12-31T23:00:00Z,7.6,avg_wave_period_sec,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,177,2024-12-31T23:00:00Z,7.6,avg_wave_period_sec,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,178,2024-12-31T23:00:00Z,5.6,avg_wave_period_sec,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,buoy
,,179,2024-12-31T23:00:00Z,7.5,avg_wave_period_sec,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,180,2024-12-31T23:00:00Z,7.7,avg_wave_period_sec,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,181,2024-12-31T23:00:00Z,7,avg_wave_period_sec,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,182,2024-12-31T23:00:00Z,5.5,avg_wave_period_sec,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,183,2024-12-31T23:00:00Z,5.5,avg_wave_period_sec,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,184,2024-12-31T23:00:00Z,7.4,avg_wave_period_sec,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,185,2024-12-31T23:00:00Z,5.5,avg_wave_period_sec,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,186,2024-12-31T23:00:00Z,7,avg_wave_period_sec,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,187,2024-12-31T23:00:00Z,7.7,avg_wave_period_sec,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,188,2024-12-31T23:00:00Z,7.3,avg_wave_period_sec,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,189,2024-12-31T23:00:00Z,8.5,avg_wave_period_sec,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,190,2024-12-31T23:00:00Z,8,avg_wave_period_sec,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,191,2024-12-31T23:00:00Z,8.5,avg_wave_period_sec,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,192,2024-12-31T23:00:00Z,8.4,avg_wave_period_sec,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,193,2024-12-31T23:00:00Z,5.4,avg_wave_period_sec,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,194,2024-12-31T23:00:00Z,8,avg_wave_period_sec,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,195,2024-12-31T23:00:00Z,5.2,avg_wave_period_sec,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,196,2024-12-31T23:00:00Z,2.8,avg_wave_period_sec,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,197,2024-12-31T23:00:00Z,5.3,avg_wave_period_sec,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,198,2024-12-31T22:56:00Z,9.9,avg_wave_period_sec,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,199,2024-12-31T22:56:00Z,8.1,avg_wave_period_sec,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,200,2024-12-31T23:00:00Z,6.4,avg_wave_period_sec,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,201,2024-12-31T23:00:00Z,7.7,avg_wave_period_sec,ndbc,46278,"Tillamook Bay South Jetty, OR (270)",SCRIPPS,IOOS Partners,buoy
,,202,2024-12-31T22:56:00Z,8.7,avg_wave_period_sec,ndbc,46279,"Pajaro Beach South, CA (267)",SCRIPPS,IOOS Partners,buoy
,,203,2024-12-31T23:00:00Z,7.3,avg_wave_period_sec,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,204,2024-12-31T23:00:00Z,8.8,avg_wave_period_sec,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,205,2024-12-31T23:00:00Z,5.7,avg_wave_period_sec,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,206,2024-12-31T23:00:00Z,7,avg_wave_period_sec,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,207,2024-12-31T23:00:00Z,5.9,avg_wave_period_sec,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,208,2024-12-31T23:00:00Z,7.9,avg_wave_period_sec,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,209,2024-12-31T22:56:00Z,7.3,avg_wave_period_sec,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,210,2024-12-31T23:00:00Z,4.4,avg_wave_period_sec,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,211,2024-12-31T23:00:00Z,7.4,avg_wave_period_sec,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,212,2024-12-31T23:00:00Z,6.5,avg_wave_period_sec,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,213,2024-12-31T23:00:00Z,6.3,avg_wave_period_sec,ndbc,52215,"UTWE, KOSRAE, MICRONESIA (276)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,214,2025-01-01T01:00:00Z,9,avg_wave_period_sec,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,215,2024-12-31T23:00:00Z,26.8,dewpoint_temp_degc,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,216,2025-01-01T01:00:00Z,26.1,dewpoint_temp_degc,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,217,2025-01-01T01:00:00Z,28.9,dewpoint_temp_degc,ndbc,14048,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,218,2025-01-01T01:00:00Z,28.8,dewpoint_temp_degc,ndbc,14049,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,219,2025-01-01T01:00:00Z,26.9,dewpoint_temp_degc,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,220,2025-01-01T01:00:00Z,8.5,dewpoint_temp_degc,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,221,2025-01-01T00:00:00Z,7.8,dewpoint_temp_degc,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,222,2025-01-01T01:00:00Z,15.1,dewpoint_temp_degc,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,223,2025-01-01T01:00:00Z,15.8,dewpoint_temp_degc,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,224,2025-01-01T01:00:00Z,15,dewpoint_temp_degc,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,225,2025-01-01T01:00:00Z,13.8,dewpoint_temp_degc,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,226,2025-01-01T01:00:00Z,16.5,dewpoint_temp_degc,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,227,2025-01-01T01:00:00Z,10.6,dewpoint_temp_degc,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,228,2025-01-01T00:00:00Z,19.8,dewpoint_temp_degc,ndbc,28401,Kuroshio Extension Observatory (KEO),NOAA/PMEL,IOOS Partners,buoy
,,229,2025-01-01T01:00:00Z,27.5,dewpoint_temp_degc,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,230,2024-12-31T23:00:00Z,27.5,dewpoint_temp_degc,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,231,2024-12-31T23:00:00Z,20.6,dewpoint_temp_degc,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,232,2024-12-31T23:10:00Z,15,dewpoint_temp_degc,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,233,2024-12-31T23:00:00Z,24.9,dewpoint_temp_degc,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,234,2024-12-31T23:00:00Z,25.3,dewpoint_temp_degc,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,235,2024-12-31T23:00:00Z,19.3,dewpoint_temp_degc,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,236,2024-12-31T23:00:00Z,22.5,dewpoint_temp_degc,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,237,2024-12-31T23:00:00Z,27.9,dewpoint_temp_degc,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,238,2024-12-31T23:00:00Z,27.3,dewpoint_temp_degc,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,239,2024-12-31T23:00:00Z,26.3,dewpoint_temp_degc,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,240,2024-12-31T23:00:00Z,24.3,dewpoint_temp_degc,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,241,2024-12-31T23:00:00Z,27.9,dewpoint_temp_degc,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,242,2024-12-31T23:00:00Z,27.9,dewpoint_temp_degc,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,243,2024-12-31T23:00:00Z,12.4,dewpoint_temp_degc,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,244,2024-12-31T22:56:00Z,14.9,dewpoint_temp_degc,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,245,2024-12-31T22:56:00Z,15.4,dewpoint_temp_degc,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,246,2024-12-31T22:56:00Z,19.7,dewpoint_temp_degc,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,247,2024-12-31T22:56:00Z,25.1,dewpoint_temp_degc,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,248,2024-12-31T22:56:00Z,28.3,dewpoint_temp_degc,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,249,2024-12-31T22:56:00Z,17.3,dewpoint_temp_degc,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,250,2024-12-31T23:00:00Z,22.6,dewpoint_temp_degc,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,251,2024-12-31T23:00:00Z,26.1,dewpoint_temp_degc,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,252,2024-12-31T23:00:00Z,20.6,dewpoint_temp_degc,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,253,2024-12-31T23:00:00Z,21.3,dewpoint_temp_degc,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,254,2024-12-31T23:00:00Z,18.6,dewpoint_temp_degc,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,255,2024-12-31T23:00:00Z,25.8,dewpoint_temp_degc,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,256,2024-12-31T23:00:00Z,27.9,dewpoint_temp_degc,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,257,2024-12-31T23:00:00Z,28.4,dewpoint_temp_degc,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,258,2024-12-31T23:00:00Z,28.5,dewpoint_temp_degc,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,259,2024-12-31T23:00:00Z,28.2,dewpoint_temp_degc,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,260,2024-12-31T23:00:00Z,20.1,dewpoint_temp_degc,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,261,2024-12-31T23:00:00Z,27.7,dewpoint_temp_degc,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,262,2024-12-31T22:56:00Z,20.4,dewpoint_temp_degc,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,263,2024-12-31T23:00:00Z,19,dewpoint_temp_degc,ndbc,42092,"Aransas Pass Channel Entrance S, TX (252)","Conrad Blucher Institute (CBI) for Surveying and Science, Texas A&amp;M University-Corpus Christi",IOOS Partners,buoy
,,264,2024-12-31T23:00:00Z,26.5,dewpoint_temp_degc,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,265,2024-12-31T22:56:00Z,20.5,dewpoint_temp_degc,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,266,2024-12-31T23:00:00Z,23.7,dewpoint_temp_degc,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,267,2024-12-31T23:00:00Z,5.8,dewpoint_temp_degc,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,buoy
,,268,2024-12-31T23:00:00Z,10.3,dewpoint_temp_degc,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,269,2024-12-31T23:00:00Z,7,dewpoint_temp_degc,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,270,2024-12-31T23:00:00Z,7.6,dewpoint_temp_degc,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,271,2024-12-31T23:00:00Z,13.5,dewpoint_temp_degc,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,272,2024-12-31T23:00:00Z,5,dewpoint_temp_degc,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,273,2024-12-31T23:00:00Z,6.8,dewpoint_temp_degc,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,274,2024-12-31T22:56:00Z,10.8,dewpoint_temp_degc,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,275,2024-12-31T23:00:00Z,7.8,dewpoint_temp_degc,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,276,2024-12-31T22:56:00Z,7.3,dewpoint_temp_degc,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,277,2024-12-31T23:00:00Z,7.2,dewpoint_temp_degc,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,278,2024-12-31T22:56:00Z,11,dewpoint_temp_degc,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,279,2024-12-31T22:56:00Z,8,dewpoint_temp_degc,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,280,2024-12-31T23:00:00Z,13.4,dewpoint_temp_degc,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,281,2024-12-31T22:56:00Z,8.3,dewpoint_temp_degc,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,282,2024-12-31T23:00:00Z,6.4,dewpoint_temp_degc,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,283,2024-12-31T22:56:00Z,9,dewpoint_temp_degc,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,284,2024-12-31T22:56:00Z,10.1,dewpoint_temp_degc,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,285,2024-12-31T22:56:00Z,10.2,dewpoint_temp_degc,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,286,2024-12-31T22:56:00Z,7.6,dewpoint_temp_degc,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,287,2024-12-31T22:56:00Z,9.7,dewpoint_temp_degc,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,288,2024-12-31T23:00:00Z,10.6,dewpoint_temp_degc,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,289,2025-01-01T01:00:00Z,9.7,dewpoint_temp_degc,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,290,2025-01-01T01:00:00Z,8,dewpoint_temp_degc,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,291,2025-01-01T01:00:00Z,5.7,dewpoint_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,292,2025-01-01T01:00:00Z,4.1,dewpoint_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,293,2025-01-01T01:00:00Z,3.9,dewpoint_temp_degc,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,294,2025-01-01T01:00:00Z,3.9,dewpoint_temp_degc,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,295,2024-12-31T22:56:00Z,6.8,dewpoint_temp_degc,ndbc,45215,"Oswego, NY (274)",SCRIPPS,IOOS Partners,buoy
,,296,2024-12-31T23:00:00Z,5.4,dewpoint_temp_degc,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,297,2024-12-31T23:00:00Z,13.7,dewpoint_temp_degc,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,buoy
,,298,2024-12-31T23:00:00Z,12.7,dewpoint_temp_degc,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,299,2024-12-31T23:00:00Z,12.6,dewpoint_temp_degc,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,300,2024-12-31T23:00:00Z,11.6,dewpoint_temp_degc,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,buoy
,,301,2024-12-31T23:00:00Z,11.9,dewpoint_temp_degc,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,302,2024-12-31T23:00:00Z,15.5,dewpoint_temp_degc,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,303,2024-12-31T23:00:00Z,11.4,dewpoint_temp_degc,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,304,2024-12-31T23:00:00Z,11.2,dewpoint_temp_degc,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,305,2024-12-31T23:00:00Z,16.5,dewpoint_temp_degc,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,306,2024-12-31T23:00:00Z,11.1,dewpoint_temp_degc,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,307,2024-12-31T23:00:00Z,13.4,dewpoint_temp_degc,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,308,2024-12-31T23:00:00Z,12.6,dewpoint_temp_degc,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,309,2024-12-31T23:00:00Z,5.6,dewpoint_temp_degc,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,310,2024-12-31T23:00:00Z,13.1,dewpoint_temp_degc,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,311,2024-12-31T23:00:00Z,5,dewpoint_temp_degc,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,312,2024-12-31T23:00:00Z,5.4,dewpoint_temp_degc,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,313,2024-12-31T23:00:00Z,4.5,dewpoint_temp_degc,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,314,2024-12-31T23:00:00Z,5.4,dewpoint_temp_degc,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,315,2024-12-31T23:00:00Z,6.5,dewpoint_temp_degc,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
