#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,station_id
,,336,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,VAKF1
,,337,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,VCAF1
,,338,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,VCAT2
,,339,2022-06-16T10:00:00Z,-1.7,air_temp_degc,ndbc,VCVA2
,,340,2022-06-16T10:00:00Z,-0.5,air_temp_degc,ndbc,VDZA2
,,341,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,VENF1
,,342,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,VTBT2
,,343,2022-06-16T10:00:00Z,0.7,air_temp_degc,ndbc,WAHV2
,,344,2022-06-16T10:00:00Z,1.2,air_temp_degc,ndbc,WAKP8
,,345,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,WASD2
,,346,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,WDSV2
,,347,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,WELM1
,,348,2022-06-16T10:00:00Z,1.1,air_temp_degc,ndbc,WLON7
,,349,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,WNEM4
,,350,2022-06-16T10:00:00Z,-0.8,air_temp_degc,ndbc,WPOW1
,,351,2022-06-16T10:00:00Z,0.8,air_temp_degc,ndbc,WSLM4
,,352,2022-06-16T10:00:00Z,-0.7,air_temp_degc,ndbc,WYCM6
,,353,2022-06-16T10:00:00Z,-0.9,air_temp_degc,ndbc,YATA2
,,354,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,YKRV2
,,355,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,YKTV2
,,356,2022-06-16T09:50:00Z,4.1,avg_wave_period_sec,ndbc,41008
,,357,2022-06-16T10:00:00Z,3.6,avg_wave_period_sec,ndbc,41108
,,358,2022-06-16T10:00:00Z,4.2,avg_wave_period_sec,ndbc,41112
,,359,2022-06-16T10:00:00Z,4.7,avg_wave_period_sec,ndbc,41117
,,360,2022-06-16T09:56:00Z,5.1,avg_wave_period_sec,ndbc,41121
,,361,2022-06-16T10:00:00Z,3.8,avg_wave_period_sec,ndbc,42095
,,362,2022-06-16T09:56:00Z,4.8,avg_wave_period_sec,ndbc,42099
,,363,2022-06-16T09:50:00Z,7.5,avg_wave_period_sec,ndbc,44005
,,364,2022-06-16T09:50:00Z,5.8,avg_wave_period_sec,ndbc,44027
,,365,2022-06-16T10:00:00Z,5.5,avg_wave_period_sec,ndbc,44088
,,366,2022-06-16T10:00:00Z,2.3,avg_wave_period_sec,ndbc,45194
,,367,2022-06-16T09:50:00Z,7,avg_wave_period_sec,ndbc,46035
,,368,2022-06-16T09:50:00Z,3.5,avg_wave_period_sec,ndbc,46060
,,369,2022-06-16T09:50:00Z,5.8,avg_wave_period_sec,ndbc,46061
,,370,2022-06-16T09:50:00Z,7.1,avg_wave_period_sec,ndbc,46073
,,371,2022-06-16T09:50:00Z,2.8,avg_wave_period_sec,ndbc,46077
,,372,2022-06-16T09:50:00Z,6.3,avg_wave_period_sec,ndbc,46080
,,373,2022-06-16T09:50:00Z,2.7,avg_wave_period_sec,ndbc,46081
,,374,2022-06-16T09:50:00Z,5.3,avg_wave_period_sec,ndbc,46082
,,375,2022-06-16T09:50:00Z,5,avg_wave_period_sec,ndbc,46083
,,376,2022-06-16T10:00:00Z,2.1,avg_wave_period_sec,ndbc,46108
,,377,2022-06-16T10:26:00Z,5.9,avg_wave_period_sec,ndbc,46114
,,378,2022-06-16T10:26:00Z,5,avg_wave_period_sec,ndbc,46211
,,379,2022-06-16T10:26:00Z,6.5,avg_wave_period_sec,ndbc,46218
,,380,2022-06-16T10:26:00Z,5.9,avg_wave_period_sec,ndbc,46222
,,381,2022-06-16T10:26:00Z,6.3,avg_wave_period_sec,ndbc,46224
,,382,2022-06-16T10:26:00Z,7.4,avg_wave_period_sec,ndbc,46225
,,383,2022-06-16T10:26:00Z,4.2,avg_wave_period_sec,ndbc,46229
,,384,2022-06-16T10:00:00Z,4.2,avg_wave_period_sec,ndbc,46237
,,385,2022-06-16T10:26:00Z,6.3,avg_wave_period_sec,ndbc,46244
,,386,2022-06-16T08:26:00Z,6.4,avg_wave_period_sec,ndbc,46246
,,387,2022-06-16T10:26:00Z,4,avg_wave_period_sec,ndbc,46248
,,388,2022-06-16T10:26:00Z,6.6,avg_wave_period_sec,ndbc,46253
,,389,2022-06-16T10:26:00Z,6.3,avg_wave_period_sec,ndbc,46254
,,390,2022-06-16T10:26:00Z,8.5,avg_wave_period_sec,ndbc,46256
,,391,2022-06-16T10:26:00Z,7.1,avg_wave_period_sec,ndbc,46258
,,392,2022-06-16T09:30:00Z,6.7,avg_wave_period_sec,ndbc,46266
,,393,2022-06-16T10:00:00Z,5.9,avg_wave_period_sec,ndbc,46267
,,394,2022-06-16T10:00:00Z,5.6,avg_wave_period_sec,ndbc,46268
,,395,2022-06-16T10:00:00Z,4.8,avg_wave_period_sec,ndbc,46269
,,396,2022-06-16T10:15:00Z,6.4,avg_wave_period_sec,ndbc,51206
,,397,2022-06-16T10:00:00Z,4.8,avg_wave_period_sec,ndbc,51211
,,398,2022-06-16T10:00:00Z,5.5,avg_wave_period_sec,ndbc,51212
,,399,2022-06-16T09:56:00Z,6.3,avg_wave_period_sec,ndbc,52202
,,400,2022-06-16T10:00:00Z,4.5,avg_wave_period_sec,ndbc,52212
,,401,2022-06-16T10:00:00Z,9,avg_wave_period_sec,ndbc,62107
,,402,2022-06-16T10:00:00Z,3,avg_wave_period_sec,ndbc,62127
,,403,2022-06-16T10:00:00Z,3,avg_wave_period_sec,ndbc,62144
,,404,2022-06-16T10:00:00Z,3,avg_wave_period_sec,ndbc,62145
,,405,2022-06-16T10:00:00Z,4,avg_wave_period_sec,ndbc,62146
,,406,2022-06-16T10:00:00Z,3,avg_wave_period_sec,ndbc,62149
,,407,2022-06-16T10:00:00Z,5,avg_wave_period_sec,ndbc,62170
,,408,2022-06-16T10:00:00Z,6,avg_wave_period_sec,ndbc,62304
,,409,2022-06-16T10:00:00Z,10,avg_wave_period_sec,ndbc,62305
,,410,2022-06-16T10:00:00Z,6,avg_wave_period_sec,ndbc,63110
,,411,2022-06-16T10:00:00Z,7,avg_wave_period_sec,ndbc,63112
,,412,2022-06-16T10:00:00Z,6,avg_wave_period_sec,ndbc,63115
,,413,2022-06-16T10:00:00Z,26.5,dewpoint_temp_degc,ndbc,15002
,,414,2022-06-16T10:00:00Z,16.1,dewpoint_temp_degc,ndbc,22101
,,415,2022-06-16T10:00:00Z,16.1,dewpoint_temp_degc,ndbc,22102
,,416,2022-06-16T10:00:00Z,20.6,dewpoint_temp_degc,ndbc,22103
,,417,2022-06-16T10:00:00Z,20.9,dewpoint_temp_degc,ndbc,22104
,,418,2022-06-16T10:00:00Z,19.6,dewpoint_temp_degc,ndbc,22105
,,419,2022-06-16T10:00:00Z,20.9,dewpoint_temp_degc,ndbc,22106
,,420,2022-06-16T10:00:00Z,21.5,dewpoint_temp_degc,ndbc,22107
,,421,2022-06-16T10:00:00Z,22.4,dewpoint_temp_degc,ndbc,22108
,,422,2022-06-16T09:00:00Z,26,dewpoint_temp_degc,ndbc,31005
,,423,2022-06-16T09:30:00Z,19.2,dewpoint_temp_degc,ndbc,32ST0
,,424,2022-06-16T10:20:00Z,26.2,dewpoint_temp_degc,ndbc,41001
,,425,2022-06-16T10:20:00Z,27.9,dewpoint_temp_degc,ndbc,41002
,,426,2022-06-16T10:20:00Z,27.9,dewpoint_temp_degc,ndbc,41004
,,427,2022-06-16T09:50:00Z,28.4,dewpoint_temp_degc,ndbc,41008
,,428,2022-06-16T10:20:00Z,27.8,dewpoint_temp_degc,ndbc,41009
,,429,2022-06-16T10:20:00Z,28.4,dewpoint_temp_degc,ndbc,41010
,,430,2022-06-16T10:20:00Z,26.6,dewpoint_temp_degc,ndbc,41013
,,431,2022-06-16T10:08:00Z,27.2,dewpoint_temp_degc,ndbc,41024
,,432,2022-06-16T10:20:00Z,27.1,dewpoint_temp_degc,ndbc,41025
,,433,2022-06-16T10:08:00Z,27.7,dewpoint_temp_degc,ndbc,41029
,,434,2022-06-16T10:08:00Z,28.2,dewpoint_temp_degc,ndbc,41033
,,435,2022-06-16T10:08:00Z,26.9,dewpoint_temp_degc,ndbc,41037
,,436,2022-06-16T09:08:00Z,26.4,dewpoint_temp_degc,ndbc,41038
,,437,2022-06-16T10:20:00Z,27.2,dewpoint_temp_degc,ndbc,41040
,,438,2022-06-16T10:20:00Z,28.1,dewpoint_temp_degc,ndbc,41043
,,439,2022-06-16T10:20:00Z,27.6,dewpoint_temp_degc,ndbc,41044
,,440,2022-06-16T10:20:00Z,27.9,dewpoint_temp_degc,ndbc,41046
,,441,2022-06-16T10:20:00Z,27.5,dewpoint_temp_degc,ndbc,41047
,,442,2022-06-16T10:20:00Z,24.4,dewpoint_temp_degc,ndbc,41048
,,443,2022-06-16T10:20:00Z,26.7,dewpoint_temp_degc,ndbc,41049
,,444,2022-06-16T10:00:00Z,28.2,dewpoint_temp_degc,ndbc,41052
,,445,2022-06-16T10:00:00Z,28.2,dewpoint_temp_degc,ndbc,41053
,,446,2022-06-16T10:08:00Z,26.3,dewpoint_temp_degc,ndbc,41064
,,447,2022-06-16T09:35:00Z,27.3,dewpoint_temp_degc,ndbc,41065
,,448,2022-06-16T10:08:00Z,27.1,dewpoint_temp_degc,ndbc,41066
,,449,2022-06-16T10:17:00Z,26.9,dewpoint_temp_degc,ndbc,41076
,,450,2022-06-16T10:00:00Z,26.7,dewpoint_temp_degc,ndbc,41108
,,451,2022-06-16T09:56:00Z,26.5,dewpoint_temp_degc,ndbc,41110
,,452,2022-06-16T10:00:00Z,28.8,dewpoint_temp_degc,ndbc,41112
,,453,2022-06-16T09:56:00Z,27.7,dewpoint_temp_degc,ndbc,41113
,,454,2022-06-16T09:56:00Z,27.8,dewpoint_temp_degc,ndbc,41114
,,455,2022-06-16T09:56:00Z,28.3,dewpoint_temp_degc,ndbc,41115
,,456,2022-06-16T10:00:00Z,28.1,dewpoint_temp_degc,ndbc,41117
,,457,2022-06-16T09:56:00Z,25.2,dewpoint_temp_degc,ndbc,41120
,,458,2022-06-16T09:56:00Z,28,dewpoint_temp_degc,ndbc,41121
,,459,2022-06-16T09:00:00Z,25.1,dewpoint_temp_degc,ndbc,41139
,,460,2022-06-16T09:30:00Z,27,dewpoint_temp_degc,ndbc,41NT0
,,461,2022-06-16T10:20:00Z,29.1,dewpoint_temp_degc,ndbc,42002
,,462,2022-06-16T10:20:00Z,28.3,dewpoint_temp_degc,ndbc,42020
,,463,2022-06-16T09:30:00Z,29,dewpoint_temp_degc,ndbc,42022
,,464,2022-06-16T09:30:00Z,29,dewpoint_temp_degc,ndbc,42023
,,465,2022-06-16T09:30:00Z,28.9,dewpoint_temp_degc,ndbc,42026
,,466,2022-06-16T10:20:00Z,28.9,dewpoint_temp_degc,ndbc,42036
,,467,2022-06-16T10:20:00Z,29.1,dewpoint_temp_degc,ndbc,42039
,,468,2022-06-16T10:20:00Z,30.2,dewpoint_temp_degc,ndbc,42040
,,469,2022-06-16T10:20:00Z,28.8,dewpoint_temp_degc,ndbc,42055
,,470,2022-06-16T10:20:00Z,28.3,dewpoint_temp_degc,ndbc,42056
,,471,2022-06-16T10:20:00Z,28.1,dewpoint_temp_degc,ndbc,42059
,,472,2022-06-16T10:00:00Z,28.4,dewpoint_temp_degc,ndbc,42085
,,473,2022-06-16T10:00:00Z,28.6,dewpoint_temp_degc,ndbc,42095
,,474,2022-06-16T09:56:00Z,28.7,dewpoint_temp_degc,ndbc,42097
,,475,2022-06-16T09:56:00Z,28.2,dewpoint_temp_degc,ndbc,42099
,,476,2022-06-16T09:50:00Z,15.5,dewpoint_temp_degc,ndbc,44005
,,477,2022-06-16T10:20:00Z,15.9,dewpoint_temp_degc,ndbc,44007
,,478,2022-06-16T10:20:00Z,14.7,dewpoint_temp_degc,ndbc,44008
,,479,2022-06-16T10:20:00Z,12.7,dewpoint_temp_degc,ndbc,44011
,,480,2022-06-16T10:20:00Z,17.2,dewpoint_temp_degc,ndbc,44013
,,481,2022-06-16T10:20:00Z,15.7,dewpoint_temp_degc,ndbc,44018
,,482,2022-06-16T10:20:00Z,18.6,dewpoint_temp_degc,ndbc,44020
,,483,2022-06-16T10:20:00Z,19,dewpoint_temp_degc,ndbc,44025
,,484,2022-06-16T09:50:00Z,9.9,dewpoint_temp_degc,ndbc,44027
,,485,2022-06-16T09:04:00Z,16.8,dewpoint_temp_degc,ndbc,44029
,,486,2022-06-16T09:04:00Z,14.9,dewpoint_temp_degc,ndbc,44032
,,487,2022-06-16T09:04:00Z,10.2,dewpoint_temp_degc,ndbc,44034
,,488,2022-06-16T10:18:00Z,24.4,dewpoint_temp_degc,ndbc,44042
,,489,2022-06-16T09:56:00Z,22.9,dewpoint_temp_degc,ndbc,44056
,,490,2022-06-16T10:12:00Z,24.5,dewpoint_temp_degc,ndbc,44058
,,491,2022-06-16T10:12:00Z,23.6,dewpoint_temp_degc,ndbc,44062
,,492,2022-06-16T10:18:00Z,23.6,dewpoint_temp_degc,ndbc,44063
,,493,2022-06-16T10:20:00Z,20.3,dewpoint_temp_degc,ndbc,44065
,,494,2022-06-16T10:20:00Z,18.7,dewpoint_temp_degc,ndbc,44066
,,495,2022-06-16T10:12:00Z,24.2,dewpoint_temp_degc,ndbc,44072
,,496,2022-06-16T09:56:00Z,24.2,dewpoint_temp_degc,ndbc,44086
,,497,2022-06-16T10:00:00Z,20.9,dewpoint_temp_degc,ndbc,44088
,,498,2022-06-16T09:56:00Z,21.4,dewpoint_temp_degc,ndbc,44089
,,499,2022-06-16T09:56:00Z,17.1,dewpoint_temp_degc,ndbc,44090
,,500,2022-06-16T09:56:00Z,20.5,dewpoint_temp_degc,ndbc,44091
,,501,2022-06-16T09:56:00Z,25.4,dewpoint_temp_degc,ndbc,44095
,,502,2022-06-16T09:56:00Z,17.6,dewpoint_temp_degc,ndbc,44097
,,503,2022-06-16T09:56:00Z,16.6,dewpoint_temp_degc,ndbc,44098
,,504,2022-06-16T09:56:00Z,22.9,dewpoint_temp_degc,ndbc,44099
,,505,2022-06-16T10:00:00Z,10.1,dewpoint_temp_degc,ndbc,44139
,,506,2022-06-16T10:00:00Z,13,dewpoint_temp_degc,ndbc,44150
,,507,2022-06-16T10:00:00Z,10.9,dewpoint_temp_degc,ndbc,44258
,,508,2022-06-16T10:00:00Z,8.9,dewpoint_temp_degc,ndbc,44488
,,509,2022-06-16T10:00:00Z,9.6,dewpoint_temp_degc,ndbc,44489
,,510,2022-06-16T10:00:00Z,11.7,dewpoint_temp_degc,ndbc,44490
,,511,2022-06-16T10:20:00Z,2.6,dewpoint_temp_degc,ndbc,45001
,,512,2022-06-16T10:20:00Z,7.7,dewpoint_temp_degc,ndbc,45002
,,513,2022-06-16T10:20:00Z,4.1,dewpoint_temp_degc,ndbc,45003
,,514,2022-06-16T10:20:00Z,2.7,dewpoint_temp_degc,ndbc,45004
,,515,2022-06-16T10:20:00Z,20.8,dewpoint_temp_degc,ndbc,45005
,,516,2022-06-16T10:20:00Z,2.7,dewpoint_temp_degc,ndbc,45006
,,517,2022-06-16T10:20:00Z,13.2,dewpoint_temp_degc,ndbc,45007
,,518,2022-06-16T10:20:00Z,9.4,dewpoint_temp_degc,ndbc,45008
,,519,2022-06-16T10:20:00Z,15.9,dewpoint_temp_degc,ndbc,45012
,,520,2022-06-16T10:30:00Z,12,dewpoint_temp_degc,ndbc,45024
,,521,2022-06-16T10:35:00Z,9,dewpoint_temp_degc,ndbc,45025
,,522,2022-06-16T10:30:00Z,18.9,dewpoint_temp_degc,ndbc,45026
,,523,2022-06-16T10:10:00Z,3,dewpoint_temp_degc,ndbc,45027
,,524,2022-06-16T10:20:00Z,5.2,dewpoint_temp_degc,ndbc,45028
,,525,2022-06-16T10:30:00Z,17.7,dewpoint_temp_degc,ndbc,45029
,,526,2022-06-16T10:00:00Z,18.8,dewpoint_temp_degc,ndbc,45132
,,527,2022-06-16T10:00:00Z,15.9,dewpoint_temp_degc,ndbc,45135
,,528,2022-06-16T10:00:00Z,2.6,dewpoint_temp_degc,ndbc,45136
,,529,2022-06-16T10:00:00Z,10,dewpoint_temp_degc,ndbc,45137
,,530,2022-06-16T10:00:00Z,17.5,dewpoint_temp_degc,ndbc,45139
,,531,2022-06-16T10:00:00Z,18.4,dewpoint_temp_degc,ndbc,45142
,,532,2022-06-16T10:00:00Z,8.2,dewpoint_temp_degc,ndbc,45143
,,533,2022-06-16T10:00:00Z,13,dewpoint_temp_degc,ndbc,45149
,,534,2022-06-16T10:00:00Z,18.3,dewpoint_temp_degc,ndbc,45151
,,535,2022-06-16T10:00:00Z,18.1,dewpoint_temp_degc,ndbc,45152
,,536,2022-06-16T10:00:00Z,15.3,dewpoint_temp_degc,ndbc,45159
,,537,2022-06-16T10:20:00Z,14.1,dewpoint_temp_degc,ndbc,45162
,,538,2022-06-16T10:00:00Z,20.5,dewpoint_temp_degc,ndbc,45164
,,539,2022-06-16T10:30:00Z,23.7,dewpoint_temp_degc,ndbc,45165
,,540,2022-06-16T10:00:00Z,20.8,dewpoint_temp_degc,ndbc,45167
,,541,2022-06-16T10:30:00Z,18,dewpoint_temp_degc,ndbc,45168
,,542,2022-06-16T10:30:00Z,16.6,dewpoint_temp_degc,ndbc,45174
,,543,2022-06-16T10:25:00Z,12.5,dewpoint_temp_degc,ndbc,45175
,,544,2022-06-16T10:30:00Z,21.8,dewpoint_temp_degc,ndbc,45176
,,545,2022-06-16T09:56:00Z,2.7,dewpoint_temp_degc,ndbc,45180
,,546,2022-06-16T10:00:00Z,14,dewpoint_temp_degc,ndbc,45183
,,547,2022-06-16T10:30:00Z,15.6,dewpoint_temp_degc,ndbc,45186
,,548,2022-06-16T10:30:00Z,14,dewpoint_temp_degc,ndbc,45187
,,549,2022-06-16T10:00:00Z,12.1,dewpoint_temp_degc,ndbc,45194
,,550,2022-06-16T10:00:00Z,16.2,dewpoint_temp_degc,ndbc,45195
,,551,2022-06-16T10:20:00Z,21.5,dewpoint_temp_degc,ndbc,45196
,,552,2022-06-16T10:20:00Z,21,dewpoint_temp_degc,ndbc,45197
,,553,2022-06-16T10:20:00Z,17.2,dewpoint_temp_degc,ndbc,45198
,,554,2022-06-16T10:20:00Z,9,dewpoint_temp_degc,ndbc,46001
,,555,2022-06-16T10:20:00Z,13.6,dewpoint_temp_degc,ndbc,46002
,,556,2022-06-16T10:00:00Z,10.4,dewpoint_temp_degc,ndbc,46004
,,557,2022-06-16T10:20:00Z,11.5,dewpoint_temp_degc,ndbc,46005
,,558,2022-06-16T10:20:00Z,8.8,dewpoint_temp_degc,ndbc,46013
,,559,2022-06-16T10:20:00Z,10.8,dewpoint_temp_degc,ndbc,46014
,,560,2022-06-16T10:20:00Z,13.7,dewpoint_temp_degc,ndbc,46015
,,561,2022-06-16T10:20:00Z,13.6,dewpoint_temp_degc,ndbc,46022
,,562,2022-06-16T10:20:00Z,17.1,dewpoint_temp_degc,ndbc,46025
,,563,2022-06-16T10:20:00Z,10,dewpoint_temp_degc,ndbc,46026
,,564,2022-06-16T10:20:00Z,11.2,dewpoint_temp_degc,ndbc,46027
,,565,2022-06-16T10:20:00Z,11.4,dewpoint_temp_degc,ndbc,46028
,,566,2022-06-16T10:20:00Z,14.1,dewpoint_temp_degc,ndbc,46029
,,567,2022-06-16T09:50:00Z,6.5,dewpoint_temp_degc,ndbc,46035
,,568,2022-06-16T10:00:00Z,10.4,dewpoint_temp_degc,ndbc,46036
,,569,2022-06-16T10:20:00Z,11.4,dewpoint_temp_degc,ndbc,46042
,,570,2022-06-16T10:20:00Z,15.9,dewpoint_temp_degc,ndbc,46047
,,571,2022-06-16T10:20:00Z,13.7,dewpoint_temp_degc,ndbc,46050
,,572,2022-06-16T10:20:00Z,17.5,dewpoint_temp_degc,ndbc,46053
,,573,2022-06-16T10:20:00Z,16.2,dewpoint_temp_degc,ndbc,46054
,,574,2022-06-16T10:20:00Z,16,dewpoint_temp_degc,ndbc,46059
,,575,2022-06-16T09:50:00Z,12.9,dewpoint_temp_degc,ndbc,46060
,,576,2022-06-16T09:50:00Z,13,dewpoint_temp_degc,ndbc,46061
,,577,2022-06-16T10:20:00Z,7.9,dewpoint_temp_degc,ndbc,46066
,,578,2022-06-16T10:20:00Z,7.2,dewpoint_temp_degc,ndbc,46072
,,579,2022-06-16T10:20:00Z,8.9,dewpoint_temp_degc,ndbc,46075
,,580,2022-06-16T10:20:00Z,12.2,dewpoint_temp_degc,ndbc,46076
,,581,2022-06-16T09:50:00Z,11,dewpoint_temp_degc,ndbc,46077
,,582,2022-06-16T10:20:00Z,8.7,dewpoint_temp_degc,ndbc,46078
,,583,2022-06-16T09:50:00Z,10.8,dewpoint_temp_degc,ndbc,46080
,,584,2022-06-16T09:50:00Z,11.9,dewpoint_temp_degc,ndbc,46083
,,585,2022-06-16T10:20:00Z,10.8,dewpoint_temp_degc,ndbc,46084
,,586,2022-06-16T10:20:00Z,9.7,dewpoint_temp_degc,ndbc,46085
,,587,2022-06-16T10:20:00Z,18.1,dewpoint_temp_degc,ndbc,46086
,,588,2022-06-16T10:20:00Z,13.1,dewpoint_temp_degc,ndbc,46089
,,589,2022-06-16T10:16:00Z,10.6,dewpoint_temp_degc,ndbc,46092
,,590,2022-06-16T08:30:00Z,13.4,dewpoint_temp_degc,ndbc,46096
,,591,2022-06-16T07:50:00Z,13.4,dewpoint_temp_degc,ndbc,46097
,,592,2022-06-16T08:40:00Z,13.4,dewpoint_temp_degc,ndbc,46098
,,593,2022-06-16T10:00:00Z,8,dewpoint_temp_degc,ndbc,46108
,,594,2022-06-16T10:26:00Z,10.4,dewpoint_temp_degc,ndbc,46114
,,595,2022-06-16T09:00:00Z,13.3,dewpoint_temp_degc,ndbc,46128
,,596,2022-06-16T10:00:00Z,11.5,dewpoint_temp_degc,ndbc,46132
,,597,2022-06-16T10:00:00Z,11.3,dewpoint_temp_degc,ndbc,46145
,,598,2022-06-16T10:00:00Z,15.4,dewpoint_temp_degc,ndbc,46146
,,599,2022-06-16T10:00:00Z,10,dewpoint_temp_degc,ndbc,46147
,,600,2022-06-16T10:00:00Z,13.2,dewpoint_temp_degc,ndbc,46181
,,601,2022-06-16T10:00:00Z,10.8,dewpoint_temp_degc,ndbc,46183
,,602,2022-06-16T10:00:00Z,11.7,dewpoint_temp_degc,ndbc,46185
,,603,2022-06-16T10:00:00Z,11.6,dewpoint_temp_degc,ndbc,46204
,,604,2022-06-16T10:00:00Z,10.8,dewpoint_temp_degc,ndbc,46205
,,605,2022-06-16T10:00:00Z,12.7,dewpoint_temp_degc,ndbc,46206
,,606,2022-06-16T10:00:00Z,11.7,dewpoint_temp_degc,ndbc,46207
,,607,2022-06-16T10:26:00Z,13.2,dewpoint_temp_degc,ndbc,46211
,,608,2022-06-16T09:56:00Z,12.9,dewpoint_temp_degc,ndbc,46213
,,609,2022-06-16T09:56:00Z,9.5,dewpoint_temp_degc,ndbc,46214
,,610,2022-06-16T09:56:00Z,11.7,dewpoint_temp_degc,ndbc,46215
,,611,2022-06-16T10:26:00Z,14,dewpoint_temp_degc,ndbc,46218
,,612,2022-06-16T09:56:00Z,15.1,dewpoint_temp_degc,ndbc,46219
,,613,2022-06-16T09:56:00Z,19,dewpoint_temp_degc,ndbc,46221
,,614,2022-06-16T10:26:00Z,19.3,dewpoint_temp_degc,ndbc,46222
,,615,2022-06-16T10:26:00Z,20.5,dewpoint_temp_degc,ndbc,46224
,,616,2022-06-16T10:26:00Z,20,dewpoint_temp_degc,ndbc,46225
,,617,2022-06-16T10:26:00Z,14.1,dewpoint_temp_degc,ndbc,46229
,,618,2022-06-16T09:56:00Z,18.5,dewpoint_temp_degc,ndbc,46232
,,619,2022-06-16T09:56:00Z,20.4,dewpoint_temp_degc,ndbc,46235
,,620,2022-06-16T10:00:00Z,10,dewpoint_temp_degc,ndbc,46237
,,621,2022-06-16T09:56:00Z,10.9,dewpoint_temp_degc,ndbc,46239
,,622,2022-06-16T09:56:00Z,14.1,dewpoint_temp_degc,ndbc,46243
,,623,2022-06-16T10:26:00Z,13.9,dewpoint_temp_degc,ndbc,46244
,,624,2022-06-16T08:26:00Z,9.2,dewpoint_temp_degc,ndbc,46246
,,625,2022-06-16T10:26:00Z,13.8,dewpoint_temp_degc,ndbc,46248
,,626,2022-06-16T09:56:00Z,18.2,dewpoint_temp_degc,ndbc,46251
,,627,2022-06-16T10:26:00Z,19.3,dewpoint_temp_degc,ndbc,46253
,,628,2022-06-16T10:26:00Z,20.3,dewpoint_temp_degc,ndbc,46254
,,629,2022-06-16T10:26:00Z,18.6,dewpoint_temp_degc,ndbc,46256
,,630,2022-06-16T10:26:00Z,18.7,dewpoint_temp_degc,ndbc,46258
,,631,2022-06-16T09:56:00Z,13.1,dewpoint_temp_degc,ndbc,46259
,,632,2022-06-16T09:30:00Z,20.4,dewpoint_temp_degc,ndbc,46266
,,633,2022-06-16T10:00:00Z,10.8,dewpoint_temp_degc,ndbc,46267
,,634,2022-06-16T10:00:00Z,20.6,dewpoint_temp_degc,ndbc,46268
,,635,2022-06-16T10:00:00Z,15,dewpoint_temp_degc,ndbc,46269
,,636,2022-06-16T10:00:00Z,12.5,dewpoint_temp_degc,ndbc,46303
,,637,2022-06-16T10:00:00Z,13.3,dewpoint_temp_degc,ndbc,46304
,,638,2022-06-16T10:20:00Z,25.7,dewpoint_temp_degc,ndbc,51000
,,639,2022-06-16T10:20:00Z,26.5,dewpoint_temp_degc,ndbc,51001
,,640,2022-06-16T10:20:00Z,25.7,dewpoint_temp_degc,ndbc,51002
,,641,2022-06-16T10:20:00Z,25.6,dewpoint_temp_degc,ndbc,51004
,,642,2022-06-16T10:20:00Z,26.6,dewpoint_temp_degc,ndbc,51101
,,643,2022-06-16T09:56:00Z,26,dewpoint_temp_degc,ndbc,51201
,,644,2022-06-16T09:56:00Z,25.8,dewpoint_temp_degc,ndbc,51202
,,645,2022-06-16T10:15:00Z,26,dewpoint_temp_degc,ndbc,51206
,,646,2022-06-16T09:56:00Z,25.6,dewpoint_temp_degc,ndbc,51207
,,647,2022-06-16T09:56:00Z,25.4,dewpoint_temp_degc,ndbc,51208
,,648,2022-06-16T09:56:00Z,28.5,dewpoint_temp_degc,ndbc,51209
,,649,2022-06-16T10:00:00Z,25.8,dewpoint_temp_degc,ndbc,51211
,,650,2022-06-16T10:00:00Z,26.2,dewpoint_temp_degc,ndbc,51212
,,651,2022-06-16T09:30:00Z,25.8,dewpoint_temp_degc,ndbc,51WH0
,,652,2022-06-16T09:56:00Z,29.7,dewpoint_temp_degc,ndbc,52200
,,653,2022-06-16T09:56:00Z,29.5,dewpoint_temp_degc,ndbc,52202
,,654,2022-06-16T09:56:00Z,29.5,dewpoint_temp_degc,ndbc,52211
,,655,2022-06-16T10:00:00Z,30.1,dewpoint_temp_degc,ndbc,52212
,,656,2022-06-16T10:00:00Z,16.4,dewpoint_temp_degc,ndbc,62029
,,657,2022-06-16T10:00:00Z,14.2,dewpoint_temp_degc,ndbc,62081
,,658,2022-06-16T10:00:00Z,13.6,dewpoint_temp_degc,ndbc,62103
,,659,2022-06-16T10:00:00Z,16,dewpoint_temp_degc,ndbc,62107
,,660,2022-06-16T10:00:00Z,16.8,dewpoint_temp_degc,ndbc,62163
,,661,2022-06-16T10:00:00Z,15.2,dewpoint_temp_degc,ndbc,62170
,,662,2022-06-16T10:00:00Z,15.5,dewpoint_temp_degc,ndbc,62304
