#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,175,2023-06-04T22:00:00Z,5.1,avg_wave_period_sec,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,176,2023-06-04T23:00:00Z,7.1,avg_wave_period_sec,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,177,2023-06-04T23:00:00Z,6.2,avg_wave_period_sec,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,178,2023-06-04T22:56:00Z,6.2,avg_wave_period_sec,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,179,2023-06-04T23:00:00Z,9.4,avg_wave_period_sec,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,180,2023-06-04T23:00:00Z,5.3,avg_wave_period_sec,ndbc,46276,"Pajaro Beach, CA",SCRIPPS,IOOS Partners,buoy
,,181,2023-06-04T23:00:00Z,8.9,avg_wave_period_sec,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,182,2023-06-04T23:16:00Z,4.2,avg_wave_period_sec,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,183,2023-06-04T22:56:00Z,4.8,avg_wave_period_sec,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,184,2023-06-04T23:15:00Z,4.4,avg_wave_period_sec,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,185,2023-06-04T22:56:00Z,6.9,avg_wave_period_sec,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,186,2023-06-04T22:56:00Z,4.9,avg_wave_period_sec,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,187,2023-06-04T23:00:00Z,4.8,avg_wave_period_sec,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,188,2023-06-04T23:00:00Z,7.4,avg_wave_period_sec,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,189,2023-06-04T22:58:00Z,7.9,avg_wave_period_sec,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,190,2023-06-04T22:56:00Z,5.9,avg_wave_period_sec,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,191,2023-06-04T23:00:00Z,5.7,avg_wave_period_sec,ndbc,52201,"Kalo, Majuro, Marshall Islands (163)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,192,2023-06-04T23:00:00Z,5,avg_wave_period_sec,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,193,2023-06-04T23:00:00Z,4,avg_wave_period_sec,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,194,2023-06-04T23:00:00Z,4,avg_wave_period_sec,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,195,2023-06-04T23:00:00Z,5,avg_wave_period_sec,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,196,2023-06-04T23:00:00Z,4,avg_wave_period_sec,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,197,2023-06-04T23:00:00Z,4,avg_wave_period_sec,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,198,2023-06-04T23:00:00Z,6,avg_wave_period_sec,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,199,2023-06-04T23:00:00Z,6,avg_wave_period_sec,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,200,2023-06-04T23:00:00Z,6,avg_wave_period_sec,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,201,2023-06-04T23:00:00Z,5,avg_wave_period_sec,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,202,2023-06-04T23:00:00Z,5,avg_wave_period_sec,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,203,2023-06-04T23:00:00Z,5,avg_wave_period_sec,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,204,2023-06-04T22:05:00Z,4,avg_wave_period_sec,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,205,2023-06-04T22:00:00Z,28.6,dewpoint_temp_degc,ndbc,13009,Lambada,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,206,2023-06-04T22:00:00Z,25.6,dewpoint_temp_degc,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,207,2023-06-04T23:00:00Z,14.7,dewpoint_temp_degc,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,208,2023-06-04T23:00:00Z,14.9,dewpoint_temp_degc,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,209,2023-06-04T23:00:00Z,18.4,dewpoint_temp_degc,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,210,2023-06-04T23:00:00Z,19.7,dewpoint_temp_degc,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,211,2023-06-04T23:00:00Z,20.1,dewpoint_temp_degc,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,212,2023-06-04T23:00:00Z,20.7,dewpoint_temp_degc,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,213,2023-06-04T23:00:00Z,19.7,dewpoint_temp_degc,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,214,2023-06-04T23:00:00Z,18.5,dewpoint_temp_degc,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,215,2023-06-04T22:00:00Z,29,dewpoint_temp_degc,ndbc,31002,Frevo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,216,2023-06-04T22:00:00Z,26.5,dewpoint_temp_degc,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,217,2023-06-04T22:30:00Z,20.9,dewpoint_temp_degc,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,218,2023-06-04T23:10:00Z,22.9,dewpoint_temp_degc,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,219,2023-06-04T23:10:00Z,23.4,dewpoint_temp_degc,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,220,2023-06-04T23:10:00Z,24.5,dewpoint_temp_degc,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,221,2023-06-04T22:50:00Z,23.2,dewpoint_temp_degc,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,222,2023-06-04T23:10:00Z,24.4,dewpoint_temp_degc,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,223,2023-06-04T22:08:00Z,22.1,dewpoint_temp_degc,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,224,2023-06-04T23:10:00Z,19.8,dewpoint_temp_degc,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,225,2023-06-04T22:08:00Z,23,dewpoint_temp_degc,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,226,2023-06-04T22:08:00Z,23.8,dewpoint_temp_degc,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,227,2023-06-04T22:08:00Z,21.5,dewpoint_temp_degc,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,228,2023-06-04T23:10:00Z,28.5,dewpoint_temp_degc,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,229,2023-06-04T23:10:00Z,28.5,dewpoint_temp_degc,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,230,2023-06-04T23:10:00Z,28,dewpoint_temp_degc,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,231,2023-06-04T23:10:00Z,27.6,dewpoint_temp_degc,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,232,2023-06-04T23:10:00Z,26.5,dewpoint_temp_degc,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,233,2023-06-04T23:10:00Z,25.1,dewpoint_temp_degc,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,234,2023-06-04T23:10:00Z,25.7,dewpoint_temp_degc,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,235,2023-06-04T23:00:00Z,29,dewpoint_temp_degc,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,236,2023-06-04T23:00:00Z,28.8,dewpoint_temp_degc,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,237,2023-06-04T23:00:00Z,28.9,dewpoint_temp_degc,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,238,2023-06-04T22:08:00Z,23.2,dewpoint_temp_degc,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,239,2023-06-04T22:08:00Z,22.3,dewpoint_temp_degc,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,240,2023-06-04T22:25:00Z,23.1,dewpoint_temp_degc,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,241,2023-06-04T23:00:00Z,21.9,dewpoint_temp_degc,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,242,2023-06-04T22:56:00Z,21.6,dewpoint_temp_degc,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,243,2023-06-04T23:00:00Z,23.7,dewpoint_temp_degc,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,244,2023-06-04T22:56:00Z,27,dewpoint_temp_degc,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,245,2023-06-04T22:56:00Z,26.8,dewpoint_temp_degc,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,246,2023-06-04T22:56:00Z,29.2,dewpoint_temp_degc,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,247,2023-06-04T23:00:00Z,24.4,dewpoint_temp_degc,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,248,2023-06-04T23:00:00Z,18.2,dewpoint_temp_degc,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,249,2023-06-04T22:56:00Z,30,dewpoint_temp_degc,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,250,2023-06-04T23:00:00Z,28.4,dewpoint_temp_degc,ndbc,41122,"Hollywood Beach, FL (265)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,251,2023-06-04T22:56:00Z,23.1,dewpoint_temp_degc,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,252,2023-06-04T23:10:00Z,28.7,dewpoint_temp_degc,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,253,2023-06-04T23:10:00Z,28.4,dewpoint_temp_degc,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,254,2023-06-04T22:35:00Z,27.2,dewpoint_temp_degc,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,255,2023-06-04T22:40:00Z,28,dewpoint_temp_degc,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,256,2023-06-04T23:10:00Z,28.8,dewpoint_temp_degc,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,257,2023-06-04T22:35:00Z,26.2,dewpoint_temp_degc,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,258,2023-06-04T22:35:00Z,27.5,dewpoint_temp_degc,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,259,2023-06-04T23:10:00Z,28.2,dewpoint_temp_degc,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,260,2023-06-04T23:10:00Z,25.8,dewpoint_temp_degc,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,261,2023-06-04T23:10:00Z,27.4,dewpoint_temp_degc,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,262,2023-06-04T23:10:00Z,29.4,dewpoint_temp_degc,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,263,2023-06-04T23:10:00Z,30.1,dewpoint_temp_degc,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,264,2023-06-04T23:10:00Z,30,dewpoint_temp_degc,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,265,2023-06-04T23:10:00Z,28.8,dewpoint_temp_degc,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,266,2023-06-04T23:00:00Z,31.6,dewpoint_temp_degc,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,267,2023-06-04T22:00:00Z,29.2,dewpoint_temp_degc,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,268,2023-06-04T22:56:00Z,29,dewpoint_temp_degc,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,269,2023-06-04T23:00:00Z,29.1,dewpoint_temp_degc,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,270,2023-06-04T22:56:00Z,27.2,dewpoint_temp_degc,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,271,2023-06-04T22:56:00Z,27.9,dewpoint_temp_degc,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,272,2023-06-04T22:56:00Z,25,dewpoint_temp_degc,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,273,2023-06-04T23:10:00Z,10.6,dewpoint_temp_degc,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,274,2023-06-04T23:10:00Z,12.5,dewpoint_temp_degc,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,275,2023-06-04T23:10:00Z,11.8,dewpoint_temp_degc,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,276,2023-06-04T23:10:00Z,16.2,dewpoint_temp_degc,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,277,2023-06-04T23:10:00Z,10.7,dewpoint_temp_degc,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,278,2023-06-04T23:10:00Z,13.1,dewpoint_temp_degc,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,279,2023-06-04T23:10:00Z,11.5,dewpoint_temp_degc,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,280,2023-06-04T23:10:00Z,14.1,dewpoint_temp_degc,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,281,2023-06-04T23:15:00Z,17.8,dewpoint_temp_degc,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,282,2023-06-04T23:10:00Z,15.5,dewpoint_temp_degc,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,283,2023-06-04T23:10:00Z,9,dewpoint_temp_degc,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,284,2023-06-04T22:04:00Z,12.3,dewpoint_temp_degc,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,285,2023-06-04T22:04:00Z,12.7,dewpoint_temp_degc,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,286,2023-06-04T22:04:00Z,11.5,dewpoint_temp_degc,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,287,2023-06-04T22:04:00Z,7.9,dewpoint_temp_degc,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,288,2023-06-04T23:06:00Z,21.2,dewpoint_temp_degc,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,289,2023-06-04T22:56:00Z,18.8,dewpoint_temp_degc,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,290,2023-06-04T23:06:00Z,22.4,dewpoint_temp_degc,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,291,2023-06-04T23:06:00Z,22.4,dewpoint_temp_degc,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,292,2023-06-04T23:06:00Z,19.9,dewpoint_temp_degc,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,293,2023-06-04T23:10:00Z,16.2,dewpoint_temp_degc,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,294,2023-06-04T23:10:00Z,13.6,dewpoint_temp_degc,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,295,2023-06-04T23:00:00Z,19.5,dewpoint_temp_degc,ndbc,44069,Great South Bay,Stony Brook University,IOOS Partners,buoy
,,296,2023-06-04T23:06:00Z,20.9,dewpoint_temp_degc,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,297,2023-06-04T22:56:00Z,18.8,dewpoint_temp_degc,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,298,2023-06-04T22:30:00Z,14.4,dewpoint_temp_degc,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,299,2023-06-04T22:56:00Z,16.6,dewpoint_temp_degc,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,300,2023-06-04T22:30:00Z,20.6,dewpoint_temp_degc,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,301,2023-06-04T22:56:00Z,16.5,dewpoint_temp_degc,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,302,2023-06-04T23:00:00Z,12.8,dewpoint_temp_degc,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,303,2023-06-04T22:56:00Z,16.4,dewpoint_temp_degc,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,304,2023-06-04T22:26:00Z,16.9,dewpoint_temp_degc,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,305,2023-06-04T22:56:00Z,12.1,dewpoint_temp_degc,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,306,2023-06-04T22:56:00Z,12,dewpoint_temp_degc,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,307,2023-06-04T22:56:00Z,17,dewpoint_temp_degc,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,308,2023-06-04T22:56:00Z,16.9,dewpoint_temp_degc,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,309,2023-06-04T23:00:00Z,9.7,dewpoint_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,310,2023-06-04T23:00:00Z,5.8,dewpoint_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,311,2023-06-04T23:00:00Z,5.9,dewpoint_temp_degc,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,312,2023-06-04T23:10:00Z,2.9,dewpoint_temp_degc,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,313,2023-06-04T23:10:00Z,14.5,dewpoint_temp_degc,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,314,2023-06-04T23:10:00Z,3,dewpoint_temp_degc,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,315,2023-06-04T23:10:00Z,16.9,dewpoint_temp_degc,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,316,2023-06-04T23:10:00Z,2.8,dewpoint_temp_degc,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,317,2023-06-04T23:10:00Z,13.5,dewpoint_temp_degc,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,318,2023-06-04T23:10:00Z,11.8,dewpoint_temp_degc,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,319,2023-06-04T23:10:00Z,11.2,dewpoint_temp_degc,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,320,2023-06-04T22:30:00Z,16.3,dewpoint_temp_degc,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,321,2023-06-04T23:20:00Z,14.9,dewpoint_temp_degc,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,322,2023-06-04T23:20:00Z,12.2,dewpoint_temp_degc,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,323,2023-06-04T23:20:00Z,13.1,dewpoint_temp_degc,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,324,2023-06-04T23:20:00Z,11.8,dewpoint_temp_degc,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,325,2023-06-04T23:00:00Z,14.9,dewpoint_temp_degc,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,326,2023-06-04T23:00:00Z,7,dewpoint_temp_degc,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,327,2023-06-04T23:10:00Z,12.9,dewpoint_temp_degc,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,328,2023-06-04T23:00:00Z,15.8,dewpoint_temp_degc,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,329,2023-06-04T23:00:00Z,11.1,dewpoint_temp_degc,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,330,2023-06-04T23:00:00Z,3.1,dewpoint_temp_degc,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,331,2023-06-04T23:00:00Z,12.7,dewpoint_temp_degc,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
