#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,151,2023-12-05T13:10:00Z,7.8,dewpoint_temp_degc,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,152,2023-12-05T13:20:00Z,9.1,dewpoint_temp_degc,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,153,2023-12-05T13:10:00Z,17,dewpoint_temp_degc,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,154,2023-12-05T13:20:00Z,9.4,dewpoint_temp_degc,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,155,2023-12-05T13:17:00Z,14.6,dewpoint_temp_degc,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,156,2023-12-05T13:20:00Z,25.2,dewpoint_temp_degc,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,157,2023-12-05T13:20:00Z,25.8,dewpoint_temp_degc,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,158,2023-12-05T13:10:00Z,25.6,dewpoint_temp_degc,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,159,2023-12-05T13:10:00Z,25.9,dewpoint_temp_degc,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,160,2023-12-05T13:16:00Z,25.7,dewpoint_temp_degc,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,161,2023-12-05T13:15:00Z,26.2,dewpoint_temp_degc,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,162,2023-12-05T13:15:00Z,14.1,dewpoint_temp_degc,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,163,2023-12-05T13:20:00Z,3,dominant_wave_period_sec,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,164,2023-12-05T13:20:00Z,6,dominant_wave_period_sec,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,165,2023-12-05T13:20:00Z,8,dominant_wave_period_sec,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,166,2023-12-05T14:26:00Z,3,dominant_wave_period_sec,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,167,2023-12-05T13:26:00Z,5,dominant_wave_period_sec,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,168,2023-12-05T13:26:00Z,5,dominant_wave_period_sec,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,169,2023-12-05T13:20:00Z,8,dominant_wave_period_sec,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,170,2023-12-05T13:20:00Z,9,dominant_wave_period_sec,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,171,2023-12-05T13:20:00Z,4,dominant_wave_period_sec,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,172,2023-12-05T13:20:00Z,9,dominant_wave_period_sec,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,173,2023-12-05T13:20:00Z,5,dominant_wave_period_sec,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,174,2023-12-05T13:20:00Z,9,dominant_wave_period_sec,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,175,2023-12-05T13:12:00Z,3,dominant_wave_period_sec,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,176,2023-12-05T13:12:00Z,13,dominant_wave_period_sec,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,177,2023-12-05T13:12:00Z,17,dominant_wave_period_sec,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,178,2023-12-05T14:20:00Z,9,dominant_wave_period_sec,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,179,2023-12-05T13:26:00Z,7,dominant_wave_period_sec,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,180,2023-12-05T13:20:00Z,3,dominant_wave_period_sec,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,181,2023-12-05T13:20:00Z,4,dominant_wave_period_sec,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,182,2023-12-05T13:25:00Z,2,dominant_wave_period_sec,ndbc,45212,North Huron Spotter,Michigan Technological University,IOOS Partners,buoy
,,183,2023-12-05T13:20:00Z,11,dominant_wave_period_sec,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,184,2023-12-05T13:20:00Z,17,dominant_wave_period_sec,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,185,2023-12-05T13:20:00Z,14,dominant_wave_period_sec,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,186,2023-12-05T13:20:00Z,17,dominant_wave_period_sec,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,187,2023-12-05T13:20:00Z,11,dominant_wave_period_sec,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,188,2023-12-05T13:20:00Z,11,dominant_wave_period_sec,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,189,2023-12-05T13:20:00Z,8,dominant_wave_period_sec,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,190,2023-12-05T13:20:00Z,11,dominant_wave_period_sec,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,191,2023-12-05T13:20:00Z,10,dominant_wave_period_sec,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,192,2023-12-05T13:20:00Z,12,dominant_wave_period_sec,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,193,2023-12-05T13:20:00Z,4,dominant_wave_period_sec,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,194,2023-12-05T13:20:00Z,17,dominant_wave_period_sec,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,195,2023-12-05T13:20:00Z,14,dominant_wave_period_sec,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,196,2023-12-05T13:16:00Z,17,dominant_wave_period_sec,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,197,2023-12-05T13:15:00Z,17,dominant_wave_period_sec,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,198,2023-12-05T13:20:00Z,11,dominant_wave_period_sec,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,199,2023-12-05T14:00:00Z,8,gust_speed_mps,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,200,2023-12-05T14:00:00Z,3,gust_speed_mps,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,201,2023-12-05T13:10:00Z,2,gust_speed_mps,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,202,2023-12-05T13:20:00Z,6,gust_speed_mps,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,203,2023-12-05T13:10:00Z,6,gust_speed_mps,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,204,2023-12-05T13:10:00Z,4,gust_speed_mps,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,205,2023-12-05T13:20:00Z,8,gust_speed_mps,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,206,2023-12-05T14:00:00Z,10,gust_speed_mps,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,207,2023-12-05T14:00:00Z,8,gust_speed_mps,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,208,2023-12-05T14:00:00Z,9,gust_speed_mps,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,209,2023-12-05T14:00:00Z,3,gust_speed_mps,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,210,2023-12-05T14:00:00Z,3,gust_speed_mps,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,211,2023-12-05T14:00:00Z,7,gust_speed_mps,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,212,2023-12-05T14:00:00Z,8,gust_speed_mps,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,213,2023-12-05T14:00:00Z,7,gust_speed_mps,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,214,2023-12-05T14:00:00Z,6,gust_speed_mps,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,215,2023-12-05T14:00:00Z,5,gust_speed_mps,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,216,2023-12-05T14:00:00Z,7,gust_speed_mps,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,217,2023-12-05T14:00:00Z,7,gust_speed_mps,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,218,2023-12-05T14:30:00Z,9,gust_speed_mps,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,219,2023-12-05T14:00:00Z,8,gust_speed_mps,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,220,2023-12-05T13:20:00Z,12,gust_speed_mps,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,221,2023-12-05T14:00:00Z,11,gust_speed_mps,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,222,2023-12-05T14:00:00Z,9,gust_speed_mps,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,223,2023-12-05T14:00:00Z,12,gust_speed_mps,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,224,2023-12-05T13:20:00Z,11,gust_speed_mps,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,225,2023-12-05T13:20:00Z,11,gust_speed_mps,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,226,2023-12-05T13:20:00Z,10,gust_speed_mps,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,227,2023-12-05T14:00:00Z,10,gust_speed_mps,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,228,2023-12-05T13:20:00Z,12,gust_speed_mps,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,229,2023-12-05T13:20:00Z,7,gust_speed_mps,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,230,2023-12-05T13:20:00Z,13,gust_speed_mps,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,231,2023-12-05T13:10:00Z,10,gust_speed_mps,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,232,2023-12-05T13:10:00Z,12,gust_speed_mps,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,233,2023-12-05T13:12:00Z,1,gust_speed_mps,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,234,2023-12-05T13:12:00Z,6,gust_speed_mps,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,235,2023-12-05T13:12:00Z,6,gust_speed_mps,ndbc,44043,"Patapsco, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,236,2023-12-05T13:12:00Z,9,gust_speed_mps,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,237,2023-12-05T13:18:00Z,5,gust_speed_mps,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,238,2023-12-05T13:12:00Z,3,gust_speed_mps,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,239,2023-12-05T13:10:00Z,11,gust_speed_mps,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,240,2023-12-05T13:12:00Z,5,gust_speed_mps,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,241,2023-12-05T13:20:00Z,4,gust_speed_mps,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,242,2023-12-05T13:20:00Z,2,gust_speed_mps,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,243,2023-12-05T13:20:00Z,9,gust_speed_mps,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,244,2023-12-05T13:20:00Z,7,gust_speed_mps,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,245,2023-12-05T13:10:00Z,11,gust_speed_mps,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,246,2023-12-05T13:10:00Z,10,gust_speed_mps,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,buoy
,,247,2023-12-05T13:20:00Z,4,gust_speed_mps,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,248,2023-12-05T13:10:00Z,1,gust_speed_mps,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,249,2023-12-05T13:10:00Z,7,gust_speed_mps,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,250,2023-12-05T13:20:00Z,7,gust_speed_mps,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,251,2023-12-05T13:10:00Z,0,gust_speed_mps,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,252,2023-12-05T13:10:00Z,4,gust_speed_mps,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,253,2023-12-05T13:10:00Z,9,gust_speed_mps,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,254,2023-12-05T13:10:00Z,5,gust_speed_mps,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,255,2023-12-05T13:10:00Z,7,gust_speed_mps,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,256,2023-12-05T13:10:00Z,3,gust_speed_mps,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,257,2023-12-05T13:10:00Z,19,gust_speed_mps,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,258,2023-12-05T13:10:00Z,1,gust_speed_mps,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,259,2023-12-05T13:20:00Z,2,gust_speed_mps,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,260,2023-12-05T13:20:00Z,12,gust_speed_mps,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,261,2023-12-05T13:20:00Z,17,gust_speed_mps,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,262,2023-12-05T13:10:00Z,3,gust_speed_mps,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,263,2023-12-05T13:10:00Z,14,gust_speed_mps,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,264,2023-12-05T13:10:00Z,11,gust_speed_mps,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,265,2023-12-05T13:20:00Z,17,gust_speed_mps,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,266,2023-12-05T13:20:00Z,16,gust_speed_mps,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,267,2023-12-05T13:20:00Z,13,gust_speed_mps,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,268,2023-12-05T13:20:00Z,18,gust_speed_mps,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,269,2023-12-05T13:10:00Z,9,gust_speed_mps,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,270,2023-12-05T13:10:00Z,18,gust_speed_mps,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,271,2023-12-05T13:20:00Z,18,gust_speed_mps,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,272,2023-12-05T13:10:00Z,4,gust_speed_mps,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,273,2023-12-05T13:20:00Z,7,gust_speed_mps,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,274,2023-12-05T13:20:00Z,12,gust_speed_mps,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,275,2023-12-05T13:20:00Z,8,gust_speed_mps,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,276,2023-12-05T13:20:00Z,13,gust_speed_mps,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,277,2023-12-05T13:20:00Z,13,gust_speed_mps,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,278,2023-12-05T13:10:00Z,11,gust_speed_mps,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,279,2023-12-05T13:10:00Z,13,gust_speed_mps,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,280,2023-12-05T13:10:00Z,13,gust_speed_mps,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,281,2023-12-05T13:22:00Z,1.5,gust_speed_mps,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,282,2023-12-05T13:24:00Z,10.3,gust_speed_mps,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,283,2023-12-05T13:30:00Z,12.4,gust_speed_mps,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,284,2023-12-05T13:24:00Z,1.5,gust_speed_mps,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,285,2023-12-05T13:30:00Z,3.6,gust_speed_mps,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,286,2023-12-05T13:30:00Z,1.5,gust_speed_mps,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,287,2023-12-05T13:24:00Z,2.1,gust_speed_mps,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,288,2023-12-05T13:30:00Z,11.8,gust_speed_mps,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,289,2023-12-05T13:26:00Z,5.1,gust_speed_mps,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,290,2023-12-05T14:30:00Z,4.1,gust_speed_mps,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,291,2023-12-05T13:22:00Z,17.5,gust_speed_mps,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,292,2023-12-05T13:22:00Z,19,gust_speed_mps,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,293,2023-12-05T13:20:00Z,4.1,gust_speed_mps,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,294,2023-12-05T13:30:00Z,3.6,gust_speed_mps,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,295,2023-12-05T13:24:00Z,12.4,gust_speed_mps,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,296,2023-12-05T13:24:00Z,12.4,gust_speed_mps,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,297,2023-12-05T13:10:00Z,14.4,gust_speed_mps,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,298,2023-12-05T13:23:00Z,7.2,gust_speed_mps,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,299,2023-12-05T13:24:00Z,6.2,gust_speed_mps,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,300,2023-12-05T13:24:00Z,6.2,gust_speed_mps,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,301,2023-12-05T13:24:00Z,3.6,gust_speed_mps,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,302,2023-12-05T13:30:00Z,9.3,gust_speed_mps,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,303,2023-12-05T13:24:00Z,16,gust_speed_mps,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,304,2023-12-05T13:23:00Z,4.6,gust_speed_mps,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,305,2023-12-05T13:22:00Z,14.4,gust_speed_mps,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,306,2023-12-05T13:23:00Z,16,gust_speed_mps,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,307,2023-12-05T13:22:00Z,14.9,gust_speed_mps,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,308,2023-12-05T13:22:00Z,9.3,gust_speed_mps,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,309,2023-12-05T13:25:00Z,1,gust_speed_mps,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
