wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
250,4.1,5.1,,,,,,,12,,11.4,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968640000000000
160,4.1,6.2,,,,,1007.8,,15.3,,12.4,,,"KOZA2",66.901,-162.589,6,"KOTZEBUE MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968640000000000
40,3.1,,,,,,1015.9,,18.3,,15,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1689969360000000000
,2.1,,,,,,1012.8,,24.4,,16.7,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1689965700000000000
70,2.1,,,,,,1015.5,,17.2,,13.9,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1689969060000000000
260,2.6,3.1,,,,,1006.5,,27.9,22.2,,,,"KPTN6",40.811,-73.765,2.1,"8516945 - Kings Point, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
350,6.2,8.8,,,,,,,,,,,,"KPTV2",37.165,-75.988,2.6,"8632200 - Kiptopeke, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
220,5.1,5.7,,,,,1015.8,-1.5,29.6,,25.5,,,"KTNF1",29.819,-83.593,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
270,2.6,,,,,,,,31,,24,8.7,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1689969300000000000
290,1,1.5,,,,,1016.4,,26.9,27.1,,,,"KWHH1",20.037,-155.829,2.4,"1617433 - Kawaihae, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1011.5,,,29.4,,,,"KWJP8",8.732,167.734,1.7,"1820000 - Kwajalein, Marshall Islands","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
170,3.6,4.1,,,,,1014.6,,19.4,,,,,"KWNW3",44.465,-87.496,179.3,"9087069 - Kewaunee MET, WI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
200,2.6,4.6,,,,,1016.5,,34.2,32.7,,,,"KYWF1",24.556,-81.808,2.2,"8724580 - Key West, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,,,30.1,31.5,,,,"LAMV3",18.318,-64.724,1.1,"9751381 - Lameshur Bay, St John, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
260,2.6,3.6,,,,,1021.7,,14.6,10.1,,,,"LAPW1",47.913,-124.637,3.1,"9442396 - La Push, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,33.3,,,-0.39,"LBSF1",25.214,-80.432,0,"Little Blackwater, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689962400000000000
,,,,,,,1015.4,,34.3,34.9,,,,"LCLL1",30.224,-93.222,3.5,"8767816 - Lake Charles, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
150,5.7,7.7,,,,,,,16.2,,11.3,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1689966600000000000
290,2.6,4.6,,,,,,,21.8,,,,,"LDTM4",43.947,-86.441,178.4,"9087023 - Ludington, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
70,2.1,3.1,,,,,,,16.1,,13.7,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
250,5.7,6.2,,,,,1014.5,,18.8,14.5,,,,"LJAC1",32.867,-117.257,9.3,"9410230 - La Jolla, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
240,5.1,6.7,0.5,5,,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1689967200000000000
160,6.7,7.7,,,,,1015.8,,30.4,29.7,,,,"LKWF1",26.613,-80.034,5.9,"8722670 - Lake Worth Pier, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,,,,33,,,-0.25,"LMDF1",25.176,-80.633,0,"Little Madeira, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
250,2.1,6.2,,,,,,,31.3,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1689967200000000000
,,,,,,,,,,32.1,,,0.62,"LMRF1",25.556,-81.169,0,"Lostmans River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
290,2.1,3.1,,,,,1014.4,,19.5,,,,,"LNDC1",37.795,-122.281,0,"9414763 - Oakland Berth 67, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
220,3.1,4.1,,,,,1015.3,,30.4,,25.5,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966600000000000
,1,2.1,0.4,,,,,,,,,,,"LOPL1",28.885,-90.025,0,"Louisiana Offshore Oil Port, LA","Louisiana Offshore Oil Port","IOOS Partners","oilrig","y","n","n","n",1689967980000000000
,,,,,,,1020.2,,,22.3,,,,"LOPW1",46.106,-122.954,7.8,"9440422 - Longview, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
330,2.6,3.1,,,,,,,22.4,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1689967800000000000
20,4.6,6.7,,,,,1012.2,,26,16.7,,,,"LPNM4",45.063,-83.429,177.9,"9075065 - Alpena, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
140,6.7,7.2,,,,,1014.6,,31.2,,28.9,5.9,,"LQAT2",27.881,-97.285,8.626,"La Quinta, TX  MET (8775132)","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,,,,34,,,-0.25,"LRIF1",25.284,-80.894,0,"Lane River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
,,,,,,,,,,32.9,,,-0.33,"LRKF1",24.982,-80.826,0,"Little Rabbit Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689962400000000000
,,,,,,,,,,34,,,-0.43,"LSNF1",25.235,-80.457,0,"Long Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
130,3.1,4.6,,,,,1014.3,,30.8,30.5,,,,"LTBV3",17.695,-64.754,3.1,"9751401 - Lime Tree Bay, St. Croix, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,,,34.2,,22.1,5.9,,"LTJF1",30.379,-81.446,4.892,"8720228 - Little Jetties, St. Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
310,5.1,7.2,,,,,1012.9,,22,14.8,,,,"LTRM4",46.486,-84.302,178.6,"9076033 - Little Rapids, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
120,4.6,5.7,,,,,1015.1,,30.3,27.7,,,,"LUIT2",29.076,-95.122,0,"8771972 - San Luis Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
40,2.1,2.6,,,,,1007.8,,25.9,24.9,,,,"LWSD1",38.783,-75.119,2.6,"8557380 - Lewes, DE","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
320,4.6,6.7,,,,,1007.8,,28.6,28.5,,,,"LWTV2",37.995,-76.465,2,"8635750 - Lewisetta, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
280,3.6,6.7,,,,,1012.9,,23.6,19.4,,,,"MACM4",45.777,-84.721,179.5,"9075080 - Mackinaw City, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
190,3.6,4.6,,,,,1014.1,,30,29.1,,,,"MBET2",28.422,-96.327,0,"8773767 - Matagorda Bay Entrance Channel, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
290,3.6,6.7,,,,,1009,-0.9,33,,24,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1689966000000000000
290,3.1,6.2,,,,,1008.8,-1.1,34,,23.3,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1689966000000000000
,,,,,,,,,32.7,,27.2,5.9,,"MBPA1",30.527,-88.086,3.4,"8736163 - Middle Bay Port, Mobile Bay, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,1012.3,,25.9,,,,,"MBRM4",42.975,-82.419,178.6,"9014090 - Mouth of the Black River, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,13.1,,,,"MBXC1",35.371,-120.859,0,"Morro Bay - BM1 T-Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1689967200000000000
300,2.6,4.1,,,,,1014.7,,34.9,30.6,,,,"MCGA1",30.649,-88.058,2.2,"8736897 - Coast Guard Sector Mobile, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,0,2.1,,,,,1015.1,,17.4,,,,,"MCGM4",46.546,-87.379,186.5,"9099018 - Marquette C.G., MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
320,5.1,5.7,,,,,1016.1,,21.6,,16.5,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1689969000000000000
,,,,,,,,,,33.4,,,-0.43,"MDKF1",25.289,-80.396,0,"Middle Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
360,2.6,2.6,,,,,1009.7,-0.9,13,,13,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
290,3.6,4.1,,,,,1016.6,,22.6,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689968400000000000
,,,,,,,1015.2,,,,,,,"MEYC1",36.605,-121.889,2.4,"9413450 - Monterey, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
140,5.1,6.7,,,,,1014.5,,30.5,30.9,,,,"MGIP4",17.97,-67.046,0.9,"9759110 - Magueyes Islands, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,1014.5,,,,,,,"MGPT2",29.682,-94.985,4.3,"8770613 - Morgans Point, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
280,4.1,6.2,,,,,1013.7,,30.8,31.3,,,,"MGZP4",18.218,-67.159,3.1,"9759394 - Mayaguez, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
140,3.1,6.2,,,,,1013.9,,30.7,,29,5.9,,"MHBT2",27.828,-97.201,0,"8775283 - Enbridge, Ingleside, TX","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
270,3.6,6.7,,,,,,,,,,,,"MHRN6",40.641,-74.162,2.6,"8519532 - Mariners Harbor, NY","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
70,3.6,4.1,,,,,1010.1,-0.7,14.3,,,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
,,,,,,,1014.5,,29.8,30.5,,,,"MISP4",18.09,-67.939,1.3,"9759938 - Mona Island, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
180,2.1,3.1,,,,,1015.2,,14.4,,13.9,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
350,6.2,8.2,,,,,1015.3,,21.9,,16.6,,,"MKGM4",43.227,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1689969000000000000
140,4.6,5.1,,,,,,,20.9,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1689968400000000000
,,,,,,,,,,34.1,,,-0.4,"MNBF1",25.239,-80.422,0,"Manatee Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
170,3.6,5.1,,,,,1013.8,,22.6,22,,,,"MNMM4",45.096,-87.59,178.7,"9087088 - Menominee, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
350,3.6,6.7,,,,,1007,,30.1,28.5,,,,"MNPV2",36.778,-76.302,2.9,"8639348 - Money Point, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
90,4.6,7.7,,,,,1018.2,,26.6,26.9,,,,"MOKH1",21.433,-157.79,2.6,"1612480 - Mokuoloe, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1007.3,,28.7,28.1,,,,"MRCP1",39.809,-75.415,2.4,"8540433 - Marcus Hook, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
300,3.1,4.1,,,,,1012.9,,22.6,24.3,,,,"MRHO1",41.544,-82.731,176,"9063079 - Marblehead, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
210,7.7,8.2,,,,,1016.2,,14.5,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689967800000000000
80,4.6,6.7,,,,,,,13.8,,12,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
240,5.7,7.2,,,,,1010,,32.6,,,,,"MROS1",33.656,-78.916,4.1,"8661070 - Springmaid Pier, SC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
100,1,1.5,,,,,1018.2,,16.5,,14.4,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
300,6.7,7.7,,,,,1015.3,,30.9,,24.9,5.9,,"MTBF1",27.661,-82.594,0,"8726412 - Middle Tampa Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,1007.7,,24.9,23.3,,,,"MTKN6",41.048,-71.959,2.1,"8510560 - Montauk, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,33.6,,,,"MUKF1",25.106,-80.942,0,"Murray Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
190,2.6,4.6,,,,,,,17.9,,12.6,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
100,3.1,5.7,,,,,,,15.7,,11.8,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
250,4.1,6.2,,,,,1014.3,,34.1,29.9,,,,"MYPF1",30.398,-81.428,5.5,"8720218 - Mayport (Bar Pilots Dock), FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
300,7.7,8.8,,,,,1012.9,,25.4,21.5,,,,"MZXC1",38.035,-122.125,4,"9415102 - Martinez-Amorco Pier, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
350,7.2,10.3,,,,,1013.9,,25,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689968400000000000
280,2.1,,,,,,1008,,26.4,,22.1,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689965100000000000
200,3.6,4.6,,,,,1007.9,,24.7,,,,,"NBGM3",41.624,-70.906,6.94,"8447627 - New Bedford, Barrier Gate, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
310,3.1,4.6,,,,,1007.4,,28.8,24.8,,,,"NBLP1",40.137,-74.752,4.3,"8548989 - Newbold, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
330,1.5,4.6,,,,,,,31,28.7,,,,"NCDV2",38.32,-77.037,5.494,"8635027 - Dahlgren, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
290,2.1,3.6,,,,,1013.7,,35.9,32.1,,,,"NCHT2",29.726,-95.266,0,"8770777 - Manchester, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
,,,,,,,1021.3,,,12.6,,,,"NEAW1",48.367,-124.614,3.2,"9443090 - Neah Bay, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
240,3.6,4.6,,,,,1013.7,,35.5,,,5.9,,"NFDF1",30.4,-81.627,3,"8720215 - Navy Fuel Depot, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,1009,,24.4,,,,,"NIAN6",43.077,-79.014,181.8,"9063012 - Niagara Intake, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
260,4.1,,,,,,1011,,32.5,,22.6,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689965100000000000
330,5.7,6.7,,,,,,,12.3,,,,,"NJLC1",40.769,-124.239,7.6,"9418768 - North Jetty Landing, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
190,11.3,16,,,,,,,11,,11,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968700000000000
60,2.1,4.1,,,,,1017.1,,16.8,11.5,,,,"NKTA2",60.683,-151.399,7.9,"9455760 - Nikiski, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
150,1,1.5,,,,,,,17,,13.6,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
,,,,,,,1007.3,,25.1,22.6,,,,"NLNC3",41.361,-72.09,2.4,"8461490 - New London, CT","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
150,4.1,4.6,,,,,1009.7,,10.2,,,,,"NMTA2",64.5,-165.43,4.8,"9468756 - Nome, Norton Sound, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
130,4.1,5.1,,,,,,,10.2,,9.1,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968640000000000
310,2.1,2.1,,,,,1015.6,-0.7,24.3,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689966000000000000
220,3.1,,,,,,1006,,27.5,,18.4,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689967800000000000
280,4.6,,,,,,,,,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1689964200000000000
,,,,,,,,,,31.5,,,-0.46,"NRRF1",25.338,-80.911,0,"North River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
,,,,,,,,,,28,,,,"NSTP6",-14.28,-170.688,1.8,"1770000 - Pago Pago, American Samoa","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
340,1,2.1,,,,,,,14.2,,12.1,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968640000000000
130,3.1,3.1,,,,,1014.7,,17.4,,,,,"NTBC1",34.405,-119.692,2.6,"9411340 - Santa Barbara, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
140,3.6,5.1,,,,,1008.9,,20.5,25.1,,,,"NTKM3",41.285,-70.096,2.2,"8449130 - Nantucket Island, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
160,6.7,9.3,,,,,1013.7,,,31.3,,,,"NUET2",27.832,-97.486,0,"8775244 - Nueces Bay, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
360,3.6,4.6,,,,,1015.6,,31.8,32.6,,,,"NWCL1",30.027,-90.113,1.7,"8761927 - New Canal Station, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
190,4.6,6.2,,,,,1006.7,,25.9,24.3,,,,"NWHC3",41.283,-72.908,3,"8465705 - New Haven, CT","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
350,5.7,7.2,,,,,,,12.5,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
170,3.1,4.1,,,,,1008.1,,24.3,23.4,,,,"NWPR1",41.504,-71.326,2.2,"8452660 - Newport, RI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
40,6.2,7.2,,,,,1018.9,,25.5,,,,,"NWWH1",21.954,-159.353,1.5,"1611400 - Nawiliwili, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1004.5,,24.2,,,,,"OBGN6",44.702,-75.494,76,"8311030 - Ogdensburg, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1015.6,,33.7,29.3,,,,"OBLA1",30.705,-88.04,3,"8737048 - Mobile State Docks, AL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,,,17.2,,,5.9,,"OBXC1",37.804,-122.341,0,"9414797 - Oakland Berth 38, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
100,2.1,2.6,,,,,1005.9,,26,25,,,,"OCIM2",38.328,-75.091,2,"8570283 - Ocean City Inlet, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
50,2.6,3.1,,,,,,,21.5,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1689962400000000000
310,4.1,5.1,,,,,1014.5,,16,,,,,"OKXC1",37.811,-122.333,0,"9414776 - Oakland Berth 34, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
290,7.2,8.2,,,,,1009.1,0,22.3,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1689966000000000000
170,5.7,6.7,,,,,1015.6,,11.3,,,,,"OLSA2",52.94,-168.87,16.6,"9462450 - Nikolski, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
280,2.6,3.6,,,,,,,,,,,,"OMHC1",37.801,-122.33,0,"9414769 - Oakland Middle Harbor Met, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
70,3.1,7.2,,,,,1017.8,,26.4,26.6,,,,"OOUH1",21.303,-157.865,1.6,"1612340 - Honolulu, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
330,5.1,6.2,,,,,1015.5,,31.8,34.7,,,,"OPTF1",27.858,-82.553,11.1,"8726607 - Old Port Tampa, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
310,4.1,6.2,,,,,1007.1,,30.7,29.8,,,,"ORIN7",35.796,-75.548,0.8,"8652587 - Oregon Inlet Marina, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
270,7.2,9.8,,,,,1007.7,,22.2,,,,,"OSGN6",43.464,-76.511,78,"9052030 - Oswego, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1016.3,,,9.8,,,,"OVIA2",59.44,-151.72,0,"9455500 - Seldovia, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
20,2.6,,,,,,,,22.7,,15.9,,,"OWMO1",41.247,-82.454,270.3,"Old Woman Creek Western Reserve","National Estuarine Research Reserve System","NERRS","other","y","n","n","n",1689966000000000000
330,2.1,,,,,,1014,,23.6,,17.5,,,"OWXO1",41.378,-82.508,184.1,"Old Woman Creek, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689965100000000000
230,5.7,6.7,,,,,,,,31.8,,,,"PACF1",30.152,-85.667,2.1,"8729108 - Panama City, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
110,4.1,6.2,,,,,1014.6,,30.1,27.2,,,,"PACT2",27.634,-97.237,0,"8775792 - Packery Channel, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
240,2.6,3.6,,,,,,,10.6,,10.6,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","other","y","n","n","n",1689968700000000000
140,2.1,3.6,,,,,,,13.4,,11.3,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
190,2.6,,,,,,1020,,20.4,,15.9,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689967800000000000
90,2.1,5.7,,,,,1017.7,,12.2,,9.9,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1689966600000000000
230,4.6,5.7,,,,,1015.9,,29.8,29.5,,,,"PCBF1",30.213,-85.88,7.9,"8729210 - Panama City Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
100,5.7,6.2,,,,,1014.2,,29,26.2,,,,"PCGT2",26.072,-97.167,0,"8779748 - South Padre Island CGS, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
200,4.6,7.7,,,,,1015.1,,32.3,30.1,,,,"PCLF1",30.404,-87.211,2.8,"8729840 - Pensacola, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
