wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
30,7.2,10.3,,,,,1015.7,,1.4,,1.4,,,"UQXA2",71.315,-156.722,2.7,"Utqiagvik, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
190,1.5,2.1,,,,,,,11.4,,11.4,,,"VDXA2",61.127,-146.344,4.6,"Valdez, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
80,1.5,2.1,,,,,1017.5,,27.3,,23.8,,,"VENF1",27.072,-82.453,0,"Venice, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
180,2.1,3.1,,,,,,,,,,,,"VRMO1",41.428,-82.364,177,"Vermilion River at Lake Erie, OH","NWS WFO Cleveland, OH (CLE)","IOOS Partners","other","y","n","n","n",1784337000000000000
130,1,1.5,,,,,,,31,,,,,"WATS1",34.335,-80.702,85.6,"Lake Wateree, SC","NWS WFO Columbia, SC (CAE)","IOOS Partners","fixed","y","n","n","n",1784338200000000000
,0,,,,,,1016,1,20.9,,15.6,,,"WAXM3",41.582,-70.525,10.4,"Carriage House, Waquoit Bay Reserve, MA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784336400000000000
30,1.5,3.1,,,,,1014.5,,11.1,,8.1,,,"WBXA2",57.729,-152.516,4.3,"Womens Bay Cargo Pier","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
150,0.5,1,,,,,,,22.5,,,,,"WCRP1",42.077,-80.24,174,"Walnut Creek Marina, PA","NWS WFO Cleveland, OH (CLE)","IOOS Partners","other","y","n","n","n",1784336400000000000
50,1.5,3.1,,,,,1013.9,,22.1,,11.5,,,"WCXA2",55.402,-131.729,7,"Ward Cove, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
250,1.5,,,,,,,,22.8,,6.8,,,"WEXM1",43.337,-70.549,18.62,"Laudholm Farm, Wells Reserve, ME","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784336400000000000
60,1.5,2.6,,,,,1014.2,,11.2,,8.1,,,"WFXA2",57.726,-152.519,3.6,"Womens Bay Fuel Pier","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
310,1,2.1,,,,,1013.7,,20.1,,11,,,"WGXA2",56.467,-132.382,15,"Wrangell Harbor","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
200,2.1,3.6,,,,,,,,,,,,"WHRI2",42.361,-87.813,180,"Waukegan Harbor, IL","NWS WFO Chicago, IL (LOT)","IOOS Partners","fixed","y","n","n","n",1784332800000000000
,0,1,,,,,1013.7,,10.8,,10.5,,,"WIXA2",60.777,-148.682,4.6,"Whittier AMHS, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
,0,,,,,,1018,,30.1,,26,,,"WKXA1",30.421,-87.828,3.35,"Safe Harbor Met Station, Weeks Bay Reserve, AL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784335500000000000
330,6.7,8.8,,,,,1011.7,,4.7,,4.4,,,"WLXA2",65.616,-168.094,3.6,"Wales, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
150,2.1,2.6,,,,,1016.7,-0.9,18.6,,,,,"WPOW1",47.662,-122.435,3,"West Point, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784336400000000000
350,6.7,10.3,,,,,1014.7,,2.6,,0.5,,,"WRXA2",70.636,-160.034,10,"Wainwright, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
140,1,,,,,,1018,,27.4,,22.3,,,"YRSV2",37.414,-76.712,11,"Taskinas Creek, Chesapeake Bay Reserve, VA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784334600000000000
