wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
260,2.6,3.1,,,,,1020,,9,10.4,,5.9,,"MZXC1",38.035,-122.125,4.1,"9415102 - Martinez-Amorco Pier, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
220,7.7,9.8,,,,,1001,,2.2,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676824800000000000
220,2.1,,,,,,1029,,6.4,,-1.9,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676821500000000000
170,5.7,7.7,,,,,1026.8,,9,6.3,,,,"NBLP1",40.137,-74.752,4.3,"8548989 - Newbold, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
220,1.5,2.6,,,,,1024.8,,11.7,7.2,,,,"NCDV2",38.32,-77.037,5.494,"8635027 - Dahlgren, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
200,1,2.6,,,,,1024,,18.9,15.1,,,,"NCHT2",29.726,-95.266,0,"8770777 - Manchester, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
,,,,,,,1023.8,,,7.9,,,,"NEAW1",48.367,-124.614,3.2,"9443090 - Neah Bay, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
160,1,1.5,,,,,1025.5,,20.8,,16.8,5.9,,"NFDF1",30.4,-81.627,3,"8720215 - Navy Fuel Depot, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1011.7,,6.5,,,,,"NIAN6",43.077,-79.014,181.8,"9063012 - Niagara Intake, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
60,4.1,,,,,,1029,,10.7,,7.1,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676821500000000000
160,2.1,2.1,,,,,,,6.5,,,,,"NJLC1",40.769,-124.239,7.6,"9418768 - North Jetty Landing, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
190,7.7,13.9,,,,,,,0.9,,-2.4,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
90,3.1,4.6,,,,,1013.5,,-5.3,-1.4,,,,"NKTA2",60.683,-151.399,7.9,"9455760 - Nikiski, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
190,9.3,12.9,,,,,,,3.4,,0.5,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
,,,,,,,1027.6,,5.1,5.8,,,,"NLNC3",41.361,-72.09,2.4,"8461490 - New London, CT","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
70,4.6,5.1,,,,,1016.9,,-14.3,,,,,"NMTA2",64.5,-165.43,4.9,"9468756 - Nome, Norton Sound, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824920000000000
60,4.6,6.2,,,,,,,-14,,-16.1,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
200,4.1,9.3,,,,,,,,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676822400000000000
190,4.6,,,,,,1027,,4.6,,-4.1,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676824200000000000
200,9.8,17,,,,,,,8.4,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1676820600000000000
,,,,,,,,,,24.1,,,-0.86,"NRRF1",25.338,-80.911,0,"North River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
,,,,,,,,,,30.1,,,,"NSTP6",-14.28,-170.688,1.8,"1770000 - Pago Pago, American Samoa","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
80,2.6,4.1,,,,,,,-3.4,,-3.4,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
100,1,1,,,,,1017.5,,11.9,,,,,"NTBC1",34.405,-119.692,2.6,"9411340 - Santa Barbara, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824560000000000
200,4.1,6.7,,,,,1028.5,,7.1,5.3,,,,"NTKM3",41.285,-70.096,2.2,"8449130 - Nantucket Island, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
70,3.1,3.1,,,,,1023.6,,,13.8,,,,"NUET2",27.832,-97.486,0,"8775244 - Nueces Bay, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
20,1,1.5,,,,,1026.3,,12.6,14.2,,,,"NWCL1",30.027,-90.113,1.7,"8761927 - New Canal Station, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
200,2.6,3.1,,,,,1028,,4.4,4.5,,,,"NWHC3",41.283,-72.908,3,"8465705 - New Haven, CT","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
50,2.1,2.1,,,,,,,6.3,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
190,4.1,5.1,,,,,1028.2,,6.1,5.4,,,,"NWPR1",41.504,-71.326,2.2,"8452660 - Newport, RI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
270,2.1,2.6,,,,,1016.9,,21.1,24.2,,,,"NWWH1",21.954,-159.353,1.5,"1611400 - Nawiliwili, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1016.4,,3.7,,,,,"OBGN6",44.702,-75.494,76,"8311030 - Ogdensburg, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,1025.3,,17.1,13.3,,,,"OBLA1",30.705,-88.04,3,"8737048 - Mobile State Docks, AL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,9.8,,6.6,5.9,,"OBXC1",37.804,-122.341,1.9,"9414797 - Oakland Berth 38, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
220,8.2,9.8,,,,,1028.7,,7.9,7,,,,"OCIM2",38.328,-75.091,2,"8570283 - Ocean City Inlet, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
240,2.1,5.1,,,,,,,9.4,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1676822400000000000
190,0.5,1,,,,,1020.3,,10,,,,,"OKXC1",37.811,-122.333,0,"9414776 - Oakland Berth 34, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
220,3.6,5.7,,,,,1013.5,-4.8,8.1,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1676826000000000000
180,6.2,7.7,,,,,1020.3,,2.5,,,,,"OLSA2",52.94,-168.87,16.6,"9462450 - Nikolski, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
140,1,1.5,,,,,,,,,,,,"OMHC1",37.801,-122.33,0,"9414769 - Oakland Middle Harbor Met, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
70,1,1.5,,,,,1016.9,,21.5,24.3,,,,"OOUH1",21.303,-157.865,1.6,"1612340 - Honolulu, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
230,2.6,3.1,,,,,1025.1,,20.3,23.5,,,,"OPTF1",27.858,-82.553,11.1,"8726607 - Old Port Tampa, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
70,2.1,3.1,,,,,1029.2,,8.6,9,,,,"ORIN7",35.796,-75.548,0.8,"8652587 - Oregon Inlet Marina, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
160,4.6,10.8,,,,,1016,,4.6,,-5.4,,,"OSGN6",43.464,-76.511,78,"9052030 - Oswego, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,1012.8,,,3.3,,,,"OVIA2",59.44,-151.72,0,"9455500 - Seldovia, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
220,6.7,,,,,,,,7.6,,-4.1,,,"OWMO1",41.247,-82.454,270.3,"Old Woman Creek Western Reserve","National Estuarine Research Reserve System","NERRS","other","y","n","n","n",1676822400000000000
230,3.1,,,,,,1014,,,,,,,"OWXO1",41.378,-82.508,184.1,"Old Woman Creek, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676821500000000000
160,2.1,2.6,,,,,,,,16.1,,,,"PACF1",30.152,-85.667,2.1,"8729108 - Panama City, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
20,0.5,1.5,,,,,1024.2,,17.9,14.2,,,,"PACT2",27.634,-97.237,0,"8775792 - Packery Channel, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
200,5.7,10.3,,,,,,,1.4,,0.1,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","other","y","n","n","n",1676826300000000000
150,1,3.6,,,,,,,2.6,,1.1,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
190,4.1,,,,,,1023,,5,,3.7,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676824200000000000
200,0.5,4.1,,,,,1010.7,,3.5,,0.5,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1676823000000000000
180,2.1,2.1,,,,,1026.7,,16.4,17.3,,,,"PCBF1",30.213,-85.88,7.9,"8729210 - Panama City Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
60,2.1,3.1,,,,,1023.8,,19.9,15.7,,,,"PCGT2",26.072,-97.167,0,"8779748 - South Padre Island CGS, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
90,3.1,4.1,,,,,1026.8,,14.6,15,,,,"PCLF1",30.404,-87.211,2.8,"8729840 - Pensacola, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
40,1.5,1.5,,,,,1024.2,,15,16.4,,,,"PCNT2",28.446,-96.396,0,"8773701 - Port OConnor, Matagorda Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
200,3.1,4.6,,,,,1019.8,,7.9,9.6,,,,"PCOC1",38.056,-122.039,2.8,"9415144 - Port Chicago, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
140,6.7,,,,,,1027.7,,5.9,,-1.5,,,"PDVR1",41.611,-71.41,0,"Port of Davisville, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
130,3.1,4.6,,,,,1024.8,,25.8,,,,,"PEGF1",26.086,-80.116,0,"8722956 - Port Everglades, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
160,1,2.6,,,,,1011.1,,1.4,,1.4,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
10,0.5,1,,,,,,,,,,,,"PFDC1",33.735,-118.241,0,"9410666 - Los Angeles Pier 400, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824920000000000
70,1,1.5,,,,,,,12.1,,,,,"PFXC1",33.747,-118.215,0,"9410670 - Los Angeles Pier F, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
70,2.6,6.2,,,,,1012.1,,,,,,,"PGBP7",13.428,144.796,12.8,"1631428 - Pago Bay, Guam","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1026,,9.6,5.9,,,,"PHBP1",39.933,-75.142,3.5,"8545240 - Philadelphia, PA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
360,6.7,7.2,,,,,1010.9,2.2,,,,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
340,3.1,4.1,,,,,1027.1,,13.3,9.5,,,,"PILL1",29.179,-89.259,2.3,"8760721 - Pilottown, LA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
290,11.3,11.8,,,,,1001.1,0,0.6,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
320,2.6,,,,,,1006,2,1.3,,-2.6,,,"PKBW3",46.672,-92.136,189,"Pokegama Bay, Lake Superior Reserve, WI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676822400000000000
,,,,,,,,,,24.7,,,-0.65,"PKYF1",24.918,-80.747,0,"Peterson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
250,2.6,5.1,,,,,1014,,4.8,6.3,,,,"PLXA2",56.247,-134.647,3.8,"9451054 - Port Alexander, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1025.1,,19.7,20.3,,,,"PMAF1",27.638,-82.562,2.4,"8726384 - Port Manatee, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1023,,20.2,16.3,,,,"PMNT2",26.559,-97.424,0,"8778490 - Port Mansfield, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
250,5.1,7.7,,,,,1004.7,,0.7,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676824800000000000
250,9.3,11.3,,,,,1001.3,,2.3,,,,,"PNLM4",45.968,-85.869,179,"9087096 - Port Inland, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,,,,13.8,,,,"PNLM6",30.368,-88.563,0,"8741533 - Pascagoula NOAA Lab, MS","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
20,6.2,8.8,,,,,1027.8,,8.9,,,,,"PORO3",42.739,-124.498,6.4,"9431647 - Port Orford, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
150,2.1,3.1,,,,,1025.7,,17.5,13.9,,,,"PORT2",29.867,-93.931,0,"8770475 - Port Arthur, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
20,8.8,9.8,,,,,1009.8,1.7,-0.2,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
210,6.2,6.7,,,,,,,,,,,,"PPTM2",38.134,-76.533,0,"8578240 - Piney Point, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
360,1,2.6,,,,,1020.6,,9.4,,,,,"PPXC1",37.906,-122.365,0,"9414847 - Point Potrero, Richmond, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
250,6.2,7.7,,,,,,,-22.9,,,,,"PRDA2",70.4,-148.527,0,"9497645 - Prudhoe Bay, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
60,2.1,2.6,,,,,,,,,,,,"PRJC1",33.733,-118.186,0,"9410665 - Los Angeles Pier J, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
150,2.6,5.7,,,,,1010.2,,2.7,,1.7,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1676823000000000000
,,,,,,,,,5.9,,0,,,"PRUR1",41.605,-71.304,1.7,"8452314 - Sandy Point, Prudence Island, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,1019.8,,,11,,,,"PRYC1",37.996,-122.977,0,"9415020 - Point Reyes, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
360,0.5,1,,,,,1019.7,,8.5,,,,,"PSBC1",38.04,-121.887,0,"9415115 - Pittsburg (Suisun Bay), CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
180,1.5,3.1,,,,,1025.8,,,4.4,,,,"PSBM1",44.905,-66.983,6.7,"8410140 - Eastport, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
170,1,1,,,,,1018.2,,13.3,11.4,,,,"PSLC1",35.169,-120.754,0,"9412110 - Port San Luis, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1026.8,,13.5,10,,,,"PSTL1",28.932,-89.407,3.6,"8760922 - Pilots Station East, SW Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824920000000000
,,,,,,,1013.7,,9,,,,,"PSTN6",42.691,-79.048,179.18,"9063028 - Sturgeon Point, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,0,0.5,,,,,,,,,,,,"PSXC1",33.768,-118.226,0,"9410692 - Los Angeles Pier S","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
60,2.1,2.6,,,,,,,15.6,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
,,,,,,,1024.3,,9.6,7.8,,,,"PTAW1",48.125,-123.441,3.8,"9444090 - Port Angeles, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824560000000000
50,2.1,2.6,,,,,1026.7,,12.6,,,,,"PTBM6",30.213,-88.505,0,"8741003 - Petit Bois Island, Port of Pascagoula, MS","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824920000000000
210,2.6,4.1,,,,,1028.8,,6.3,,,,,"PTCR1",41.638,-71.34,12,"8452951 - Potter Cove, Prudence Island, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
230,3.1,8.8,,,,,1000.5,,4.7,,-1.8,,,"PTIM4",46.485,-84.631,185,"9099004 - Point Iroquois, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
50,2.1,2.6,,,,,1023.7,,19.8,15.5,,,,"PTIT2",26.061,-97.215,3.2,"8779770 - Port Isabel, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
80,2.1,3.6,,,,,,,3.4,,1.1,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
,,,,,,,,,14.4,,,5.9,,"PTOA1",30.671,-88.031,4.3,"8737005 - Pinto Island, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
150,4.6,5.7,,,,,1024.9,,6.2,7.1,,,,"PTWW1",48.111,-122.76,5.1,"9444900 - Port Townsend, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
170,3.6,5.1,,,,,1028.3,,5.7,,,5.9,,"PVDR1",41.786,-71.383,3.869,"8453662 - Providence Visibility, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
240,6.7,10.3,,,,,1007.8,,6.9,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676824800000000000
,0,1,,,,,,,,,,,,"PXAC1",33.764,-118.265,0,"9410690 - Los Angeles Berth 161, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824560000000000
320,1,1.5,,,,,1019.3,,8.9,,,,,"PXOC1",37.798,-122.393,0,"9414311 - San Francisco Pier 1, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,9.6,,9.5,5.9,,"PXSC1",37.803,-122.397,1.54,"9414296 - Pier 17, San Francisco Bay, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
170,5.7,6.2,,,,,1028,,5.3,5.5,,,,"QPTR1",41.586,-71.407,1.6,"8454049 - Quonset Point, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
180,3.6,6.7,,,,,1000.8,,,,,,,"RCKM4",46.264,-84.191,179.6,"9076024 - Rock Cut, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
90,1,2.1,,,,,1020,,8.6,,,,,"RCMC1",37.923,-122.41,2.9,"9414863 - Richmond, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
80,1,1,,,,,1023,,19.5,16.4,,,,"RCPT2",28.024,-97.048,1.4,"8774770 - Rockport, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,6.6,,,,,"RCRN6",43.269,-77.626,76.7,"9052058 - Rochester, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
160,5.7,6.2,,,,,1017.5,,-23.3,,,,,"RDDA2",67.575,-164.067,7.3,"9491094 - Red Dog Dock, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1025.4,,9.8,5.9,,,,"RDYD1",39.558,-75.572,2.3,"8551910 - Reedy Point, DE","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
190,10.3,13.4,,,,,,,3.7,,1.2,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
170,3.6,,,,,,1026,,27.7,,20.2,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676821500000000000
50,1.5,1.5,,,,,1023.1,,21,17.4,,,,"RLIT2",26.262,-97.285,0,"8779280 - Realitos Peninsula, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
140,4.1,4.6,,,,,1024.9,,16.4,13.6,,,,"RLOT2",29.515,-94.513,0,"8770971 - Rollover Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
,,,,,,,1002.9,0.7,1,,,,,"ROAM4",47.867,-89.313,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
160,4.1,4.6,,,,,1027.5,,4.6,,,,,"ROBN4",40.657,-74.065,0,"8530973 - Robbins Reef, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
180,5.7,6.2,,,,,1028.6,,,,,,,"RPLV2",37.538,-76.014,0,"8632837 - Rappahannock Light, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
360,1,2.6,,,,,1015.2,-5.5,5.7,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1676826000000000000
150,2.6,3.1,,,,,1024.3,,19.4,13.9,,,,"RSJT2",26.801,-97.471,0,"8777812 - Rincon del San Jose, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
130,1,2.1,,,,,1024,,19.2,14.5,,,,"RTAT2",27.84,-97.072,0,"8775237 - Port Aransas, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
,0,0.5,,,,,1020,,9.3,11.1,,,,"RTYC1",37.507,-122.212,3.1,"9414523 - Redwood City, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,0,0.5,,,,,1025.4,,22.6,20.3,,,,"SAPF1",27.761,-82.627,1.5,"8726520 - St. Petersburg, Tampa Bay, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
10,5.7,6.2,,,,,1025.7,0,17.3,17.7,16.9,,,"SAUF1",29.857,-81.265,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
30,3.6,,,,,,1026,0,17.6,,14.7,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676822400000000000
,,,,,,,1029.3,,,,,,,"SBEO3",44.625,-124.045,3.4,"9435380 - South Beach, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
220,10.3,11.3,,,,,1012.8,-2.9,7,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
220,9.3,10.3,,,,,1007.1,-3.1,3.2,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676826000000000000
100,7.2,10.8,,,,,,,2.7,,,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
,,,,,,,1017.7,,,13.8,,,,"SDBC1",32.714,-117.174,0,"9410170 - San Diego, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824920000000000
190,2.6,3.1,,,,,1028.3,,6.9,5.8,,,,"SDHN4",40.467,-74.009,1.9,"8531680 - Sandy Hook, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
170,1,2.6,,,,,1009.9,,2.8,,1.7,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1676824920000000000
230,2.1,2.1,,,,,1024,,16,13.2,,,,"SDRT2",28.407,-96.712,0,"8773037 - Seadrift, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
,,,,,,,1028,,4.8,5.1,-5.9,,,"SEIM1",43.08,-70.742,2.05,"Seavey Island, ME","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,0,,,,,,1019,,4.4,,3.8,,,"SFXC1",38.2,-122.026,2.74,"Rush Ranch, San Francisco Bay Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676821500000000000
100,2.1,2.6,,,,,1024.7,,17.3,15.6,,,,"SGNT2",28.771,-95.617,0,"8772985 - Sargent, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
