wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
150,7.2,8.8,,,,,1013.1,,28.4,25.2,,,,"PCGT2",26.072,-97.167,0,"8779748 - South Padre Island CGS, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624620600000000000
170,3.1,4.6,,,,,1019.6,,28.6,28.9,,,,"PCLF1",30.404,-87.211,2.8,"8729840 - Pensacola, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
180,8.8,10.3,,,,,1014.1,,29.4,31.5,,,,"PCNT2",28.446,-96.396,0,"8773701 - Port OConnor, Matagorda Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624620600000000000
270,10.8,12.4,,,,,1015.1,,16.5,20.6,,,,"PCOC1",38.056,-122.039,2.8,"9415144 - Port Chicago, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
90,4.1,5.1,,,,,1019,,25.9,,,,,"PEGF1",26.086,-80.116,0,"8722956 - Port Everglades, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
180,4.6,7.2,,,,,,,,,,,,"PFDC1",33.735,-118.241,0,"9410666 - Los Angeles Pier 400, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620240000000000
210,4.6,5.7,,,,,,,19.1,,,,,"PFXC1",33.747,-118.215,0,"9410670 - Los Angeles Pier F, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
50,1,1.5,,,,,1011.4,,,,,,,"PGBP7",13.428,144.796,12.8,"1631428 - Pago Bay, Guam","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
130,6.2,7.7,,,,,,,10.5,,10.3,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624622580000000000
,,,,,,,1024.6,,27.9,24.2,,,,"PHBP1",39.933,-75.142,3.5,"8545240 - Philadelphia, PA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
170,2.6,2.6,,,,,1015.2,1.7,8.8,,8.8,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624622400000000000
130,2.6,3.1,,,,,1018,,28.5,28.4,,,,"PILL1",29.179,-89.259,2.3,"8760721 - Pilottown, LA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
180,2.6,2.6,,,,,1014.6,-0.8,9.8,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624622400000000000
70,2.6,,,,,,1013,-1,23.6,,14.8,,,"PKBW3",46.672,-92.136,189,"Pokegama Bay, Lake Superior Reserve, WI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624618800000000000
,,,,,,,,,,30.4,,,-0.54,"PKYF1",24.918,-80.747,0,"Peterson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624618800000000000
,0,1,,,,,1025.1,,11.9,9,,,,"PLXA2",56.247,-134.647,3.8,"9451054 - Port Alexander, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1018.4,,29.9,30,,,,"PMAF1",27.638,-82.562,2.4,"8726384 - Port Manatee, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1013.2,,30.3,30.6,,,,"PMNT2",26.559,-97.424,0,"8778490 - Port Mansfield, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624620600000000000
20,5.7,6.7,,,,,1012.5,,18.1,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624621200000000000
,0,0.5,,,,,1010.9,,14,13.9,,,,"PNLM4",45.968,-85.869,179,"9087096 - Port Inland, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,,,,26.8,,,,"PNLM6",30.368,-88.563,0,"8741533 - Pascagoula NOAA Lab, MS","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
150,2.6,3.6,,,,,1018,,11.6,11.8,,,,"PORO3",42.739,-124.498,6.4,"9431647 - Port Orford, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
190,2.6,3.1,,,,,1015.4,,28.4,29.3,,,,"PORT2",29.867,-93.931,0,"8770475 - Port Arthur, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624620600000000000
30,2.1,2.6,,,,,1016.2,0.9,10,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624622400000000000
150,2.6,3.6,,,,,,,,,,,,"PPTM2",38.134,-76.533,0,"8578240 - Piney Point, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
190,4.6,6.2,,,,,1016.8,,15,,,,,"PPXC1",37.906,-122.365,0,"9414847 - Point Potrero, Richmond, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
310,4.1,4.6,,,,,1007.3,,1.1,3.6,,,,"PRDA2",70.4,-148.527,0,"9497645 - Prudhoe Bay, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
220,5.1,5.7,,,,,,,,,,,,"PRJC1",33.733,-118.186,0,"9410665 - Los Angeles Pier J, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
230,3.1,6.2,,,,,1022.6,,12.2,,12.2,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1624619400000000000
,,,,,,,,,21.4,,21.4,5.9,,"PRUR1",41.605,-71.304,1.7,"8452314 - Sandy Point, Prudence Island, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1017.4,,,14.5,,,,"PRYC1",37.996,-122.977,0,"9415020 - Point Reyes, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
310,8.8,11.3,,,,,1014.2,,18.2,,,,,"PSBC1",38.04,-121.887,0,"9415115 - Pittsburg (Suisun Bay), CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
50,2.6,3.1,,,,,1028,,12.5,10,,,,"PSBM1",44.905,-66.983,6.7,"8410140 - Eastport, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
170,5.7,6.2,,,,,1032.5,-1.4,16.8,,,,,"PSCM4",43.42,-82.54,190,"Port Sanilac, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624622400000000000
270,8.2,11.3,,,,,1015.6,,16.8,16.4,,,,"PSLC1",35.169,-120.754,0,"9412110 - Port San Luis, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
60,3.1,3.6,,,,,1016.4,,30.3,27.8,,,,"PSTL1",28.932,-89.407,3.6,"8760922 - Pilots Station East, SW Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1018.6,,28,,,,,"PSTN6",42.691,-79.048,179.18,"9063028 - Sturgeon Point, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
180,5.1,6.7,,,,,,,,,,,,"PSXC1",33.768,-118.226,0,"9410692 - Los Angeles Pier S","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
160,9.8,10.3,,,,,,,29,29.8,24.4,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624618800000000000
,,,,,,,1018.2,,19.9,10.7,,,,"PTAW1",48.125,-123.441,3.8,"9444090 - Port Angeles, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620960000000000
120,5.1,7.2,,,,,1019,,28.9,,,,,"PTBM6",30.213,-88.505,0,"8741003 - Petit Bois Island, Port of Pascagoula, MS","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
240,1,3.6,,,,,1026.1,,22.9,,,,,"PTCR1",41.638,-71.34,12,"8452951 - Potter Cove, Prudence Island, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
350,10.3,11.3,,,,,1015.4,0.3,14.5,,,,,"PTGC1",34.577,-120.648,32.3,"Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624622400000000000
,0,1,,,,,1012.1,,16,,,,,"PTIM4",46.485,-84.631,185,"9099004 - Point Iroquois, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
150,7.7,9.3,,,,,1014.6,,30.2,27.5,,,,"PTIT2",26.061,-97.215,3.2,"8779770 - Port Isabel, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
200,1.5,2.6,,,,,1020.6,,13,,12.1,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624622520000000000
,,,,,,,,,30.7,,23.3,5.9,,"PTOA1",30.671,-88.031,4.3,"8737005 - Pinto Island, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
90,3.1,5.1,,,,,,,28,,,,,"PTRP4",18.367,-67.251,0,"Puntas Rincon, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","fixed","y","n","n","n",1624622100000000000
260,3.6,7.2,,,,,1018.3,,23.9,11,,,,"PTWW1",48.111,-122.76,5.1,"9444900 - Port Townsend, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
160,1,1.5,,,,,1025.6,,22.5,,18.7,5.9,,"PVDR1",41.786,-71.383,3.869,"8453662 - Providence Visibility, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
40,3.6,4.6,,,,,1011.2,,14.8,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624621200000000000
180,4.6,6.2,,,,,,,,,,,,"PXAC1",33.764,-118.265,0,"9410690 - Los Angeles Berth 161, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624619880000000000
250,3.6,6.7,,,,,1015.7,,14.5,,,,,"PXOC1",37.798,-122.393,0,"9414311 - San Francisco Pier 1, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,,,14.9,,14.9,5.9,,"PXSC1",37.803,-122.397,1.54,"9414296 - Pier 17, San Francisco Bay, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
200,3.6,4.1,,,,,1025.5,,21.5,20.5,,,,"QPTR1",41.586,-71.407,1.6,"8454049 - Quonset Point, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
130,3.1,3.1,,,,,1011.3,,,15.8,,,,"RCKM4",46.264,-84.191,179.6,"9076024 - Rock Cut, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
180,2.6,3.1,,,,,1016.4,,15.5,18.3,,,,"RCMC1",37.923,-122.41,2.9,"9414863 - Richmond, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
160,7.7,9.8,,,,,1014.7,,30.1,30.7,,,,"RCPT2",28.024,-97.048,1.4,"8774770 - Rockport, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,,,28.5,,,,,"RCRN6",43.269,-77.626,76.7,"9052058 - Rochester, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
190,3.1,4.1,,,,,1003.2,,8.1,2.1,,,,"RDDA2",67.575,-164.067,7.3,"9491094 - Red Dog Dock, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1024.9,,28.9,24.8,,,,"RDYD1",39.558,-75.572,2.3,"8551910 - Reedy Point, DE","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
110,8.8,11.8,,,,,1019.2,,11.6,,11.4,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624622520000000000
140,3.6,,,,,,1020,,27.1,,23.2,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624617900000000000
140,9.8,11.3,,,,,1012.3,,30,31.2,,,,"RLIT2",26.262,-97.285,0,"8779280 - Realitos Peninsula, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624620600000000000
190,3.6,5.7,,,,,1014.9,,30,30.3,,,,"RLOT2",29.515,-94.513,0,"8770971 - Rollover Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624620600000000000
150,6.2,6.2,,,,,1014.2,-0.7,16.3,,,,,"ROAM4",47.867,-89.313,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624622400000000000
180,8.8,9.3,,,,,1024.8,,19.5,,,,,"ROBN4",40.657,-74.065,0,"8530973 - Robbins Reef, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,0,0.5,,,,,1026.3,,,,,,,"RPLV2",37.538,-76.014,0,"8632837 - Rappahannock Light, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
190,4.6,7.7,,,,,1019.6,-1.7,28.6,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1624622400000000000
150,9.3,10.8,,,,,1012.9,,29.9,31,,,,"RSJT2",26.801,-97.471,0,"8777812 - Rincon del San Jose, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624620600000000000
160,6.2,8.8,,,,,1013.3,,30,29.2,,,,"RTAT2",27.84,-97.072,0,"8775237 - Port Aransas, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624620600000000000
330,7.2,8.8,,,,,1017.2,,15.2,,,,,"RTYC1",37.507,-122.212,3.1,"9414523 - Redwood City, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
80,2.1,4.1,,,,,1018.9,,30.7,29.3,,,,"SAPF1",27.761,-82.627,1.5,"8726520 - St. Petersburg, Tampa Bay, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
100,8.8,9.8,,,,,1020.7,-0.7,25.1,26.9,22.4,,,"SAUF1",29.857,-81.265,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624622400000000000
70,6.7,,,,,,1022,0,28.2,,25.1,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624618800000000000
290,3.6,5.7,,,,,1017.1,,13.9,10.1,,,,"SBEO3",44.625,-124.045,3.4,"9435380 - South Beach, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1012.2,-1,20.2,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624622400000000000
110,11.8,14.4,,,,,1019.2,,12.9,,12.9,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624622520000000000
,,,,,,,1014.1,,,20.9,,,,"SDBC1",32.714,-117.174,0,"9410170 - San Diego, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
150,6.2,8.8,,,,,1026.1,,20.2,,,,,"SDHN4",40.467,-74.009,1.9,"8531680 - Sandy Hook, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
150,5.1,5.1,,,,,1022.2,,13.3,,13.3,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1624621800000000000
150,7.7,9.3,,,,,1014.2,,30.2,30.6,,,,"SDRT2",28.407,-96.712,0,"8773037 - Seadrift, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624620600000000000
280,8.2,,,,,,1015,,17.9,,13.3,,,"SFXC1",38.2,-122.026,2.74,"Rush Ranch, San Francisco Bay Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624617900000000000
180,6.7,8.2,,,,,1014.8,,30.2,30.3,,,,"SGNT2",28.771,-95.617,0,"8772985 - Sargent, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624620600000000000
10,3.6,4.1,,,,,,,14,,,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624622400000000000
90,4.1,4.6,,,,,1019.4,-1.4,25.7,,23.2,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624622400000000000
90,6.2,8.8,,,,,1019.2,,25,29.5,,,,"SHBL1",29.868,-89.673,0,"8761305 - Shell Beach, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
170,3.6,4.6,,,,,1019.1,,28,,,,4.13,"SHPF1",30.058,-84.291,0,"SHP - Shell Point, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1624618440000000000
350,2.1,2.6,,,,,1020.4,,12.6,,12.4,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624622520000000000
110,8.2,10.3,,,,,,,13.4,,,,,"SISA2",58.177,-135.259,15.25,"Sisters Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1624620120000000000
70,7.7,10.3,,,,,1014.9,,28.3,29.2,,,,"SJNP4",18.459,-66.116,1.3,"9755371 - San Juan, La Puntilla, San Juan Bay, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
210,6.2,8.2,,,,,1011.9,0,21.6,,,,,"SJOM4",42.098,-86.494,182,"St. Joseph, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624622400000000000
,,,,,,,1026.5,,21.6,23.5,,,,"SJSN4",39.305,-75.377,6.3,"8537121 - Ship John Shoal, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
100,3.6,5.7,,,,,,,,,,,,"SKCF1",27.921,-82.445,7.3,"8726671 - Sparkman Channel Entrance, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620240000000000
,,,,,,,1021.2,,14.3,9.1,,,,"SKTA2",59.45,-135.327,6.4,"9452400 - Skagway, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
160,8.2,11.3,,,,,1019.2,,14.2,,12.3,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624622520000000000
100,3.6,4.1,,,,,1025.4,,22.5,25.1,,,,"SLIM2",38.321,-76.452,1.5,"8577330 - Solomons Island, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
40,1.5,5.1,,,,,1012.9,,22.3,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624621200000000000
120,2.6,4.1,,,,,1023.3,,15.4,,14.1,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624622580000000000
150,5.1,6.7,,,,,996.9,,8.2,7.7,,,,"SNDA2",55.336,-160.502,3.6,"9459450 - Sand Point, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1020.9,,23,26.8,,,,"SNDP5",28.215,-177.361,2.2,"1619910 - Sand Island, Midway Islands","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
10,2.6,,,,,,1017,,16.6,,13.6,,,"SNTO3",43.279,-124.318,3.6,"Toms Creek, South Slough Reserve, OR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624620600000000000
60,6.2,6.7,,,,,1018.5,-0.9,28.8,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624622400000000000
160,8.2,9.8,,,,,1023.2,,,,,,,"SPXA2",55.616,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624622580000000000
,,,,,,,,,,29.3,,,1.47,"SREF1",25.352,-81.1,0,"Shark River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624618800000000000
,,,1,4,,144,,,,26.3,,,,"SSBN7",33.838,-78.484,0,"Sunset Beach Nearshore Waves (SUN2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1624619820000000000
10,1.5,2.1,,,,,,,,,,,,"STDM4",47.184,-87.225,182.9,"Stannard Rock, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624622400000000000
170,2.6,4.6,,,,,1019.8,,12.8,,12.6,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624622520000000000
,10.8,11.8,,,,,,,20.9,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1624622400000000000
,,,,,,,1013.1,,,9.2,,,,"SWLA2",60.12,-149.427,4.7,"9455090 - Seward, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
270,3.1,3.1,,,,,1011.3,,17.1,15.4,,,,"SWPM4",46.501,-84.372,184.6,"9076070 - S.W. Pier, MI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1025.2,,,24,,,,"SWPV2",36.943,-76.329,3.6,"8638610 - Sewells Point, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
350,1,1.5,,,,,1012.2,,18.2,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624621200000000000
150,1,1.5,,,,,1024.2,,15,,15,,,"SXXA2",55.315,-131.596,5,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624622580000000000
,,,,,,,1012.7,,30.1,30,,,,"TAQT2",27.815,-97.389,0,"8775296 - USS Lexington, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624620600000000000
190,2.1,5.1,,,,,1012.9,,19.1,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624621200000000000
,5.7,6.7,,,,,,,,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1624620600000000000
,,,,,,,,,,30.5,,,-0.55,"TBYF1",25.155,-80.722,0,"Terrapin Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624618800000000000
230,5.1,5.7,,,,,1025.6,,22.4,24.2,,,,"TCBM2",39.213,-76.244,3,"8573364 - Tolchester Beach, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
280,3.6,4.1,,,,,,,,,,,,"TCMW1",47.276,-122.418,4.1,"9446482 - Tacoma Met, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1017.7,,,14.2,,,,"TCNW1",47.267,-122.413,4.1,"9446484 - Tacoma, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,,,,29.8,,,-0.62,"TCVF1",25.213,-80.533,0,"Trout Cove, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624618800000000000
,,,,,,,,,,12.7,,,,"TDPC1",41.055,-124.147,0,"Trinidad Pier Trinidad, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1624620600000000000
170,2.6,3.6,,,,,1017.1,,27.9,28.7,,,,"TESL1",29.668,-91.237,0,"8764044 - Tesoro Marine Terminal, Berwick, Atchafalaya River, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,4.1,7,,,,,,,,,,"TFBLK",65.698,-24.778,0,"10.0 nm WNW on Blakknes, Iceland","Icelandic Maritime Administration","International Partners","buoy","y","n","n","n",1624622400000000000
150,8.2,9.3,,,,,,,21.7,,,,,"THLO1",41.826,-83.194,173.5,"Toledo Light No. 2 OH","GLERL","IOOS Partners","fixed","y","n","n","n",1624622400000000000
,,,,,,,,,,30.4,,,-0.4,"THRF1",25.203,-80.372,0,"Thursday Point, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624615200000000000
160,3.1,5.1,,,,,1015,,22.4,,20.5,,,"THRO1",41.694,-83.473,176.2,"9063085 - Toledo, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
150,4.6,,,,,,1016,,14.5,,,,,"TIBC1",37.892,-122.447,5,"Tiburon Pier, San Francisco Bay, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1624619460000000000
300,2.6,,,,,,1015,,19.8,,16.9,,,"TIXC1",32.575,-117.127,4,"Tidal Linkage, Tijuana River Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624617900000000000
100,4.6,6.7,,,,,1020,,14.5,,12.5,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624622520000000000
180,5.1,5.7,,,,,1024,,23.9,25.5,16,,,"TKPN6",42.014,-73.939,0,"Turkey Point Hudson River NERRS, NY (NOS 8518962)","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1017.8,,,,,,,"TLBO3",45.555,-123.919,0,"9437540 - Garibaldi, Tillamook Bay, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1013.1,,31.3,,25.2,5.9,,"TLVT2",27.819,-97.454,2,"8775285 - Tule Lake Visibility, TX","NOAA NOS PORTS","NOS/CO-OPS","other","y","n","n","n",1624620600000000000
130,0.5,1,,,,,1016.8,,24.3,17.5,,,,"TOKW1",46.707,-123.967,3,"9440910 - Toke Point, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,,,,28.5,,,0.06,"TPEF1",25.41,-80.964,0,"Tarpon Bay East, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624618800000000000
160,2.6,3.1,,,,,1026.5,-1.1,21.9,23.8,13.4,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624622400000000000
