wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
90,5.7,7.2,,,,,1017.8,,27.2,28.6,,,,"LTBV3",17.695,-64.754,3.1,"9751401 - Lime Tree Bay, St. Croix, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,,,24.4,,22.9,,,"LTJF1",30.379,-81.446,4.1,"8720228 - Little Jetties, St. Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
70,1,1.5,,,,,1017.4,0.4,13,13.6,11.4,,,"LTRM4",46.486,-84.302,178.6,"9076033 - Little Rapids, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
200,4.1,5.7,,,,,1015.4,,27.9,28.7,,,,"LUIT2",29.076,-95.122,0,"8771972 - San Luis Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
,4.6,5.1,,,,,1016,,28.1,,,,,"LUML1",29.255,-90.664,1,"LUMCON Marine Center, LA","LUMCON","IOOS Partners","fixed","y","n","n","n",1625966100000000000
200,2.6,3.1,,,,,1018.3,0.5,22,23,,,,"LWSD1",38.783,-75.119,2.6,"8557380 - Lewes, DE","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
180,2.1,2.1,,,,,1017.8,0.7,23.9,25.6,,,,"LWTV2",37.995,-76.465,2,"8635750 - Lewisetta, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
210,1,1,,,,,1016,0,13.8,17,12.3,,,"MACM4",45.777,-84.721,179.5,"9075080 - Mackinaw City, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
150,4.1,,,,,,1016,0,27.7,,27.4,,,"MAXT2",28.132,-97.034,3.5,"Copano East, Mission-Aransas Reserve, TX","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625972400000000000
200,6.2,6.7,,,,,1014,,27.9,,,,,"MBET2",28.422,-96.327,0,"8773767 - Matagorda Bay Entrance Channel, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
230,3.6,5.1,,,,,1016.6,0.4,26.2,,,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1625972400000000000
190,6.2,,,,,,1016.9,-0.7,27.6,,,,,"MBLA1",30.437,-88.011,0,"Middle Bay Lighthouse, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1625972400000000000
210,3.6,6.7,,,,,1017,0.4,26.5,,,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,26.4,,26.4,5.9,,"MBPA1",30.527,-88.086,3.4,"8736163 - Middle Bay Port, Mobile Bay, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,1014.8,-0.5,18.5,,,,,"MBRM4",42.975,-82.419,178.6,"9014090 - Mouth of the Black River, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
230,1,1.5,,,,,1016.9,,25.8,28.2,,,,"MCGA1",30.649,-88.058,2.2,"8736897 - Coast Guard Sector Mobile, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
340,0.5,0.5,,,,,1016.2,0,14.3,,9.4,,,"MCGM4",46.546,-87.379,186.5,"9099018 - Marquette C.G., MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
70,5.7,6.2,,,,,1011.5,,19,,16.5,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1625973600000000000
,,,,,,,,,,30,,,-0.72,"MDKF1",25.289,-80.396,0,"Middle Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
290,4.6,4.6,,,,,1018.2,1,,,,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
90,2.6,4.1,,,,,1016.9,,15.9,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625971200000000000
260,3.1,4.1,,,,,1013.4,,12.2,,,,,"MEYC1",36.605,-121.889,2.4,"9413450 - Monterey, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625970960000000000
,0,0.5,,,,,1016.6,,25.4,28,,,,"MGIP4",17.97,-67.046,0.9,"9759110 - Magueyes Islands, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
210,1.5,3.1,,,,,1016.1,,27.5,28.3,,,,"MGPT2",29.682,-94.985,4.3,"8770613 - Morgans Point, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,1017.4,,25.2,28.5,,,,"MGZP4",18.218,-67.159,3.1,"9759394 - Mayaguez, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
170,5.7,8.2,,,,,1014.8,,28.3,,27.1,5.9,,"MHBT2",27.828,-97.201,0,"8775283 - MODA, TX","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
130,2.1,3.1,,,,,,,,,,,,"MHRN6",40.641,-74.162,2.6,"8519532 - Mariners Harbor, NY","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
80,3.6,5.1,,,,,1014.4,,18.6,,14,,,"MKGM4",43.227,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1625973600000000000
30,6.2,7.2,,,,,,,18.7,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1625973000000000000
,,,,,,,,,,29.5,,,-0.67,"MNBF1",25.239,-80.422,0,"Manatee Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
320,2.1,2.6,,,,,1015.8,0,15,22.4,14.1,,,"MNMM4",45.096,-87.59,178.7,"9087088 - Menominee, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
160,2.1,2.6,,,,,1017.3,0.6,24.8,26,,,,"MNPV2",36.778,-76.302,2.9,"8639348 - Money Point, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
90,5.1,7.2,,,,,1018.6,,25.7,27.5,,,,"MOKH1",21.433,-157.79,0,"1612480 - Mokuoloe, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625970960000000000
140,10.3,11.3,,,,,,,28.3,,,,,"MQTT2",27.581,-97.217,4.8,"8775870 - Bob Hall Pier, Corpus Christi, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,1017.7,0.9,22.7,27.5,,,,"MRCP1",39.809,-75.415,2.4,"8540433 - Marcus Hook, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
80,6.7,8.2,,,,,1012.6,-0.9,21.8,24.6,14.8,,,"MRHO1",41.544,-82.731,176,"9063079 - Marblehead, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
30,4.1,4.6,,,,,1015,,8.8,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625974200000000000
300,0.5,1.5,,,,,1019.6,,10.7,,10.2,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974320000000000
,,,,,,,,,26.2,,,,,"MROS1",33.656,-78.916,4.1,"8661070 - Springmaid Pier, SC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
190,1,3.6,,,,,1022,,13.8,,12.5,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974320000000000
140,4.1,4.6,,,,,,,24.8,,21.4,5.9,,"MTBF1",27.661,-82.594,0,"8726412 - Middle Tampa Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,1019.4,0.7,18.5,19.2,,,,"MTKN6",41.048,-71.959,2.1,"8510560 - Montauk, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,,29,,,,"MUKF1",25.106,-80.942,0,"Murray Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
60,0.5,1.5,,,,,1019.6,,10.2,,6.4,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974320000000000
120,1.5,2.1,,,,,1019.5,,10.5,,8.8,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974320000000000
160,1.5,2.6,,,,,1019.6,,24,27.8,,,,"MYPF1",30.398,-81.428,5.5,"8720218 - Mayport (Bar Pilots Dock), FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
320,6.2,7.2,,,,,1011.3,0,14.8,20.9,,5.9,,"MZXC1",38.035,-122.125,4.1,"9415102 - Martinez-Amorco Pier, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
20,2.1,2.1,,,,,1016.9,,14.2,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625971200000000000
280,1,,,,,,1020,,15.3,,15.3,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625971500000000000
120,1.5,2.1,,,,,1018.8,0.6,22,26.6,,,,"NBLP1",40.137,-74.752,4.3,"8548989 - Newbold, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
140,2.1,3.1,,,,,1017,0.9,23.3,27.3,,,,"NCDV2",38.32,-77.037,5.494,"8635027 - Dahlgren, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
210,1.5,1.5,,,,,1015.5,,26.3,26.4,,,,"NCHT2",29.726,-95.266,0,"8770777 - Manchester, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
,,,,,,,1022.4,0,,12.5,,,,"NEAW1",48.367,-124.614,3.2,"9443090 - Neah Bay, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
230,1,2.1,,,,,1018.9,,24.7,,24.4,,,"NFDF1",30.4,-81.627,3,"8720215 - Navy Fuel Depot, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,1017.3,-0.6,18.2,,,,,"NIAN6",43.077,-79.014,181.8,"9063012 - Niagara Intake, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,0,,,,,,1017,,24.6,,23.8,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625971500000000000
200,1.5,2.1,,,,,,,10.4,,,,,"NJLC1",40.769,-124.239,7.6,"9418768 - North Jetty Landing, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625970240000000000
350,2.6,3.6,,,,,,,5.2,,5.2,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974320000000000
90,4.6,7.2,,,,,1010.7,0,13.4,11.9,,,,"NKTA2",60.683,-151.399,7.9,"9455760 - Nikiski, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
80,1,1.5,,,,,1020.2,,11.4,,8.4,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974320000000000
,,,,,,,1019.9,,19,20.7,,,,"NLNC3",41.361,-72.09,2.4,"8461490 - New London, CT","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
280,3.1,3.6,,,,,1012.9,1.1,11.5,,,,,"NMTA2",64.5,-165.43,4.9,"9468756 - Nome, Norton Sound, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
270,2.1,3.1,,,,,1017.6,,16.2,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625971200000000000
,,,,,,,1020.1,,27.9,29.9,,,,"NPSF1",26.132,-81.807,3.1,"8725110 - Naples, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
50,1,,,,,,1020,,17.1,,16.5,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625970600000000000
130,2.1,,,,,,,,,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1625967000000000000
,,,,,,,,,,29.4,,,-0.51,"NRRF1",25.338,-80.911,0,"North River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
240,1,1.5,,,,,1013.4,,17,,,,,"NTBC1",34.405,-119.692,2.6,"9411340 - Santa Barbara, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625970960000000000
360,3.1,3.6,,,,,1019.4,1.7,18.9,22.3,,,,"NTKM3",41.285,-70.096,2.2,"8449130 - Nantucket Island, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
180,6.7,8.8,,,,,1015,,,,,,,"NUET2",27.832,-97.486,0,"8775244 - Nueces Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973120000000000
190,1,2.1,,,,,1016.6,,26.8,28.7,,,,"NWCL1",30.027,-90.113,1.7,"8761927 - New Canal Station, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
220,2.6,3.1,,,,,1020.2,0.8,21.2,21.9,,,,"NWHC3",41.283,-72.908,3,"8465705 - New Haven, CT","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
360,8.8,10.8,,,,,,,12.3,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
340,1,1.5,,,,,,,,,,,,"NWPR1",41.504,-71.326,2.2,"8452660 - Newport, RI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
60,6.7,7.7,,,,,1018.9,0.7,25.3,,,,,"NWWH1",21.954,-159.353,1.5,"1611400 - Nawiliwili, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,1018.4,0.3,14.5,18.8,,,,"OBGN6",44.702,-75.494,76,"8311030 - Ogdensburg, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,1017.7,,25.5,27.7,,,,"OBLA1",30.705,-88.04,3,"8737048 - Mobile State Docks, AL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,,,12.4,,,5.9,,"OBXC1",37.804,-122.341,1.9,"9414797 - Oakland Berth 38, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
190,1,2.1,,,,,1019.5,0.5,21.2,22.1,,,,"OCIM2",38.328,-75.091,2,"8570283 - Ocean City Inlet, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
90,3.6,4.6,,,,,,,20.8,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1625968800000000000
250,3.6,5.7,,,,,1013,0,12.3,,,,,"OKXC1",37.811,-122.333,0,"9414776 - Oakland Berth 34, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
120,1.5,2.1,,,,,1017.9,-0.4,18.1,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1625972400000000000
330,5.1,6.2,,,,,1016.5,1.6,6,,,,,"OLSA2",52.94,-168.87,16.6,"9462450 - Nikolski, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
250,5.1,7.2,,,,,,,,,,,,"OMHC1",37.801,-122.33,0,"9414769 - Oakland Middle Harbor Met, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
90,2.6,3.1,,,,,1018.4,0.3,25.4,26.5,,,,"OOUH1",21.303,-157.865,1.6,"1612340 - Honolulu, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
120,1.5,2.1,,,,,1019.5,,24.6,30.5,,,,"OPTF1",27.858,-82.553,11.1,"8726607 - Old Port Tampa, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
210,6.7,8.2,,,,,1018.4,0.8,26.7,28.7,,,,"ORIN7",35.796,-75.548,0.8,"8652587 - Oregon Inlet Marina, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
150,2.6,4.1,,,,,1018,0,16.9,,15.2,,,"OSGN6",43.464,-76.511,78,"9052030 - Oswego, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
220,1.5,2.1,,,,,1016.6,0,12.5,,,,,"OTNM4",46.87,-89.33,186,"Ontonagon, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625968800000000000
,,,,,,,1007.9,0,,9.1,,,,"OVIA2",59.44,-151.72,0,"9455500 - Seldovia, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
190,3.6,4.6,,,,,,,,28,,,,"PACF1",30.152,-85.667,2.1,"8729108 - Panama City, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
140,5.1,7.2,,,,,1014,,28.2,28,,,,"PACT2",27.634,-97.237,0,"8775792 - Packery Channel, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
,0,0.5,,,,,1019.8,,9.6,,7.5,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974380000000000
170,2.1,,,,,,1021,,11,,10.4,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625970600000000000
360,1,2.6,,,,,1022.1,,9.6,,8.4,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1625973000000000000
220,4.1,5.1,,,,,1018.7,,27.4,28.4,,,,"PCBF1",30.213,-85.88,7.9,"8729210 - Panama City Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
150,5.7,6.7,,,,,1013.9,,27.2,27.4,,,,"PCGT2",26.072,-97.167,0,"8779748 - South Padre Island CGS, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
310,2.6,4.1,,,,,1018.6,,23.6,28.5,,,,"PCLF1",30.404,-87.211,2.8,"8729840 - Pensacola, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
130,5.7,6.2,,,,,1015,,27.4,29.2,,,,"PCNT2",28.446,-96.396,0,"8773701 - Port OConnor, Matagorda Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973120000000000
270,9.8,11.3,,,,,1010.7,0,15.7,21.3,,,,"PCOC1",38.056,-122.039,2.8,"9415144 - Port Chicago, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
100,4.6,6.7,,,,,1019.1,,27.6,,,,,"PEGF1",26.086,-80.116,0,"8722956 - Port Everglades, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
70,1.5,2.1,,,,,,,,,,,,"PFDC1",33.735,-118.241,0,"9410666 - Los Angeles Pier 400, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972040000000000
110,2.1,3.1,,,,,,,20.1,,,,,"PFXC1",33.747,-118.215,0,"9410670 - Los Angeles Pier F, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
30,0.5,1.5,,,,,1011.7,1.4,,,,,,"PGBP7",13.428,144.796,12.8,"1631428 - Pago Bay, Guam","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,0,1.5,,,,,,,12.3,,9.3,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974380000000000
,,,,,,,1018,0.8,22.8,27.1,,,,"PHBP1",39.933,-75.142,3.5,"8545240 - Philadelphia, PA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
360,10.3,11.3,,,,,1009.1,,10.4,,7.6,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625974200000000000
220,4.1,5.1,,,,,1017.9,,27.5,29.1,,,,"PILL1",29.179,-89.259,2.3,"8760721 - Pilottown, LA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
310,1.5,2.1,,,,,1018.5,0,15.9,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
,0,,,,,,1018,0,12.6,,12.6,,,"PKBW3",46.672,-92.136,189,"Pokegama Bay, Lake Superior Reserve, WI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,,29.7,,,-1.06,"PKYF1",24.918,-80.747,0,"Peterson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
10,0.5,1,,,,,1022.7,-0.3,11.3,9.9,,,,"PLXA2",56.247,-134.647,3.8,"9451054 - Port Alexander, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,1019.3,,23.5,29.7,,,,"PMAF1",27.638,-82.562,2.4,"8726384 - Port Manatee, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,1014.6,,26.8,27.9,,,,"PMNT2",26.559,-97.424,0,"8778490 - Port Mansfield, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
150,1.5,1.5,,,,,1016.9,,12.3,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625970600000000000
10,2.6,3.6,,,,,1015.9,0,11.7,17.8,,,,"PNLM4",45.968,-85.869,179,"9087096 - Port Inland, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,,26.8,,,,"PNLM6",30.368,-88.563,0,"8741533 - Pascagoula NOAA Lab, MS","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973120000000000
320,7.2,10.3,,,,,1020.1,-0.7,12.6,8.6,,,,"PORO3",42.739,-124.498,6.4,"9431647 - Port Orford, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
220,3.1,4.1,,,,,1016.2,,27.4,27.8,,,,"PORT2",29.867,-93.931,0,"8770475 - Port Arthur, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
20,5.7,7.2,,,,,1014.6,,9,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625974200000000000
170,5.1,6.2,,,,,,,,,,,,"PPTM2",38.134,-76.533,0,"8578240 - Piney Point, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
190,9.3,10.8,,,,,1012.9,0,12.4,,,,,"PPXC1",37.906,-122.365,0,"9414847 - Point Potrero, Richmond, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
310,12.4,14.4,,,,,1005.4,1.5,4.1,9.8,,,,"PRDA2",70.4,-148.527,0,"9497645 - Prudhoe Bay, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
120,2.1,2.1,,,,,,,,,,,,"PRJC1",33.733,-118.186,0,"9410665 - Los Angeles Pier J, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
150,2.6,3.1,,,,,1022.2,,11.2,,10.1,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1625973000000000000
,,,,,,,,,17.6,,17.6,,,"PRUR1",41.605,-71.304,1.7,"8452314 - Sandy Point, Prudence Island, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,1013.4,-0.5,,12.8,,,,"PRYC1",37.996,-122.977,0,"9415020 - Point Reyes, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
310,7.2,9.3,,,,,1009.2,-0.4,19.5,,,,,"PSBC1",38.04,-121.887,0,"9415115 - Pittsburg (Suisun Bay), CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,0,0.5,,,,,1018.9,1.1,12.9,11.2,,,,"PSBM1",44.905,-66.983,6.7,"8410140 - Eastport, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
90,4.6,5.1,,,,,1034.2,-0.3,19,,,,,"PSCM4",43.42,-82.54,190,"Port Sanilac, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625972400000000000
100,3.6,4.6,,,,,1013.9,-0.3,15.1,17.6,,,,"PSLC1",35.169,-120.754,0,"9412110 - Port San Luis, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
190,2.6,4.1,,,,,,,,,,,,"PSTL1",28.932,-89.407,3.6,"8760922 - Pilots Station East, SW Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,1016.3,-0.8,18.5,,,,,"PSTN6",42.691,-79.048,179.18,"9063028 - Sturgeon Point, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
130,1.5,2.6,,,,,,,,,,,,"PSXC1",33.768,-118.226,0,"9410692 - Los Angeles Pier S","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
170,9.8,10.8,,,,,,,28.2,28.3,26,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
,,,,,,,1021,,,11.8,,,,"PTAW1",48.125,-123.441,3.8,"9444090 - Port Angeles, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625970960000000000
230,6.2,6.7,,,,,1017.9,,28.8,,,,,"PTBM6",30.213,-88.505,0,"8741003 - Petit Bois Island, Port of Pascagoula, MS","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
