wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
130,7.2,9.8,,,,,1019.3,,14.5,,14.5,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626077400000000000
90,4.1,5.7,,,,,,,22.1,,15.1,,,"LDTM4",43.947,-86.441,178.4,"9087023 - Ludington, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
20,1.5,2.1,,,,,1015.9,,12,,10.2,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
160,1,1.5,,,,,1013,,19.8,22.1,,,,"LJAC1",32.867,-117.257,9.3,"9410230 - La Jolla, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
190,2.1,3.6,0.5,9,,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1626074400000000000
100,6.2,7.7,,,,,1021.9,,28.7,28.7,23.4,,,"LKWF1",26.613,-80.034,5.9,"8722670 - Lake Worth Pier, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,,28.8,,,-0.53,"LMDF1",25.176,-80.633,0,"Little Madeira, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
150,2.1,2.6,,,,,,,28,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1626078000000000000
,,,,,,,,,,29.3,,,-0.97,"LMRF1",25.556,-81.169,0,"Lostmans River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
220,3.6,6.7,,,,,1013.6,,12.5,,,,,"LNDC1",37.795,-122.281,3,"9414763 - Oakland Berth 67, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,6.2,8.2,,,,,1021.8,,27.8,,23,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626077400000000000
,4.1,5.7,,,,,1021.1,,28.6,,22.2,,,"LOPL1",28.885,-90.025,0,"Louisiana Offshore Oil Port, LA","Louisiana Offshore Oil Port","IOOS Partners","oilrig","y","n","n","n",1626074880000000000
,,,,,,,1019.4,,,21.5,,,,"LOPW1",46.106,-122.954,7.9,"9440422 - Longview, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
100,1.5,2.1,,,,,,,21.7,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1626075000000000000
180,2.1,2.6,,,,,1020.5,,21.5,14.3,14.6,,,"LPNM4",45.063,-83.429,177.9,"9075065 - Alpena, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,,29.1,,,-0.35,"LRIF1",25.284,-80.894,0,"Lane River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
,,,,,,,,,,28.6,,,-0.66,"LRKF1",24.982,-80.826,0,"Little Rabbit Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626069600000000000
,,,,,,,,,,28.8,,,-0.69,"LSNF1",25.235,-80.457,0,"Long Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
110,4.1,7.7,,,,,1020.3,,29.7,28.5,,,,"LTBV3",17.695,-64.754,3.1,"9751401 - Lime Tree Bay, St. Croix, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,29.2,,24.5,,,"LTJF1",30.379,-81.446,4.1,"8720228 - Little Jetties, St. Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
150,1,1.5,,,,,1020.8,,23,14,14.1,,,"LTRM4",46.486,-84.302,178.6,"9076033 - Little Rapids, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
200,3.6,5.1,,,,,1018.5,,29,28.4,,,,"LUIT2",29.076,-95.122,0,"8771972 - San Luis Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
230,4.6,5.7,,,,,1019.9,,29.7,22.5,,,,"LWSD1",38.783,-75.119,2.6,"8557380 - Lewes, DE","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
240,4.6,6.2,,,,,1020.4,,28.8,26.8,,,,"LWTV2",37.995,-76.465,2,"8635750 - Lewisetta, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
70,2.1,2.1,,,,,1020.2,,19.6,17.9,15.2,,,"MACM4",45.777,-84.721,179.5,"9075080 - Mackinaw City, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
150,5.1,,,,,,1019,2,28.4,,26.5,,,"MAXT2",28.132,-97.034,3.5,"Copano East, Mission-Aransas Reserve, TX","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626076800000000000
200,4.6,5.7,,,,,1017.1,,28.6,,,,,"MBET2",28.422,-96.327,0,"8773767 - Matagorda Bay Entrance Channel, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
240,4.6,7.7,,,,,1023.5,1.4,29.8,,,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1626076800000000000
190,4.6,,,,,,1020,1.4,27.8,,,,,"MBLA1",30.437,-88.011,0,"Middle Bay Lighthouse, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1626069600000000000
240,5.7,8.2,,,,,1024,1,31,,,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1626076800000000000
,,,,,,,,,28.6,,26.7,5.9,,"MBPA1",30.527,-88.086,3.4,"8736163 - Middle Bay Port, Mobile Bay, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1018.6,,20.4,,,,,"MBRM4",42.975,-82.419,178.6,"9014090 - Mouth of the Black River, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
170,3.1,5.1,,,,,1019.9,,28.4,27.8,,,,"MCGA1",30.649,-88.058,2.2,"8736897 - Coast Guard Sector Mobile, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
100,1,1,,,,,1019.5,,19.3,,10.8,,,"MCGM4",46.546,-87.379,186.5,"9099018 - Marquette C.G., MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
60,3.1,3.6,,,,,1016.5,0,20.7,,18.8,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1626076800000000000
,,,,,,,,,,28.8,,,-0.72,"MDKF1",25.289,-80.396,0,"Middle Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
330,5.1,6.2,,,,,1022,0.9,,,,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
100,2.1,5.1,,,,,1021,,23.5,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
300,2.6,4.1,,,,,1014,,11.9,,,,,"MEYC1",36.605,-121.889,2.4,"9413450 - Monterey, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626071760000000000
130,3.1,6.7,,,,,1018.9,,30.4,27.8,,,,"MGIP4",17.97,-67.046,0.9,"9759110 - Magueyes Islands, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
180,3.1,3.6,,,,,1019.3,,29.1,28.7,,,,"MGPT2",29.682,-94.985,4.3,"8770613 - Morgans Point, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1019.6,,28.8,28.6,,,,"MGZP4",18.218,-67.159,3.1,"9759394 - Mayaguez, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
190,4.1,5.1,,,,,1018.1,,30.2,,27.4,5.9,,"MHBT2",27.828,-97.201,0,"8775283 - MODA, TX","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
290,2.6,3.1,,,,,,,,,,,,"MHRN6",40.641,-74.162,2.6,"8519532 - Mariners Harbor, NY","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1019.8,,29.6,28.4,,,,"MISP4",18.09,-67.939,1.3,"9759938 - Mona Island, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
100,3.1,5.7,,,,,1017.7,,22.5,,16.4,,,"MKGM4",43.227,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1626077400000000000
,,,,,,,,,,14.5,,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1626077760000000000
40,3.6,4.1,,,,,,,18.2,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1626077400000000000
,,,,,,,,,,28.7,,,-0.78,"MNBF1",25.239,-80.422,0,"Manatee Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
30,3.6,4.1,,,,,1019.5,,19.8,22.7,14.7,,,"MNMM4",45.096,-87.59,178.7,"9087088 - Menominee, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
230,5.7,7.7,,,,,1021.4,,29.2,25.9,,,,"MNPV2",36.778,-76.302,2.9,"8639348 - Money Point, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
130,2.1,4.1,,,,,1015.8,,24.8,27.3,,,,"MOKH1",21.433,-157.79,0,"1612480 - Mokuoloe, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626071760000000000
140,5.7,6.7,,,,,,,32.3,,,,,"MQTT2",27.581,-97.217,4.8,"8775870 - Bob Hall Pier, Corpus Christi, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1018.5,,28.3,28.2,,,,"MRCP1",39.809,-75.415,2.4,"8540433 - Marcus Hook, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
80,3.6,4.1,,,,,1017,,22.3,23.8,19.4,,,"MRHO1",41.544,-82.731,176,"9063079 - Marblehead, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
40,4.6,4.6,,,,,1012.2,-0.4,9.7,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
100,3.6,6.2,,,,,1016,,10.3,,9.8,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
,,,,,,,,,27.6,,,,,"MROS1",33.656,-78.916,4.1,"8661070 - Springmaid Pier, SC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,0,0.5,,,,,1020.5,,14.4,,11.7,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
160,4.6,5.7,,,,,,,29.1,,22.6,5.9,,"MTBF1",27.661,-82.594,0,"8726412 - Middle Tampa Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1019.9,,22.9,18.8,,,,"MTKN6",41.048,-71.959,2.1,"8510560 - Montauk, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,,28.6,,,,"MUKF1",25.106,-80.942,0,"Murray Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
150,2.6,7.2,,,,,1015.5,,12.1,,10,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
120,4.1,5.1,,,,,1015.7,,11.3,,9.6,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
130,2.6,5.1,,,,,1024.1,,28.9,27.7,,,,"MYPF1",30.398,-81.428,5.5,"8720218 - Mayport (Bar Pilots Dock), FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
280,6.7,9.3,,,,,1012.2,,14,20,,5.9,,"MZXC1",38.035,-122.125,4.1,"9415102 - Martinez-Amorco Pier, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
120,2.6,3.1,,,,,1021,,20.1,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
40,4.6,,,,,,1021,,21,,21,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075900000000000
260,4.1,5.1,,,,,1019.3,,27.8,25.4,,,,"NBLP1",40.137,-74.752,4.3,"8548989 - Newbold, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
220,3.1,4.1,,,,,1019.2,,29.1,28.1,,,,"NCDV2",38.32,-77.037,5.494,"8635027 - Dahlgren, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
210,2.6,3.1,,,,,1018.7,,28.6,27.9,,,,"NCHT2",29.726,-95.266,0,"8770777 - Manchester, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
,,,,,,,1019.4,,,12.3,,,,"NEAW1",48.367,-124.614,3.2,"9443090 - Neah Bay, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
180,1,2.1,,,,,1023.3,,29.5,,25.1,5.9,,"NFDF1",30.4,-81.627,3,"8720215 - Navy Fuel Depot, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1020,,20.7,,,,,"NIAN6",43.077,-79.014,181.8,"9063012 - Niagara Intake, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
240,3.1,,,,,,1024,,29,,24.2,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075900000000000
180,1.5,2.1,,,,,,,10.1,,,,,"NJLC1",40.769,-124.239,7.6,"9418768 - North Jetty Landing, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626074640000000000
320,4.6,5.7,,,,,,,5.6,,5.6,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
50,4.1,5.7,,,,,1011.3,,12.9,11.4,,,,"NKTA2",60.683,-151.399,7.9,"9455760 - Nikiski, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
90,5.7,7.7,,,,,1015.5,,13.2,,9.6,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
,,,,,,,1020.1,,23.2,18.7,,,,"NLNC3",41.361,-72.09,2.4,"8461490 - New London, CT","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
40,1.5,2.6,,,,,1014,,9.7,,,,,"NMTA2",64.5,-165.43,4.9,"9468756 - Nome, Norton Sound, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
60,2.1,2.6,,,,,1021.3,,22.1,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
,,,,,,,1022.2,,32.4,29.6,,,,"NPSF1",26.132,-81.807,3.1,"8725110 - Naples, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
360,1,,,,,,1021,,18.9,,18.3,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075000000000000
340,1,,,,,,,,,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1626075000000000000
,,,,,,,,,,29.4,,,-0.45,"NRRF1",25.338,-80.911,0,"North River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626069600000000000
110,0.5,1,,,,,1011.8,,16.6,,,,,"NTBC1",34.405,-119.692,2.6,"9411340 - Santa Barbara, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626071760000000000
250,4.1,5.7,,,,,1020.3,,22.6,22.4,,,,"NTKM3",41.285,-70.096,2.2,"8449130 - Nantucket Island, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
210,4.6,6.2,,,,,1018.5,,,,,,,"NUET2",27.832,-97.486,0,"8775244 - Nueces Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
200,3.6,6.2,,,,,1019.5,,29.4,28.3,,,,"NWCL1",30.027,-90.113,1.7,"8761927 - New Canal Station, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
20,4.6,6.2,,,,,1020.6,,21.5,21.4,,,,"NWHC3",41.283,-72.908,3,"8465705 - New Haven, CT","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
360,9.8,12.9,,,,,,,12.4,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
10,6.2,7.2,,,,,,,,,,,,"NWPR1",41.504,-71.326,2.2,"8452660 - Newport, RI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
20,3.6,5.7,,,,,1016.7,,23.8,,,,,"NWWH1",21.954,-159.353,1.5,"1611400 - Nawiliwili, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1020.9,,20.8,18.9,,,,"OBGN6",44.702,-75.494,76,"8311030 - Ogdensburg, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1020.9,,28.5,27.8,,,,"OBLA1",30.705,-88.04,3,"8737048 - Mobile State Docks, AL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,12.1,,,5.9,,"OBXC1",37.804,-122.341,1.9,"9414797 - Oakland Berth 38, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
200,6.2,7.2,,,,,1021.5,,22.6,21.3,,,,"OCIM2",38.328,-75.091,2,"8570283 - Ocean City Inlet, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
110,1.5,2.6,,,,,,,21.3,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1626073200000000000
220,3.1,4.6,,,,,1013.6,,12.1,,,,,"OKXC1",37.811,-122.333,0,"9414776 - Oakland Berth 34, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
60,4.6,5.1,,,,,1020.7,,18,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1626076800000000000
320,3.1,3.6,,,,,1018.8,,6.1,,,,,"OLSA2",52.94,-168.87,16.6,"9462450 - Nikolski, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
220,4.1,5.1,,,,,,,,,,,,"OMHC1",37.801,-122.33,0,"9414769 - Oakland Middle Harbor Met, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
320,2.1,2.6,,,,,1016.1,,23.2,26.5,,,,"OOUH1",21.303,-157.865,1.6,"1612340 - Honolulu, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
170,3.6,5.1,,,,,1022.7,,29.1,30.1,,,,"OPTF1",27.858,-82.553,11.1,"8726607 - Old Port Tampa, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
200,9.8,11.3,,,,,1023.3,,27.6,28.8,,,,"ORIN7",35.796,-75.548,0.8,"8652587 - Oregon Inlet Marina, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
90,2.1,4.1,,,,,1019.9,,21.9,,17.7,,,"OSGN6",43.464,-76.511,78,"9052030 - Oswego, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
210,2.1,,,,,,1019.6,0.3,21.7,,,,,"OTNM4",46.87,-89.33,186,"Ontonagon, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626073200000000000
,,,,,,,1010.4,,,9,,,,"OVIA2",59.44,-151.72,0,"9455500 - Seldovia, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
160,2.6,3.6,,,,,,,,28,,,,"PACF1",30.152,-85.667,2.1,"8729108 - Panama City, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
130,5.1,6.7,,,,,1017.6,,29.1,28.6,,,,"PACT2",27.634,-97.237,0,"8775792 - Packery Channel, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
60,1,3.1,,,,,1016.3,,9.9,,8.8,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626077580000000000
200,1.5,,,,,,1019,,11.6,,11.3,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075000000000000
50,1,4.6,,,,,1018.5,,9.2,,8.5,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626077400000000000
140,3.6,4.1,,,,,1022.3,,27.8,28.7,,,,"PCBF1",30.213,-85.88,7.9,"8729210 - Panama City Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
140,3.6,4.6,,,,,1017.3,,27.4,26.3,,,,"PCGT2",26.072,-97.167,0,"8779748 - South Padre Island CGS, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
170,1,1.5,,,,,1021.5,,28.5,28.3,,,,"PCLF1",30.404,-87.211,2.8,"8729840 - Pensacola, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
140,5.1,6.2,,,,,1018.1,,28.3,29.7,,,,"PCNT2",28.446,-96.396,0,"8773701 - Port OConnor, Matagorda Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
240,7.7,9.3,,,,,1011.8,,14.4,20.1,,,,"PCOC1",38.056,-122.039,2.8,"9415144 - Port Chicago, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
140,1,1.5,,,,,1021.9,,27.3,,,,,"PEGF1",26.086,-80.116,0,"8722956 - Port Everglades, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
120,1.5,2.1,,,,,,,,,,,,"PFDC1",33.735,-118.241,0,"9410666 - Los Angeles Pier 400, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
170,2.1,2.6,,,,,,,20.8,,,,,"PFXC1",33.747,-118.215,0,"9410670 - Los Angeles Pier F, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
170,5.7,9.3,,,,,1009.9,,,,,,,"PGBP7",13.428,144.796,12.8,"1631428 - Pago Bay, Guam","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
120,2.6,4.1,,,,,,,11,,10.2,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626077580000000000
,,,,,,,1018.5,,31.6,27.3,,,,"PHBP1",39.933,-75.142,3.5,"8545240 - Philadelphia, PA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
360,9.3,9.8,,,,,1010.1,0.4,11.9,,9.2,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
200,4.1,5.1,,,,,1020.4,,29.4,28.8,,,,"PILL1",29.179,-89.259,2.3,"8760721 - Pilottown, LA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
180,4.1,4.1,,,,,1021.6,0,15.5,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
,0,,,,,,1020,0,20.8,,17.9,,,"PKBW3",46.672,-92.136,189,"Pokegama Bay, Lake Superior Reserve, WI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626076800000000000
,,,,,,,,,,29,,,-0.4,"PKYF1",24.918,-80.747,0,"Peterson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
180,2.1,4.6,,,,,1019.2,,11.3,11.2,,,,"PLXA2",56.247,-134.647,3.8,"9451054 - Port Alexander, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1022.5,,28.9,30,,,,"PMAF1",27.638,-82.562,2.4,"8726384 - Port Manatee, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1017.8,,29.2,29.5,,,,"PMNT2",26.559,-97.424,0,"8778490 - Port Mansfield, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
310,2.6,3.1,,,,,1019.3,,18.3,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
90,4.1,5.1,,,,,1020,,20.2,18.3,,,,"PNLM4",45.968,-85.869,179,"9087096 - Port Inland, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,,26.9,,,,"PNLM6",30.368,-88.563,0,"8741533 - Pascagoula NOAA Lab, MS","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
340,9.8,13.9,,,,,1018.6,,13.6,8.5,,,,"PORO3",42.739,-124.498,6.4,"9431647 - Port Orford, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
10,1.5,3.1,,,,,1019.9,,24.3,27.9,,,,"PORT2",29.867,-93.931,0,"8770475 - Port Arthur, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
20,9.3,10.3,,,,,1011.6,-0.5,9.8,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
