wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
190,4.6,5.1,,,,,,,18.4,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1717662600000000000
60,1,2.1,,,,,,,-8.6,,-11.7,,,"SVXA2",63.693,-170.492,10,"Savoonga, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662780000000000
90,1.5,2.1,,,,,,,8.2,,7.4,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662840000000000
210,4.6,8.8,,,,,996.6,,14.5,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717659600000000000
90,2.1,3.6,,,,,,,9.7,,6.1,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662780000000000
250,2.6,5.7,,,,,1000,,17.5,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717659600000000000
190,3.1,3.1,,,,,,,14.6,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1717662600000000000
,,,,,,,,,,31.2,,,-0.07,"TBYF1",25.155,-80.722,0,"Terrapin Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
,,,,,,,,,,30.7,,,-0.07,"TCVF1",25.213,-80.533,0,"Trout Cove, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
270,9.3,9.8,,,,,1001.5,0,20.2,,15.7,,,"THLO1",41.826,-83.194,173.5,"Toledo Light No. 2 OH","GLERL","IOOS Partners","fixed","y","n","n","n",1717660800000000000
,,,,,,,,,,30.4,,,0,"THRF1",25.203,-80.372,0,"Thursday Point, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
,0,,,,,,1009,,14.1,,10.5,,,"TIBC1",37.892,-122.447,5,"Tiburon Pier, San Francisco Bay, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","n","n",1717656240000000000
300,1,,,,,,1013,,15.4,,14.5,,,"TIXC1",32.575,-117.127,4,"Tidal Linkage, Tijuana River Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717659900000000000
10,1,1,,,,,1017.4,,8.1,,7.2,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662720000000000
,,,,,,,,,,29.3,,,0.27,"TPEF1",25.41,-80.964,0,"Tarpon Bay East, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
180,8.8,9.3,,,,,1004.2,-2.2,24.3,,,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717660800000000000
,,,,,,,,,,31.4,,,-0.33,"TRRF1",25.217,-80.65,0,"Taylor River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
30,4.6,6.7,,,,,,,-0.3,,-0.3,,,"UQXA2",71.315,-156.722,2.7,"Utquigvik, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662780000000000
80,1,1.5,,,,,,,7.6,,7,,,"VDXA2",61.127,-146.344,4.6,"Valdez, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662840000000000
190,2.1,2.1,,,,,1010.6,-1.3,28.4,28.9,25.5,,,"VENF1",27.072,-82.453,0,"Venice, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717660800000000000
240,1.5,3.6,,,,,,,19.3,,,,,"WCRP1",42.077,-80.24,174,"Walnut Creek Marina, PA","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1717660800000000000
10,1,2.1,,,,,,,9.1,,,,,"WCXA2",55.402,-131.729,7,"Ward Cove, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662780000000000
200,1,,,,,,,,15.8,,15.5,,,"WEXM1",43.337,-70.549,18.62,"Laudholm Farm, Wells Reserve, ME","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717660800000000000
260,1,2.6,,,,,,,12.1,,,,,"WFPM4",46.76,-84.97,188.67,"Whitefish Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717659600000000000
90,1,1.5,,,,,1019.3,,8.3,,7.7,,,"WGXA2",56.467,-132.382,15,"Wrangell Harbor","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662780000000000
,,,,,,,,,,28.6,,,-0.03,"WIWF1",25.587,-81.044,0,"Willy Willy, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
170,1,1.5,,,,,1008.1,,7.6,,,,,"WIXA2",60.777,-148.682,4.6,"Whittier AMHS, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662840000000000
210,1,,,,,,1010,,27.5,,26.1,,,"WKXA1",30.421,-87.828,3.35,"Safe Harbor Met Station, Weeks Bay Reserve, AL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717659900000000000
,,,,,,,,,,30.8,,,0.83,"WPLF1",25.71,-81.249,0,"Watson Place, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
20,5.1,5.7,,,,,1021.5,0,11.9,,8,,,"WPOW1",47.662,-122.436,3,"West Point, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717660800000000000
,1.5,,,,,,,,,30.6,,,-0.2,"WRBF1",25.072,-80.735,0,"Whipray Basin, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
30,4.1,6.7,,,,,,,-1.1,,-2.5,,,"WRXA2",70.636,-160.034,10,"Wainwright, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662780000000000
,,,,,,,,,,30.6,,,-0.45,"WWEF1",25.232,-80.938,0,"Whitewater Bay-East, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717653600000000000
150,2.6,4.1,,,,,1000.3,-2.1,19.2,,,,,"YGNN6",43.262,-79.064,73,"Niagara Coast Guard Station, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1717660800000000000
200,0.5,,,,,,1007,,24.3,,19.9,,,"YRSV2",37.414,-76.712,11,"Taskinas Creek, Chesapeake Bay Reserve, VA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717659000000000000
