#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
SDBC1    32.714 -117.174 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1011.3    MM    MM  22.5    MM   MM     MM
SDHN4    40.467  -74.009 2024 09 15 09 30  60   3.1   4.6   MM  MM   MM  MM 1026.6    MM    MM  21.8    MM   MM     MM
SDIA2    58.277 -134.389 2024 09 15 09 46 170   2.1   2.6   MM  MM   MM  MM 1014.5    MM  11.1    MM   9.4   MM     MM
SDRT2    28.407  -96.712 2024 09 15 09 30  60   1.0   1.5   MM  MM   MM  MM 1009.4    MM    MM  30.2    MM   MM     MM
SEIM1    43.080  -70.742 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1028.5    MM    MM  16.8    MM   MM     MM
SFXC1    38.200 -122.026 2024 09 15 08 45 260   5.1    MM   MM  MM   MM  MM 1008.0    MM  14.9    MM  10.8   MM     MM
SGNW3    43.749  -87.693 2024 09 15 10 00 150   4.6   4.6   MM  MM   MM  MM 1020.7  +0.3  21.6    MM    MM   MM     MM
SGOF1    29.408  -84.858 2024 09 15 10 00  MM    MM    MM   MM  MM   MM  MM 1011.4  -0.0  26.8    MM    MM   MM     MM
SGXA2    56.599 -169.542 2024 09 15 09 54 230  11.8  16.0   MM  MM   MM  MM     MM    MM   8.3    MM   8.3   MM     MM
SHBL1    29.868  -89.673 2024 09 15 09 30 180   1.5   2.1   MM  MM   MM  MM 1011.1    MM    MM  23.1    MM   MM     MM
SHPF1    30.058  -84.291 2024 09 15 07 54  80   2.6   5.7   MM  MM   MM  MM 1010.9    MM  25.4    MM  23.2   MM   3.64
SHXA2    57.055 -135.349 2024 09 15 10 02 100   1.5   2.6   MM  MM   MM  MM     MM    MM  11.3    MM   9.8   MM     MM
SISA2    58.177 -135.259 2024 09 15 09 22  80   3.6   5.1   MM  MM   MM  MM     MM    MM  10.8    MM   9.4   MM     MM
SISW1    48.321 -122.831 2024 09 15 09 50 300   6.7   8.2   MM  MM   MM  MM 1015.0    MM  12.2    MM  10.7   MM     MM
SJNP4    18.459  -66.116 2024 09 15 09 30 130   3.1   3.1   MM  MM   MM  MM 1013.5    MM    MM  30.6    MM   MM     MM
SJOM4    42.098  -86.494 2024 09 15 10 00  MM   0.0   2.1   MM  MM   MM  MM 1022.0  +0.7  18.6    MM    MM   MM     MM
SKTA2    59.450 -135.327 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1010.8    MM    MM   9.5    MM   MM     MM
SKXA2    59.448 -135.326 2024 09 15 10 03 150   7.7  11.8   MM  MM   MM  MM     MM    MM  12.8    MM   8.6   MM     MM
SLIM2    38.321  -76.452 2024 09 15 09 30  70   4.6   5.7   MM  MM   MM  MM 1023.6    MM    MM  24.8    MM   MM     MM
SLVM5    47.278  -91.270 2024 09 15 09 40  MM   0.0   0.0   MM  MM   MM  MM 1018.3    MM  17.6    MM    MM   MM     MM
SLXA2    55.340 -131.644 2024 09 15 10 03  50   0.5   2.1   MM  MM   MM  MM 1013.6    MM   9.8    MM   7.8   MM     MM
SNDA2    55.336 -160.502 2024 09 15 09 30 270   5.7   7.7   MM  MM   MM  MM 1006.1    MM    MM  10.5    MM   MM     MM
SNDP5    28.215 -177.361 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1019.8    MM    MM  27.7    MM   MM     MM
SNTO3    43.279 -124.318 2024 09 15 09 30  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  12.3    MM  12.0   MM     MM
SPGF1    26.704  -78.995 2024 09 15 10 00 210   4.6   5.7   MM  MM   MM  MM 1010.3  -0.0  29.4    MM    MM   MM     MM
SPTM4    44.713  -83.273 2024 09 15 08 50 200   1.0   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2    55.599 -132.203 2024 09 15 10 03 150   1.5   2.1   MM  MM   MM  MM 1014.9    MM  11.2    MM    MM   MM     MM
SREF1    25.352  -81.100 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.4    MM   MM  -0.54
SRLM4    45.773  -84.137 2024 09 15 09 00 140   6.2    MM   MM  MM   MM  MM     MM    MM  17.5    MM  15.7   MM     MM
SRXA2    58.383 -134.652 2024 09 15 10 03 350   1.5   3.6   MM  MM   MM  MM 1013.1    MM  10.9    MM   8.9   MM     MM
SSBN7    33.838  -78.484 2024 09 15 09 40  MM    MM    MM  1.3  10  5.6 138     MM    MM    MM  25.1    MM   MM     MM
STXA2    57.116 -135.391 2024 09 15 10 02 350   0.5   1.5   MM  MM   MM  MM     MM    MM  11.3    MM   9.9   MM     MM
SVNM4    42.401  -86.288 2024 09 15 10 00  80   5.7   6.7   MM  MM   MM  MM     MM    MM  18.3    MM    MM   MM     MM
SVXA2    63.693 -170.492 2024 09 15 10 03  60   1.0   2.1   MM  MM   MM  MM     MM    MM  -8.6    MM -11.7   MM     MM
SWLA2    60.120 -149.427 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM  998.1    MM    MM  12.2    MM   MM     MM
SWPM4    46.501  -84.372 2024 09 15 09 30 100   2.1   3.1   MM  MM   MM  MM 1022.6    MM    MM  18.9    MM   MM     MM
SWPV2    36.943  -76.329 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1020.8    MM    MM  23.8    MM   MM     MM
SWXA2    60.116 -149.434 2024 09 15 10 04  30   0.5   1.0   MM  MM   MM  MM     MM    MM   8.9    MM   8.3   MM     MM
SXXA2    55.315 -131.596 2024 09 15 10 03  50   0.5   1.5   MM  MM   MM  MM     MM    MM   9.1    MM   7.4   MM     MM
TAQT2    27.815  -97.389 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1008.2    MM    MM  29.8    MM   MM     MM
TAWM4    44.254  -83.449 2024 09 15 08 40  MM   0.0   0.5   MM  MM   MM  MM 1024.0    MM  17.5    MM    MM   MM     MM
TBIM4    45.035  -83.194 2024 09 15 10 00 230   1.0   1.0   MM  MM   MM  MM     MM    MM  18.3    MM    MM   MM     MM
TBYF1    25.155  -80.722 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.8    MM   MM   0.38
TCBM2    39.213  -76.244 2024 09 15 09 30  MM   0.0   1.0   MM  MM   MM  MM 1024.8    MM    MM    MM    MM   MM     MM
TCMW1    47.276 -122.418 2024 09 15 09 30  80   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TCNW1    47.267 -122.413 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1015.2    MM    MM  13.3    MM   MM     MM
TCVF1    25.213  -80.533 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.8    MM   MM   0.44
TDPC1    41.055 -124.147 2024 09 15 09 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.7    MM   MM     MM
TESL1    29.668  -91.237 2024 09 15 09 30 320   1.5   2.1   MM  MM   MM  MM 1011.8    MM    MM  28.1    MM   MM     MM
THLO1    41.826  -83.194 2024 09 15 09 00 120   6.2   7.7   MM  MM   MM  MM 1021.5  +0.0  22.4    MM  16.4   MM     MM
THRF1    25.203  -80.372 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM  -0.05
THRO1    41.694  -83.473 2024 09 15 09 30 160   3.6   4.6   MM  MM   MM  MM 1020.8    MM    MM    MM    MM   MM     MM
TIBC1    37.892 -122.447 2024 09 15 08 44  MM   0.0    MM   MM  MM   MM  MM 1009.0    MM  13.7    MM  11.8   MM     MM
TIXC1    32.575 -117.127 2024 09 15 08 45 220   1.5    MM   MM  MM   MM  MM 1013.0    MM  19.6    MM  17.2   MM     MM
TKEA2    57.779 -135.219 2024 09 15 10 02  70   1.5   2.6   MM  MM   MM  MM 1012.2    MM  10.4    MM   9.4   MM     MM
TKPN6    42.014  -73.939 2024 09 15 09 30 220   0.5   1.5   MM  MM   MM  MM 1027.3    MM    MM  22.5    MM   MM     MM
TLVT2    27.819  -97.454 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1008.4    MM    MM    MM    MM  5.9     MM
TOKW1    46.707 -123.967 2024 09 15 09 30 300   2.6   3.1   MM  MM   MM  MM 1014.5    MM    MM  17.9    MM   MM     MM
TPAF1    27.933  -82.433 2024 09 15 09 30  60   1.5   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TPEF1    25.410  -80.964 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM   0.68
TPLM2    38.899  -76.436 2024 09 15 10 00  30   6.2   6.7   MM  MM   MM  MM 1025.2  -0.0  19.5    MM    MM   MM     MM
TRDF1    28.416  -80.593 2024 09 15 09 30 290   2.1   2.6   MM  MM   MM  MM 1009.9    MM    MM  32.5    MM   MM     MM
TWCO1    41.699  -83.259 2024 09 15 09 59  MM    MM    MM   MM  MM   MM  MM     MM    MM  20.2  21.7  15.7   MM     MM
TXPT2    29.689  -93.842 2024 09 15 09 30 340   5.1   5.7   MM  MM   MM  MM 1010.4    MM    MM  29.0    MM   MM     MM
TXVT2    27.813  -97.389 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1008.1    MM    MM    MM    MM  5.9     MM
ULRA2    63.872 -160.784 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM  983.0    MM    MM    MM    MM   MM     MM
UPBC1    38.038 -122.121 2024 09 15 09 30 220   4.6   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UQXA2    71.315 -156.722 2024 09 15 10 03  50   5.7   8.2   MM  MM   MM  MM     MM    MM   3.3    MM   3.3   MM     MM
UTVT2    27.838  -97.052 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1007.8    MM    MM    MM    MM  5.9     MM
VAKF1    25.731  -80.162 2024 09 15 09 30 240   3.1   4.1   MM  MM   MM  MM 1010.2    MM    MM  31.3    MM   MM     MM
VCAF1    24.711  -81.107 2024 09 15 09 30 190   1.5   3.1   MM  MM   MM  MM     MM    MM    MM  32.9    MM   MM     MM
VCAT2    28.640  -96.609 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1009.7    MM    MM  29.6    MM   MM     MM
VCVA2    57.125 -170.285 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM  996.1    MM    MM   8.3    MM   MM     MM
VDXA2    61.127 -146.344 2024 09 15 10 04  80   0.5   1.0   MM  MM   MM  MM     MM    MM   8.7    MM   8.7   MM     MM
VDZA2    61.125 -146.361 2024 09 15 09 30  MM   0.0   1.0   MM  MM   MM  MM 1002.3    MM    MM  12.4    MM   MM     MM
VENF1    27.072  -82.453 2024 09 15 10 00  80   3.6   4.1   MM  MM   MM  MM 1010.0  -0.0  24.9  31.2  24.9   MM     MM
VTBT2    27.841  -97.520 2024 09 15 09 30 120   2.6   3.1   MM  MM   MM  MM 1008.3    MM    MM  29.9    MM  5.9     MM
WAHV2    37.608  -75.686 2024 09 15 09 30  50   6.7   9.8   MM  MM   MM  MM 1021.7    MM    MM  23.4    MM   MM     MM
WAKP8    19.291  166.618 2024 09 15 09 30  80   4.6   5.7   MM  MM   MM  MM 1013.4    MM    MM  30.3    MM   MM     MM
WASD2    38.873  -77.021 2024 09 15 09 30  MM   0.0   1.0   MM  MM   MM  MM 1024.5    MM    MM  24.0    MM   MM     MM
WCRP1    42.077  -80.240 2024 09 15 10 00 140   3.1   5.7   MM  MM   MM  MM     MM    MM  18.8    MM    MM   MM     MM
WCXA2    55.402 -131.729 2024 09 15 10 03  40   2.6   3.6   MM  MM   MM  MM     MM    MM   8.6    MM    MM   MM     MM
WDSV2    36.977  -76.315 2024 09 15 09 30  70   8.2   9.3   MM  MM   MM  MM 1021.5    MM    MM    MM    MM   MM     MM
WEXM1    43.337  -70.549 2024 09 15 09 00 340   0.5    MM   MM  MM   MM  MM     MM    MM  12.0    MM  11.8   MM     MM
WFPM4    46.760  -84.970 2024 09 15 09 40 170   7.7   8.2   MM  MM   MM  MM     MM    MM  18.3    MM    MM   MM     MM
WGXA2    56.467 -132.382 2024 09 15 10 03  90   1.0   1.5   MM  MM   MM  MM 1014.4    MM   9.4    MM   9.3   MM     MM
WIWF1    25.587  -81.044 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM   0.86
WIXA2    60.777 -148.682 2024 09 15 10 04  80   4.1   6.7   MM  MM   MM  MM 1000.0    MM   9.7    MM    MM   MM     MM
WKXA1    30.421  -87.828 2024 09 15 08 45  MM   0.0    MM   MM  MM   MM  MM 1012.0    MM  23.9    MM  23.9   MM     MM
WLON7    34.228  -77.954 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1015.3    MM    MM  24.7    MM   MM     MM
WNEM4    46.285  -84.210 2024 09 15 09 30  MM   0.0   0.5   MM  MM   MM  MM 1022.1    MM    MM  17.5    MM   MM     MM
WPLF1    25.710  -81.249 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.5    MM   MM   0.35
WPOW1    47.662 -122.435 2024 09 15 10 00  80   2.1   2.6   MM  MM   MM  MM 1014.5  +0.0  13.6    MM  13.1   MM     MM
WPTW1    46.904 -124.105 2024 09 15 09 36 330   4.6   5.7   MM  MM   MM  MM 1014.4    MM  13.8  15.9    MM   MM     MM
WRBF1    25.072  -80.735 2024 09 15 09 00  MM   2.6    MM   MM  MM   MM  MM     MM    MM    MM  32.4    MM   MM   0.29
WRXA2    70.636 -160.034 2024 09 15 10 03  40   4.6   7.2   MM  MM   MM  MM     MM    MM   2.6    MM   1.4   MM     MM
WWEF1    25.232  -80.938 2024 09 15 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.3    MM   MM   1.29
WYCM6    30.326  -89.326 2024 09 15 09 30 310   0.5   1.5   MM  MM   MM  MM 1009.6    MM    MM  27.0    MM   MM     MM
YATA2    59.548 -139.733 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1009.7    MM    MM  11.8    MM   MM     MM
YGNN6    43.262  -79.064 2024 09 15 10 00 160   0.5   1.5   MM  MM   MM  MM 1025.1  +1.1  18.6    MM    MM   MM     MM
YKTV2    37.227  -76.479 2024 09 15 09 30  50   7.7   8.2   MM  MM   MM  MM 1022.1    MM    MM  24.1    MM   MM     MM
YRSV2    37.414  -76.712 2024 09 15 09 30  MM   0.0    MM   MM  MM   MM  MM 1023.0    MM  20.5    MM  19.2   MM     MM
