#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
TOKW1  46.707 -123.967 2021 07 11 11 54 320   5.7   7.7   MM  MM   MM  MM 1022.5    MM  13.2  15.5    MM   MM     MM
TPAF1  27.933  -82.433 2021 07 11 11 54  90   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TPEF1  25.410  -80.964 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.2    MM   MM  -0.06
TPLM2  38.899  -76.436 2021 07 11 12 00 130   5.7   5.7   MM  MM   MM  MM 1019.0  +1.0  25.6  26.3  21.2   MM     MM
TRDF1  28.416  -80.593 2021 07 11 11 54 170   1.5   2.1   MM  MM   MM  MM 1021.3    MM  27.4  28.5    MM   MM     MM
TRRF1  25.217  -80.650 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.3    MM   MM  -0.55
TSHF1  27.929  -82.426 2021 07 11 11 54  70   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TWCO1  41.699  -83.259 2021 07 11 12 10  80  12.9  14.9   MM  MM   MM  MM     MM    MM    MM  24.4    MM   MM     MM
TXPT2  29.689  -93.842 2021 07 11 11 54 230   4.1   5.7   MM  MM   MM  MM 1015.4    MM  27.7  28.6    MM   MM     MM
ULRA2  63.872 -160.784 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1014.4    MM    MM    MM    MM   MM     MM
UNLA2  53.880 -166.537 2021 07 11 11 54 340   2.1   2.6   MM  MM   MM  MM 1016.5    MM   6.8   8.0    MM   MM     MM
UPBC1  38.038 -122.121 2021 07 11 11 54 310   8.8  10.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UTVT2  27.838  -97.052 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.3    MM  26.5  5.9     MM
VAKF1  25.731  -80.162 2021 07 11 11 54 100   5.1   6.2   MM  MM   MM  MM 1019.5    MM  29.1  30.8    MM   MM     MM
VCAF1  24.711  -81.107 2021 07 11 11 54 130   2.6   5.7   MM  MM   MM  MM 1018.6    MM  28.4  30.3    MM   MM     MM
VCAT2  28.640  -96.609 2021 07 11 11 54 170   2.6   2.6   MM  MM   MM  MM 1015.9    MM  26.9  27.4    MM   MM     MM
VCVA2  57.125 -170.285 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1017.8    MM    MM   7.9    MM   MM     MM
VDZA2  61.125 -146.361 2021 07 11 11 54  60   0.5   1.5   MM  MM   MM  MM 1014.9    MM   8.3    MM    MM   MM     MM
VENF1  27.072  -82.453 2021 07 11 12 00  80   2.6   3.1   MM  MM   MM  MM 1019.3  +0.8  24.7  29.9  23.3   MM     MM
VTBT2  27.841  -97.520 2021 07 11 11 54 150   3.6   5.1   MM  MM   MM  MM 1015.5    MM  26.7    MM  26.7  5.9     MM
WAHV2  37.608  -75.686 2021 07 11 11 54 150   2.6   3.6   MM  MM   MM  MM 1018.4    MM  24.2  26.6    MM   MM     MM
WAKP8  19.291  166.618 2021 07 11 11 54  80   4.6   6.2   MM  MM   MM  MM 1015.1    MM  27.0  29.6    MM   MM     MM
WASD2  38.873  -77.021 2021 07 11 11 54 200   2.6   3.1   MM  MM   MM  MM 1018.1    MM  24.4  28.6    MM   MM     MM
WATS1  34.335  -80.702 2021 07 11 11 30  MM   0.0   0.0   MM  MM   MM  MM 1017.9    MM  24.5    MM    MM   MM     MM
WAXM3  41.582  -70.525 2021 07 11 11 45 310   0.5    MM   MM  MM   MM  MM 1020.0    MM  19.3    MM  17.7   MM     MM
WBYA1  30.417  -87.825 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.8    MM   MM     MM
WDSV2  36.977  -76.315 2021 07 11 11 54 180   4.1   6.2   MM  MM   MM  MM 1018.1    MM  25.3    MM    MM   MM     MM
WELM1  43.320  -70.563 2021 07 11 11 54  MM   0.0   0.5   MM  MM   MM  MM 1019.5    MM  20.3  17.1    MM   MM     MM
WEXM1  43.337  -70.549 2021 07 11 12 00 320   0.5    MM   MM  MM   MM  MM     MM    MM  19.6    MM  17.2   MM     MM
WFPM4  46.760  -84.970 2021 07 11 11 40 100   2.1   2.1   MM  MM   MM  MM 1017.6    MM  16.8    MM    MM   MM     MM
WHRI2  42.361  -87.813 2021 07 11 11 00  70   5.1   6.7   MM  MM   MM  MM     MM    MM  19.2    MM    MM   MM     MM
WIWF1  25.587  -81.044 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.5    MM   MM  -0.11
WKXA1  30.421  -87.828 2021 07 11 11 45  MM    MM    MM   MM  MM   MM  MM 1019.0    MM  23.1    MM  22.4   MM     MM
WLON7  34.228  -77.954 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1017.9    MM  26.8  28.5    MM   MM     MM
WNEM4  46.285  -84.210 2021 07 11 11 54  MM   0.0   0.5   MM  MM   MM  MM 1017.8    MM  14.5  15.1  12.4   MM     MM
WPLF1  25.710  -81.249 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.3    MM   MM  -0.41
WPOW1  47.662 -122.436 2021 07 11 12 00  50   1.5   1.5   MM  MM   MM  MM 1021.7  +0.6  13.0    MM  11.9   MM     MM
WPTW1  46.904 -124.105 2021 07 11 11 36 330   8.8  10.8   MM  MM   MM  MM 1022.5    MM  12.2  13.4    MM   MM     MM
WRBF1  25.072  -80.735 2021 07 11 11 00  60   3.6    MM   MM  MM   MM  MM     MM    MM    MM  28.3    MM   MM  -0.95
WSLM4  45.842  -85.135 2021 07 11 12 00  40   4.6    MM   MM  MM   MM  MM 1018.1  +0.5  16.9  15.7  13.3   MM     MM
WWEF1  25.232  -80.938 2021 07 11 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.0    MM   MM  -0.48
WYCM6  30.326  -89.326 2021 07 11 11 54 230   1.5   2.6   MM  MM   MM  MM     MM    MM  29.9  27.3    MM   MM     MM
YATA2  59.548 -139.733 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1020.3    MM    MM  11.6    MM   MM     MM
YKRV2  37.251  -76.342 2021 07 11 11 54 180   4.6   5.1   MM  MM   MM  MM     MM    MM  25.3    MM    MM   MM     MM
YKTV2  37.227  -76.479 2021 07 11 11 54 160   2.6   3.6   MM  MM   MM  MM 1017.6    MM  25.1  26.1    MM   MM     MM
YRSV2  37.414  -76.712 2021 07 11 11 30 110   0.5    MM   MM  MM   MM  MM 1019.0    MM  24.4    MM  23.6   MM     MM
