#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
SBEO3    44.625 -124.045 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1017.1    MM    MM    MM    MM   MM     MM
SBIO1    41.629  -82.841 2024 09 12 22 00  50   5.1   7.2   MM  MM   MM  MM 1018.7  -1.0  23.1    MM    MM   MM     MM
SBLM4    43.810  -83.720 2024 09 12 22 00  20   3.1   3.1   MM  MM   MM  MM 1019.3  -1.0  24.2    MM    MM   MM     MM
SCXA2    58.205 -134.646 2024 09 12 22 22 110  13.4  17.0   MM  MM   MM  MM     MM    MM  11.6    MM    MM   MM     MM
SDBC1    32.714 -117.174 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1006.9    MM    MM  24.2    MM   MM     MM
SDHN4    40.467  -74.009 2024 09 12 21 54 160   5.1   6.2   MM  MM   MM  MM 1024.6    MM  21.2  21.7    MM   MM     MM
SDIA2    58.277 -134.389 2024 09 12 22 06 150   3.1   3.6   MM  MM   MM  MM 1006.2    MM  11.1    MM  10.0   MM     MM
SDRT2    28.407  -96.712 2024 09 12 21 54 150   5.1   5.7   MM  MM   MM  MM 1006.4    MM  29.1  29.9    MM   MM     MM
SEIM1    43.080  -70.742 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1023.4    MM  20.7  14.5  15.8   MM     MM
SFXC1    38.200 -122.026 2024 09 12 21 45 200   4.1    MM   MM  MM   MM  MM 1007.0    MM  28.2    MM  12.1   MM     MM
SGNW3    43.749  -87.693 2024 09 12 22 00  MM   0.0   0.5   MM  MM   MM  MM 1018.6  -1.0  22.0    MM    MM   MM     MM
SGOF1    29.408  -84.858 2024 09 12 22 00  MM    MM    MM   MM  MM   MM  MM 1010.9  -0.5  25.8    MM    MM   MM     MM
SGXA2    56.599 -169.542 2024 09 12 22 14 180   9.8  12.9   MM  MM   MM  MM     MM    MM   9.1    MM   9.1   MM     MM
SHBL1    29.868  -89.673 2024 09 12 21 54  10   2.1   2.6   MM  MM   MM  MM 1007.9    MM  26.6  21.7    MM   MM     MM
SHPF1    30.058  -84.291 2024 09 12 20 54 100   5.1   8.2   MM  MM   MM  MM 1010.3    MM  26.2    MM  24.4   MM   2.00
SHXA2    57.055 -135.349 2024 09 12 22 22 160   2.1   5.7   MM  MM   MM  MM     MM    MM  14.5    MM  11.5   MM     MM
SISW1    48.321 -122.831 2024 09 12 22 10 310   3.1   3.6   MM  MM   MM  MM 1015.6    MM  12.5    MM  12.2   MM     MM
SJNP4    18.459  -66.116 2024 09 12 21 54  90   4.1   5.1   MM  MM   MM  MM 1011.7    MM  29.9  30.8    MM   MM     MM
SJOM4    42.098  -86.494 2024 09 12 22 00  70   2.1   4.1   MM  MM   MM  MM 1017.6  -1.4  30.8    MM    MM   MM     MM
SKTA2    59.450 -135.327 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1003.4    MM  11.3   9.5    MM   MM     MM
SKXA2    59.448 -135.326 2024 09 12 22 22 170   3.6   7.7   MM  MM   MM  MM     MM    MM  11.5    MM  10.0   MM     MM
SLIM2    38.321  -76.452 2024 09 12 21 54 100   2.6   2.6   MM  MM   MM  MM 1022.1    MM  24.5  25.4    MM   MM     MM
SLVM5    47.278  -91.270 2024 09 12 21 40  50   1.0   4.1   MM  MM   MM  MM 1018.3    MM  19.3    MM    MM   MM     MM
SLXA2    55.340 -131.644 2024 09 12 22 23 120   7.2  11.3   MM  MM   MM  MM 1008.1    MM  12.6    MM   9.3   MM     MM
SNDA2    55.336 -160.502 2024 09 12 21 54 260   6.2   7.2   MM  MM   MM  MM 1009.6    MM  11.1  10.5    MM   MM     MM
SNDP5    28.215 -177.361 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1016.1    MM  26.8  27.0    MM   MM     MM
SNTO3    43.279 -124.318 2024 09 12 21 30 360   2.1    MM   MM  MM   MM  MM 1018.0    MM  17.7    MM  14.1   MM     MM
SPGF1    26.704  -78.995 2024 09 12 22 00 160   3.1   4.1   MM  MM   MM  MM 1011.8  -0.0  29.2    MM    MM   MM     MM
SPTM4    44.713  -83.273 2024 09 12 20 50 180   4.1   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2    55.599 -132.203 2024 09 12 22 13 130  11.8  15.4   MM  MM   MM  MM 1007.6    MM  12.4    MM    MM   MM     MM
SREF1    25.352  -81.100 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.5    MM   MM  -1.41
SRLM4    45.773  -84.137 2024 09 12 21 00 100   3.1    MM   MM  MM   MM  MM     MM    MM  22.0    MM  15.2   MM     MM
SRXA2    58.383 -134.652 2024 09 12 22 13  80   4.6   8.8   MM  MM   MM  MM 1004.7    MM  11.8    MM   9.5   MM     MM
SSBN7    33.838  -78.484 2024 09 12 21 40  MM    MM    MM  1.0   9  4.3 124     MM    MM    MM  25.4    MM   MM     MM
STXA2    57.116 -135.391 2024 09 12 22 22 150   2.6   6.2   MM  MM   MM  MM     MM    MM  13.8    MM  10.7   MM     MM
SVNM4    42.401  -86.288 2024 09 12 22 00  40   4.1   5.1   MM  MM   MM  MM     MM    MM  29.6    MM    MM   MM     MM
SVXA2    63.693 -170.492 2024 09 12 22 13  60   1.0   2.1   MM  MM   MM  MM     MM    MM  -8.6    MM -11.7   MM     MM
SWLA2    60.120 -149.427 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM  991.1    MM    MM  13.0    MM   MM     MM
SWPM4    46.501  -84.372 2024 09 12 21 54 230   1.0   1.5   MM  MM   MM  MM 1018.9    MM  26.9  18.5    MM   MM     MM
SWPV2    36.943  -76.329 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1021.2    MM  24.0  23.9    MM   MM     MM
SWXA2    60.116 -149.434 2024 09 12 22 14 360   5.7   9.8   MM  MM   MM  MM     MM    MM  11.1    MM   8.4   MM     MM
SXHW3    46.563  -90.437 2024 09 12 21 40  30   1.5   3.1   MM  MM   MM  MM 1017.3    MM  21.7    MM    MM   MM     MM
SXXA2    55.315 -131.596 2024 09 12 22 13 110   4.1   9.8   MM  MM   MM  MM     MM    MM  12.1    MM   9.5   MM     MM
TAQT2    27.815  -97.389 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1006.0    MM  28.9  29.9    MM   MM     MM
TBIM4    45.035  -83.194 2024 09 12 22 00 160   4.1   4.6   MM  MM   MM  MM     MM    MM  20.2    MM    MM   MM     MM
TBYF1    25.155  -80.722 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.3    MM   MM   0.43
TCBM2    39.213  -76.244 2024 09 12 21 54 270   2.6   3.6   MM  MM   MM  MM 1022.5    MM  25.4    MM    MM   MM     MM
TCMW1    47.276 -122.418 2024 09 12 21 54 270   3.6   4.6   MM  MM   MM  MM     MM    MM  18.2    MM    MM   MM     MM
TCNW1    47.267 -122.413 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1015.4    MM    MM  13.5    MM   MM     MM
TCVF1    25.213  -80.533 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.8    MM   MM   0.48
TDPC1    41.055 -124.147 2024 09 12 22 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.9    MM   MM     MM
TESL1    29.668  -91.237 2024 09 12 21 54 240   3.6   5.1   MM  MM   MM  MM 1007.7    MM  28.6  26.6    MM   MM     MM
THLO1    41.826  -83.194 2024 09 12 22 00  50   8.2   8.8   MM  MM   MM  MM 1018.4    MM  22.7    MM  18.9   MM     MM
THRF1    25.203  -80.372 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.3    MM   MM   0.01
THRO1    41.694  -83.473 2024 09 12 21 54  80   5.7   6.7   MM  MM   MM  MM 1017.6    MM  23.3    MM  18.5   MM     MM
TIBC1    37.892 -122.447 2024 09 12 20 14 230   2.6    MM   MM  MM   MM  MM 1009.0    MM  22.9    MM  10.8   MM     MM
TIXC1    32.575 -117.127 2024 09 12 21 45 240   4.1    MM   MM  MM   MM  MM 1008.0    MM  22.5    MM  16.4   MM     MM
TKEA2    57.779 -135.219 2024 09 12 22 22 200   1.5   3.6   MM  MM   MM  MM 1002.9    MM  12.2    MM  10.7   MM     MM
TKPN6    42.014  -73.939 2024 09 12 21 54 190   1.5   2.6   MM  MM   MM  MM 1022.9    MM  24.9  22.4  13.7   MM     MM
TLVT2    27.819  -97.454 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1006.2    MM  30.5    MM  26.1  5.9     MM
TOKW1    46.707 -123.967 2024 09 12 21 54 260   5.7   7.2   MM  MM   MM  MM 1016.3    MM  16.2  17.9    MM   MM     MM
TPAF1    27.933  -82.433 2024 09 12 21 54 350   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TPEF1    25.410  -80.964 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM   0.41
TPLM2    38.899  -76.436 2024 09 12 22 00 360   2.1   2.1   MM  MM   MM  MM 1023.4  -0.5  24.2    MM    MM   MM     MM
TRDF1    28.416  -80.593 2024 09 12 21 54  50   2.1   2.1   MM  MM   MM  MM 1011.1    MM  28.4  32.8    MM   MM     MM
TRRF1    25.217  -80.650 2024 09 12 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM   0.32
TWCO1    41.699  -83.259 2024 09 12 22 09  MM    MM    MM   MM  MM   MM  MM     MM    MM  22.5  21.4  19.6   MM     MM
TXPT2    29.689  -93.842 2024 09 12 21 54 220   6.2   7.2   MM  MM   MM  MM 1005.7    MM  26.6  26.8    MM   MM     MM
TXVT2    27.813  -97.389 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1006.0    MM  29.3    MM  27.6  5.9     MM
ULRA2    63.872 -160.784 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1001.9    MM    MM    MM    MM   MM     MM
UPBC1    38.038 -122.121 2024 09 12 21 54 290   3.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UQXA2    71.315 -156.722 2024 09 12 22 13  70   8.2   9.8   MM  MM   MM  MM     MM    MM   3.8    MM   3.8   MM     MM
UTVT2    27.838  -97.052 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1005.6    MM  29.3    MM  26.7  5.9     MM
VAKF1    25.731  -80.162 2024 09 12 21 54 140   2.6   3.1   MM  MM   MM  MM 1011.5    MM  30.2  31.2    MM   MM     MM
VCAF1    24.711  -81.107 2024 09 12 21 54  40   1.5   2.1   MM  MM   MM  MM     MM    MM  31.6  33.8    MM   MM     MM
VCAT2    28.640  -96.609 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1006.3    MM  29.1  27.8    MM   MM     MM
VCVA2    57.125 -170.285 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1007.7    MM    MM   7.9    MM   MM     MM
VDXA2    61.127 -146.344 2024 09 12 22 14 140   1.0   2.6   MM  MM   MM  MM     MM    MM  13.3    MM  10.9   MM     MM
VDZA2    61.125 -146.361 2024 09 12 21 54 220   1.0   1.5   MM  MM   MM  MM  991.2    MM  11.5  12.5    MM   MM     MM
VENF1    27.072  -82.453 2024 09 12 22 00 260   3.6   3.6   MM  MM   MM  MM 1010.8  +0.0  30.7  32.6  26.0   MM     MM
VTBT2    27.841  -97.520 2024 09 12 21 54  80   6.7   8.8   MM  MM   MM  MM 1005.9    MM  31.7  30.0  24.8  5.9     MM
WAHV2    37.608  -75.686 2024 09 12 21 54  60   5.7   7.2   MM  MM   MM  MM 1022.1    MM  22.5  25.0    MM   MM     MM
WAKP8    19.291  166.618 2024 09 12 21 54  40   4.6   5.1   MM  MM   MM  MM 1009.7    MM  24.4  29.0    MM   MM     MM
WASD2    38.873  -77.021 2024 09 12 21 54 120   2.1   5.1   MM  MM   MM  MM 1022.1    MM  27.1  23.7    MM   MM     MM
WCRP1    42.077  -80.240 2024 09 12 22 00  30   4.1   4.6   MM  MM   MM  MM     MM    MM  22.7    MM    MM   MM     MM
WCXA2    55.402 -131.729 2024 09 12 22 13 180   5.1  11.3   MM  MM   MM  MM     MM    MM  13.2    MM    MM   MM     MM
WDSV2    36.977  -76.315 2024 09 12 21 54  80   7.2   8.2   MM  MM   MM  MM 1021.9    MM  23.2    MM    MM   MM     MM
WEXM1    43.337  -70.549 2024 09 12 22 00 170   1.5    MM   MM  MM   MM  MM     MM    MM  20.3    MM  15.6   MM     MM
WFPM4    46.760  -84.970 2024 09 12 21 40  20   2.1   2.6   MM  MM   MM  MM     MM    MM  23.7    MM    MM   MM     MM
WGXA2    56.467 -132.382 2024 09 12 22 13  50   1.0   3.1   MM  MM   MM  MM 1006.9    MM  12.4    MM  10.5   MM     MM
WIWF1    25.587  -81.044 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM   0.84
WIXA2    60.777 -148.682 2024 09 12 22 14  50   1.0   1.5   MM  MM   MM  MM  990.9    MM   9.9    MM    MM   MM     MM
WKXA1    30.421  -87.828 2024 09 12 21 45 230   1.5    MM   MM  MM   MM  MM 1009.0    MM  28.1    MM  23.6   MM     MM
WLON7    34.228  -77.954 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1017.3    MM  27.2  25.2    MM   MM     MM
WNEM4    46.285  -84.210 2024 09 12 21 54 220   1.0   1.5   MM  MM   MM  MM 1018.3    MM  27.0  17.4  13.9   MM     MM
WPLF1    25.710  -81.249 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  33.1    MM   MM  -0.27
WPOW1    47.662 -122.435 2024 09 12 22 00 170   2.6   2.6   MM  MM   MM  MM 1014.7  +0.0  18.0    MM  12.4   MM     MM
WPTW1    46.904 -124.105 2024 09 12 21 36 290   4.1   5.7   MM  MM   MM  MM 1016.1    MM  15.4  16.2    MM   MM     MM
WRBF1    25.072  -80.735 2024 09 12 21 00  MM   2.6    MM   MM  MM   MM  MM     MM    MM    MM  32.8    MM   MM   0.26
WRXA2    70.636 -160.034 2024 09 12 22 13  70   3.1   4.1   MM  MM   MM  MM     MM    MM   5.1    MM   3.9   MM     MM
WWEF1    25.232  -80.938 2024 09 12 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.6    MM   MM   0.29
WYCM6    30.326  -89.326 2024 09 12 21 54 270   3.6   4.6   MM  MM   MM  MM 1006.5    MM  31.5  26.1    MM   MM     MM
YATA2    59.548 -139.733 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM  997.5    MM    MM  12.0    MM   MM     MM
YGNN6    43.262  -79.064 2024 09 12 22 00  60   1.5   2.6   MM  MM   MM  MM 1021.0  -0.7  21.2    MM    MM   MM     MM
YKTV2    37.227  -76.479 2024 09 12 21 54  70   6.2   6.7   MM  MM   MM  MM 1022.2    MM  23.7  24.6    MM   MM     MM
YRSV2    37.414  -76.712 2024 09 12 21 30  70   0.5    MM   MM  MM   MM  MM 1022.0    MM  25.8    MM  19.6   MM     MM
