#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
TLVT2    27.819  -97.454 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1011.5    MM  29.2    MM  25.4  5.9     MM
TOKW1    46.707 -123.967 2024 10 05 22 18  60   0.5   1.0   MM  MM   MM  MM 1022.2    MM  19.5  13.7    MM   MM     MM
TPAF1    27.933  -82.433 2024 10 05 22 18  70   2.6   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TPLM2    38.899  -76.436 2024 10 05 22 00  20   2.6   3.1   MM  MM   MM  MM 1021.3  -0.6  22.9    MM    MM   MM     MM
TRDF1    28.416  -80.593 2024 10 05 22 18 110   3.6   7.2   MM  MM   MM  MM 1014.2    MM  24.5  33.0    MM   MM     MM
TWCO1    41.699  -83.259 2024 10 05 22 39  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.4  19.8  12.3   MM     MM
TXPT2    29.689  -93.842 2024 10 05 22 18 130   3.1   3.6   MM  MM   MM  MM 1012.7    MM  27.2  28.2    MM   MM     MM
TXVT2    27.813  -97.389 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1011.0    MM  28.9    MM  25.9  5.9     MM
ULRA2    63.872 -160.784 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM  986.7    MM    MM    MM    MM   MM     MM
UNLA2    53.880 -166.537 2024 10 05 22 18 290   6.7  10.3   MM  MM   MM  MM  985.0    MM    MM   6.8    MM   MM     MM
UPBC1    38.038 -122.121 2024 10 05 22 18  90   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UQXA2    71.315 -156.722 2024 10 05 22 43 310   3.1   3.6   MM  MM   MM  MM     MM    MM   1.4    MM   0.9   MM     MM
UTVT2    27.838  -97.052 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1010.6    MM  28.4    MM  25.6  5.9     MM
VAKF1    25.731  -80.162 2024 10 05 22 18 280   0.5   1.0   MM  MM   MM  MM 1013.4    MM  25.1  29.8    MM   MM     MM
VCAF1    24.711  -81.107 2024 10 05 22 18  80   2.6   4.6   MM  MM   MM  MM     MM    MM  26.0  30.7    MM   MM     MM
VCAT2    28.640  -96.609 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1012.1    MM  27.8  29.2    MM   MM     MM
VCVA2    57.125 -170.285 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM  985.6    MM    MM   7.1    MM   MM     MM
VDXA2    61.127 -146.344 2024 10 05 22 44 220   1.5   3.6   MM  MM   MM  MM     MM    MM   6.7    MM   6.6   MM     MM
VDZA2    61.125 -146.361 2024 10 05 22 18 240   2.1   3.1   MM  MM   MM  MM  993.9    MM   6.4  10.9    MM   MM     MM
VENF1    27.072  -82.453 2024 10 05 22 00 170   7.7   8.8   MM  MM   MM  MM 1012.5  -0.8  25.5  30.5  25.5   MM     MM
VTBT2    27.841  -97.520 2024 10 05 22 18  80   7.2   8.8   MM  MM   MM  MM 1011.2    MM  29.9  29.8  23.9  5.9     MM
WAHV2    37.608  -75.686 2024 10 05 22 18  50   3.1   4.6   MM  MM   MM  MM 1019.6    MM  21.9  24.1    MM   MM     MM
WAKP8    19.291  166.618 2024 10 05 22 18 130   3.6   4.6   MM  MM   MM  MM 1015.0    MM  29.3  29.3    MM   MM     MM
WASD2    38.873  -77.021 2024 10 05 22 18 330   1.5   4.1   MM  MM   MM  MM 1020.7    MM  25.3  20.9    MM   MM     MM
WCRP1    42.077  -80.240 2024 10 05 22 00  40   3.6   5.1   MM  MM   MM  MM     MM    MM  17.4    MM    MM   MM     MM
WCXA2    55.402 -131.729 2024 10 05 22 43 190   4.6   7.7   MM  MM   MM  MM     MM    MM  12.2    MM    MM   MM     MM
WDSV2    36.977  -76.315 2024 10 05 22 18  30   5.7   6.2   MM  MM   MM  MM 1020.1    MM  21.8    MM    MM   MM     MM
WEXM1    43.337  -70.549 2024 10 05 22 00 360   1.5    MM   MM  MM   MM  MM     MM    MM  18.1    MM   8.5   MM     MM
WFPM4    46.760  -84.970 2024 10 05 22 40 150  11.8  16.0   MM  MM   MM  MM     MM    MM  16.9    MM    MM   MM     MM
WGXA2    56.467 -132.382 2024 10 05 22 43 290   3.6   7.7   MM  MM   MM  MM 1011.2    MM   9.4    MM   7.9   MM     MM
WHRI2    42.361  -87.813 2024 10 05 22 00 130   4.6   5.7   MM  MM   MM  MM     MM    MM  21.7    MM    MM   MM     MM
WIXA2    60.777 -148.682 2024 10 05 22 44  80   4.6   8.2   MM  MM   MM  MM  990.8    MM   6.6    MM    MM   MM     MM
WKXA1    30.421  -87.828 2024 10 05 21 45  70   1.0    MM   MM  MM   MM  MM 1016.0    MM  27.5    MM  24.8   MM     MM
WLON7    34.228  -77.954 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1018.0    MM  25.3  24.1    MM   MM     MM
WNEM4    46.285  -84.210 2024 10 05 22 18 140   5.1   9.3   MM  MM   MM  MM 1016.0    MM  16.9  16.7   7.2   MM     MM
WPOW1    47.662 -122.435 2024 10 05 22 00  20   4.1   4.6   MM  MM   MM  MM 1024.1  -1.8  12.7    MM  12.7   MM     MM
WPTW1    46.904 -124.105 2024 10 05 21 36  60   4.6   6.2   MM  MM   MM  MM 1022.9    MM    MM  12.2    MM   MM     MM
WRXA2    70.636 -160.034 2024 10 05 22 43 330   3.1   5.1   MM  MM   MM  MM     MM    MM   0.8    MM  -2.1   MM     MM
WYCM6    30.326  -89.326 2024 10 05 22 18  70   4.6   5.1   MM  MM   MM  MM 1014.0    MM  28.7  26.4    MM   MM     MM
YATA2    59.548 -139.733 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1001.3    MM    MM  11.2    MM   MM     MM
YGNN6    43.262  -79.064 2024 10 05 21 00  20   0.5   1.5   MM  MM   MM  MM 1023.7    MM  18.8    MM    MM   MM     MM
YKTV2    37.227  -76.479 2024 10 05 22 18  20   3.6   4.1   MM  MM   MM  MM 1020.2    MM  23.0  24.1    MM   MM     MM
YRSV2    37.414  -76.712 2024 10 05 21 45  30   1.0    MM   MM  MM   MM  MM 1020.0    MM  23.8    MM  17.9   MM     MM
