#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
SPXA2    55.599 -132.203 2024 10 09 05 43 110   8.8  14.4   MM  MM   MM  MM 1003.9    MM  10.2    MM    MM   MM     MM
SRLM4    45.773  -84.137 2024 10 09 04 00 290  11.3    MM   MM  MM   MM  MM     MM    MM   9.8    MM   2.8   MM     MM
SRXA2    58.383 -134.652 2024 10 09 05 43  50   1.5   5.7   MM  MM   MM  MM 1001.6    MM   7.8    MM   5.6   MM     MM
SSBN7    33.838  -78.484 2024 10 09 05 00  MM    MM    MM  0.6  10  3.6 127     MM    MM    MM  25.1    MM   MM     MM
STXA2    57.116 -135.391 2024 10 09 05 42 160   2.6   6.7   MM  MM   MM  MM     MM    MM   8.7    MM   5.8   MM     MM
SVNM4    42.401  -86.288 2024 10 09 05 30 110   1.0   1.0   MM  MM   MM  MM     MM    MM  10.3    MM    MM   MM     MM
SVXA2    63.693 -170.492 2024 10 09 05 43  60   1.0   2.1   MM  MM   MM  MM     MM    MM  -8.6    MM -11.7   MM     MM
SWLA2    60.120 -149.427 2024 10 09 05 12  MM    MM    MM   MM  MM   MM  MM 1000.7    MM    MM  11.7    MM   MM     MM
SWPM4    46.501  -84.372 2024 10 09 05 18 310   5.1   6.7   MM  MM   MM  MM 1012.8    MM  10.9  16.0    MM   MM     MM
SWPV2    36.943  -76.329 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1015.0    MM  17.5  23.2    MM   MM     MM
SWXA2    60.116 -149.434 2024 10 09 05 44 350   4.6   8.2   MM  MM   MM  MM     MM    MM   7.6    MM   3.3   MM     MM
SXXA2    55.315 -131.596 2024 10 09 05 43 180   3.6   6.2   MM  MM   MM  MM     MM    MM  11.2    MM   6.5   MM     MM
TAQT2    27.815  -97.389 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1012.6    MM  27.0  28.4    MM   MM     MM
TAWM4    44.254  -83.449 2024 10 09 05 40 310   2.1   5.1   MM  MM   MM  MM 1015.9    MM   7.6    MM    MM   MM     MM
TBIM4    45.035  -83.194 2024 10 09 05 30 300   2.6   4.1   MM  MM   MM  MM     MM    MM   8.0    MM    MM   MM     MM
TBYF1    25.155  -80.722 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM   0.46
TCBM2    39.213  -76.244 2024 10 09 05 12 260   6.7   7.7   MM  MM   MM  MM 1014.6    MM  18.0  22.1    MM   MM     MM
TCMW1    47.276 -122.418 2024 10 09 05 18  MM   0.0   1.0   MM  MM   MM  MM     MM    MM  16.2    MM    MM   MM     MM
TCNW1    47.267 -122.413 2024 10 09 05 12  MM    MM    MM   MM  MM   MM  MM 1015.0    MM    MM  13.0    MM   MM     MM
TCVF1    25.213  -80.533 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM   0.42
TDPC1    41.055 -124.147 2024 10 09 05 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.2    MM   MM     MM
TESL1    29.668  -91.237 2024 10 09 05 18 350   1.5   2.6   MM  MM   MM  MM 1012.9    MM  18.1  25.9    MM   MM     MM
THLO1    41.826  -83.194 2024 10 09 05 00 330  10.3  12.4   MM  MM   MM  MM 1014.4  +1.1  14.1    MM   5.7   MM     MM
THRF1    25.203  -80.372 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.6    MM   MM   0.28
THRO1    41.694  -83.473 2024 10 09 05 18 320   4.6   6.2   MM  MM   MM  MM 1014.4    MM  12.0    MM   2.6   MM     MM
TIXC1    32.575 -117.127 2024 10 09 04 45 320   0.5    MM   MM  MM   MM  MM 1013.0    MM  16.9    MM  16.1   MM     MM
TKEA2    57.779 -135.219 2024 10 09 05 42  80   4.6   7.2   MM  MM   MM  MM  998.9    MM   8.5    MM   6.7   MM     MM
TKPN6    42.014  -73.939 2024 10 09 05 18  40   1.0   2.1   MM  MM   MM  MM 1013.4    MM  10.7  19.8   8.0   MM     MM
TLVT2    27.819  -97.454 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1012.8    MM  26.6    MM  23.8  5.9     MM
TOKW1    46.707 -123.967 2024 10 09 05 18 280   1.0   2.1   MM  MM   MM  MM 1015.8    MM  12.6  14.7    MM   MM     MM
TPAF1    27.933  -82.433 2024 10 09 05 18  40   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TPEF1    25.410  -80.964 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM   1.08
TPLM2    38.899  -76.436 2024 10 09 05 00 240   4.6   5.1   MM  MM   MM  MM 1015.8  +0.0  16.9    MM    MM   MM     MM
TRDF1    28.416  -80.593 2024 10 09 05 18  80   5.1   7.2   MM  MM   MM  MM 1007.7    MM  27.0  31.0    MM   MM     MM
TRRF1    25.217  -80.650 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.5    MM   MM   0.79
TWCO1    41.699  -83.259 2024 10 09 05 39  MM    MM    MM   MM  MM   MM  MM     MM    MM  14.0  18.2   7.5   MM     MM
TXPT2    29.689  -93.842 2024 10 09 05 12  20   4.6   5.7   MM  MM   MM  MM 1012.6    MM  20.3  27.0    MM   MM     MM
TXVT2    27.813  -97.389 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1012.3    MM  26.9    MM  25.0  5.9     MM
ULRA2    63.872 -160.784 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1009.2    MM    MM    MM    MM   MM     MM
UNLA2    53.880 -166.537 2024 10 09 05 18  60   0.5   1.0   MM  MM   MM  MM 1013.5    MM    MM   7.2    MM   MM     MM
UPBC1    38.038 -122.121 2024 10 09 05 18 310   5.7   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UQXA2    71.315 -156.722 2024 10 09 05 43 270   7.7   8.8   MM  MM   MM  MM     MM    MM  -0.5    MM  -1.0   MM     MM
UTVT2    27.838  -97.052 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1011.8    MM  26.5    MM  22.6  5.9     MM
VAKF1    25.731  -80.162 2024 10 09 05 18  60   3.6   4.6   MM  MM   MM  MM 1007.2    MM  28.1  28.8    MM   MM     MM
VCAF1    24.711  -81.107 2024 10 09 05 18 160   5.7   9.3   MM  MM   MM  MM     MM    MM  29.4  29.6    MM   MM     MM
VCAT2    28.640  -96.609 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1013.5    MM  25.7  27.5    MM   MM     MM
VCVA2    57.125 -170.285 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1011.5    MM    MM   6.2    MM   MM     MM
VDXA2    61.127 -146.344 2024 10 09 05 44  MM   0.0   0.5   MM  MM   MM  MM     MM    MM   4.3    MM   4.0   MM     MM
VDZA2    61.125 -146.361 2024 10 09 05 18  MM   0.0   1.0   MM  MM   MM  MM 1000.7    MM   5.6  10.2    MM   MM     MM
VENF1    27.072  -82.453 2024 10 09 05 00  70   4.1   5.7   MM  MM   MM  MM 1006.7  +0.0  24.1  28.5  24.1   MM     MM
VTBT2    27.841  -97.520 2024 10 09 05 18 150   1.0   1.5   MM  MM   MM  MM 1012.6    MM  25.7  29.5  22.3  5.9     MM
WAHV2    37.608  -75.686 2024 10 09 05 18 310   1.0   1.5   MM  MM   MM  MM 1015.0    MM  10.1  21.2    MM   MM     MM
WAKP8    19.291  166.618 2024 10 09 05 12  90   4.1   5.7   MM  MM   MM  MM 1010.3    MM  29.1  30.6    MM   MM     MM
WASD2    38.873  -77.021 2024 10 09 05 18 230   0.5   1.0   MM  MM   MM  MM 1015.4    MM  14.8  20.6    MM   MM     MM
WCRP1    42.077  -80.240 2024 10 09 05 00 130   1.5   3.6   MM  MM   MM  MM     MM    MM  10.9    MM    MM   MM     MM
WCXA2    55.402 -131.729 2024 10 09 05 43 170   5.1  10.3   MM  MM   MM  MM     MM    MM  11.0    MM    MM   MM     MM
WDSV2    36.977  -76.315 2024 10 09 05 18  20   1.5   1.5   MM  MM   MM  MM 1015.6    MM  18.5    MM    MM   MM     MM
WEXM1    43.337  -70.549 2024 10 09 05 00 240   1.0    MM   MM  MM   MM  MM     MM    MM   6.0    MM   4.8   MM     MM
WFPM4    46.760  -84.970 2024 10 09 05 40 330   5.7   9.8   MM  MM   MM  MM     MM    MM   9.8    MM    MM   MM     MM
WGXA2    56.467 -132.382 2024 10 09 05 43 110   3.1   6.2   MM  MM   MM  MM 1003.6    MM   9.3    MM   6.4   MM     MM
WHRI2    42.361  -87.813 2024 10 09 05 00  90   1.0   1.5   MM  MM   MM  MM     MM    MM  16.3    MM    MM   MM     MM
WIWF1    25.587  -81.044 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.3    MM   MM   1.36
WIXA2    60.777 -148.682 2024 10 09 05 44 210   7.2  10.8   MM  MM   MM  MM  999.5    MM   8.6    MM    MM   MM     MM
WKXA1    30.421  -87.828 2024 10 09 04 45  10   1.0    MM   MM  MM   MM  MM 1012.0    MM  21.5    MM  16.1   MM     MM
WLON7    34.228  -77.954 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1013.2    MM  17.1  23.8    MM   MM     MM
WNEM4    46.285  -84.210 2024 10 09 05 18 250   2.6   4.1   MM  MM   MM  MM 1012.6    MM   5.3  15.8   1.2   MM     MM
WPLF1    25.710  -81.249 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.9    MM   MM   0.37
WPOW1    47.662 -122.435 2024 10 09 05 00 170   3.6   4.1   MM  MM   MM  MM 1014.3  +0.6  15.8    MM  15.8   MM     MM
WPTW1    46.904 -124.105 2024 10 09 04 36 330   3.6   4.6   MM  MM   MM  MM 1015.3    MM  11.3  13.5    MM   MM     MM
WRXA2    70.636 -160.034 2024 10 09 05 43 280   4.1   6.2   MM  MM   MM  MM     MM    MM   0.3    MM  -3.3   MM     MM
WYCM6    30.326  -89.326 2024 10 09 05 18 360   5.7   6.7   MM  MM   MM  MM 1010.9    MM  21.8  25.6    MM   MM     MM
YATA2    59.548 -139.733 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1000.4    MM    MM  11.0    MM   MM     MM
YKTV2    37.227  -76.479 2024 10 09 05 18 210   1.0   1.5   MM  MM   MM  MM 1015.7    MM  15.2  23.3    MM   MM     MM
YRSV2    37.414  -76.712 2024 10 09 04 45 240   0.5    MM   MM  MM   MM  MM 1016.0    MM  10.0    MM   9.6   MM     MM
