#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
SEIM1    43.080  -70.742 2024 10 02 07 54  MM    MM    MM   MM  MM   MM  MM 1018.3    MM  10.7  16.7  10.7   MM     MM
SFXC1    38.200 -122.026 2024 10 02 07 45 140   1.5    MM   MM  MM   MM  MM 1012.0    MM    MM    MM    MM   MM     MM
SGNW3    43.749  -87.693 2024 10 02 08 00 290   4.6   5.1   MM  MM   MM  MM 1018.9  -0.6  11.5    MM    MM   MM     MM
SGOF1    29.408  -84.858 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1012.8  -1.5  26.6    MM    MM   MM     MM
SGXA2    56.599 -169.542 2024 10 02 08 24 160   4.6   6.7   MM  MM   MM  MM     MM    MM   6.0    MM   6.0   MM     MM
SHBL1    29.868  -89.673 2024 10 02 08 00  30   7.7   8.8   MM  MM   MM  MM 1014.5  -1.1  26.0  23.8    MM   MM     MM
SHXA2    57.055 -135.349 2024 10 02 08 22 160   1.0   2.6   MM  MM   MM  MM     MM    MM   8.9    MM   6.0   MM     MM
SISA2    58.177 -135.259 2024 10 02 08 22 250   2.6   3.6   MM  MM   MM  MM     MM    MM   8.0    MM   6.2   MM     MM
SISW1    48.321 -122.831 2024 10 02 08 10 300   8.8  10.3   MM  MM   MM  MM 1024.0    MM  11.1    MM   9.5   MM     MM
SJNP4    18.459  -66.116 2024 10 02 08 00 260   2.6   4.1   MM  MM   MM  MM 1010.4  -1.3  27.1  30.7    MM   MM     MM
SJOM4    42.098  -86.494 2024 10 02 08 00 150   0.5   2.6   MM  MM   MM  MM 1020.0  +0.0  11.6    MM    MM   MM     MM
SKTA2    59.450 -135.327 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1009.7  +1.7   6.1   8.4    MM   MM     MM
SKXA2    59.448 -135.326 2024 10 02 08 22  30   1.0   2.1   MM  MM   MM  MM     MM    MM   6.4    MM   3.8   MM     MM
SLIM2    38.321  -76.452 2024 10 02 08 00  10   2.1   2.6   MM  MM   MM  MM 1013.1  -1.1  18.4  23.3    MM   MM     MM
SLVM5    47.278  -91.270 2024 10 02 07 40 260   0.5   5.7   MM  MM   MM  MM 1012.9    MM  12.9    MM    MM   MM     MM
SLXA2    55.340 -131.644 2024 10 02 08 22 100   5.1   8.2   MM  MM   MM  MM 1001.5    MM   9.2    MM   6.7   MM     MM
SNDA2    55.336 -160.502 2024 10 02 08 00  30   3.1   5.7   MM  MM   MM  MM 1009.6  -0.0   8.8   9.5    MM   MM     MM
SNDP5    28.215 -177.361 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1019.4  +1.5  25.9  27.4    MM   MM     MM
SNTO3    43.279 -124.318 2024 10 02 07 30  10   1.5    MM   MM  MM   MM  MM 1023.0    MM  13.2    MM  12.4   MM     MM
SPGF1    26.704  -78.995 2024 10 02 08 00 220   4.1   4.6   MM  MM   MM  MM 1011.1  -2.2  28.9    MM    MM   MM     MM
SPTM4    44.713  -83.273 2024 10 02 06 50 290   3.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2    55.599 -132.203 2024 10 02 08 23  40   9.8  17.0   MM  MM   MM  MM 1002.0    MM   9.9    MM    MM   MM     MM
SREF1    25.352  -81.100 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM   1.49
SRLM4    45.773  -84.137 2024 10 02 07 00 300   8.2    MM   MM  MM   MM  MM     MM    MM  13.9    MM   4.6   MM     MM
SRXA2    58.383 -134.652 2024 10 02 08 23 360   2.1   2.6   MM  MM   MM  MM 1008.1    MM   5.2    MM   4.5   MM     MM
SSBN7    33.838  -78.484 2024 10 02 07 55  MM    MM    MM   MM  MM  4.9 144     MM    MM    MM  25.8    MM   MM     MM
STXA2    57.116 -135.391 2024 10 02 08 22 110   0.5   1.5   MM  MM   MM  MM     MM    MM   8.1    MM   4.7   MM     MM
SVNM4    42.401  -86.288 2024 10 02 08 10 100   3.6   4.1   MM  MM   MM  MM     MM    MM  11.3    MM    MM   MM     MM
SVXA2    63.693 -170.492 2024 10 02 08 23  60   1.0   2.1   MM  MM   MM  MM     MM    MM  -8.6    MM -11.7   MM     MM
SWLA2    60.120 -149.427 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1008.4  +0.9    MM  12.6    MM   MM     MM
SWPM4    46.501  -84.372 2024 10 02 08 00 140   1.0   1.5   MM  MM   MM  MM 1016.3  -0.4   9.4  18.6    MM   MM     MM
SWPV2    36.943  -76.329 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1011.8  -0.6  20.7  23.9    MM   MM     MM
SWXA2    60.116 -149.434 2024 10 02 08 24 320   3.1   4.6   MM  MM   MM  MM     MM    MM   5.1    MM   0.5   MM     MM
SXXA2    55.315 -131.596 2024 10 02 08 23  90   9.8  17.5   MM  MM   MM  MM     MM    MM   8.5    MM   5.6   MM     MM
TAQT2    27.815  -97.389 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1014.1  -0.6  25.2  29.3    MM   MM     MM
TAWM4    44.254  -83.449 2024 10 02 05 40 340   2.1   4.1   MM  MM   MM  MM 1017.9    MM  11.0    MM    MM   MM     MM
TBIM4    45.035  -83.194 2024 10 02 08 00 300   2.1   3.1   MM  MM   MM  MM     MM    MM  10.9    MM    MM   MM     MM
TBYF1    25.155  -80.722 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.7    MM   MM   0.35
TCBM2    39.213  -76.244 2024 10 02 08 00  60   1.5   3.1   MM  MM   MM  MM 1014.1  -0.9  16.8    MM    MM   MM     MM
TCMW1    47.276 -122.418 2024 10 02 08 00 140   2.1   2.6   MM  MM   MM  MM     MM    MM  13.3    MM    MM   MM     MM
TCNW1    47.267 -122.413 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1023.8  +1.3    MM  13.4    MM   MM     MM
TCVF1    25.213  -80.533 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM   0.39
TDPC1    41.055 -124.147 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.2    MM   MM     MM
TESL1    29.668  -91.237 2024 10 02 08 00  10   2.6   3.6   MM  MM   MM  MM 1015.4  -1.1  23.7  27.4    MM   MM     MM
THLO1    41.826  -83.194 2024 10 02 08 00 320   8.8  10.8   MM  MM   MM  MM 1016.9  +0.0  14.0    MM  11.6   MM     MM
THRF1    25.203  -80.372 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM   0.13
THRO1    41.694  -83.473 2024 10 02 08 00 310   3.6   4.1   MM  MM   MM  MM 1016.4  +0.0  11.8    MM  10.6   MM     MM
TIBC1    37.892 -122.447 2024 10 02 05 44  MM   0.0    MM   MM  MM   MM  MM 1012.0    MM  21.3    MM  10.7   MM     MM
TIXC1    32.575 -117.127 2024 10 02 07 45 130   0.5    MM   MM  MM   MM  MM 1013.0    MM  15.4    MM  15.1   MM     MM
TKEA2    57.779 -135.219 2024 10 02 08 22 350   1.5   2.6   MM  MM   MM  MM 1007.9    MM   6.7    MM   6.0   MM     MM
TKPN6    42.014  -73.939 2024 10 02 08 00 120   2.1   2.6   MM  MM   MM  MM 1016.9  -0.7  15.7  21.2  10.2   MM     MM
TLVT2    27.819  -97.454 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1014.4  -0.6  24.9    MM  22.4  5.9     MM
TOKW1    46.707 -123.967 2024 10 02 08 00 320   2.6   4.1   MM  MM   MM  MM 1024.8  +1.5  12.3  13.7    MM   MM     MM
TPAF1    27.933  -82.433 2024 10 02 08 00  MM   0.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TPEF1    25.410  -80.964 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM   0.82
TPLM2    38.899  -76.436 2024 10 02 08 00  30   4.1   4.6   MM  MM   MM  MM 1014.6  -1.0  18.0    MM    MM   MM     MM
TRDF1    28.416  -80.593 2024 10 02 08 00  10   2.6   3.1   MM  MM   MM  MM 1011.2  -1.6  24.8  32.6    MM   MM     MM
TRRF1    25.217  -80.650 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.3    MM   MM   0.62
TWCO1    41.699  -83.259 2024 10 02 08 19  MM    MM    MM   MM  MM   MM  MM     MM    MM  14.0  20.8  12.0   MM     MM
TXPT2    29.689  -93.842 2024 10 02 08 00  30   2.6   3.6   MM  MM   MM  MM 1013.6  -1.1  23.8  28.9    MM   MM     MM
TXVT2    27.813  -97.389 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1013.8  -0.6  25.3    MM  23.4  5.9     MM
ULRA2    63.872 -160.784 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1011.3  -0.3    MM    MM    MM   MM     MM
UNLA2    53.880 -166.537 2024 10 02 08 00 230   4.1   7.2   MM  MM   MM  MM 1013.1  +1.3    MM   7.5    MM   MM     MM
UPBC1    38.038 -122.121 2024 10 02 08 00 290   4.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UQXA2    71.315 -156.722 2024 10 02 08 23  50   3.1   6.2   MM  MM   MM  MM     MM    MM   1.3    MM   0.0   MM     MM
UTVT2    27.838  -97.052 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1013.1  -0.8  27.4    MM  22.6  5.9     MM
VAKF1    25.731  -80.162 2024 10 02 08 00 290   1.0   2.1   MM  MM   MM  MM 1011.1  -2.1  28.2  31.0    MM   MM     MM
VCAF1    24.711  -81.107 2024 10 02 08 00 180   0.5   1.5   MM  MM   MM  MM     MM    MM  27.3  31.4    MM   MM     MM
VCAT2    28.640  -96.609 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1014.6  -0.8  24.2  28.7    MM   MM     MM
VCVA2    57.125 -170.285 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1009.2  -1.2    MM   7.2    MM   MM     MM
VDXA2    61.127 -146.344 2024 10 02 08 24 290   0.5   1.5   MM  MM   MM  MM     MM    MM   4.4    MM   2.4   MM     MM
VDZA2    61.125 -146.361 2024 10 02 08 00  MM   0.0   0.0   MM  MM   MM  MM 1007.6  +0.8   4.7  10.8    MM   MM     MM
VENF1    27.072  -82.453 2024 10 02 08 00  40   3.1   3.6   MM  MM   MM  MM 1010.6  -2.0  25.5  30.4  25.5   MM     MM
VTBT2    27.841  -97.520 2024 10 02 08 00 300   2.6   3.1   MM  MM   MM  MM 1014.3  -0.5  22.9  30.0  20.3  5.9     MM
WAHV2    37.608  -75.686 2024 10 02 08 00 360   2.1   3.1   MM  MM   MM  MM 1011.9  -0.9  17.7  21.9    MM   MM     MM
WAKP8    19.291  166.618 2024 10 02 08 00  70   4.6   6.2   MM  MM   MM  MM 1013.2  +1.2  28.3  29.5    MM   MM     MM
WASD2    38.873  -77.021 2024 10 02 08 00  20   1.5   2.6   MM  MM   MM  MM 1014.1  -0.6  17.9  22.5    MM   MM     MM
WCRP1    42.077  -80.240 2024 10 02 08 00 350  11.3  13.4   MM  MM   MM  MM     MM    MM  14.2    MM    MM   MM     MM
WCXA2    55.402 -131.729 2024 10 02 08 23  70   8.2  11.8   MM  MM   MM  MM     MM    MM   8.3    MM    MM   MM     MM
WDSV2    36.977  -76.315 2024 10 02 08 00  20   4.6   5.1   MM  MM   MM  MM 1012.5  -0.6  20.6    MM    MM   MM     MM
WEXM1    43.337  -70.549 2024 10 02 08 00 310   2.1    MM   MM  MM   MM  MM     MM    MM   9.5    MM   9.5   MM     MM
WFPM4    46.760  -84.970 2024 10 02 07 40 230   3.1   4.1   MM  MM   MM  MM     MM    MM   9.3    MM    MM   MM     MM
WGXA2    56.467 -132.382 2024 10 02 08 23  80   2.6   5.7   MM  MM   MM  MM 1005.1    MM  10.3    MM   5.4   MM     MM
WIWF1    25.587  -81.044 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM   0.97
WIXA2    60.777 -148.682 2024 10 02 08 24 220   5.7   9.8   MM  MM   MM  MM 1006.7    MM  10.3    MM    MM   MM     MM
WKXA1    30.421  -87.828 2024 10 02 07 45  MM   0.0    MM   MM  MM   MM  MM 1015.0    MM  23.6    MM  21.5   MM     MM
WLON7    34.228  -77.954 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1010.6  -1.0  21.4  24.9    MM   MM     MM
WNEM4    46.285  -84.210 2024 10 02 08 00 160   1.0   1.5   MM  MM   MM  MM 1016.0  -0.4   7.2  17.4   5.1   MM     MM
WPLF1    25.710  -81.249 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM   1.48
WPOW1    47.662 -122.435 2024 10 02 08 00  30   5.1   5.7   MM  MM   MM  MM 1023.5  +1.7  13.3    MM  11.4   MM     MM
WPTW1    46.904 -124.105 2024 10 02 07 36 340   4.6   5.7   MM  MM   MM  MM 1024.4    MM  11.5  12.4    MM   MM     MM
WRBF1    25.072  -80.735 2024 10 02 07 00  MM   1.0    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM   0.19
WRXA2    70.636 -160.034 2024 10 02 08 23  80   4.1   6.7   MM  MM   MM  MM     MM    MM  -2.0    MM  -3.1   MM     MM
WWEF1    25.232  -80.938 2024 10 02 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM   0.33
WYCM6    30.326  -89.326 2024 10 02 08 00  10   4.1   5.1   MM  MM   MM  MM 1013.7  -1.0  25.3  27.2    MM   MM     MM
YATA2    59.548 -139.733 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1008.9  +1.6    MM  11.3    MM   MM     MM
YKTV2    37.227  -76.479 2024 10 02 08 00 330   2.1   2.6   MM  MM   MM  MM 1012.8  -0.7  19.5  23.9    MM   MM     MM
YRSV2    37.414  -76.712 2024 10 02 07 30  MM   0.0    MM   MM  MM   MM  MM 1013.0    MM  18.7    MM  17.6   MM     MM
