#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
TBIM4  45.035  -83.194 2021 07 12 20 00  MM   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TBYF1  25.155  -80.722 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM  -0.58
TCBM2  39.213  -76.244 2021 07 12 19 48 160   4.1   7.2   MM  MM   MM  MM 1018.5    MM  31.0  28.9    MM   MM     MM
TCMW1  47.276 -122.418 2021 07 12 19 48 320   4.1   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TCNW1  47.267 -122.413 2021 07 12 19 42  MM    MM    MM   MM  MM   MM  MM 1019.0    MM    MM  15.2    MM   MM     MM
TCVF1  25.213  -80.533 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM  -0.77
TDPC1  41.055 -124.147 2021 07 12 19 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.0    MM   MM     MM
TESL1  29.668  -91.237 2021 07 12 19 48 140   2.6   4.6   MM  MM   MM  MM 1019.8    MM  24.8  28.5    MM   MM     MM
TFBLK  65.698  -24.778 2021 07 12 20 00  MM    MM    MM  2.1   6   MM  MM     MM    MM    MM    MM    MM   MM     MM
THLO1  41.826  -83.194 2021 07 12 20 00  70   7.7   8.8   MM  MM   MM  MM     MM    MM  22.1    MM    MM   MM     MM
THRF1  25.203  -80.372 2021 07 12 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM  -0.59
THRO1  41.694  -83.473 2021 07 12 19 48  70   6.2   7.2   MM  MM   MM  MM 1017.3    MM  23.1    MM  20.8   MM     MM
TIBC1  37.892 -122.447 2021 07 12 19 41 190   3.1    MM   MM  MM   MM  MM 1013.0    MM  14.3    MM    MM   MM     MM
TIXC1  32.575 -117.127 2021 07 12 18 45 240   4.1    MM   MM  MM   MM  MM 1014.0    MM  22.7    MM  18.1   MM     MM
TKEA2  57.779 -135.219 2021 07 12 19 52 100   3.1   5.1   MM  MM   MM  MM 1016.7    MM  13.4    MM  11.4   MM     MM
TKPN6  42.014  -73.939 2021 07 12 19 48 340   2.1   4.1   MM  MM   MM  MM 1021.4    MM  21.6  24.6  19.8   MM     MM
TLBO3  45.555 -123.919 2021 07 12 18 18  MM    MM    MM   MM  MM   MM  MM 1020.8    MM    MM    MM    MM   MM     MM
TLVT2  27.819  -97.454 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1016.9    MM  31.8    MM  24.3  5.9     MM
TOKW1  46.707 -123.967 2021 07 12 19 48 310   5.7   6.7   MM  MM   MM  MM 1021.2    MM  13.6  16.4    MM   MM     MM
TPAF1  27.933  -82.433 2021 07 12 19 42 270   3.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TPEF1  25.410  -80.964 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.9    MM   MM  -0.17
TPLM2  38.899  -76.436 2021 07 12 20 00 140   7.2   8.2   MM  MM   MM  MM 1019.3  -1.1  28.9  27.1  25.8   MM     MM
TRDF1  28.416  -80.593 2021 07 12 19 48  90   4.1   5.7   MM  MM   MM  MM 1024.3    MM  29.6  29.7    MM   MM     MM
TRRF1  25.217  -80.650 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.7    MM   MM  -0.51
TSHF1  27.929  -82.426 2021 07 12 19 42 200   2.6   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TWCO1  41.699  -83.259 2021 07 12 20 10  60   8.2   9.3   MM  MM   MM  MM     MM    MM    MM  23.7    MM   MM     MM
TXPT2  29.689  -93.842 2021 07 12 19 48 150   5.1   5.7   MM  MM   MM  MM 1017.1    MM  27.9  29.3    MM   MM     MM
ULRA2  63.872 -160.784 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1015.1    MM    MM    MM    MM   MM     MM
UNLA2  53.880 -166.537 2021 07 12 19 48  80   1.0   1.5   MM  MM   MM  MM 1017.9    MM   9.7   8.1    MM   MM     MM
UPBC1  38.038 -122.121 2021 07 12 19 48 280   7.7   9.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UTVT2  27.838  -97.052 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  30.9    MM  27.6  5.9     MM
VAKF1  25.731  -80.162 2021 07 12 19 48  60   3.1   5.1   MM  MM   MM  MM 1021.5    MM  28.5  30.8    MM   MM     MM
VCAF1  24.711  -81.107 2021 07 12 19 48  90   5.1   7.7   MM  MM   MM  MM 1020.0    MM  28.5  30.0    MM   MM     MM
VCAT2  28.640  -96.609 2021 07 12 19 48 120   5.1   6.2   MM  MM   MM  MM 1017.8    MM  28.9  29.3    MM   MM     MM
VCVA2  57.125 -170.285 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1017.9    MM    MM   9.3    MM   MM     MM
VDZA2  61.125 -146.361 2021 07 12 19 48  80   1.5   2.1   MM  MM   MM  MM 1013.2    MM   9.8    MM    MM   MM     MM
VENF1  27.072  -82.453 2021 07 12 20 00 210   2.6   3.1   MM  MM   MM  MM 1020.9  -0.4  27.6  30.0  17.8   MM     MM
VTBT2  27.841  -97.520 2021 07 12 19 48 160   5.7   7.7   MM  MM   MM  MM 1017.1    MM  32.3    MM  25.0  5.9     MM
WAHV2  37.608  -75.686 2021 07 12 19 48 240   4.6   7.7   MM  MM   MM  MM 1020.5    MM  32.1  31.5    MM   MM     MM
WAKP8  19.291  166.618 2021 07 12 19 48 100   2.6   3.1   MM  MM   MM  MM 1013.5    MM  27.8  28.6    MM   MM     MM
WASD2  38.873  -77.021 2021 07 12 19 48 180   5.1   5.7   MM  MM   MM  MM 1018.5    MM  31.9  29.5    MM   MM     MM
WATS1  34.335  -80.702 2021 07 12 19 30 140   2.1   4.1   MM  MM   MM  MM 1022.4    MM  31.9    MM    MM   MM     MM
WAXM3  41.582  -70.525 2021 07 12 18 45  60   1.5    MM   MM  MM   MM  MM 1021.0    MM  20.9    MM  19.4   MM     MM
WBYA1  30.417  -87.825 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM     MM
WDSV2  36.977  -76.315 2021 07 12 19 48 240   6.2   7.2   MM  MM   MM  MM 1020.8    MM  30.2    MM    MM   MM     MM
WELM1  43.320  -70.563 2021 07 12 19 48 190   2.6   3.1   MM  MM   MM  MM 1023.7    MM  19.4  16.7    MM   MM     MM
WEXM1  43.337  -70.549 2021 07 12 19 00 120   1.5    MM   MM  MM   MM  MM     MM    MM  20.8    MM  18.2   MM     MM
WFPM4  46.760  -84.970 2021 07 12 19 40  80   1.5   2.6   MM  MM   MM  MM 1020.0    MM  25.9    MM    MM   MM     MM
WHRI2  42.361  -87.813 2021 07 12 19 00  50   4.1   4.6   MM  MM   MM  MM     MM    MM  18.9    MM    MM   MM     MM
WIWF1  25.587  -81.044 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM  -0.51
WKXA1  30.421  -87.828 2021 07 12 18 45  MM    MM    MM   MM  MM   MM  MM 1021.0    MM  30.4    MM  24.2   MM     MM
WLON7  34.228  -77.954 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1023.5    MM  30.7  28.8    MM   MM     MM
WNEM4  46.285  -84.210 2021 07 12 19 48 160   5.7   6.7   MM  MM   MM  MM 1019.9    MM  27.1  15.0  11.2   MM     MM
WPLF1  25.710  -81.249 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM   0.34
WPOW1  47.662 -122.436 2021 07 12 20 00 210   1.0   1.5   MM  MM   MM  MM 1018.8  -0.6  17.8    MM  15.2   MM     MM
WPTW1  46.904 -124.105 2021 07 12 19 36 310   4.1   5.1   MM  MM   MM  MM 1021.4    MM  12.3  13.5    MM   MM     MM
WRBF1  25.072  -80.735 2021 07 12 19 00  10   5.1    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM  -0.60
WSLM4  45.842  -85.135 2021 07 12 20 00  80   9.8    MM   MM  MM   MM  MM 1020.1  -1.5  23.8  19.3   9.1   MM     MM
WWEF1  25.232  -80.938 2021 07 12 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM  -0.90
WYCM6  30.326  -89.326 2021 07 12 19 48 360   1.0   1.0   MM  MM   MM  MM     MM    MM  26.5  27.4    MM   MM     MM
YATA2  59.548 -139.733 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1014.7    MM    MM  11.8    MM   MM     MM
YKRV2  37.251  -76.342 2021 07 12 19 48 230   7.7   8.8   MM  MM   MM  MM     MM    MM  30.5    MM    MM   MM     MM
YKTV2  37.227  -76.479 2021 07 12 19 48 230   5.1   8.2   MM  MM   MM  MM 1020.1    MM  31.4  26.5    MM   MM     MM
YRSV2  37.414  -76.712 2021 07 12 19 30 240   1.5    MM   MM  MM   MM  MM 1021.0    MM  32.1    MM  23.3   MM     MM
