#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
SKXA2    59.448 -135.326 2024 10 14 09 12  10   1.0   1.5   MM  MM   MM  MM     MM    MM   6.6    MM   6.3   MM     MM
SLIM2    38.321  -76.452 2024 10 14 08 48 270   3.6   8.2   MM  MM   MM  MM 1005.1    MM  20.2  21.3    MM   MM     MM
SLVM5    47.278  -91.270 2024 10 14 08 40 330   7.7  16.5   MM  MM   MM  MM 1022.0    MM   5.4    MM    MM   MM     MM
SLXA2    55.340 -131.644 2024 10 14 09 12 120   3.1   4.6   MM  MM   MM  MM 1001.2    MM   9.8    MM   7.9   MM     MM
SNDA2    55.336 -160.502 2024 10 14 08 48 320   6.2   7.7   MM  MM   MM  MM  994.5    MM   5.5   9.2    MM   MM     MM
SNDP5    28.215 -177.361 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1020.3    MM  25.7  26.9    MM   MM     MM
SNTO3    43.279 -124.318 2024 10 14 08 30 210   1.0    MM   MM  MM   MM  MM 1020.0    MM  11.3    MM  11.2   MM     MM
SPGF1    26.704  -78.995 2024 10 14 09 00  10   3.1   4.1   MM  MM   MM  MM 1016.0  -0.7  25.9    MM    MM   MM     MM
SPTM4    44.713  -83.273 2024 10 14 07 50  20  11.8  17.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2    55.599 -132.203 2024 10 14 09 13 110   2.1   3.1   MM  MM   MM  MM 1001.8    MM  10.3    MM    MM   MM     MM
SRLM4    45.773  -84.137 2024 10 14 08 00  30  11.8    MM   MM  MM   MM  MM     MM    MM   5.7    MM  -0.9   MM     MM
SRXA2    58.383 -134.652 2024 10 14 09 13  80   3.6   6.7   MM  MM   MM  MM 1000.4    MM   8.7    MM   7.0   MM     MM
STXA2    57.116 -135.391 2024 10 14 09 12  80   0.5   1.5   MM  MM   MM  MM     MM    MM   7.0    MM   5.5   MM     MM
SVNM4    42.401  -86.288 2024 10 14 09 00 350  10.3  11.8   MM  MM   MM  MM     MM    MM   8.9    MM    MM   MM     MM
SVXA2    63.693 -170.492 2024 10 14 09 13  60   1.0   2.1   MM  MM   MM  MM     MM    MM  -8.6    MM -11.7   MM     MM
SWLA2    60.120 -149.427 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM  992.8    MM    MM  11.4    MM   MM     MM
SWPM4    46.501  -84.372 2024 10 14 08 48  60   4.1   4.6   MM  MM   MM  MM 1017.5    MM   4.2  14.8    MM   MM     MM
SWPV2    36.943  -76.329 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1006.5    MM  18.9  20.9    MM   MM     MM
SWXA2    60.116 -149.434 2024 10 14 08 54 180   0.5   1.5   MM  MM   MM  MM     MM    MM   5.5    MM   4.6   MM     MM
SXXA2    55.315 -131.596 2024 10 14 09 13 180   2.1   5.1   MM  MM   MM  MM     MM    MM  10.0    MM   7.7   MM     MM
TAQT2    27.815  -97.389 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1017.6    MM  22.8  27.4    MM   MM     MM
TAWM4    44.254  -83.449 2024 10 14 08 40  10   5.7   9.3   MM  MM   MM  MM 1012.2    MM   9.3    MM    MM   MM     MM
TBIM4    45.035  -83.194 2024 10 14 08 30  30  10.3  12.4   MM  MM   MM  MM     MM    MM   7.6    MM    MM   MM     MM
TBYF1    25.155  -80.722 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.2    MM   MM   0.33
TCBM2    39.213  -76.244 2024 10 14 08 48 240   3.1   3.6   MM  MM   MM  MM 1004.2    MM  19.8    MM    MM   MM     MM
TCMW1    47.276 -122.418 2024 10 14 08 48 120   2.6   2.6   MM  MM   MM  MM     MM    MM  13.3    MM    MM   MM     MM
TCNW1    47.267 -122.413 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1017.9    MM    MM  13.0    MM   MM     MM
TCVF1    25.213  -80.533 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.1    MM   MM   0.28
TDPC1    41.055 -124.147 2024 10 14 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.4    MM   MM     MM
TESL1    29.668  -91.237 2024 10 14 08 48  MM   0.0   1.0   MM  MM   MM  MM 1019.9    MM  20.7  25.1    MM   MM     MM
THLO1    41.826  -83.194 2024 10 14 09 00 340  13.4  16.0   MM  MM   MM  MM 1007.9  +1.8   9.1    MM   7.0   MM     MM
THRF1    25.203  -80.372 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.2    MM   MM   0.37
THRO1    41.694  -83.473 2024 10 14 08 48 330   3.6   6.2   MM  MM   MM  MM 1008.0    MM   8.6    MM   6.3   MM     MM
TIXC1    32.575 -117.127 2024 10 14 08 45  MM   0.0    MM   MM  MM   MM  MM 1018.0    MM  14.1    MM  13.3   MM     MM
TKEA2    57.779 -135.219 2024 10 14 09 12 360   1.5   2.1   MM  MM   MM  MM  999.3    MM   7.6    MM   6.9   MM     MM
TKPN6    42.014  -73.939 2024 10 14 08 48  MM   0.0   2.6   MM  MM   MM  MM 1004.6    MM   8.4  17.4   7.7   MM     MM
TLVT2    27.819  -97.454 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1017.8    MM  22.2    MM  21.1  5.9     MM
TOKW1    46.707 -123.967 2024 10 14 08 48 200   4.6   6.2   MM  MM   MM  MM 1017.9    MM  13.0  15.0    MM   MM     MM
TPAF1    27.933  -82.433 2024 10 14 08 48 340   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TPEF1    25.410  -80.964 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.6    MM   MM   0.77
TPLM2    38.899  -76.436 2024 10 14 09 00 240   3.1   3.1   MM  MM   MM  MM 1005.6  +0.8  19.9    MM    MM   MM     MM
TRDF1    28.416  -80.593 2024 10 14 08 48  10   1.0   1.0   MM  MM   MM  MM 1016.8    MM  21.2  29.8    MM   MM     MM
TRRF1    25.217  -80.650 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.1    MM   MM   0.80
TWCO1    41.699  -83.259 2024 10 14 09 09  MM    MM    MM   MM  MM   MM  MM     MM    MM   9.2  16.1   7.5   MM     MM
TXPT2    29.689  -93.842 2024 10 14 08 48 220   5.1   6.7   MM  MM   MM  MM 1017.1    MM    MM  27.0    MM   MM     MM
TXVT2    27.813  -97.389 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1017.3    MM  22.5    MM  21.7  5.9     MM
ULRA2    63.872 -160.784 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1002.2    MM    MM    MM    MM   MM     MM
UNLA2    53.880 -166.537 2024 10 14 08 48 300   5.7   9.8   MM  MM   MM  MM 1007.3    MM    MM   6.4    MM   MM     MM
UPBC1    38.038 -122.121 2024 10 14 08 48 310   4.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UQXA2    71.315 -156.722 2024 10 14 09 13 290   6.2   8.8   MM  MM   MM  MM     MM    MM  -1.9    MM  -2.9   MM     MM
UTVT2    27.838  -97.052 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1016.7    MM  26.5    MM  22.8  5.9     MM
VAKF1    25.731  -80.162 2024 10 14 08 48 320   1.5   2.6   MM  MM   MM  MM 1016.0    MM  24.9  27.5    MM   MM     MM
VCAF1    24.711  -81.107 2024 10 14 08 48  30   4.1   4.6   MM  MM   MM  MM     MM    MM  26.6  27.8    MM   MM     MM
VCAT2    28.640  -96.609 2024 10 14 08 48 220   2.6   3.1   MM  MM   MM  MM 1017.5    MM  22.5  26.4    MM   MM     MM
VCVA2    57.125 -170.285 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1012.1    MM    MM   4.3    MM   MM     MM
VDXA2    61.127 -146.344 2024 10 14 08 54  30   0.5   1.5   MM  MM   MM  MM     MM    MM   2.0    MM   2.0   MM     MM
VDZA2    61.125 -146.361 2024 10 14 08 48  40   1.0   1.5   MM  MM   MM  MM  995.3    MM   2.3  10.3    MM   MM     MM
VTBT2    27.841  -97.520 2024 10 14 08 48 210   2.1   4.1   MM  MM   MM  MM 1017.6    MM  23.1  28.8  19.9  5.9     MM
WAHV2    37.608  -75.686 2024 10 14 08 48 260   4.1   6.7   MM  MM   MM  MM 1005.2    MM  20.5  18.6    MM   MM     MM
WAKP8    19.291  166.618 2024 10 14 08 48  90   5.1   8.2   MM  MM   MM  MM 1013.9    MM  28.8  29.9    MM   MM     MM
WASD2    38.873  -77.021 2024 10 14 08 48  MM   0.0   0.5   MM  MM   MM  MM 1004.8    MM  18.5  19.2    MM   MM     MM
WCRP1    42.077  -80.240 2024 10 14 09 00 110   1.5   5.1   MM  MM   MM  MM     MM    MM   8.9    MM    MM   MM     MM
WCXA2    55.402 -131.729 2024 10 14 09 13  20   0.5   1.0   MM  MM   MM  MM     MM    MM   9.2    MM    MM   MM     MM
WDSV2    36.977  -76.315 2024 10 14 08 48 230   7.7   9.8   MM  MM   MM  MM 1007.0    MM  18.9    MM    MM   MM     MM
WEXM1    43.337  -70.549 2024 10 14 08 45 340   2.6    MM   MM  MM   MM  MM     MM    MM   7.0    MM   7.0   MM     MM
WFPM4    46.760  -84.970 2024 10 14 08 40  60   5.7   9.8   MM  MM   MM  MM     MM    MM   4.9    MM    MM   MM     MM
WGXA2    56.467 -132.382 2024 10 14 09 13  70   2.6   3.6   MM  MM   MM  MM 1001.2    MM   8.6    MM   8.0   MM     MM
WHRI2    42.361  -87.813 2024 10 14 08 00 340   7.7   9.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WIWF1    25.587  -81.044 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.0    MM   MM   1.03
WIXA2    60.777 -148.682 2024 10 14 08 54 150   2.1   2.6   MM  MM   MM  MM  993.8    MM   6.5    MM    MM   MM     MM
WKXA1    30.421  -87.828 2024 10 14 08 45  MM   0.0    MM   MM  MM   MM  MM 1020.0    MM  20.8    MM  20.5   MM     MM
WLON7    34.228  -77.954 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1011.4    MM  19.8  21.7    MM   MM     MM
WNEM4    46.285  -84.210 2024 10 14 08 48  10   2.1   3.6   MM  MM   MM  MM 1016.6    MM   3.3  14.7  -2.3   MM     MM
WPLF1    25.710  -81.249 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.0    MM   MM   0.41
WPOW1    47.662 -122.435 2024 10 14 09 00 160   6.2   7.2   MM  MM   MM  MM 1016.6  -0.3  15.0    MM  14.7   MM     MM
WPTW1    46.904 -124.105 2024 10 14 08 36 180   2.6   5.1   MM  MM   MM  MM 1017.6    MM  12.1  13.5    MM   MM     MM
WRBF1    25.072  -80.735 2024 10 14 08 00  MM   3.6    MM   MM  MM   MM  MM     MM    MM    MM  27.6    MM   MM   0.29
WRXA2    70.636 -160.034 2024 10 14 09 13 270   2.6   4.1   MM  MM   MM  MM     MM    MM  -2.2    MM  -4.8   MM     MM
WWEF1    25.232  -80.938 2024 10 14 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.8    MM   MM   0.56
WYCM6    30.326  -89.326 2024 10 14 08 48 250   2.6   3.6   MM  MM   MM  MM 1018.0    MM  21.6  24.9    MM   MM     MM
YATA2    59.548 -139.733 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM  997.5    MM    MM  10.2    MM   MM     MM
YGNN6    43.262  -79.064 2024 10 14 09 00  60   5.7   9.8   MM  MM   MM  MM 1006.1  -0.3   8.8    MM    MM   MM     MM
YKTV2    37.227  -76.479 2024 10 14 08 48 220   6.2   8.8   MM  MM   MM  MM 1006.5    MM  19.6  21.0    MM   MM     MM
YRSV2    37.414  -76.712 2024 10 14 08 30 190   0.5    MM   MM  MM   MM  MM 1007.0    MM  18.4    MM  12.5   MM     MM
