#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
SSBN7    33.838  -78.484 2024 10 11 04 00  MM    MM    MM  0.9   9  5.3 136     MM    MM    MM  24.1    MM   MM     MM
STXA2    57.116 -135.391 2024 10 11 05 02 110   1.0   2.1   MM  MM   MM  MM     MM    MM   7.1    MM   5.5   MM     MM
SVNM4    42.401  -86.288 2024 10 11 05 00 120   6.2   7.2   MM  MM   MM  MM     MM    MM  14.4    MM    MM   MM     MM
SVXA2    63.693 -170.492 2024 10 11 05 03  60   1.0   2.1   MM  MM   MM  MM     MM    MM  -8.6    MM -11.7   MM     MM
SWLA2    60.120 -149.427 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1007.8    MM    MM  11.8    MM   MM     MM
SWPM4    46.501  -84.372 2024 10 11 04 30 110   1.5   2.6   MM  MM   MM  MM 1017.6    MM   8.6  15.2    MM   MM     MM
SWPV2    36.943  -76.329 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM 1019.3    MM  16.0  21.0    MM   MM     MM
SWXA2    60.116 -149.434 2024 10 11 05 04 190   3.1   5.1   MM  MM   MM  MM     MM    MM   5.7    MM   4.0   MM     MM
SXHW3    46.563  -90.437 2024 10 11 04 40 200   6.2  10.3   MM  MM   MM  MM 1013.9    MM  20.1    MM    MM   MM     MM
SXXA2    55.315 -131.596 2024 10 11 05 03 160   4.1   7.7   MM  MM   MM  MM     MM    MM   8.7    MM   6.6   MM     MM
TAQT2    27.815  -97.389 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1017.6    MM  26.9  27.6    MM   MM     MM
TAWM4    44.254  -83.449 2024 10 11 04 40 200   3.1   6.7   MM  MM   MM  MM 1020.7    MM  14.2    MM    MM   MM     MM
TBIM4    45.035  -83.194 2024 10 11 04 30 230   8.2   8.8   MM  MM   MM  MM     MM    MM  13.2    MM    MM   MM     MM
TBYF1    25.155  -80.722 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM   0.54
TCBM2    39.213  -76.244 2024 10 11 04 30  50   1.5   2.1   MM  MM   MM  MM 1021.2    MM  13.0  20.8    MM   MM     MM
TCMW1    47.276 -122.418 2024 10 11 04 48 340   2.6   3.6   MM  MM   MM  MM     MM    MM  11.7    MM    MM   MM     MM
TCNW1    47.267 -122.413 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1019.3    MM    MM  13.0    MM   MM     MM
TCVF1    25.213  -80.533 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.5    MM   MM   0.63
TDPC1    41.055 -124.147 2024 10 11 04 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.5    MM   MM     MM
TESL1    29.668  -91.237 2024 10 11 04 48  50   0.5   0.5   MM  MM   MM  MM 1019.8    MM  20.6  25.4    MM   MM     MM
THLO1    41.826  -83.194 2024 10 11 04 00 180   5.7   6.2   MM  MM   MM  MM 1022.1  -0.4  14.1    MM   8.1   MM     MM
THRF1    25.203  -80.372 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM   0.29
THRO1    41.694  -83.473 2024 10 11 04 30 200   1.5   3.1   MM  MM   MM  MM 1021.4    MM  11.1    MM   5.9   MM     MM
TIXC1    32.575 -117.127 2024 10 11 03 45  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  16.0    MM  15.4   MM     MM
TKEA2    57.779 -135.219 2024 10 11 05 02  40   1.0   2.1   MM  MM   MM  MM 1016.5    MM   5.6    MM   4.7   MM     MM
TKPN6    42.014  -73.939 2024 10 11 04 30 250   0.5   0.5   MM  MM   MM  MM 1020.4    MM   7.9  19.0   1.7   MM     MM
TLVT2    27.819  -97.454 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1017.8    MM  26.1    MM  22.4  5.9     MM
TOKW1    46.707 -123.967 2024 10 11 04 48 100   5.7   6.7   MM  MM   MM  MM 1017.1    MM  13.0  14.8    MM   MM     MM
TPAF1    27.933  -82.433 2024 10 11 04 48 350   3.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TPEF1    25.410  -80.964 2024 10 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.5    MM   MM   1.12
TPLM2    38.899  -76.436 2024 10 11 05 00 290   4.1   4.6   MM  MM   MM  MM 1021.9  +0.0  13.6    MM    MM   MM     MM
TRDF1    28.416  -80.593 2024 10 11 04 48  40   3.6   6.7   MM  MM   MM  MM 1013.9    MM  22.3  29.9    MM   MM     MM
TRRF1    25.217  -80.650 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.8    MM   MM   1.11
TWCO1    41.699  -83.259 2024 10 11 04 59  MM    MM    MM   MM  MM   MM  MM     MM    MM  11.3  17.3   7.2   MM     MM
TXPT2    29.689  -93.842 2024 10 11 04 48 360   2.6   3.1   MM  MM   MM  MM 1017.9    MM    MM  25.9    MM   MM     MM
TXVT2    27.813  -97.389 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1017.3    MM  27.0    MM  23.6  5.9     MM
ULRA2    63.872 -160.784 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1008.5    MM    MM    MM    MM   MM     MM
UNLA2    53.880 -166.537 2024 10 11 04 48 260   1.0   3.1   MM  MM   MM  MM  983.0    MM    MM   7.2    MM   MM     MM
UPBC1    38.038 -122.121 2024 10 11 04 48 310   3.6   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UQXA2    71.315 -156.722 2024 10 11 05 03 270   4.1   5.1   MM  MM   MM  MM     MM    MM  -0.3    MM  -0.3   MM     MM
UTVT2    27.838  -97.052 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1016.8    MM  26.9    MM  19.2  5.9     MM
VAKF1    25.731  -80.162 2024 10 11 04 48 310   2.6   5.7   MM  MM   MM  MM 1012.6    MM  24.5  28.0    MM   MM     MM
VCAF1    24.711  -81.107 2024 10 11 04 48  30   6.2   7.7   MM  MM   MM  MM     MM    MM  26.4  28.3    MM   MM     MM
VCAT2    28.640  -96.609 2024 10 11 04 48 160   3.6   4.1   MM  MM   MM  MM 1018.3    MM  25.6  26.9    MM   MM     MM
VCVA2    57.125 -170.285 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM  992.6    MM    MM   6.3    MM   MM     MM
VDXA2    61.127 -146.344 2024 10 11 05 04  20   1.0   2.1   MM  MM   MM  MM     MM    MM   5.2    MM   5.2   MM     MM
VDZA2    61.125 -146.361 2024 10 11 04 48  MM   0.0   0.5   MM  MM   MM  MM 1010.4    MM   5.1  10.5    MM   MM     MM
VTBT2    27.841  -97.520 2024 10 11 04 48 120   2.1   3.1   MM  MM   MM  MM 1017.6    MM  24.3  29.2  20.8  5.9     MM
WAHV2    37.608  -75.686 2024 10 11 04 30 340   1.5   2.6   MM  MM   MM  MM 1019.7    MM  11.1  18.8    MM   MM     MM
WAKP8    19.291  166.618 2024 10 11 04 48  90   4.1   6.2   MM  MM   MM  MM 1013.0    MM    MM  30.5    MM   MM     MM
WASD2    38.873  -77.021 2024 10 11 04 30 310   1.5   2.6   MM  MM   MM  MM 1021.6    MM  12.1  19.8    MM   MM     MM
WCRP1    42.077  -80.240 2024 10 11 05 00 140   2.6    MM   MM  MM   MM  MM     MM    MM   7.2    MM    MM   MM     MM
WCXA2    55.402 -131.729 2024 10 11 05 03 360   1.5   2.6   MM  MM   MM  MM     MM    MM   8.7    MM    MM   MM     MM
WDSV2    36.977  -76.315 2024 10 11 04 30  10   4.1   5.7   MM  MM   MM  MM 1020.0    MM  16.3    MM    MM   MM     MM
WEXM1    43.337  -70.549 2024 10 11 04 00 240   2.1    MM   MM  MM   MM  MM     MM    MM   6.6    MM   3.9   MM     MM
WFPM4    46.760  -84.970 2024 10 11 04 40 210   5.7   7.7   MM  MM   MM  MM     MM    MM  12.5    MM    MM   MM     MM
WGXA2    56.467 -132.382 2024 10 11 05 03  90   1.5   2.1   MM  MM   MM  MM 1018.4    MM   6.3    MM   5.5   MM     MM
WHRI2    42.361  -87.813 2024 10 11 04 00 180   1.5   2.1   MM  MM   MM  MM     MM    MM  15.9    MM    MM   MM     MM
WIWF1    25.587  -81.044 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.9    MM   MM   1.47
WIXA2    60.777 -148.682 2024 10 11 05 04  40   3.1   5.1   MM  MM   MM  MM 1008.0    MM   4.0    MM    MM   MM     MM
WKXA1    30.421  -87.828 2024 10 11 03 45  MM   0.0    MM   MM  MM   MM  MM 1020.0    MM  18.8    MM  17.7   MM     MM
WLON7    34.228  -77.954 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM 1018.6    MM  14.2  22.3    MM   MM     MM
WNEM4    46.285  -84.210 2024 10 11 04 30 140   1.5   1.5   MM  MM   MM  MM 1017.0    MM   8.3  15.4   6.6   MM     MM
WPLF1    25.710  -81.249 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.4    MM   MM   0.75
WPOW1    47.662 -122.435 2024 10 11 05 00 360   6.7   7.7   MM  MM   MM  MM 1019.4  -0.7  11.4    MM  11.1   MM     MM
WPTW1    46.904 -124.105 2024 10 11 04 36  90   6.7   7.7   MM  MM   MM  MM 1017.5    MM  11.9  13.6    MM   MM     MM
WRXA2    70.636 -160.034 2024 10 11 05 03 340   8.8  12.4   MM  MM   MM  MM     MM    MM   0.3    MM  -1.7   MM     MM
WWEF1    25.232  -80.938 2024 10 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.6    MM   MM   0.94
WYCM6    30.326  -89.326 2024 10 11 04 48  30   5.1   6.2   MM  MM   MM  MM 1018.3    MM  22.8  25.5    MM   MM     MM
YATA2    59.548 -139.733 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1015.4    MM    MM  11.4    MM   MM     MM
YKTV2    37.227  -76.479 2024 10 11 04 30 330   5.1   5.7   MM  MM   MM  MM 1020.4    MM  14.9  22.1    MM   MM     MM
YRSV2    37.414  -76.712 2024 10 11 04 30  MM   0.0    MM   MM  MM   MM  MM 1021.0    MM   9.4    MM   8.3   MM     MM
