#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
VCAF1    24.711  -81.107 2024 10 19 04 18  50   7.7  10.3   MM  MM   MM  MM     MM    MM  24.1  24.8    MM   MM     MM
VCAT2    28.640  -96.609 2024 10 19 04 18  80   7.2   8.2   MM  MM   MM  MM 1022.2    MM  21.9  22.3    MM   MM     MM
VCVA2    57.125 -170.285 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1022.7    MM    MM   5.3    MM   MM     MM
VDXA2    61.127 -146.344 2024 10 19 04 44  70   3.6   9.8   MM  MM   MM  MM     MM    MM   2.4    MM -11.7   MM     MM
VDZA2    61.125 -146.361 2024 10 19 04 18 360   3.6   7.2   MM  MM   MM  MM 1002.5    MM   1.9   9.5    MM   MM     MM
VTBT2    27.841  -97.520 2024 10 19 04 18 100   5.7   8.8   MM  MM   MM  MM 1020.7    MM  25.5  27.2  20.2  5.9     MM
WAHV2    37.608  -75.686 2024 10 19 04 18 350   1.5   2.1   MM  MM   MM  MM 1031.6    MM  12.1  15.3    MM   MM     MM
WAKP8    19.291  166.618 2024 10 19 04 18  80   6.2   8.2   MM  MM   MM  MM 1012.2    MM  29.1  30.4    MM   MM     MM
WASD2    38.873  -77.021 2024 10 19 04 18 310   1.0   1.0   MM  MM   MM  MM 1033.1    MM  11.0  16.4    MM   MM     MM
WCRP1    42.077  -80.240 2024 10 19 04 00 140   2.6   3.6   MM  MM   MM  MM     MM    MM   7.3    MM    MM   MM     MM
WCXA2    55.402 -131.729 2024 10 19 04 43 110   0.5   1.0   MM  MM   MM  MM     MM    MM   7.0    MM    MM   MM     MM
WDSV2    36.977  -76.315 2024 10 19 04 18  10   2.1   2.1   MM  MM   MM  MM 1032.0    MM  15.2    MM    MM   MM     MM
WEXM1    43.337  -70.549 2024 10 19 04 00  MM   0.0    MM   MM  MM   MM  MM     MM    MM   5.1    MM   4.7   MM     MM
WFPM4    46.760  -84.970 2024 10 19 04 40 200   4.6   6.2   MM  MM   MM  MM     MM    MM  13.1    MM    MM   MM     MM
WGXA2    56.467 -132.382 2024 10 19 04 43  80   1.0   1.5   MM  MM   MM  MM  995.7    MM   6.8    MM   6.4   MM     MM
WHRI2    42.361  -87.813 2024 10 19 04 00 180   3.1   3.6   MM  MM   MM  MM     MM    MM  15.7    MM    MM   MM     MM
WIXA2    60.777 -148.682 2024 10 19 04 44 200   8.8  13.4   MM  MM   MM  MM 1001.1    MM   1.8    MM    MM   MM     MM
WKXA1    30.421  -87.828 2024 10 19 03 45  MM   0.0    MM   MM  MM   MM  MM 1029.0    MM  12.6    MM  12.1   MM     MM
WLON7    34.228  -77.954 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1030.4    MM  13.4  19.3    MM   MM     MM
WNEM4    46.285  -84.210 2024 10 19 04 18  MM   0.0   0.5   MM  MM   MM  MM 1028.0    MM   5.4  13.8   3.9   MM     MM
WPOW1    47.662 -122.435 2024 10 19 04 00 190  10.8  12.4   MM  MM   MM  MM 1020.0  -0.3  11.1    MM  10.8   MM     MM
WPTW1    46.904 -124.105 2024 10 19 03 36 180  11.8  16.0   MM  MM   MM  MM 1019.4    MM  11.6  11.9    MM   MM     MM
WRXA2    70.636 -160.034 2024 10 19 04 43  80   3.6   4.6   MM  MM   MM  MM     MM    MM -10.1    MM -12.9   MM     MM
WYCM6    30.326  -89.326 2024 10 19 04 18  50   3.1   3.6   MM  MM   MM  MM 1027.1    MM  17.6  20.4    MM   MM     MM
YATA2    59.548 -139.733 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM  996.4    MM    MM  10.1    MM   MM     MM
YGNN6    43.262  -79.064 2024 10 19 04 00 160   2.1   2.6   MM  MM   MM  MM 1033.9  +0.7  11.4    MM    MM   MM     MM
YKTV2    37.227  -76.479 2024 10 19 04 18 330   2.1   3.1   MM  MM   MM  MM 1032.2    MM  14.0  18.7    MM   MM     MM
YRSV2    37.414  -76.712 2024 10 19 03 45 240   1.0    MM   MM  MM   MM  MM 1033.0    MM   6.5    MM   5.8   MM     MM
