#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
TPLM2  38.899  -76.436 2021 07 10 09 00 300   5.7   6.2   MM  MM   MM  MM 1015.3  +1.0  23.2  25.9  18.6   MM     MM
TRDF1  28.416  -80.593 2021 07 10 09 30 200   3.1   4.1   MM  MM   MM  MM 1019.8    MM  24.9  28.6    MM   MM     MM
TRRF1  25.217  -80.650 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.4    MM   MM  -0.54
TSHF1  27.929  -82.426 2021 07 10 09 30  80   0.5   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TWCO1  41.699  -83.259 2021 07 10 09 40 160   6.7   8.2   MM  MM   MM  MM     MM    MM    MM  24.5    MM   MM     MM
TXPT2  29.689  -93.842 2021 07 10 09 30 180   8.2   9.8   MM  MM   MM  MM 1015.0    MM  27.9  28.0    MM   MM     MM
ULRA2  63.872 -160.784 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1006.1    MM    MM    MM    MM   MM     MM
UNLA2  53.880 -166.537 2021 07 10 09 30 240   2.6   3.1   MM  MM   MM  MM 1006.4    MM  11.2   8.7    MM   MM     MM
UPBC1  38.038 -122.121 2021 07 10 09 30 300   6.2   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UTVT2  27.838  -97.052 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.4    MM  27.7  4.9     MM
VAKF1  25.731  -80.162 2021 07 10 09 30  70   4.1   5.1   MM  MM   MM  MM 1019.3    MM  28.3  31.5    MM   MM     MM
VCAF1  24.711  -81.107 2021 07 10 09 30 100   3.6   5.7   MM  MM   MM  MM 1018.6    MM  28.2  30.4    MM   MM     MM
VCAT2  28.640  -96.609 2021 07 10 09 30 160   5.1   5.7   MM  MM   MM  MM 1015.1    MM  26.7  25.9    MM   MM     MM
VCVA2  57.125 -170.285 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1008.1    MM    MM   8.1    MM   MM     MM
VDZA2  61.125 -146.361 2021 07 10 09 30 280   1.5   2.6   MM  MM   MM  MM 1015.8    MM   8.4    MM    MM   MM     MM
VENF1  27.072  -82.453 2021 07 10 09 00  70   2.1   2.1   MM  MM   MM  MM 1018.8  -2.0  25.1  29.8  24.1   MM     MM
VTBT2  27.841  -97.520 2021 07 10 09 30 150   4.1   5.7   MM  MM   MM  MM 1014.6    MM  27.5    MM  27.5  5.9     MM
WAHV2  37.608  -75.686 2021 07 10 09 30 280   1.0   1.0   MM  MM   MM  MM 1013.9    MM  23.0  27.7    MM   MM     MM
WAKP8  19.291  166.618 2021 07 10 09 30 100   3.1   4.1   MM  MM   MM  MM 1014.6    MM  27.9  29.7    MM   MM     MM
WASD2  38.873  -77.021 2021 07 10 09 30 330   2.1   3.1   MM  MM   MM  MM 1015.3    MM  23.0  28.9    MM   MM     MM
WATS1  34.335  -80.702 2021 07 10 09 30 300   1.5   3.1   MM  MM   MM  MM 1016.3    MM  21.5    MM    MM   MM     MM
WAXM3  41.582  -70.525 2021 07 10 08 45 290   1.0    MM   MM  MM   MM  MM 1013.0    MM  20.1    MM  20.1   MM     MM
WBYA1  30.417  -87.825 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.8    MM   MM     MM
WDSV2  36.977  -76.315 2021 07 10 09 30 270   3.1   4.1   MM  MM   MM  MM 1014.6    MM  23.7    MM    MM   MM     MM
WELM1  43.320  -70.563 2021 07 10 09 30  20   2.1   3.1   MM  MM   MM  MM 1013.8    MM  17.8  16.9    MM   MM     MM
WEXM1  43.337  -70.549 2021 07 10 09 00 360   2.1    MM   MM  MM   MM  MM     MM    MM  17.6    MM  17.1   MM     MM
WFPM4  46.760  -84.970 2021 07 10 09 40  80   2.1   3.6   MM  MM   MM  MM 1016.9    MM   7.8    MM    MM   MM     MM
WHRI2  42.361  -87.813 2021 07 10 09 00 120   4.1   5.1   MM  MM   MM  MM     MM    MM  18.3    MM    MM   MM     MM
WIWF1  25.587  -81.044 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.8    MM   MM  -0.37
WKXA1  30.421  -87.828 2021 07 10 08 45  MM    MM    MM   MM  MM   MM  MM 1019.0    MM  23.4    MM  23.1   MM     MM
WLON7  34.228  -77.954 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1015.6    MM  22.5  28.2    MM   MM     MM
WNEM4  46.285  -84.210 2021 07 10 09 30  MM   0.0   0.5   MM  MM   MM  MM 1017.6    MM   9.2  14.4   8.0   MM     MM
WPLF1  25.710  -81.249 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM   0.16
WPOW1  47.662 -122.436 2021 07 10 09 00  20   3.1   3.1   MM  MM   MM  MM 1019.8  +1.1  14.6    MM  13.9   MM     MM
WPTW1  46.904 -124.105 2021 07 10 09 30 320   7.2   8.2   MM  MM   MM  MM 1022.0    MM  12.5  13.7    MM   MM     MM
WRBF1  25.072  -80.735 2021 07 10 08 00  10   4.1    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM  -0.84
WSLM4  45.842  -85.135 2021 07 10 09 30  30   2.1    MM   MM  MM   MM  MM 1017.7    MM  15.4  14.3  12.4   MM     MM
WYCM6  30.326  -89.326 2021 07 10 09 30 160   2.6   4.1   MM  MM   MM  MM     MM    MM  30.5  27.4    MM   MM     MM
YATA2  59.548 -139.733 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1019.5    MM    MM  12.1    MM   MM     MM
YKRV2  37.251  -76.342 2021 07 10 09 30 310   3.6   3.6   MM  MM   MM  MM     MM    MM  23.5    MM    MM   MM     MM
YKTV2  37.227  -76.479 2021 07 10 09 30 260   2.1   2.6   MM  MM   MM  MM 1014.2    MM  23.1  26.1    MM   MM     MM
YRSV2  37.414  -76.712 2021 07 10 09 30 310   0.5    MM   MM  MM   MM  MM 1015.0    MM  22.7    MM  22.4   MM     MM
