#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
SWPV2  36.943  -76.329 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1017.5  +1.0    MM  25.6    MM   MM     MM
SXHW3  46.563  -90.437 2021 07 11 02 40 180   1.5   1.5   MM  MM   MM  MM 1015.9    MM  16.1    MM    MM   MM     MM
SXXA2  55.315 -131.596 2021 07 11 03 33  60   1.5   2.6   MM  MM   MM  MM 1020.9    MM  15.0    MM  12.1   MM     MM
TAQT2  27.815  -97.389 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM 1014.3    MM  28.3  28.5    MM   MM     MM
TAWM4  44.254  -83.449 2021 07 11 02 40  90   2.6   4.1   MM  MM   MM  MM 1017.9    MM  18.4    MM    MM   MM     MM
TBIM4  45.035  -83.194 2021 07 11 03 00  MM   2.6   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TBYF1  25.155  -80.722 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.0    MM   MM  -0.65
TCBM2  39.213  -76.244 2021 07 11 03 00 130   1.5   2.1   MM  MM   MM  MM 1017.6  +1.3  24.3  28.7    MM   MM     MM
TCMW1  47.276 -122.418 2021 07 11 03 00 260   3.6   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TCNW1  47.267 -122.413 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1019.8  -0.7    MM  12.7    MM   MM     MM
TCVF1  25.213  -80.533 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM  -0.77
TDPC1  41.055 -124.147 2021 07 11 01 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.2    MM   MM     MM
TESL1  29.668  -91.237 2021 07 11 03 18 210   2.6   3.1   MM  MM   MM  MM 1018.2    MM  27.6  28.9    MM   MM     MM
TFBLK  65.698  -24.778 2021 07 11 03 00  MM    MM    MM  1.3   7   MM  MM     MM    MM    MM    MM    MM   MM     MM
THRF1  25.203  -80.372 2021 07 11 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.9    MM   MM  -1.11
THRO1  41.694  -83.473 2021 07 11 03 00 100   5.1   6.7   MM  MM   MM  MM 1015.1  +0.0  21.8    MM  14.4   MM     MM
TIBC1  37.892 -122.447 2021 07 11 01 41  20   2.1    MM   MM  MM   MM  MM 1011.0    MM  19.7    MM    MM   MM     MM
TIXC1  32.575 -117.127 2021 07 11 02 45 230   2.1    MM   MM  MM   MM  MM 1013.0    MM  20.6    MM  18.4   MM     MM
TKEA2  57.779 -135.219 2021 07 11 03 32 270   1.0   1.0   MM  MM   MM  MM 1020.5    MM  14.5    MM   8.5   MM     MM
TKPN6  42.014  -73.939 2021 07 11 03 00  MM   0.0   0.0   MM  MM   MM  MM 1017.7  +1.2  19.4  25.6  16.9   MM     MM
TLBO3  45.555 -123.919 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1022.1  -0.5    MM    MM    MM   MM     MM
TLVT2  27.819  -97.454 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM 1014.9    MM  27.5    MM  24.6  5.9     MM
TOKW1  46.707 -123.967 2021 07 11 03 00 320   5.7   7.2   MM  MM   MM  MM 1022.6  -0.9  14.2  17.6    MM   MM     MM
TPAF1  27.933  -82.433 2021 07 11 03 12  50   2.1   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TPEF1  25.410  -80.964 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM  -0.58
TPLM2  38.899  -76.436 2021 07 11 03 00 180   1.5   1.5   MM  MM   MM  MM 1018.5  +1.6  26.4  26.8  17.9   MM     MM
TRDF1  28.416  -80.593 2021 07 11 03 18 200   1.5   2.1   MM  MM   MM  MM 1021.4    MM  26.9  29.0    MM   MM     MM
TRRF1  25.217  -80.650 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.7    MM   MM  -0.56
TSHF1  27.929  -82.426 2021 07 11 03 12  50   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TWCO1  41.699  -83.259 2021 07 11 03 20  90   9.3  10.8   MM  MM   MM  MM     MM    MM    MM  24.7    MM   MM     MM
TXPT2  29.689  -93.842 2021 07 11 03 18 190   7.2   8.8   MM  MM   MM  MM 1014.5    MM  28.0  29.2    MM   MM     MM
ULRA2  63.872 -160.784 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1011.7  +0.3    MM    MM    MM   MM     MM
UNLA2  53.880 -166.537 2021 07 11 03 00  70   3.6   5.1   MM  MM   MM  MM 1012.2  +1.4   8.2   8.5    MM   MM     MM
UPBC1  38.038 -122.121 2021 07 11 03 00 290  11.8  13.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UTVT2  27.838  -97.052 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.4    MM  27.1  5.9     MM
VAKF1  25.731  -80.162 2021 07 11 03 18  50   3.6   4.6   MM  MM   MM  MM 1020.7    MM  29.4  30.7    MM   MM     MM
VCAF1  24.711  -81.107 2021 07 11 03 18  80   4.1   5.1   MM  MM   MM  MM 1019.7    MM  29.0  31.0    MM   MM     MM
VCAT2  28.640  -96.609 2021 07 11 03 18 170   4.1   5.1   MM  MM   MM  MM 1015.5    MM  26.6  27.1    MM   MM     MM
VCVA2  57.125 -170.285 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1014.6  +1.2    MM   7.9    MM   MM     MM
VDZA2  61.125 -146.361 2021 07 11 03 00 260   1.0   1.0   MM  MM   MM  MM 1015.9  +0.0   8.9    MM    MM   MM     MM
VENF1  27.072  -82.453 2021 07 11 03 00  20   2.1   2.1   MM  MM   MM  MM 1020.1  +0.0  23.6  30.8  22.7   MM     MM
VTBT2  27.841  -97.520 2021 07 11 03 18 130   1.5   2.6   MM  MM   MM  MM 1015.0    MM  26.4    MM  26.0  5.9     MM
WAHV2  37.608  -75.686 2021 07 11 03 00 170   2.1   2.6   MM  MM   MM  MM 1018.2  +1.4  24.3  27.2    MM   MM     MM
WAKP8  19.291  166.618 2021 07 11 03 00  60   6.7   9.3   MM  MM   MM  MM 1013.7  -0.9  27.5  29.6    MM   MM     MM
WASD2  38.873  -77.021 2021 07 11 03 00 110   0.5   2.1   MM  MM   MM  MM 1017.5  +1.2  26.4  28.9    MM   MM     MM
WATS1  34.335  -80.702 2021 07 11 03 30  MM   0.0   1.0   MM  MM   MM  MM 1017.6    MM  24.8    MM    MM   MM     MM
WAXM3  41.582  -70.525 2021 07 11 02 45 290   1.0    MM   MM  MM   MM  MM 1017.0    MM  16.1    MM  16.1   MM     MM
WBYA1  30.417  -87.825 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM     MM
WDSV2  36.977  -76.315 2021 07 11 03 00 130   4.6   5.7   MM  MM   MM  MM 1017.5  +0.9  25.3    MM    MM   MM     MM
WELM1  43.320  -70.563 2021 07 11 03 00 260   0.5   1.5   MM  MM   MM  MM 1017.7  +1.0  16.5  16.6    MM   MM     MM
WEXM1  43.337  -70.549 2021 07 11 03 00 210   0.5    MM   MM  MM   MM  MM     MM    MM  15.5    MM  14.9   MM     MM
WFPM4  46.760  -84.970 2021 07 11 02 40  10   1.0   1.5   MM  MM   MM  MM 1016.9    MM  13.6    MM    MM   MM     MM
WHRI2  42.361  -87.813 2021 07 11 02 00  40   8.2  10.3   MM  MM   MM  MM     MM    MM  19.3    MM    MM   MM     MM
WIWF1  25.587  -81.044 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.3    MM   MM  -0.06
WKXA1  30.421  -87.828 2021 07 11 02 45  MM    MM    MM   MM  MM   MM  MM 1019.0    MM  25.1    MM  23.7   MM     MM
WLON7  34.228  -77.954 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1017.7  +0.6  25.9  28.7    MM   MM     MM
WNEM4  46.285  -84.210 2021 07 11 03 00  MM   0.0   0.5   MM  MM   MM  MM 1016.9  +0.8  17.1  14.7  12.1   MM     MM
WPLF1  25.710  -81.249 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM  -0.99
WPOW1  47.662 -122.436 2021 07 11 03 00  30   4.1   4.6   MM  MM   MM  MM 1020.0  -0.7  16.4    MM  14.1   MM     MM
WPTW1  46.904 -124.105 2021 07 11 02 36 320   9.8  10.8   MM  MM   MM  MM 1022.6    MM  13.2  15.3    MM   MM     MM
WRBF1  25.072  -80.735 2021 07 11 02 00  20   3.6    MM   MM  MM   MM  MM     MM    MM    MM  31.6    MM   MM  -0.72
WSLM4  45.842  -85.135 2021 07 11 03 00  40   2.1    MM   MM  MM   MM  MM 1017.5  +0.5  21.4  17.2   5.7   MM     MM
WWEF1  25.232  -80.938 2021 07 11 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM  -0.30
WYCM6  30.326  -89.326 2021 07 11 03 18 180   2.6   3.6   MM  MM   MM  MM     MM    MM  30.1  27.9    MM   MM     MM
YATA2  59.548 -139.733 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1021.1  +0.0    MM  11.7    MM   MM     MM
YKRV2  37.251  -76.342 2021 07 11 03 00 150   6.2   7.2   MM  MM   MM  MM     MM    MM  25.5    MM    MM   MM     MM
YKTV2  37.227  -76.479 2021 07 11 03 00 150   2.1   3.6   MM  MM   MM  MM 1017.2  +1.0  25.8  26.2    MM   MM     MM
YRSV2  37.414  -76.712 2021 07 11 02 30 150   0.5    MM   MM  MM   MM  MM 1018.0    MM  24.8    MM  21.2   MM     MM
