#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
TESL1    29.668  -91.237 2023 10 23 06 00  50   0.5   0.5   MM  MM   MM  MM 1016.6  +0.0  20.0  23.5    MM   MM     MM
THRO1    41.694  -83.473 2023 10 23 06 00 250   2.1   2.1   MM  MM   MM  MM 1020.5  +0.9   4.2    MM   2.9   MM     MM
TIBC1    37.892 -122.447 2023 10 23 05 46 220   3.6    MM   MM  MM   MM  MM 1008.0    MM  15.4    MM  14.2   MM     MM
TIXC1    32.575 -117.127 2023 10 23 05 45 270   2.1    MM   MM  MM   MM  MM 1010.0    MM  18.2    MM  16.2   MM     MM
TKEA2    57.779 -135.219 2023 10 23 06 32 320   2.1   5.1   MM  MM   MM  MM 1023.5    MM   0.1    MM  -9.4   MM     MM
TKPN6    42.014  -73.939 2023 10 23 06 00 360   1.5   3.6   MM  MM   MM  MM 1013.7  +2.3   8.1  13.7   2.2   MM     MM
TLBO3    45.555 -123.919 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1016.0  +1.3    MM  13.7    MM   MM     MM
TLVT2    27.819  -97.454 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1011.0  -0.5  25.8    MM  25.3  5.9     MM
TOKW1    46.707 -123.967 2023 10 23 06 00 320   5.1   6.2   MM  MM   MM  MM 1016.4  +0.8  13.4  15.0    MM   MM     MM
TPLM2    38.899  -76.436 2023 10 23 06 00 290   7.2   8.2   MM  MM   MM  MM 1018.8  +1.8  10.4    MM    MM   MM     MM
TRDF1    28.416  -80.593 2023 10 23 06 00 260   1.5   2.6   MM  MM   MM  MM 1014.9  +0.0  21.2  27.1    MM   MM     MM
TSHF1    27.929  -82.426 2023 10 23 06 00 350   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TWCO1    41.699  -83.259 2023 10 23 06 20 240   3.6   4.6   MM  MM   MM  MM     MM    MM   7.1  12.1   4.6   MM     MM
TXPT2    29.689  -93.842 2023 10 23 06 00 140   4.6   5.7   MM  MM   MM  MM 1012.8  -0.5  24.1  24.3    MM   MM     MM
TXVT2    27.813  -97.389 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1011.1  -0.6  26.0    MM  25.2  5.9     MM
ULRA2    63.872 -160.784 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1029.4  -2.1    MM    MM    MM   MM     MM
UNLA2    53.880 -166.537 2023 10 23 06 00 170   2.6   4.1   MM  MM   MM  MM 1028.5  +0.0   6.8   7.1    MM   MM     MM
UPBC1    38.038 -122.121 2023 10 23 06 00  MM   0.0   0.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UQXA2    71.315 -156.722 2023 10 23 06 34 100   7.2   9.8   MM  MM   MM  MM     MM    MM -14.4    MM -14.9   MM     MM
UTVT2    27.838  -97.052 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  26.9    MM  24.9  5.9     MM
VAKF1    25.731  -80.162 2023 10 23 06 00 330   1.5   2.6   MM  MM   MM  MM 1015.4  -0.9  24.2  26.8    MM   MM     MM
VCAF1    24.711  -81.107 2023 10 23 06 00  40   2.1   2.6   MM  MM   MM  MM     MM    MM  25.7  26.6    MM   MM     MM
VCAT2    28.640  -96.609 2023 10 23 06 00 130   5.1   5.7   MM  MM   MM  MM 1011.6  +0.0  24.8  25.4    MM   MM     MM
VCVA2    57.125 -170.285 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1025.3  -1.2    MM   6.3    MM   MM     MM
VDXA2    61.127 -146.344 2023 10 23 06 25  50   3.1   5.7   MM  MM   MM  MM     MM    MM   0.9    MM -10.9   MM     MM
VDZA2    61.125 -146.361 2023 10 23 06 00  60   5.1   6.7   MM  MM   MM  MM 1028.6  +0.0   0.8   8.3    MM   MM     MM
VENF1    27.072  -82.453 2023 10 23 06 00  20   2.6   3.1   MM  MM   MM  MM 1015.6  -0.6  21.1  25.0  18.5   MM     MM
VRMO1    41.428  -82.364 2023 10 23 05 30 200   2.1   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
VTBT2    27.841  -97.520 2023 10 23 06 00 140   4.1   6.2   MM  MM   MM  MM 1010.4  -0.6  25.6    MM  25.6  5.9     MM
WAHV2    37.608  -75.686 2023 10 23 06 00 330   2.6   5.1   MM  MM   MM  MM 1016.4  +1.4  12.3  16.0    MM   MM     MM
WAKP8    19.291  166.618 2023 10 23 06 00  80   6.2   8.2   MM  MM   MM  MM 1013.0  +0.5  27.9  29.1    MM   MM     MM
WASD2    38.873  -77.021 2023 10 23 06 00 330   5.7   7.7   MM  MM   MM  MM 1018.2  +1.9  10.9  16.8    MM   MM     MM
WATS1    34.335  -80.702 2023 10 23 05 50  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   8.5    MM    MM   MM     MM
WAXM3    41.582  -70.525 2023 10 23 05 45 280   2.6    MM   MM  MM   MM  MM 1008.0    MM   8.2    MM   3.7   MM     MM
WCRP1    42.077  -80.240 2023 10 23 06 00 350   5.1   7.2   MM  MM   MM  MM     MM    MM   8.6    MM    MM   MM     MM
WCXA2    55.402 -131.729 2023 10 23 06 33 190   1.5   3.6   MM  MM   MM  MM     MM    MM   2.6    MM    MM   MM     MM
WDSV2    36.977  -76.315 2023 10 23 06 00  10   7.2   8.8   MM  MM   MM  MM 1018.2  +2.0  12.5    MM    MM   MM     MM
WEXM1    43.337  -70.549 2023 10 23 06 00 320   3.1    MM   MM  MM   MM  MM     MM    MM   7.2    MM   5.8   MM     MM
WFPM4    46.760  -84.970 2023 10 23 05 40 260   3.6   4.6   MM  MM   MM  MM 1020.0    MM   1.8    MM    MM   MM     MM
WGXA2    56.467 -132.382 2023 10 23 06 33  90   4.6   8.2   MM  MM   MM  MM 1018.8    MM   1.3    MM  -9.9   MM     MM
WHRI2    42.361  -87.813 2023 10 23 05 00 200   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WIXA2    60.777 -148.682 2023 10 23 06 25 210  10.8  16.5   MM  MM   MM  MM 1027.4    MM   0.6    MM    MM   MM     MM
WKXA1    30.421  -87.828 2023 10 23 05 45  MM    MM    MM   MM  MM   MM  MM 1018.0    MM  16.3    MM  16.3   MM     MM
WLON7    34.228  -77.954 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1017.9  +2.1  12.8  19.7    MM   MM     MM
WNEM4    46.285  -84.210 2023 10 23 06 00 150   0.5   1.0   MM  MM   MM  MM 1018.9  +0.8  -0.1  12.0  -0.9   MM     MM
WPOW1    47.662 -122.436 2023 10 23 06 00  MM   0.0   0.5   MM  MM   MM  MM 1014.9  +0.6  10.3    MM  10.3   MM     MM
WPTW1    46.904 -124.105 2023 10 23 05 36 330   5.7   6.2   MM  MM   MM  MM 1015.5    MM  12.8  14.5    MM   MM     MM
WYCM6    30.326  -89.326 2023 10 23 06 00 350   0.5   1.0   MM  MM   MM  MM 1017.0  +0.0  21.1  23.2    MM   MM     MM
YATA2    59.548 -139.733 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1024.9  +0.0    MM  10.9    MM   MM     MM
YGNN6    43.262  -79.064 2023 10 23 06 00 330   3.1   4.6   MM  MM   MM  MM 1019.6  +1.0   8.2    MM    MM   MM     MM
YKTV2    37.227  -76.479 2023 10 23 06 00 320   6.7   8.2   MM  MM   MM  MM 1016.6  +1.7  12.5  18.2    MM   MM     MM
YRSV2    37.414  -76.712 2023 10 23 05 30 300   1.0    MM   MM  MM   MM  MM 1018.0    MM  10.8    MM   4.6   MM     MM
